state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-09-17,0.83,0.77,0.9,01,764839.0,13048.0
Alaska,2021-09-17,1.02,0.94,1.11,02,99590.0,452.0
Arizona,2021-09-17,0.98,0.93,1.02,04,1061604.0,19379.0
Arkansas,2021-09-17,0.87,0.84,0.89,05,482743.0,7412.0
California,2021-09-17,0.87,0.81,0.93,06,4639199.0,67948.0
Colorado,2021-09-17,1.01,0.95,1.07,08,651581.0,7547.0
Connecticut,2021-09-17,0.95,0.88,1.01,09,384342.0,8463.0
Delaware,2021-09-17,1.0,0.95,1.05,10,127222.0,1913.0
District of Columbia,2021-09-17,0.94,0.86,1.01,11,58851.0,1167.0
Florida,2021-09-17,0.82,0.73,0.91,12,3485163.0,51240.0
Georgia,2021-09-17,0.87,0.8,0.93,13,1491838.0,23767.0
Guam,2021-09-17,0.91,0.83,0.99,,14318.0,180.0
Hawaii,2021-09-17,0.84,0.79,0.89,15,72137.0,691.0
Idaho,2021-09-17,1.01,0.93,1.09,16,241335.0,2614.0
Illinois,2021-09-17,0.94,0.85,1.04,17,1595188.0,27175.0
Indiana,2021-09-17,0.92,0.86,0.98,18,929986.0,15083.0
Iowa,2021-09-17,0.99,0.84,1.15,19,429078.0,6401.0
Kansas,2021-09-17,0.94,0.86,1.02,20,398054.0,5883.0
Kentucky,2021-09-17,0.87,0.79,0.94,21,653942.0,8331.0
Louisiana,2021-09-17,0.87,0.8,0.94,22,725637.0,13418.0
Maine,2021-09-17,1.02,0.94,1.09,23,83322.0,981.0
Maryland,2021-09-17,1.02,0.84,1.21,24,517011.0,10250.0
Massachusetts,2021-09-17,0.98,0.91,1.04,25,790953.0,18445.0
Michigan,2021-09-17,0.9,0.77,1.0,26,1107687.0,21982.0
Minnesota,2021-09-17,1.04,1.0,1.08,27,681706.0,8076.0
Mississippi,2021-09-17,0.86,0.8,0.91,28,473413.0,9214.0
Missouri,2021-09-17,0.93,0.88,0.97,29,814194.0,11750.0
Montana,2021-09-17,1.04,0.97,1.11,30,139844.0,1877.0
Nebraska,2021-09-17,0.98,0.94,1.02,31,257787.0,2626.0
Nevada,2021-09-17,0.97,0.92,1.03,32,410104.0,6845.0
New Hampshire,2021-09-17,1.03,0.97,1.09,33,114322.0,1457.0
New Jersey,2021-09-17,0.96,0.94,0.99,34,1128696.0,27165.0
New Mexico,2021-09-17,1.01,0.95,1.06,35,244720.0,4677.0
New York,2021-09-17,1.0,0.97,1.03,36,2360066.0,54424.0
North Carolina,2021-09-17,0.89,0.82,0.96,37,1332544.0,15636.0
North Dakota,2021-09-17,1.05,1.03,1.08,38,125142.0,1617.0
Northern Mariana Islands,2021-09-17,0.94,0.8,1.06,,258.0,2.0
Ohio,2021-09-17,0.97,0.93,1.01,39,1336061.0,21471.0
Oklahoma,2021-09-17,0.9,0.84,0.97,40,592074.0,8440.0
Oregon,2021-09-17,0.95,0.9,0.99,41,309841.0,3569.0
Pennsylvania,2021-09-17,1.02,0.99,1.06,42,1370247.0,28812.0
Puerto Rico,2021-09-17,0.84,0.78,0.89,,211996.0,3064.0
Rhode Island,2021-09-17,0.97,0.9,1.03,44,168449.0,2812.0
South Carolina,2021-09-17,0.87,0.82,0.92,45,819204.0,11614.0
South Dakota,2021-09-17,0.98,0.92,1.02,46,139956.0,2100.0
Tennessee,2021-09-17,0.71,0.59,0.81,47,1151186.0,14225.0
Texas,2021-09-17,0.9,0.84,0.95,48,3915675.0,61931.0
Utah,2021-09-17,1.0,0.95,1.04,49,491073.0,2787.0
Vermont,2021-09-17,1.03,0.99,1.06,50,31156.0,296.0
Virgin Islands,2021-09-17,0.92,0.84,0.98,,6439.0,67.0
Virginia,2021-09-17,0.95,0.93,0.98,51,827197.0,12242.0
Washington,2021-09-17,0.96,0.92,1.01,53,623254.0,7256.0
West Virginia,2021-09-17,0.96,0.91,1.01,54,219439.0,3370.0
Wisconsin,2021-09-17,1.06,0.98,1.18,55,772089.0,8703.0
Wyoming,2021-09-17,0.98,0.93,1.03,56,83958.0,918.0
Alabama,2021-10-17,0.97,0.88,1.09,01,814025.0,15179.0
Alaska,2021-10-17,0.93,0.87,1.0,02,126893.0,599.0
Arizona,2021-10-17,1.03,0.99,1.08,04,1131976.0,20509.0
Arkansas,2021-10-17,0.94,0.9,0.96,05,506956.0,8200.0
California,2021-10-17,1.0,0.95,1.08,06,4830310.0,70784.0
Colorado,2021-10-17,1.03,0.98,1.1,08,709776.0,8054.0
Connecticut,2021-10-17,0.99,0.92,1.05,09,397123.0,8718.0
Delaware,2021-10-17,0.93,0.88,0.97,10,139874.0,2032.0
District of Columbia,2021-10-17,0.94,0.86,1.01,11,62976.0,1183.0
Florida,2021-10-17,0.9,0.8,0.99,12,3623046.0,57859.0
Georgia,2021-10-17,0.9,0.83,0.97,13,1579662.0,26811.0
Guam,2021-10-17,0.9,0.84,0.99,,17764.0,223.0
Hawaii,2021-10-17,0.96,0.91,1.02,15,79832.0,869.0
Idaho,2021-10-17,0.93,0.85,0.98,16,277226.0,3259.0
Illinois,2021-10-17,0.99,0.9,1.08,17,1671079.0,28197.0
Indiana,2021-10-17,0.99,0.92,1.05,18,999870.0,16245.0
Iowa,2021-10-17,0.96,0.8,1.13,19,472331.0,6748.0
Kansas,2021-10-17,0.99,0.92,1.06,20,424108.0,6199.0
Kentucky,2021-10-17,0.9,0.82,0.97,21,730153.0,9377.0
Louisiana,2021-10-17,0.92,0.85,0.98,22,751874.0,14321.0
Maine,2021-10-17,1.02,0.94,1.09,23,97725.0,1095.0
Maryland,2021-10-17,0.91,0.74,1.09,24,550782.0,10708.0
Massachusetts,2021-10-17,1.01,0.94,1.07,25,833311.0,18828.0
Michigan,2021-10-17,0.92,0.79,1.02,26,1217412.0,22948.0
Minnesota,2021-10-17,1.03,1.0,1.07,27,755525.0,8531.0
Mississippi,2021-10-17,0.9,0.85,0.96,28,497790.0,9917.0
Missouri,2021-10-17,0.98,0.93,1.03,29,858373.0,12559.0
Montana,2021-10-17,0.95,0.9,1.02,30,164846.0,2133.0
Nebraska,2021-10-17,1.01,0.98,1.05,31,275694.0,2724.0
Nevada,2021-10-17,0.96,0.9,1.0,32,441021.0,7422.0
New Hampshire,2021-10-17,1.04,0.98,1.09,33,128047.0,1520.0
New Jersey,2021-10-17,0.96,0.94,0.99,34,1181284.0,27725.0
New Mexico,2021-10-17,1.04,0.99,1.1,35,263755.0,4932.0
New York,2021-10-17,0.98,0.94,1.01,36,2504277.0,55514.0
North Carolina,2021-10-17,0.92,0.85,0.98,37,1449002.0,17472.0
North Dakota,2021-10-17,0.98,0.95,1.0,38,141518.0,1714.0
Northern Mariana Islands,2021-10-17,1.24,1.1,1.4,,282.0,3.0
Ohio,2021-10-17,0.96,0.92,1.0,39,1496675.0,23327.0
Oklahoma,2021-10-17,0.94,0.87,1.0,40,631872.0,9402.0
Oregon,2021-10-17,0.95,0.91,0.99,41,348766.0,4161.0
Pennsylvania,2021-10-17,1.0,0.96,1.03,42,1510430.0,30418.0
Puerto Rico,2021-10-17,0.97,0.92,1.04,,217029.0,3207.0
Rhode Island,2021-10-17,1.0,0.93,1.06,44,176405.0,2860.0
South Carolina,2021-10-17,0.88,0.82,0.92,45,883982.0,13232.0
South Dakota,2021-10-17,1.0,0.96,1.04,46,149996.0,2189.0
Tennessee,2021-10-17,0.91,0.81,1.03,47,1233914.0,15696.0
Texas,2021-10-17,0.89,0.84,0.94,48,4171446.0,69373.0
Utah,2021-10-17,1.0,0.96,1.05,49,529253.0,3067.0
Vermont,2021-10-17,1.04,1.01,1.07,50,37318.0,345.0
Virgin Islands,2021-10-17,0.94,0.88,1.0,,6978.0,75.0
Virginia,2021-10-17,0.9,0.87,0.93,51,902938.0,13391.0
Washington,2021-10-17,0.97,0.93,1.01,53,697424.0,8295.0
West Virginia,2021-10-17,0.94,0.89,0.99,54,260444.0,4108.0
Wisconsin,2021-10-17,1.0,0.9,1.06,55,855353.0,9162.0
