state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-12-22,1.47,1.28,1.72,01,861110.0,16380.0
Alaska,2021-12-22,1.19,0.97,1.49,02,154269.0,952.0
American Samoa,2021-12-22,0.94,0.75,1.11,,11.0,0.0
Arizona,2021-12-22,1.22,1.07,1.39,04,1344183.0,23816.0
Arkansas,2021-12-22,1.45,1.32,1.6,05,545934.0,9007.0
California,2021-12-22,1.5,1.35,1.69,06,5251204.0,76151.0
Colorado,2021-12-22,1.27,1.12,1.44,08,882265.0,10243.0
Connecticut,2021-12-22,1.23,1.11,1.37,09,471141.0,9078.0
Delaware,2021-12-22,1.35,1.27,1.43,10,167493.0,2249.0
District of Columbia,2021-12-22,1.3,1.06,1.56,11,77661.0,1207.0
Florida,2021-12-22,1.4,1.18,1.66,12,3799661.0,62264.0
Georgia,2021-12-22,1.47,1.34,1.63,13,1678916.0,29985.0
Guam,2021-12-22,1.41,1.21,1.62,,20383.0,271.0
Hawaii,2021-12-22,1.49,1.33,1.65,15,92157.0,1071.0
Idaho,2021-12-22,1.17,1.05,1.31,16,315300.0,4097.0
Illinois,2021-12-22,1.05,0.94,1.19,17,2007134.0,30482.0
Indiana,2021-12-22,1.17,1.05,1.31,18,1204621.0,18696.0
Iowa,2021-12-22,0.88,0.76,1.01,19,563955.0,7799.0
Kansas,2021-12-22,1.12,0.96,1.32,20,506474.0,6978.0
Kentucky,2021-12-22,1.32,1.18,1.47,21,841006.0,11961.0
Louisiana,2021-12-22,1.51,1.33,1.72,22,787538.0,14945.0
Maine,2021-12-22,0.97,0.79,1.18,23,139421.0,1468.0
Maryland,2021-12-22,1.43,1.17,1.78,24,631743.0,11255.0
Massachusetts,2021-12-22,1.25,1.13,1.4,25,1034731.0,19963.0
Michigan,2021-12-22,1.19,1.02,1.41,26,1642383.0,28310.0
Minnesota,2021-12-22,1.12,1.0,1.25,27,992975.0,10378.0
Mississippi,2021-12-22,1.42,1.26,1.62,28,525502.0,10393.0
Missouri,2021-12-22,1.21,1.08,1.37,29,985700.0,16010.0
Montana,2021-12-22,1.27,1.12,1.45,30,195629.0,2891.0
Nebraska,2021-12-22,1.2,1.03,1.39,31,330181.0,3307.0
Nevada,2021-12-22,1.3,1.13,1.51,32,487836.0,8354.0
New Hampshire,2021-12-22,1.1,0.99,1.23,33,188644.0,1875.0
New Jersey,2021-12-22,1.45,1.38,1.51,34,1373212.0,28790.0
New Mexico,2021-12-22,1.06,0.85,1.26,35,341509.0,5703.0
New York,2021-12-22,1.38,1.27,1.51,36,3031844.0,58292.0
North Carolina,2021-12-22,1.39,1.21,1.6,37,1607774.0,19243.0
North Dakota,2021-12-22,1.22,1.12,1.33,38,170414.0,2036.0
Northern Mariana Islands,2021-12-22,0.92,0.78,1.04,,2641.0,8.0
Ohio,2021-12-22,1.17,1.05,1.31,39,1880588.0,28277.0
Oklahoma,2021-12-22,1.29,1.12,1.49,40,691282.0,11503.0
Oregon,2021-12-22,1.34,1.19,1.51,41,409232.0,5590.0
Pennsylvania,2021-12-22,1.25,1.15,1.36,42,1913959.0,35783.0
Puerto Rico,2021-12-22,1.65,1.45,1.87,,235931.0,3287.0
Rhode Island,2021-12-22,1.28,1.13,1.46,44,215541.0,3015.0
South Carolina,2021-12-22,1.41,1.22,1.64,45,942359.0,14528.0
South Dakota,2021-12-22,1.23,1.09,1.39,46,175249.0,2450.0
Tennessee,2021-12-22,1.27,1.12,1.46,47,1330308.0,18053.0
Texas,2021-12-22,1.41,1.29,1.55,48,4457526.0,75553.0
Utah,2021-12-22,1.34,1.18,1.53,49,622564.0,3749.0
Vermont,2021-12-22,1.16,1.02,1.33,50,59826.0,458.0
Virgin Islands,2021-12-22,1.93,1.53,2.42,,7763.0,88.0
Virginia,2021-12-22,1.4,1.34,1.46,51,1034107.0,15224.0
Washington,2021-12-22,1.28,1.11,1.47,53,812338.0,9799.0
West Virginia,2021-12-22,1.17,1.04,1.31,54,317540.0,5242.0
Wisconsin,2021-12-22,1.2,1.08,1.31,55,1072497.0,10894.0
Wyoming,2021-12-22,1.29,1.13,1.46,56,114062.0,1526.0
Alabama,2022-01-22,0.8,0.66,0.94,01,1137387.0,16826.0
Alaska,2022-01-22,0.88,0.69,1.04,02,194133.0,1027.0
American Samoa,2022-01-22,1.29,1.09,1.51,,18.0,0.0
Arizona,2022-01-22,0.85,0.71,0.98,04,1729630.0,25557.0
