state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-12-11,1.34,1.17,1.5,01,851950.0,16265.0
Alaska,2021-12-11,0.79,0.55,1.02,02,152422.0,862.0
Arizona,2021-12-11,1.04,0.89,1.18,04,1312958.0,23021.0
Arkansas,2021-12-11,1.15,1.01,1.26,05,538208.0,8840.0
California,2021-12-11,1.28,1.14,1.41,06,5157293.0,75468.0
Colorado,2021-12-11,1.16,1.03,1.3,08,859186.0,9813.0
Connecticut,2021-12-11,1.24,1.12,1.36,09,439423.0,8972.0
Delaware,2021-12-11,1.1,1.01,1.18,10,160124.0,2218.0
District of Columbia,2021-12-11,1.48,1.26,1.73,11,68702.0,1199.0
Florida,2021-12-11,1.35,1.17,1.56,12,3713214.0,62026.0
Georgia,2021-12-11,1.4,1.26,1.54,13,1644864.0,29700.0
Guam,2021-12-11,1.06,0.86,1.23,,20272.0,268.0
Hawaii,2021-12-11,1.78,1.64,1.93,15,86016.0,1050.0
Idaho,2021-12-11,1.03,0.89,1.14,16,311719.0,4030.0
Illinois,2021-12-11,1.15,1.01,1.3,17,1890044.0,29842.0
Indiana,2021-12-11,1.08,0.94,1.21,18,1154552.0,18014.0
Iowa,2021-12-11,0.98,0.85,1.12,19,546287.0,7550.0
Kansas,2021-12-11,0.88,0.66,1.06,20,486980.0,6858.0
Kentucky,2021-12-11,1.14,0.99,1.28,21,815487.0,11606.0
Louisiana,2021-12-11,1.38,1.21,1.55,22,775935.0,14877.0
Maine,2021-12-11,0.92,0.71,1.12,23,129997.0,1367.0
Maryland,2021-12-11,1.5,1.24,1.9,24,592912.0,11255.0
Massachusetts,2021-12-11,1.19,1.06,1.31,25,969589.0,19634.0
Michigan,2021-12-11,1.06,0.88,1.24,26,1564627.0,26880.0
Minnesota,2021-12-11,1.0,0.87,1.12,27,956903.0,9996.0
Mississippi,2021-12-11,1.27,1.11,1.42,28,519115.0,10326.0
Missouri,2021-12-11,1.14,0.99,1.27,29,954118.0,15715.0
Montana,2021-12-11,1.0,0.86,1.13,30,193930.0,2822.0
Nebraska,2021-12-11,1.05,0.87,1.2,31,320943.0,3263.0
Nevada,2021-12-11,1.16,1.01,1.3,32,478082.0,8189.0
New Hampshire,2021-12-11,1.06,0.94,1.18,33,174456.0,1781.0
New Jersey,2021-12-11,1.26,1.19,1.33,34,1299601.0,28568.0
New Mexico,2021-12-11,0.99,0.82,1.13,35,329778.0,5474.0
New York,2021-12-11,1.32,1.22,1.42,36,2836160.0,57622.0
North Carolina,2021-12-11,1.27,1.08,1.46,37,1566617.0,18986.0
North Dakota,2021-12-11,0.95,0.86,1.04,38,167039.0,1989.0
Northern Mariana Islands,2021-12-11,1.05,0.93,1.18,,1514.0,5.0
Ohio,2021-12-11,1.14,1.04,1.24,39,1776439.0,27371.0
Oklahoma,2021-12-11,1.11,0.93,1.28,40,681346.0,11384.0
Oregon,2021-12-11,1.13,0.96,1.28,41,400188.0,5381.0
Pennsylvania,2021-12-11,1.11,1.01,1.19,42,1829351.0,34571.0
Puerto Rico,2021-12-11,1.99,1.76,2.28,,222999.0,3274.0
Rhode Island,2021-12-11,1.21,1.06,1.35,44,201275.0,2957.0
South Carolina,2021-12-11,1.24,1.01,1.42,45,929077.0,14375.0
South Dakota,2021-12-11,1.05,0.9,1.18,46,171248.0,2398.0
Tennessee,2021-12-11,1.22,1.07,1.37,47,1306191.0,17574.0
Texas,2021-12-11,1.26,1.11,1.39,48,4381540.0,74895.0
Utah,2021-12-11,1.04,0.86,1.2,49,610818.0,3640.0
Vermont,2021-12-11,1.09,0.94,1.23,50,55317.0,429.0
Virgin Islands,2021-12-11,1.46,1.18,1.74,,7588.0,87.0
Virginia,2021-12-11,1.21,1.15,1.27,51,994069.0,14895.0
Washington,2021-12-11,1.07,0.9,1.24,53,793102.0,9602.0
West Virginia,2021-12-11,1.1,0.95,1.22,54,306552.0,5085.0
Wisconsin,2021-12-11,1.04,0.92,1.15,55,1024195.0,10386.0
Wyoming,2021-12-11,1.01,0.86,1.14,56,112862.0,1472.0
Alabama,2022-01-11,1.04,0.9,1.18,01,993418.0,16630.0
Alaska,2022-01-11,1.11,0.88,1.36,02,167509.0,956.0
Arizona,2022-01-11,1.11,0.97,1.27,04,1505580.0,24986.0
Arkansas,2022-01-11,1.03,0.92,1.13,05,629825.0,9358.0
California,2022-01-11,1.02,0.9,1.13,06,6447667.0,77447.0
Colorado,2022-01-11,0.95,0.82,1.06,08,1065172.0,10726.0
Connecticut,2022-01-11,0.85,0.75,0.95,09,611867.0,9435.0
Delaware,2022-01-11,0.81,0.75,0.87,10,210437.0,2373.0
District of Columbia,2022-01-11,0.76,0.59,0.91,11,117586.0,1237.0
Florida,2022-01-11,0.92,0.77,1.05,12,4806782.0,62813.0
Georgia,2022-01-11,0.93,0.82,1.03,13,1999095.0,30551.0
Guam,2022-01-11,1.47,1.26,1.69,,21563.0,275.0
Hawaii,2022-01-11,1.01,0.93,1.1,15,146000.0,1102.0
Idaho,2022-01-11,1.19,1.07,1.35,16,331339.0,4244.0
Illinois,2022-01-11,0.9,0.8,1.02,17,2492045.0,32028.0
Indiana,2022-01-11,1.0,0.88,1.14,18,1382348.0,19908.0
Iowa,2022-01-11,0.91,0.81,1.02,19,619061.0,8019.0
Kansas,2022-01-11,1.03,0.88,1.22,20,580720.0,7144.0
Kentucky,2022-01-11,1.1,0.98,1.22,21,950389.0,12462.0
Louisiana,2022-01-11,1.02,0.88,1.15,22,949941.0,15102.0
Maine,2022-01-11,1.02,0.81,1.24,23,155155.0,1623.0
Maryland,2022-01-11,0.76,0.56,0.94,24,850558.0,12328.0
Massachusetts,2022-01-11,0.88,0.78,0.98,25,1365608.0,20763.0
Michigan,2022-01-11,1.04,0.87,1.23,26,1899802.0,29979.0
Minnesota,2022-01-11,1.11,0.98,1.27,27,1104634.0,10978.0
Mississippi,2022-01-11,1.09,0.95,1.23,28,608768.0,10563.0
Missouri,2022-01-11,1.0,0.89,1.13,29,1136678.0,16722.0
Montana,2022-01-11,1.22,1.08,1.37,30,206771.0,2928.0
Nebraska,2022-01-11,1.04,0.9,1.2,31,367878.0,3486.0
Nevada,2022-01-11,1.04,0.91,1.18,32,552259.0,8561.0
New Hampshire,2022-01-11,1.01,0.91,1.14,33,226132.0,2032.0
New Jersey,2022-01-11,0.66,0.62,0.71,34,1892142.0,29634.0
New Mexico,2022-01-11,1.1,0.96,1.28,35,381295.0,6047.0
New York,2022-01-11,0.71,0.64,0.78,36,4244155.0,60428.0
North Carolina,2022-01-11,1.01,0.85,1.16,37,1904215.0,19716.0
