state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-12-09,1.3,1.13,1.47,01,850645.0,16203.0
Alaska,2021-12-09,0.79,0.54,1.03,02,151979.0,862.0
Arizona,2021-12-09,1.0,0.86,1.14,04,1305260.0,22854.0
Arkansas,2021-12-09,1.1,0.97,1.22,05,536368.0,8810.0
California,2021-12-09,1.24,1.11,1.38,06,5148904.0,75374.0
Colorado,2021-12-09,1.12,0.99,1.25,08,856884.0,9744.0
Connecticut,2021-12-09,1.23,1.1,1.37,09,436143.0,8946.0
Delaware,2021-12-09,1.09,1.0,1.16,10,158600.0,2210.0
District of Columbia,2021-12-09,1.47,1.26,1.73,11,68460.0,1197.0
Florida,2021-12-09,1.31,1.13,1.5,12,3708204.0,62007.0
Georgia,2021-12-09,1.36,1.23,1.5,13,1642875.0,29675.0
Guam,2021-12-09,1.01,0.83,1.19,,20252.0,268.0
Hawaii,2021-12-09,1.71,1.58,1.84,15,85676.0,1037.0
Idaho,2021-12-09,1.02,0.88,1.13,16,311178.0,4014.0
Illinois,2021-12-09,1.18,1.04,1.33,17,1882641.0,29793.0
Indiana,2021-12-09,1.07,0.93,1.2,18,1149275.0,17954.0
Iowa,2021-12-09,1.0,0.87,1.16,19,542433.0,7550.0
Kansas,2021-12-09,0.85,0.65,1.04,20,483238.0,6799.0
Kentucky,2021-12-09,1.12,0.98,1.25,21,812786.0,11540.0
Louisiana,2021-12-09,1.33,1.17,1.51,22,775368.0,14867.0
Maine,2021-12-09,0.93,0.72,1.11,23,126833.0,1357.0
Maryland,2021-12-09,1.4,1.18,1.67,24,592912.0,11255.0
Massachusetts,2021-12-09,1.18,1.06,1.3,25,963923.0,19606.0
Michigan,2021-12-09,1.04,0.85,1.2,26,1550852.0,26614.0
Minnesota,2021-12-09,0.99,0.85,1.11,27,952356.0,9938.0
Mississippi,2021-12-09,1.23,1.07,1.38,28,518670.0,10317.0
Missouri,2021-12-09,1.13,1.0,1.25,29,948588.0,15688.0
Montana,2021-12-09,0.95,0.81,1.08,30,193755.0,2789.0
Nebraska,2021-12-09,1.03,0.87,1.18,31,319847.0,3241.0
Nevada,2021-12-09,1.14,0.99,1.28,32,477407.0,8153.0
New Hampshire,2021-12-09,1.06,0.94,1.17,33,173089.0,1773.0
New Jersey,2021-12-09,1.19,1.12,1.26,34,1289542.0,28526.0
New Mexico,2021-12-09,1.0,0.83,1.13,35,328332.0,5461.0
New York,2021-12-09,1.28,1.18,1.38,36,2816974.0,57507.0
North Carolina,2021-12-09,1.25,1.07,1.43,37,1562961.0,18965.0
North Dakota,2021-12-09,0.93,0.84,1.01,38,166272.0,1983.0
Northern Mariana Islands,2021-12-09,1.07,0.96,1.2,,1514.0,5.0
Ohio,2021-12-09,1.13,1.03,1.23,39,1761008.0,27011.0
Oklahoma,2021-12-09,1.1,0.92,1.26,40,678343.0,11384.0
Oregon,2021-12-09,1.1,0.94,1.24,41,399361.0,5356.0
Pennsylvania,2021-12-09,1.09,0.99,1.17,42,1806671.0,34271.0
Puerto Rico,2021-12-09,1.9,1.69,2.15,,222841.0,3274.0
Rhode Island,2021-12-09,1.2,1.04,1.34,44,200197.0,2951.0
South Carolina,2021-12-09,1.22,1.03,1.4,45,927649.0,14347.0
South Dakota,2021-12-09,1.03,0.88,1.16,46,170800.0,2392.0
Tennessee,2021-12-09,1.19,1.04,1.35,47,1301673.0,17519.0
Texas,2021-12-09,1.24,1.09,1.38,48,4360146.0,74767.0
Utah,2021-12-09,1.01,0.83,1.16,49,609486.0,3632.0
Vermont,2021-12-09,1.08,0.92,1.21,50,54321.0,426.0
Virgin Islands,2021-12-09,1.34,1.08,1.61,,7588.0,87.0
Virginia,2021-12-09,1.17,1.1,1.24,51,991221.0,14868.0
Washington,2021-12-09,1.06,0.88,1.23,53,791852.0,9584.0
West Virginia,2021-12-09,1.08,0.94,1.21,54,304355.0,5055.0
Wisconsin,2021-12-09,1.03,0.92,1.14,55,1017528.0,10330.0
Wyoming,2021-12-09,0.97,0.81,1.1,56,112731.0,1472.0
Alabama,2022-01-09,1.1,0.95,1.26,01,978632.0,16624.0
Alaska,2022-01-09,1.19,0.96,1.44,02,164255.0,956.0
Arizona,2022-01-09,1.18,1.03,1.34,04,1477483.0,24773.0
Arkansas,2022-01-09,1.1,0.98,1.21,05,613014.0,9314.0
California,2022-01-09,1.08,0.97,1.2,06,6083283.0,77260.0
Colorado,2022-01-09,0.99,0.86,1.11,08,999357.0,10637.0
Connecticut,2022-01-09,0.89,0.79,0.99,09,573711.0,9377.0
Delaware,2022-01-09,0.88,0.81,0.94,10,205640.0,2365.0
District of Columbia,2022-01-09,0.79,0.63,0.94,11,110040.0,1227.0
Florida,2022-01-09,0.96,0.82,1.11,12,4633077.0,62688.0
Georgia,2022-01-09,0.97,0.86,1.07,13,1925143.0,30478.0
Guam,2022-01-09,1.51,1.3,1.75,,21563.0,275.0
Hawaii,2022-01-09,1.08,1.0,1.17,15,139262.0,1102.0
Idaho,2022-01-09,1.21,1.09,1.38,16,327509.0,4238.0
Illinois,2022-01-09,0.93,0.81,1.05,17,2386672.0,31660.0
Indiana,2022-01-09,1.04,0.92,1.19,18,1333147.0,19614.0
Iowa,2022-01-09,0.92,0.81,1.03,19,608000.0,8019.0
Kansas,2022-01-09,1.1,0.93,1.3,20,566401.0,7124.0
Kentucky,2022-01-09,1.15,1.03,1.28,21,927231.0,12390.0
Louisiana,2022-01-09,1.07,0.94,1.21,22,908428.0,15054.0
Maine,2022-01-09,1.03,0.83,1.24,23,153376.0,1603.0
Maryland,2022-01-09,0.79,0.59,0.98,24,831182.0,12211.0
Massachusetts,2022-01-09,0.92,0.82,1.03,25,1279928.0,20568.0
Michigan,2022-01-09,1.08,0.91,1.28,26,1850791.0,29920.0
