state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-09-13,0.88,0.82,0.92,01,750298.0,12678.0
Alaska,2021-09-13,1.04,0.96,1.13,02,95878.0,442.0
Arizona,2021-09-13,0.98,0.93,1.02,04,1050878.0,19187.0
Arkansas,2021-09-13,0.88,0.85,0.9,05,475647.0,7298.0
California,2021-09-13,0.88,0.82,0.93,06,4599348.0,67312.0
Colorado,2021-09-13,1.0,0.94,1.06,08,643202.0,7479.0
Connecticut,2021-09-13,0.95,0.88,1.02,09,380281.0,8424.0
Delaware,2021-09-13,1.01,0.97,1.06,10,125549.0,1900.0
District of Columbia,2021-09-13,0.95,0.88,1.03,11,57771.0,1165.0
Florida,2021-09-13,0.83,0.74,0.92,12,3442090.0,48772.0
Georgia,2021-09-13,0.87,0.8,0.94,13,1467477.0,23121.0
Guam,2021-09-13,0.92,0.81,1.02,,13522.0,169.0
Hawaii,2021-09-13,0.85,0.81,0.88,15,70083.0,657.0
Idaho,2021-09-13,1.03,0.95,1.12,16,235422.0,2487.0
Illinois,2021-09-13,0.95,0.88,1.02,17,1578344.0,26969.0
Indiana,2021-09-13,0.93,0.86,0.99,18,913389.0,14848.0
Iowa,2021-09-13,1.02,0.86,1.19,19,421168.0,6337.0
Kansas,2021-09-13,0.9,0.81,0.98,20,390982.0,5791.0
Kentucky,2021-09-13,0.86,0.79,0.94,21,633518.0,8132.0
Louisiana,2021-09-13,0.87,0.79,0.94,22,716706.0,13121.0
Maine,2021-09-13,1.03,0.95,1.12,23,80510.0,961.0
Maryland,2021-09-13,0.99,0.92,1.1,24,511871.0,10189.0
Massachusetts,2021-09-13,0.98,0.91,1.05,25,782107.0,18369.0
Michigan,2021-09-13,0.94,0.82,1.05,26,1093203.0,21840.0
Minnesota,2021-09-13,1.04,1.0,1.08,27,669269.0,7996.0
Mississippi,2021-09-13,0.86,0.8,0.92,28,464075.0,8976.0
Missouri,2021-09-13,0.94,0.89,0.98,29,804615.0,11574.0
Montana,2021-09-13,1.05,0.98,1.13,30,135059.0,1842.0
Nebraska,2021-09-13,0.98,0.93,1.02,31,253788.0,2608.0
Nevada,2021-09-13,0.98,0.92,1.03,32,404851.0,6728.0
New Hampshire,2021-09-13,1.03,0.97,1.1,33,112326.0,1443.0
New Jersey,2021-09-13,0.98,0.95,1.01,34,1119051.0,27079.0
New Mexico,2021-09-13,1.0,0.93,1.06,35,241663.0,4621.0
New York,2021-09-13,1.01,0.98,1.04,36,2338377.0,54271.0
North Carolina,2021-09-13,0.9,0.83,0.97,37,1305188.0,15263.0
North Dakota,2021-09-13,1.06,1.04,1.09,38,122768.0,1605.0
Northern Mariana Islands,2021-09-13,0.93,0.8,1.06,,252.0,2.0
Ohio,2021-09-13,0.99,0.95,1.04,39,1304193.0,21154.0
Oklahoma,2021-09-13,0.9,0.83,0.97,40,584692.0,8208.0
Oregon,2021-09-13,0.95,0.9,0.99,41,301504.0,3451.0
Pennsylvania,2021-09-13,1.03,1.0,1.08,42,1350719.0,28568.0
Puerto Rico,2021-09-13,0.83,0.78,0.87,,210703.0,3003.0
Rhode Island,2021-09-13,0.98,0.91,1.04,44,166811.0,2802.0
South Carolina,2021-09-13,0.89,0.83,0.94,45,802328.0,11306.0
South Dakota,2021-09-13,0.98,0.93,1.03,46,137300.0,2088.0
Tennessee,2021-09-13,0.68,0.56,0.79,47,1128123.0,13894.0
Texas,2021-09-13,0.91,0.86,0.97,48,3833311.0,60475.0
Utah,2021-09-13,1.0,0.95,1.05,49,484278.0,2740.0
Vermont,2021-09-13,1.03,0.99,1.06,50,30264.0,288.0
Virgin Islands,2021-09-13,0.89,0.8,0.96,,6289.0,66.0
Virginia,2021-09-13,0.97,0.94,1.0,51,811079.0,12089.0
Washington,2021-09-13,0.94,0.88,1.0,53,609292.0,7042.0
West Virginia,2021-09-13,0.97,0.92,1.03,54,211706.0,3238.0
Wisconsin,2021-09-13,1.05,0.98,1.16,55,758055.0,8632.0
Wyoming,2021-09-13,0.98,0.93,1.04,56,81825.0,879.0
Alabama,2021-10-13,0.91,0.86,0.99,01,810501.0,14980.0
Alaska,2021-10-13,0.95,0.88,1.01,02,124942.0,594.0
Arizona,2021-10-13,1.02,0.98,1.06,04,1124709.0,20447.0
Arkansas,2021-10-13,0.92,0.89,0.95,05,504516.0,8166.0
California,2021-10-13,0.99,0.94,1.06,06,4815429.0,70459.0
Colorado,2021-10-13,1.03,0.99,1.1,08,702277.0,8000.0
Connecticut,2021-10-13,0.98,0.9,1.04,09,395721.0,8705.0
Delaware,2021-10-13,0.93,0.88,0.97,10,138444.0,2005.0
District of Columbia,2021-10-13,0.93,0.86,0.99,11,62750.0,1183.0
Florida,2021-10-13,0.88,0.77,0.97,12,3614272.0,57303.0
Georgia,2021-10-13,0.89,0.81,0.95,13,1575770.0,26483.0
Guam,2021-10-13,0.92,0.85,1.05,,17564.0,220.0
Hawaii,2021-10-13,0.91,0.88,0.95,15,79255.0,848.0
Idaho,2021-10-13,0.93,0.85,0.99,16,272703.0,3190.0
Illinois,2021-10-13,0.99,0.92,1.05,17,1665938.0,28089.0
Indiana,2021-10-13,0.97,0.9,1.03,18,994974.0,16140.0
Iowa,2021-10-13,0.93,0.78,1.09,19,469875.0,6748.0
Kansas,2021-10-13,0.98,0.87,1.06,20,422261.0,6183.0
Kentucky,2021-10-13,0.89,0.8,0.95,21,725843.0,9318.0
Louisiana,2021-10-13,0.91,0.84,0.97,22,750473.0,14268.0
Maine,2021-10-13,1.01,0.91,1.08,23,95833.0,1083.0
Maryland,2021-10-13,0.95,0.82,1.02,24,546783.0,10644.0
Massachusetts,2021-10-13,1.0,0.93,1.06,25,829873.0,18802.0
Michigan,2021-10-13,0.9,0.76,1.0,26,1207442.0,22843.0
Minnesota,2021-10-13,1.03,1.0,1.07,27,749268.0,8478.0
Mississippi,2021-10-13,0.89,0.83,0.95,28,496851.0,9900.0
Missouri,2021-10-13,0.96,0.91,1.01,29,853982.0,12511.0
Montana,2021-10-13,0.96,0.91,1.02,30,162414.0,2109.0
Nebraska,2021-10-13,1.01,0.98,1.05,31,274254.0,2718.0
Nevada,2021-10-13,0.96,0.9,1.0,32,439793.0,7367.0
New Hampshire,2021-10-13,1.03,0.97,1.08,33,126773.0,1511.0
New Jersey,2021-10-13,0.94,0.92,0.97,34,1175915.0,27653.0
New Mexico,2021-10-13,1.03,0.99,1.1,35,262078.0,4901.0
New York,2021-10-13,0.97,0.93,1.0,36,2486254.0,55402.0
North Carolina,2021-10-13,0.92,0.85,0.97,37,1442469.0,17349.0
North Dakota,2021-10-13,0.97,0.95,0.99,38,139597.0,1692.0
Northern Mariana Islands,2021-10-13,1.2,1.06,1.35,,282.0,3.0
Ohio,2021-10-13,0.94,0.89,0.98,39,1480371.0,23021.0
Oklahoma,2021-10-13,0.93,0.86,1.0,40,629512.0,9402.0
Oregon,2021-10-13,0.95,0.91,0.99,41,346480.0,4117.0
Pennsylvania,2021-10-13,0.99,0.94,1.03,42,1491146.0,30228.0
Puerto Rico,2021-10-13,0.95,0.9,1.0,,216476.0,3199.0
Rhode Island,2021-10-13,0.99,0.91,1.05,44,175777.0,2857.0
South Carolina,2021-10-13,0.86,0.81,0.91,45,880984.0,13093.0
South Dakota,2021-10-13,0.99,0.95,1.04,46,149337.0,2177.0
Tennessee,2021-10-13,0.89,0.79,1.01,47,1229933.0,15601.0
Texas,2021-10-13,0.88,0.83,0.93,48,4154847.0,68587.0
Utah,2021-10-13,1.0,0.96,1.05,49,526507.0,3042.0
Vermont,2021-10-13,1.04,1.0,1.07,50,36352.0,340.0
Virgin Islands,2021-10-13,0.93,0.87,1.0,,6978.0,75.0
Virginia,2021-10-13,0.89,0.87,0.92,51,897978.0,13285.0
Washington,2021-10-13,0.96,0.91,1.01,53,691863.0,8214.0
West Virginia,2021-10-13,0.94,0.88,0.98,54,255778.0,3998.0
Wisconsin,2021-10-13,1.01,0.92,1.07,55,847180.0,9124.0
Wyoming,2021-10-13,0.96,0.92,1.01,56,96059.0,1080.0
Alabama,2021-11-13,0.93,0.87,0.99,01,839436.0,15981.0
Alaska,2021-11-13,0.89,0.82,0.97,02,144212.0,811.0
Arizona,2021-11-13,1.03,0.99,1.08,04,1211333.0,21651.0
Arkansas,2021-11-13,1.07,1.04,1.1,05,519453.0,8562.0
California,2021-11-13,0.99,0.92,1.04,06,5006025.0,73279.0
Colorado,2021-11-13,0.99,0.92,1.04,08,787317.0,8813.0
Connecticut,2021-11-13,1.14,1.06,1.22,09,407750.0,8809.0
Delaware,2021-11-13,1.08,1.04,1.14,10,147533.0,2141.0
District of Columbia,2021-11-13,1.04,0.97,1.12,11,65371.0,1194.0
Florida,2021-11-13,1.11,0.98,1.29,12,3669489.0,60698.0
