state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-08,0.92,0.75,1.08,01,546540.0,11220.0
Alaska,2021-06-08,0.9,0.73,1.04,02,69937.0,352.0
Arizona,2021-06-08,0.99,0.93,1.05,04,884609.0,17713.0
Arkansas,2021-06-08,1.1,1.01,1.19,05,342726.0,5852.0
California,2021-06-08,1.06,0.97,1.14,06,3798225.0,63155.0
Colorado,2021-06-08,0.92,0.86,0.98,08,550731.0,6783.0
Connecticut,2021-06-08,0.89,0.81,0.97,09,348154.0,8255.0
Delaware,2021-06-08,0.85,0.78,0.91,10,109188.0,1677.0
District of Columbia,2021-06-08,0.71,0.54,0.86,11,49119.0,1137.0
Florida,2021-06-08,0.91,0.74,1.05,12,2295233.0,37025.0
Georgia,2021-06-08,0.93,0.8,1.05,13,1102252.0,20360.0
Guam,2021-06-08,1.02,0.93,1.14,,9184.0,140.0
Hawaii,2021-06-08,0.95,0.89,1.0,15,35422.0,502.0
Idaho,2021-06-08,0.92,0.84,0.99,16,193235.0,2107.0
Illinois,2021-06-08,0.68,0.47,0.84,17,1389928.0,25386.0
Indiana,2021-06-08,0.8,0.66,0.93,18,750782.0,13696.0
Iowa,2021-06-08,0.89,0.79,1.0,19,372153.0,6078.0
Kansas,2021-06-08,1.05,0.95,1.15,20,316865.0,5136.0
Kentucky,2021-06-08,0.78,0.64,0.9,21,462341.0,7151.0
Louisiana,2021-06-08,0.98,0.86,1.1,22,473879.0,10622.0
Maine,2021-06-08,0.76,0.65,0.86,23,68331.0,840.0
Maryland,2021-06-08,0.84,0.81,0.88,24,460952.0,9653.0
Massachusetts,2021-06-08,0.76,0.61,0.89,25,708316.0,17917.0
Michigan,2021-06-08,0.7,0.56,0.82,26,994006.0,20643.0
Minnesota,2021-06-08,0.8,0.67,0.91,27,603098.0,7562.0
Mississippi,2021-06-08,1.02,0.93,1.1,28,318578.0,7343.0
Missouri,2021-06-08,1.11,1.06,1.17,29,618901.0,9752.0
Montana,2021-06-08,0.73,0.58,0.85,30,112625.0,1634.0
Nebraska,2021-06-08,0.97,0.86,1.06,31,224043.0,2515.0
Nevada,2021-06-08,1.07,1.02,1.12,32,326366.0,5610.0
New Hampshire,2021-06-08,0.65,0.49,0.8,33,98944.0,1357.0
New Jersey,2021-06-08,1.0,0.94,1.06,34,1018307.0,26295.0
New Mexico,2021-06-08,0.92,0.84,0.99,35,203748.0,4289.0
New York,2021-06-08,0.87,0.83,0.91,36,2105081.0,52906.0
North Carolina,2021-06-08,0.85,0.71,0.97,37,1007015.0,13229.0
North Dakota,2021-06-08,0.8,0.75,0.85,38,110285.0,1547.0
Northern Mariana Islands,2021-06-08,0.76,0.44,0.99,,183.0,2.0
Ohio,2021-06-08,0.87,0.82,0.93,39,1105329.0,20021.0
Oklahoma,2021-06-08,1.09,1.03,1.16,40,453970.0,7316.0
Oregon,2021-06-08,0.86,0.74,0.97,41,203679.0,2729.0
Pennsylvania,2021-06-08,0.76,0.68,0.84,42,1211114.0,27446.0
Puerto Rico,2021-06-08,0.85,0.78,0.93,,172747.0,2522.0
Rhode Island,2021-06-08,0.81,0.7,0.91,44,152106.0,2719.0
South Carolina,2021-06-08,0.68,0.49,0.85,45,594345.0,9754.0
South Dakota,2021-06-08,0.84,0.68,1.0,46,124302.0,2023.0
Tennessee,2021-06-08,0.88,0.73,0.99,47,849905.0,12392.0
Texas,2021-06-08,0.95,0.89,1.01,48,2960310.0,51949.0
Utah,2021-06-08,1.01,0.93,1.07,49,408138.0,2316.0
Vermont,2021-06-08,0.77,0.64,0.89,50,24295.0,256.0
Virgin Islands,2021-06-08,0.99,0.85,1.1,,3608.0,28.0
Virginia,2021-06-08,0.93,0.82,1.02,51,677013.0,11253.0
Washington,2021-06-08,0.91,0.8,1.01,53,443564.0,5821.0
West Virginia,2021-06-08,0.77,0.61,0.92,54,162636.0,2822.0
Wisconsin,2021-06-08,0.56,0.35,0.77,55,675863.0,7981.0
Wyoming,2021-06-08,0.98,0.92,1.04,56,60844.0,725.0
Alabama,2021-07-08,1.39,1.19,1.65,01,552911.0,11387.0
Alaska,2021-07-08,1.29,1.14,1.51,02,70986.0,360.0
Arizona,2021-07-08,1.18,1.12,1.25,04,898908.0,18003.0
Arkansas,2021-07-08,1.21,1.12,1.32,05,354305.0,5944.0
California,2021-07-08,1.2,1.11,1.3,06,3903528.0,63805.0
Colorado,2021-07-08,1.07,1.01,1.14,08,564000.0,6979.0
Connecticut,2021-07-08,1.27,1.17,1.38,09,349798.0,8279.0
Delaware,2021-07-08,1.22,1.15,1.29,10,109931.0,1695.0
District of Columbia,2021-07-08,1.3,1.09,1.52,11,49434.0,1143.0
Florida,2021-07-08,1.25,1.1,1.45,12,2350730.0,38097.0
Georgia,2021-07-08,1.2,1.08,1.36,13,1113911.0,20774.0
Guam,2021-07-08,0.98,0.83,1.1,,9392.0,141.0
Hawaii,2021-07-08,1.29,1.23,1.36,15,36777.0,516.0
Idaho,2021-07-08,1.2,1.12,1.29,16,195775.0,2165.0
Illinois,2021-07-08,1.28,1.09,1.52,17,1398935.0,25748.0
Indiana,2021-07-08,1.15,1.01,1.32,18,759985.0,13909.0
Iowa,2021-07-08,1.01,0.89,1.12,19,374381.0,6149.0
Kansas,2021-07-08,1.22,1.12,1.34,20,321011.0,5196.0
Kentucky,2021-07-08,1.31,1.16,1.48,21,467339.0,7299.0
Louisiana,2021-07-08,1.34,1.2,1.49,22,486589.0,10771.0
Maine,2021-07-08,1.14,1.02,1.3,23,69192.0,861.0
Maryland,2021-07-08,1.31,1.27,1.35,24,463052.0,9758.0
Massachusetts,2021-07-08,1.31,1.12,1.54,25,710629.0,18011.0
Michigan,2021-07-08,1.17,1.01,1.36,26,999526.0,21017.0
Minnesota,2021-07-08,1.18,1.03,1.35,27,606251.0,7710.0
Mississippi,2021-07-08,1.3,1.2,1.39,28,323641.0,7437.0
Missouri,2021-07-08,1.16,1.12,1.21,29,643666.0,9986.0
Montana,2021-07-08,1.17,1.03,1.34,30,114298.0,1672.0
Nebraska,2021-07-08,1.14,1.04,1.25,31,225108.0,2523.0
Nevada,2021-07-08,1.1,1.05,1.16,32,337259.0,5707.0
New Hampshire,2021-07-08,1.19,0.97,1.4,33,99685.0,1374.0
New Jersey,2021-07-08,1.29,1.22,1.37,34,1025079.0,26493.0
New Mexico,2021-07-08,1.21,1.13,1.3,35,206128.0,4355.0
New York,2021-07-08,1.31,1.27,1.36,36,2116270.0,53138.0
North Carolina,2021-07-08,1.22,1.08,1.38,37,1017954.0,13488.0
