state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-04-30,0.98,0.86,1.15,01,527922.0,10896.0
Alaska,2021-04-30,0.86,0.75,0.97,02,67598.0,330.0
Arizona,2021-04-30,0.96,0.92,1.0,04,862497.0,17324.0
Arkansas,2021-04-30,0.98,0.91,1.05,05,335725.0,5739.0
California,2021-04-30,0.91,0.83,0.98,06,3742224.0,61756.0
Colorado,2021-04-30,0.91,0.86,0.95,08,513752.0,6432.0
Connecticut,2021-04-30,0.79,0.72,0.86,09,339233.0,8097.0
Delaware,2021-04-30,0.88,0.82,0.95,10,104405.0,1625.0
District of Columbia,2021-04-30,0.81,0.72,0.91,11,47697.0,1105.0
Florida,2021-04-30,0.86,0.75,0.97,12,2233510.0,35160.0
Georgia,2021-04-30,0.88,0.79,0.97,13,1075835.0,19564.0
Guam,2021-04-30,0.98,0.92,1.04,,8933.0,137.0
Hawaii,2021-04-30,0.96,0.91,1.02,15,32767.0,480.0
Idaho,2021-04-30,0.93,0.87,1.0,16,187726.0,2048.0
Illinois,2021-04-30,0.87,0.77,0.98,17,1338687.0,24291.0
Indiana,2021-04-30,0.91,0.82,1.0,18,723741.0,13332.0
Iowa,2021-04-30,0.86,0.78,0.93,19,364841.0,5950.0
Kansas,2021-04-30,0.96,0.88,1.05,20,311213.0,5025.0
Kentucky,2021-04-30,0.93,0.83,1.03,21,447473.0,6620.0
Louisiana,2021-04-30,0.97,0.9,1.05,22,458581.0,10382.0
Maine,2021-04-30,0.9,0.83,0.98,23,61213.0,784.0
Maryland,2021-04-30,0.83,0.8,0.86,24,447590.0,8744.0
Massachusetts,2021-04-30,0.81,0.72,0.91,25,688973.0,17610.0
Michigan,2021-04-30,0.79,0.69,0.88,26,934576.0,18743.0
Minnesota,2021-04-30,0.83,0.75,0.92,27,575905.0,7237.0
Mississippi,2021-04-30,0.69,0.54,0.83,28,311900.0,7199.0
Missouri,2021-04-30,0.93,0.88,0.97,29,600910.0,9243.0
Montana,2021-04-30,0.92,0.84,1.01,30,108931.0,1572.0
Nebraska,2021-04-30,0.76,0.66,0.85,31,219826.0,2366.0
Nevada,2021-04-30,0.66,0.46,0.81,32,315438.0,5464.0
New Hampshire,2021-04-30,0.79,0.71,0.88,33,94886.0,1303.0
New Jersey,2021-04-30,0.71,0.64,0.77,34,997222.0,25554.0
New Mexico,2021-04-30,0.96,0.9,1.03,35,197733.0,4069.0
New York,2021-04-30,0.85,0.82,0.9,36,2046322.0,51728.0
North Carolina,2021-04-30,0.93,0.83,1.03,37,970599.0,12676.0
North Dakota,2021-04-30,0.89,0.84,0.94,38,107504.0,1523.0
Ohio,2021-04-30,0.9,0.85,0.96,39,1072312.0,19284.0
Oklahoma,2021-04-30,0.9,0.84,0.96,40,448305.0,6788.0
Oregon,2021-04-30,0.93,0.84,1.01,41,184838.0,2511.0
Pennsylvania,2021-04-30,0.84,0.79,0.9,42,1156246.0,26275.0
Puerto Rico,2021-04-30,0.71,0.64,0.77,,165052.0,2303.0
Rhode Island,2021-04-30,0.82,0.72,0.92,44,148186.0,2671.0
South Carolina,2021-04-30,0.88,0.77,0.99,45,578659.0,9497.0
South Dakota,2021-04-30,0.77,0.64,0.87,46,122660.0,1967.0
Tennessee,2021-04-30,0.85,0.76,0.95,47,832853.0,12100.0
Texas,2021-04-30,0.9,0.85,0.95,48,2889252.0,50403.0
Utah,2021-04-30,0.95,0.88,1.01,49,397388.0,2202.0
Vermont,2021-04-30,0.82,0.73,0.91,50,22952.0,246.0
Virgin Islands,2021-04-30,1.05,0.95,1.21,,3125.0,27.0
Virginia,2021-04-30,0.83,0.77,0.9,51,659590.0,10770.0
Washington,2021-04-30,0.94,0.87,1.01,53,404972.0,5547.0
West Virginia,2021-04-30,0.86,0.75,0.98,54,153128.0,2679.0
Wisconsin,2021-04-30,0.84,0.73,0.96,55,660662.0,7550.0
Wyoming,2021-04-30,1.01,0.97,1.05,56,58142.0,707.0
Alabama,2021-05-31,0.84,0.68,0.98,01,543405.0,11146.0
Alaska,2021-05-31,0.87,0.73,0.98,02,69627.0,352.0
Arizona,2021-05-31,0.97,0.92,1.01,04,881450.0,17628.0
Arkansas,2021-05-31,1.06,0.98,1.13,05,341381.0,5833.0
California,2021-05-31,1.0,0.91,1.08,06,3789883.0,63249.0
Colorado,2021-05-31,0.91,0.86,0.95,08,546168.0,6723.0
Connecticut,2021-05-31,0.85,0.77,0.92,09,347341.0,8238.0
Delaware,2021-05-31,0.78,0.72,0.84,10,108866.0,1661.0
District of Columbia,2021-05-31,0.81,0.7,0.91,11,48898.0,1132.0
Florida,2021-05-31,0.93,0.82,1.04,12,2320810.0,36773.0
Georgia,2021-05-31,0.92,0.83,1.01,13,1099169.0,20180.0
Guam,2021-05-31,0.98,0.93,1.04,,9125.0,140.0
Hawaii,2021-05-31,0.94,0.89,1.01,15,35035.0,497.0
Idaho,2021-05-31,0.92,0.86,0.98,16,192084.0,2092.0
Illinois,2021-05-31,0.78,0.66,0.88,17,1386189.0,25223.0
Indiana,2021-05-31,0.88,0.78,0.97,18,747032.0,13620.0
Iowa,2021-05-31,0.91,0.83,0.98,19,371424.0,6055.0
Kansas,2021-05-31,1.0,0.91,1.08,20,315860.0,5114.0
Kentucky,2021-05-31,0.85,0.75,0.95,21,460060.0,6938.0
Louisiana,2021-05-31,0.96,0.88,1.03,22,470685.0,10576.0
Maine,2021-05-31,0.76,0.69,0.84,23,67780.0,825.0
Maryland,2021-05-31,0.78,0.75,0.81,24,460106.0,9614.0
Massachusetts,2021-05-31,0.76,0.66,0.86,25,706945.0,17872.0
Michigan,2021-05-31,0.77,0.67,0.86,26,990199.0,20361.0
Minnesota,2021-05-31,0.78,0.69,0.87,27,601477.0,7519.0
Mississippi,2021-05-31,0.98,0.83,1.13,28,317713.0,7316.0
Missouri,2021-05-31,1.07,1.02,1.12,29,615408.0,9676.0
Montana,2021-05-31,0.88,0.79,0.96,30,111928.0,1613.0
Nebraska,2021-05-31,0.86,0.76,0.95,31,223676.0,2495.0
Nevada,2021-05-31,1.06,0.84,1.24,32,323748.0,5586.0
New Hampshire,2021-05-31,0.8,0.7,0.89,33,98726.0,1353.0
New Jersey,2021-05-31,0.96,0.9,1.04,34,1016332.0,26212.0
New Mexico,2021-05-31,0.91,0.84,0.97,35,202821.0,4265.0
New York,2021-05-31,0.83,0.79,0.88,36,2100633.0,52758.0
North Carolina,2021-05-31,0.86,0.75,0.96,37,1001893.0,13101.0
North Dakota,2021-05-31,0.83,0.78,0.89,38,109975.0,1543.0
Ohio,2021-05-31,0.84,0.79,0.89,39,1101934.0,19861.0
Oklahoma,2021-05-31,1.05,0.98,1.18,40,453172.0,7291.0
Oregon,2021-05-31,0.89,0.81,0.97,41,201561.0,2700.0
Pennsylvania,2021-05-31,0.76,0.7,0.81,42,1206755.0,27268.0
Puerto Rico,2021-05-31,0.84,0.78,0.9,,172305.0,2502.0
Rhode Island,2021-05-31,0.81,0.71,0.91,44,151743.0,2708.0
South Carolina,2021-05-31,0.8,0.68,0.91,45,593262.0,9736.0
South Dakota,2021-05-31,0.89,0.79,1.05,46,124191.0,2014.0
Tennessee,2021-05-31,0.88,0.78,1.0,47,848020.0,12341.0
Texas,2021-05-31,0.96,0.91,1.02,48,2947933.0,51673.0
Utah,2021-05-31,1.01,0.95,1.08,49,406240.0,2302.0
Vermont,2021-05-31,0.75,0.66,0.84,50,24220.0,255.0
Virgin Islands,2021-05-31,0.98,0.85,1.06,,3442.0,27.0
Virginia,2021-05-31,0.87,0.8,0.93,51,675538.0,11186.0
Washington,2021-05-31,0.92,0.85,0.99,53,437500.0,5809.0
West Virginia,2021-05-31,0.79,0.67,0.89,54,161287.0,2792.0
Wisconsin,2021-05-31,0.77,0.66,0.88,55,674630.0,7856.0
Wyoming,2021-05-31,1.0,0.95,1.03,56,60144.0,719.0
Alabama,2021-06-30,1.3,1.14,1.52,01,550983.0,11352.0
Alaska,2021-06-30,1.19,1.06,1.36,02,70669.0,360.0
Arizona,2021-06-30,1.13,1.08,1.18,04,894875.0,17936.0
Arkansas,2021-06-30,1.2,1.12,1.3,05,349385.0,5909.0
California,2021-06-30,1.21,1.11,1.32,06,3816704.0,63662.0
Colorado,2021-06-30,1.04,0.99,1.09,08,560927.0,6947.0
Connecticut,2021-06-30,1.17,1.09,1.26,09,349352.0,8278.0
Delaware,2021-06-30,1.13,1.06,1.22,10,109744.0,1694.0
District of Columbia,2021-06-30,1.21,1.09,1.36,11,49335.0,1141.0
Florida,2021-06-30,1.2,1.06,1.36,12,2329484.0,37877.0
Georgia,2021-06-30,1.19,1.09,1.31,13,1110094.0,20729.0
Guam,2021-06-30,0.98,0.9,1.04,,9326.0,141.0
Hawaii,2021-06-30,1.17,1.11,1.24,15,36391.0,514.0
Idaho,2021-06-30,1.12,1.05,1.2,16,195074.0,2154.0
Illinois,2021-06-30,1.19,1.06,1.36,17,1395863.0,25674.0
Indiana,2021-06-30,1.09,0.99,1.2,18,757279.0,13850.0
Iowa,2021-06-30,1.08,0.98,1.17,19,373861.0,6138.0
Kansas,2021-06-30,1.2,1.1,1.32,20,319584.0,5188.0
Kentucky,2021-06-30,1.18,1.07,1.31,21,465942.0,7267.0
Louisiana,2021-06-30,1.25,1.17,1.35,22,481467.0,10738.0
Maine,2021-06-30,1.06,0.97,1.15,23,69033.0,858.0
Maryland,2021-06-30,1.19,1.16,1.24,24,462496.0,9741.0
Massachusetts,2021-06-30,1.25,1.12,1.41,25,709966.0,17994.0
Michigan,2021-06-30,1.02,0.9,1.15,26,998606.0,20984.0
Minnesota,2021-06-30,1.13,1.02,1.25,27,605458.0,7687.0
Mississippi,2021-06-30,1.23,1.07,1.4,28,321764.0,7412.0
Missouri,2021-06-30,1.16,1.11,1.21,29,634733.0,9919.0
Montana,2021-06-30,1.06,0.97,1.15,30,113862.0,1665.0
Nebraska,2021-06-30,1.2,1.09,1.33,31,224753.0,2520.0
Nevada,2021-06-30,1.13,0.95,1.33,32,333712.0,5681.0
New Hampshire,2021-06-30,1.09,0.98,1.2,33,99504.0,1372.0
New Jersey,2021-06-30,1.12,1.05,1.19,34,1023395.0,26452.0
New Mexico,2021-06-30,1.11,1.04,1.2,35,205542.0,4342.0
New York,2021-06-30,1.24,1.19,1.29,36,2113147.0,53095.0
North Carolina,2021-06-30,1.14,1.03,1.29,37,1014682.0,13450.0
North Dakota,2021-06-30,1.1,1.03,1.18,38,110738.0,1559.0
Ohio,2021-06-30,1.12,1.06,1.18,39,1111324.0,20309.0
Oklahoma,2021-06-30,1.22,1.15,1.3,40,457851.0,7388.0
Oregon,2021-06-30,1.06,0.97,1.16,41,208680.0,2803.0
Pennsylvania,2021-06-30,1.12,1.05,1.2,42,1216579.0,27725.0
Puerto Rico,2021-06-30,1.26,1.19,1.35,,173641.0,2549.0
Rhode Island,2021-06-30,1.14,1.02,1.26,44,152613.0,2730.0
South Carolina,2021-06-30,1.26,1.12,1.43,45,596840.0,9819.0
South Dakota,2021-06-30,0.91,0.75,1.04,46,124536.0,2035.0
Tennessee,2021-06-30,1.24,1.12,1.42,47,854211.0,12466.0
Texas,2021-06-30,1.16,1.1,1.22,48,2993964.0,52518.0
Utah,2021-06-30,1.07,1.0,1.16,49,415210.0,2371.0
Vermont,2021-06-30,1.2,1.09,1.34,50,24410.0,256.0
Virgin Islands,2021-06-30,1.05,0.95,1.18,,3858.0,30.0
Virginia,2021-06-30,1.17,1.09,1.26,51,680340.0,11415.0
Washington,2021-06-30,1.01,0.94,1.1,53,453630.0,5984.0
West Virginia,2021-06-30,1.08,0.95,1.22,54,164041.0,2891.0
Wisconsin,2021-06-30,1.18,1.05,1.34,55,677833.0,8128.0
Wyoming,2021-06-30,1.04,1.0,1.09,56,62290.0,747.0
Alabama,2021-07-17,1.45,1.14,1.8,01,559478.0,11443.0
Alaska,2021-07-17,1.27,1.03,1.57,02,71826.0,364.0
Arizona,2021-07-17,1.19,1.11,1.28,04,907268.0,18114.0
Arkansas,2021-07-17,1.23,1.08,1.39,05,362580.0,5992.0
California,2021-07-17,1.18,1.02,1.34,06,3932295.0,64085.0
Colorado,2021-07-17,1.14,1.06,1.25,08,568469.0,7031.0
Connecticut,2021-07-17,1.31,1.16,1.47,09,350675.0,8282.0
Delaware,2021-07-17,1.25,1.14,1.37,10,110339.0,1697.0
District of Columbia,2021-07-17,1.35,1.13,1.58,11,49652.0,1146.0
Florida,2021-07-17,1.3,1.07,1.58,12,2406809.0,38395.0
Georgia,2021-07-17,1.37,1.17,1.59,13,1121132.0,20862.0
Guam,2021-07-17,0.95,0.82,1.04,,9446.0,143.0
Hawaii,2021-07-17,1.28,1.19,1.38,15,37577.0,520.0
Idaho,2021-07-17,1.21,1.09,1.34,16,196935.0,2174.0
Illinois,2021-07-17,1.31,1.09,1.56,17,1403989.0,25820.0
Indiana,2021-07-17,1.19,1.01,1.42,18,763522.0,13940.0
Iowa,2021-07-17,1.22,1.06,1.41,19,375726.0,6158.0
Kansas,2021-07-17,1.25,1.08,1.44,20,324738.0,5232.0
Kentucky,2021-07-17,1.38,1.17,1.63,21,470538.0,7328.0
Louisiana,2021-07-17,1.36,1.21,1.52,22,495945.0,10828.0
Maine,2021-07-17,1.31,1.16,1.48,23,69474.0,882.0
Maryland,2021-07-17,1.35,1.3,1.4,24,464248.0,9780.0
Massachusetts,2021-07-17,1.45,1.23,1.68,25,712272.0,18020.0
Michigan,2021-07-17,1.2,0.98,1.48,26,1002007.0,21095.0
Minnesota,2021-07-17,1.34,1.16,1.55,27,607617.0,7728.0
Mississippi,2021-07-17,1.36,1.1,1.64,28,326804.0,7465.0
Missouri,2021-07-17,1.14,1.05,1.22,29,661038.0,10097.0
Montana,2021-07-17,1.22,1.04,1.43,30,114772.0,1691.0
Nebraska,2021-07-17,1.28,1.08,1.49,31,225861.0,2535.0
Nevada,2021-07-17,1.13,0.87,1.41,32,343096.0,5758.0
New Hampshire,2021-07-17,1.23,1.05,1.44,33,99907.0,1381.0
New Jersey,2021-07-17,1.28,1.17,1.39,34,1028503.0,26536.0
New Mexico,2021-07-17,1.24,1.11,1.37,35,207189.0,4381.0
New York,2021-07-17,1.28,1.22,1.33,36,2123579.0,53181.0
North Carolina,2021-07-17,1.28,1.08,1.51,37,1024084.0,13533.0
North Dakota,2021-07-17,1.32,1.23,1.41,38,111031.0,1568.0
Ohio,2021-07-17,1.3,1.21,1.41,39,1116808.0,20437.0
Oklahoma,2021-07-17,1.23,1.12,1.35,40,464607.0,7417.0
Oregon,2021-07-17,1.27,1.1,1.48,41,212030.0,2848.0
Pennsylvania,2021-07-17,1.34,1.23,1.46,42,1220385.0,27790.0
Puerto Rico,2021-07-17,1.44,1.33,1.55,,175098.0,2560.0
Rhode Island,2021-07-17,1.39,1.19,1.64,44,152971.0,2736.0
South Carolina,2021-07-17,1.42,1.19,1.67,45,601803.0,9862.0
South Dakota,2021-07-17,1.07,0.85,1.41,46,124750.0,2040.0
Tennessee,2021-07-17,1.39,1.2,1.6,47,860728.0,12544.0
Texas,2021-07-17,1.34,1.24,1.45,48,3031733.0,52947.0
Utah,2021-07-17,1.1,0.98,1.24,49,422690.0,2413.0
Vermont,2021-07-17,1.31,1.12,1.51,50,24550.0,258.0
Virgin Islands,2021-07-17,1.09,0.93,1.34,,4119.0,32.0
Virginia,2021-07-17,1.31,1.16,1.45,51,684499.0,11477.0
Washington,2021-07-17,1.11,0.96,1.31,53,461412.0,6093.0
West Virginia,2021-07-17,1.28,1.05,1.55,54,164933.0,2919.0
Wisconsin,2021-07-17,1.42,1.18,1.67,55,680034.0,8209.0
Wyoming,2021-07-17,1.05,0.99,1.14,56,63523.0,760.0
Alabama,2021-07-31,1.45,0.82,2.19,01,580193.0,11516.0
Alaska,2021-07-31,1.27,0.83,1.77,02,74853.0,372.0
Arizona,2021-07-31,1.21,1.04,1.39,04,925169.0,18224.0
Arkansas,2021-07-31,1.23,0.98,1.51,05,385113.0,6123.0
California,2021-07-31,1.19,0.89,1.49,06,4034150.0,64415.0
Colorado,2021-07-31,1.19,1.0,1.43,08,577970.0,7096.0
Connecticut,2021-07-31,1.35,1.03,1.73,09,354335.0,8293.0
Delaware,2021-07-31,1.29,0.98,1.64,10,111275.0,1830.0
District of Columbia,2021-07-31,1.37,0.93,1.9,11,50398.0,1149.0
Florida,2021-07-31,1.34,0.93,1.88,12,2590699.0,39079.0
Georgia,2021-07-31,1.43,1.06,1.95,13,1153494.0,20978.0
Guam,2021-07-31,0.96,0.75,1.13,,9510.0,144.0
Hawaii,2021-07-31,1.23,0.95,1.49,15,40176.0,534.0
Idaho,2021-07-31,1.24,1.0,1.51,16,200564.0,2199.0
Illinois,2021-07-31,1.35,0.87,1.94,17,1423574.0,25916.0
Indiana,2021-07-31,1.23,0.92,1.66,18,774662.0,14005.0
Iowa,2021-07-31,1.28,0.97,1.73,19,378916.0,6183.0
Kansas,2021-07-31,1.26,0.95,1.6,20,334119.0,5294.0
Kentucky,2021-07-31,1.44,1.01,1.97,21,483606.0,7377.0
Louisiana,2021-07-31,1.38,1.06,1.72,22,541679.0,10999.0
Maine,2021-07-31,1.35,0.96,1.77,23,70372.0,899.0
Maryland,2021-07-31,1.36,1.16,1.58,24,468180.0,9818.0
Massachusetts,2021-07-31,1.47,0.95,2.07,25,719780.0,18082.0
Michigan,2021-07-31,1.25,0.85,1.84,26,1009597.0,21173.0
Minnesota,2021-07-31,1.41,1.0,1.93,27,612794.0,7761.0
Mississippi,2021-07-31,1.46,0.84,2.3,28,343505.0,7543.0
Missouri,2021-07-31,1.12,0.94,1.3,29,693384.0,10294.0
Montana,2021-07-31,1.3,0.98,1.77,30,116480.0,1704.0
Nebraska,2021-07-31,1.32,0.9,1.83,31,228450.0,2550.0
Nevada,2021-07-31,1.21,0.64,2.05,32,356401.0,5912.0
New Hampshire,2021-07-31,1.31,0.94,1.8,33,100657.0,1387.0
New Jersey,2021-07-31,1.25,0.93,1.57,34,1038171.0,26595.0
New Mexico,2021-07-31,1.26,1.0,1.55,35,210416.0,4412.0
New York,2021-07-31,1.24,1.03,1.48,36,2145309.0,53257.0
North Carolina,2021-07-31,1.32,0.94,1.84,37,1049229.0,13651.0
North Dakota,2021-07-31,1.4,1.11,1.73,38,111601.0,1570.0
Ohio,2021-07-31,1.33,1.05,1.62,39,1127808.0,20492.0
Oklahoma,2021-07-31,1.22,0.96,1.49,40,480635.0,7485.0
Oregon,2021-07-31,1.36,1.01,1.86,41,219756.0,2886.0
Pennsylvania,2021-07-31,1.34,1.0,1.69,42,1229002.0,27850.0
Puerto Rico,2021-07-31,1.41,1.05,1.79,,179102.0,2578.0
Rhode Island,2021-07-31,1.48,1.04,2.04,44,154339.0,2740.0
South Carolina,2021-07-31,1.5,1.02,2.12,45,617148.0,9904.0
South Dakota,2021-07-31,1.18,0.81,1.92,46,125216.0,2043.0
Tennessee,2021-07-31,1.43,0.95,1.97,47,879801.0,12638.0
Texas,2021-07-31,1.38,1.13,1.67,48,3124671.0,53367.0
Utah,2021-07-31,1.11,0.93,1.36,49,432539.0,2451.0
Vermont,2021-07-31,1.33,0.9,1.85,50,24889.0,260.0
Virgin Islands,2021-07-31,1.11,0.84,1.55,,4514.0,36.0
Virginia,2021-07-31,1.35,1.05,1.72,51,694384.0,11532.0
Washington,2021-07-31,1.13,0.92,1.48,53,474520.0,6165.0
West Virginia,2021-07-31,1.37,0.9,2.03,54,167016.0,2946.0
Wisconsin,2021-07-31,1.54,1.01,2.24,55,687382.0,8290.0
Wyoming,2021-07-31,1.06,0.96,1.2,56,65127.0,776.0
Alabama,2021-08-12,1.45,0.82,2.19,01,,
Alaska,2021-08-12,1.27,0.83,1.77,02,,
Arizona,2021-08-12,1.21,1.04,1.39,04,,
Arkansas,2021-08-12,1.23,0.98,1.51,05,,
California,2021-08-12,1.19,0.89,1.49,06,,
Colorado,2021-08-12,1.19,1.0,1.43,08,,
Connecticut,2021-08-12,1.35,1.03,1.73,09,,
Delaware,2021-08-12,1.29,0.98,1.64,10,,
District of Columbia,2021-08-12,1.37,0.93,1.9,11,,
Florida,2021-08-12,1.34,0.93,1.88,12,,
Georgia,2021-08-12,1.43,1.06,1.95,13,,
Guam,2021-08-12,0.96,0.75,1.13,,,
Hawaii,2021-08-12,1.23,0.95,1.49,15,,
Idaho,2021-08-12,1.24,1.0,1.51,16,,
Illinois,2021-08-12,1.35,0.87,1.94,17,,
Indiana,2021-08-12,1.23,0.92,1.66,18,,
Iowa,2021-08-12,1.28,0.97,1.73,19,,
Kansas,2021-08-12,1.26,0.95,1.6,20,,
Kentucky,2021-08-12,1.44,1.01,1.97,21,,
Louisiana,2021-08-12,1.38,1.06,1.72,22,,
Maine,2021-08-12,1.35,0.96,1.77,23,,
Maryland,2021-08-12,1.36,1.16,1.58,24,,
Massachusetts,2021-08-12,1.47,0.95,2.07,25,,
Michigan,2021-08-12,1.25,0.85,1.84,26,,
Minnesota,2021-08-12,1.41,1.0,1.93,27,,
Mississippi,2021-08-12,1.46,0.84,2.3,28,,
Missouri,2021-08-12,1.12,0.94,1.3,29,,
Montana,2021-08-12,1.3,0.98,1.77,30,,
Nebraska,2021-08-12,1.32,0.9,1.83,31,,
Nevada,2021-08-12,1.21,0.64,2.05,32,,
New Hampshire,2021-08-12,1.31,0.94,1.8,33,,
New Jersey,2021-08-12,1.25,0.93,1.57,34,,
New Mexico,2021-08-12,1.26,1.0,1.55,35,,
New York,2021-08-12,1.24,1.03,1.48,36,,
North Carolina,2021-08-12,1.32,0.94,1.84,37,,
North Dakota,2021-08-12,1.4,1.11,1.73,38,,
Ohio,2021-08-12,1.33,1.05,1.62,39,,
Oklahoma,2021-08-12,1.22,0.96,1.49,40,,
Oregon,2021-08-12,1.36,1.01,1.86,41,,
Pennsylvania,2021-08-12,1.34,1.0,1.69,42,,
Puerto Rico,2021-08-12,1.41,1.05,1.79,,,
Rhode Island,2021-08-12,1.48,1.04,2.04,44,,
South Carolina,2021-08-12,1.5,1.02,2.12,45,,
South Dakota,2021-08-12,1.18,0.81,1.92,46,,
Tennessee,2021-08-12,1.43,0.95,1.97,47,,
Texas,2021-08-12,1.38,1.13,1.67,48,,
Utah,2021-08-12,1.11,0.93,1.36,49,,
Vermont,2021-08-12,1.33,0.9,1.85,50,,
Virgin Islands,2021-08-12,1.11,0.84,1.55,,,
Virginia,2021-08-12,1.35,1.05,1.72,51,,
Washington,2021-08-12,1.13,0.92,1.48,53,,
West Virginia,2021-08-12,1.37,0.9,2.03,54,,
Wisconsin,2021-08-12,1.54,1.01,2.24,55,,
Wyoming,2021-08-12,1.06,0.96,1.2,56,,
