state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-04-30,0.99,0.86,1.15,01,527922.0,10896.0
Alaska,2021-04-30,0.86,0.75,0.97,02,67598.0,330.0
Arizona,2021-04-30,0.96,0.92,1.01,04,862497.0,17324.0
Arkansas,2021-04-30,0.99,0.92,1.06,05,335725.0,5739.0
California,2021-04-30,0.91,0.83,0.98,06,3742224.0,61756.0
Colorado,2021-04-30,0.91,0.86,0.96,08,513752.0,6432.0
Connecticut,2021-04-30,0.79,0.73,0.86,09,339233.0,8097.0
Delaware,2021-04-30,0.88,0.82,0.96,10,104405.0,1625.0
District of Columbia,2021-04-30,0.82,0.72,0.92,11,47697.0,1105.0
Florida,2021-04-30,0.87,0.76,0.97,12,2233510.0,35160.0
Georgia,2021-04-30,0.88,0.79,0.98,13,1075835.0,19564.0
Guam,2021-04-30,0.98,0.92,1.05,,8933.0,137.0
Hawaii,2021-04-30,0.96,0.91,1.02,15,32767.0,480.0
Idaho,2021-04-30,0.93,0.87,1.0,16,187726.0,2048.0
Illinois,2021-04-30,0.87,0.77,0.99,17,1338687.0,24291.0
Indiana,2021-04-30,0.91,0.82,1.0,18,723741.0,13332.0
Iowa,2021-04-30,0.86,0.78,0.94,19,364841.0,5950.0
Kansas,2021-04-30,0.96,0.88,1.05,20,311213.0,5025.0
Kentucky,2021-04-30,0.93,0.84,1.04,21,447473.0,6620.0
Louisiana,2021-04-30,0.97,0.9,1.05,22,458581.0,10382.0
Maine,2021-04-30,0.9,0.83,0.98,23,61213.0,784.0
Maryland,2021-04-30,0.83,0.8,0.86,24,447590.0,8744.0
Massachusetts,2021-04-30,0.81,0.72,0.92,25,688973.0,17610.0
Michigan,2021-04-30,0.79,0.7,0.89,26,934576.0,18743.0
Minnesota,2021-04-30,0.83,0.75,0.92,27,575905.0,7237.0
Mississippi,2021-04-30,0.71,0.57,0.83,28,311900.0,7199.0
Missouri,2021-04-30,0.93,0.88,0.97,29,600910.0,9243.0
Montana,2021-04-30,0.92,0.85,1.01,30,108931.0,1572.0
Nebraska,2021-04-30,0.76,0.67,0.85,31,219826.0,2366.0
Nevada,2021-04-30,0.68,0.51,0.83,32,315438.0,5464.0
New Hampshire,2021-04-30,0.79,0.71,0.89,33,94886.0,1303.0
New Jersey,2021-04-30,0.71,0.64,0.77,34,997222.0,25554.0
New Mexico,2021-04-30,0.96,0.9,1.03,35,197733.0,4069.0
New York,2021-04-30,0.85,0.82,0.9,36,2046322.0,51728.0
North Carolina,2021-04-30,0.93,0.83,1.04,37,970599.0,12676.0
North Dakota,2021-04-30,0.89,0.84,0.94,38,107504.0,1523.0
Ohio,2021-04-30,0.91,0.86,0.96,39,1072312.0,19284.0
Oklahoma,2021-04-30,0.89,0.83,0.95,40,448305.0,6788.0
Oregon,2021-04-30,0.93,0.85,1.01,41,184838.0,2511.0
Pennsylvania,2021-04-30,0.85,0.79,0.92,42,1156246.0,26275.0
Puerto Rico,2021-04-30,0.7,0.63,0.76,,165052.0,2303.0
Rhode Island,2021-04-30,0.82,0.73,0.91,44,148186.0,2671.0
South Carolina,2021-04-30,0.88,0.78,1.0,45,578659.0,9497.0
South Dakota,2021-04-30,0.76,0.63,0.87,46,122660.0,1967.0
Tennessee,2021-04-30,0.85,0.74,0.95,47,832853.0,12100.0
Texas,2021-04-30,0.9,0.85,0.95,48,2889252.0,50403.0
Utah,2021-04-30,0.96,0.89,1.02,49,397388.0,2202.0
Vermont,2021-04-30,0.82,0.73,0.92,50,22952.0,246.0
Virgin Islands,2021-04-30,1.05,0.95,1.25,,3125.0,27.0
Virginia,2021-04-30,0.83,0.77,0.9,51,659590.0,10770.0
Washington,2021-04-30,0.94,0.87,1.01,53,404972.0,5547.0
West Virginia,2021-04-30,0.88,0.76,1.02,54,153128.0,2679.0
Wisconsin,2021-04-30,0.84,0.73,0.96,55,660662.0,7550.0
Wyoming,2021-04-30,1.01,0.97,1.04,56,58142.0,707.0
Alabama,2021-05-30,0.84,0.69,0.98,01,543405.0,11146.0
Alaska,2021-05-30,0.86,0.73,0.98,02,69627.0,352.0
Arizona,2021-05-30,0.96,0.92,1.0,04,881089.0,17628.0
Arkansas,2021-05-30,1.05,0.97,1.12,05,341351.0,5832.0
California,2021-05-30,0.99,0.89,1.06,06,3789496.0,63247.0
Colorado,2021-05-30,0.91,0.86,0.95,08,545874.0,6723.0
Connecticut,2021-05-30,0.84,0.77,0.91,09,347341.0,8238.0
Delaware,2021-05-30,0.78,0.71,0.83,10,108821.0,1661.0
District of Columbia,2021-05-30,0.8,0.7,0.9,11,48898.0,1132.0
Florida,2021-05-30,0.92,0.8,1.04,12,2320810.0,36773.0
Georgia,2021-05-30,0.91,0.82,1.01,13,1098932.0,20180.0
Guam,2021-05-30,0.98,0.92,1.04,,9125.0,140.0
Hawaii,2021-05-30,0.94,0.89,1.01,15,35008.0,497.0
Idaho,2021-05-30,0.92,0.86,0.98,16,192084.0,2092.0
Illinois,2021-05-30,0.78,0.66,0.88,17,1385670.0,25185.0
Indiana,2021-05-30,0.88,0.78,0.97,18,747032.0,13620.0
Iowa,2021-05-30,0.9,0.82,0.98,19,371384.0,6055.0
Kansas,2021-05-30,0.99,0.9,1.08,20,315860.0,5114.0
Kentucky,2021-05-30,0.85,0.75,0.95,21,460060.0,6938.0
Louisiana,2021-05-30,0.96,0.88,1.03,22,470685.0,10576.0
Maine,2021-05-30,0.76,0.69,0.84,23,67738.0,825.0
Maryland,2021-05-30,0.78,0.75,0.81,24,459989.0,9607.0
Massachusetts,2021-05-30,0.75,0.65,0.85,25,706945.0,17872.0
Michigan,2021-05-30,0.77,0.66,0.86,26,990197.0,20361.0
Minnesota,2021-05-30,0.78,0.69,0.86,27,601477.0,7519.0
Mississippi,2021-05-30,0.98,0.84,1.12,28,317407.0,7310.0
