state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-07-13,1.35,1.2,1.54,01,555215.0,11402.0
Alaska,2021-07-13,1.25,1.14,1.38,02,71291.0,364.0
Arizona,2021-07-13,1.18,1.13,1.25,04,901906.0,18055.0
Arkansas,2021-07-13,1.19,1.1,1.29,05,358949.0,5970.0
California,2021-07-13,1.17,1.08,1.26,06,3918797.0,63972.0
Colorado,2021-07-13,1.07,1.02,1.12,08,566809.0,7015.0
Connecticut,2021-07-13,1.26,1.16,1.39,09,350245.0,8279.0
Delaware,2021-07-13,1.23,1.19,1.28,10,110112.0,1695.0
District of Columbia,2021-07-13,1.24,1.14,1.37,11,49536.0,1144.0
Florida,2021-07-13,1.25,1.11,1.42,12,2376643.0,38211.0
Georgia,2021-07-13,0.84,0.61,1.04,13,1117534.0,20830.0
Guam,2021-07-13,1.02,0.84,1.17,,9436.0,143.0
Hawaii,2021-07-13,1.32,1.27,1.38,15,37135.0,518.0
Idaho,2021-07-13,1.17,1.09,1.26,16,196387.0,2167.0
Illinois,2021-07-13,1.39,1.23,1.58,17,1401519.0,25796.0
Indiana,2021-07-13,1.19,1.11,1.27,18,761838.0,13933.0
Iowa,2021-07-13,0.6,0.43,0.76,19,374948.0,6149.0
Kansas,2021-07-13,1.22,1.12,1.35,20,322505.0,5219.0
Kentucky,2021-07-13,1.33,1.22,1.46,21,468857.0,7313.0
Louisiana,2021-07-13,1.31,1.19,1.46,22,490904.0,10798.0
Maine,2021-07-13,0.93,0.78,1.06,23,69284.0,862.0
Maryland,2021-07-13,1.34,1.3,1.38,24,463600.0,9765.0
Massachusetts,2021-07-13,0.94,0.79,1.11,25,711446.0,18012.0
Michigan,2021-07-13,1.13,1.06,1.23,26,1001061.0,21077.0
Minnesota,2021-07-13,0.85,0.65,1.03,27,606963.0,7720.0
Mississippi,2021-07-13,1.31,1.23,1.4,28,325072.0,7451.0
Missouri,2021-07-13,1.14,1.1,1.18,29,651166.0,10054.0
Montana,2021-07-13,1.17,1.11,1.26,30,114523.0,1676.0
Nebraska,2021-07-13,1.04,0.94,1.11,31,225473.0,2527.0
Nevada,2021-07-13,1.06,1.02,1.14,32,340600.0,5731.0
New Hampshire,2021-07-13,1.21,1.14,1.28,33,99800.0,1381.0
New Jersey,2021-07-13,1.3,1.24,1.36,34,1026649.0,26517.0
New Mexico,2021-07-13,1.22,1.14,1.31,35,206666.0,4361.0
New York,2021-07-13,1.3,1.25,1.36,36,2119875.0,53159.0
