state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-08-13,1.04,0.95,1.14,01,627905.0,11765.0
Alaska,2021-08-13,1.09,1.01,1.18,02,79151.0,386.0
Arizona,2021-08-13,1.02,0.98,1.08,04,958992.0,18435.0
Arkansas,2021-08-13,0.98,0.95,1.01,05,416173.0,6432.0
California,2021-08-13,1.04,0.98,1.11,06,4194890.0,64596.0
Colorado,2021-08-13,1.04,1.0,1.1,08,592765.0,7186.0
Connecticut,2021-08-13,1.03,0.98,1.09,09,361836.0,8307.0
Delaware,2021-08-13,1.13,1.09,1.18,10,113853.0,1837.0
District of Columbia,2021-08-13,1.09,1.01,1.18,11,52201.0,1150.0
Florida,2021-08-13,0.98,0.88,1.1,12,2877214.0,40766.0
Georgia,2021-08-13,1.07,0.99,1.18,13,1224826.0,21266.0
Guam,2021-08-13,1.44,1.25,1.68,,9880.0,144.0
Hawaii,2021-08-13,1.07,1.03,1.11,15,47612.0,544.0
Idaho,2021-08-13,1.14,1.03,1.24,16,208137.0,2247.0
Illinois,2021-08-13,0.95,0.89,1.01,17,1462088.0,26092.0
Indiana,2021-08-13,1.16,1.08,1.24,18,800096.0,14128.0
Iowa,2021-08-13,0.93,0.8,1.03,19,387273.0,6210.0
Kansas,2021-08-13,1.04,0.95,1.16,20,349073.0,5417.0
Kentucky,2021-08-13,1.18,1.08,1.3,21,513402.0,7485.0
Louisiana,2021-08-13,0.92,0.86,0.99,22,614776.0,11519.0
Maine,2021-08-13,1.15,1.09,1.21,23,72333.0,904.0
Maryland,2021-08-13,1.07,1.04,1.1,24,478288.0,9878.0
Massachusetts,2021-08-13,1.06,1.0,1.13,25,734486.0,18142.0
Michigan,2021-08-13,1.0,0.92,1.08,26,1027075.0,21277.0
Minnesota,2021-08-13,1.11,1.06,1.16,27,624944.0,7822.0
Mississippi,2021-08-13,1.02,0.95,1.09,28,381147.0,7761.0
Missouri,2021-08-13,0.97,0.94,1.0,29,732545.0,10675.0
Montana,2021-08-13,1.13,1.06,1.2,30,119974.0,1730.0
Nebraska,2021-08-13,1.13,1.09,1.17,31,233403.0,2564.0
Nevada,2021-08-13,1.0,0.95,1.06,32,371126.0,6160.0
New Hampshire,2021-08-13,1.12,1.05,1.21,33,102901.0,1395.0
New Jersey,2021-08-13,1.07,1.04,1.1,34,1057096.0,26681.0
New Mexico,2021-08-13,1.05,0.99,1.12,35,218569.0,4448.0
New York,2021-08-13,1.05,1.01,1.09,36,2194646.0,53439.0
North Carolina,2021-08-13,1.09,1.01,1.19,37,1108774.0,13842.0
North Dakota,2021-08-13,1.21,1.18,1.25,38,113094.0,1576.0
Northern Mariana Islands,2021-08-13,0.96,0.85,1.08,,214.0,2.0
Ohio,2021-08-13,1.16,1.12,1.19,39,1155322.0,20614.0
Oklahoma,2021-08-13,1.05,0.98,1.13,40,508834.0,7594.0
Oregon,2021-08-13,1.09,1.02,1.16,41,238463.0,2958.0
Pennsylvania,2021-08-13,1.13,1.08,1.19,42,1250885.0,27957.0
Puerto Rico,2021-08-13,0.99,0.93,1.06,,189532.0,2651.0
