state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-03,0.96,0.84,1.12,01,528784.0,10913.0
Alaska,2021-05-03,0.85,0.74,0.96,02,67872.0,331.0
Arizona,2021-05-03,0.95,0.91,0.99,04,864579.0,17344.0
Arkansas,2021-05-03,0.98,0.9,1.05,05,336166.0,5747.0
California,2021-05-03,0.91,0.84,0.99,06,3747389.0,61961.0
Colorado,2021-05-03,0.89,0.85,0.94,08,517439.0,6443.0
Connecticut,2021-05-03,0.78,0.71,0.85,09,340545.0,8112.0
Delaware,2021-05-03,0.87,0.81,0.95,10,105067.0,1626.0
District of Columbia,2021-05-03,0.8,0.7,0.89,11,47903.0,1106.0
Florida,2021-05-03,0.84,0.73,0.95,12,2245845.0,35306.0
Georgia,2021-05-03,0.87,0.78,0.96,13,1079178.0,19601.0
Guam,2021-05-03,0.96,0.89,1.01,,8950.0,137.0
Hawaii,2021-05-03,0.94,0.89,0.99,15,33060.0,481.0
Idaho,2021-05-03,0.93,0.87,0.99,16,188101.0,2054.0
Illinois,2021-05-03,0.85,0.74,0.96,17,1345483.0,24389.0
Indiana,2021-05-03,0.89,0.8,0.98,18,726760.0,13350.0
Iowa,2021-05-03,0.85,0.77,0.92,19,365750.0,5959.0
Kansas,2021-05-03,0.95,0.85,1.04,20,311715.0,5029.0
Kentucky,2021-05-03,0.91,0.82,1.03,21,448728.0,6642.0
Louisiana,2021-05-03,0.96,0.89,1.04,22,459340.0,10393.0
Maine,2021-05-03,0.87,0.8,0.96,23,62092.0,790.0
Maryland,2021-05-03,0.83,0.8,0.86,24,449701.0,8797.0
Massachusetts,2021-05-03,0.8,0.7,0.9,25,691735.0,17639.0
Michigan,2021-05-03,0.77,0.67,0.87,26,943827.0,18910.0
Minnesota,2021-05-03,0.81,0.72,0.9,27,580433.0,7256.0
Mississippi,2021-05-03,0.69,0.53,0.82,28,312400.0,7207.0
Missouri,2021-05-03,0.93,0.88,0.97,29,603024.0,9255.0
Montana,2021-05-03,0.9,0.82,0.99,30,109209.0,1574.0
Nebraska,2021-05-03,0.73,0.63,0.82,31,220225.0,2371.0
Nevada,2021-05-03,0.85,0.74,0.95,32,316239.0,5473.0
New Hampshire,2021-05-03,0.77,0.68,0.86,33,95506.0,1305.0
New Jersey,2021-05-03,0.72,0.66,0.78,34,1000992.0,25616.0
New Mexico,2021-05-03,0.94,0.88,1.01,35,198372.0,4075.0
New York,2021-05-03,0.86,0.82,0.9,36,2055467.0,51889.0
North Carolina,2021-05-03,0.92,0.82,1.03,37,974852.0,12715.0
North Dakota,2021-05-03,0.87,0.82,0.92,38,107794.0,1525.0
Ohio,2021-05-03,0.89,0.84,0.95,39,1075999.0,19284.0
Oklahoma,2021-05-03,0.9,0.84,0.96,40,448872.0,6788.0
Oregon,2021-05-03,0.91,0.82,0.99,41,186923.0,2518.0
Pennsylvania,2021-05-03,0.83,0.77,0.9,42,1163552.0,26330.0
Puerto Rico,2021-05-03,0.72,0.65,0.77,,166662.0,2315.0
Rhode Island,2021-05-03,0.81,0.73,0.9,44,148669.0,2678.0
South Carolina,2021-05-03,0.85,0.75,0.98,45,580794.0,9524.0
South Dakota,2021-05-03,0.77,0.62,0.87,46,122745.0,1970.0
Tennessee,2021-05-03,0.84,0.74,0.94,47,834739.0,12108.0
Texas,2021-05-03,0.89,0.84,0.94,48,2896609.0,50484.0
Utah,2021-05-03,0.96,0.88,1.02,49,398305.0,2204.0
Vermont,2021-05-03,0.79,0.7,0.89,50,23158.0,248.0
Virgin Islands,2021-05-03,1.01,0.9,1.13,,3138.0,27.0
Virginia,2021-05-03,0.82,0.75,0.9,51,661925.0,10807.0
