state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-11-04,0.87,0.75,0.98,01,834582.0,15734.0
Alaska,2021-11-04,0.84,0.72,0.97,02,140319.0,722.0
Arizona,2021-11-04,1.07,0.98,1.17,04,1179072.0,21290.0
Arkansas,2021-11-04,1.05,0.95,1.16,05,514967.0,8452.0
California,2021-11-04,0.97,0.87,1.08,06,4951490.0,72560.0
Colorado,2021-11-04,1.0,0.9,1.11,08,760541.0,8543.0
Connecticut,2021-11-04,1.09,0.99,1.21,09,404649.0,8776.0
Delaware,2021-11-04,1.05,0.97,1.14,10,145056.0,2101.0
District of Columbia,2021-11-04,0.98,0.85,1.11,11,64708.0,1193.0
Florida,2021-11-04,1.04,0.9,1.2,12,3656010.0,59670.0
Georgia,2021-11-04,0.94,0.83,1.07,13,1604539.0,28345.0
Guam,2021-11-04,0.8,0.67,0.93,,19476.0,249.0
Hawaii,2021-11-04,1.03,0.95,1.12,15,81960.0,929.0
Idaho,2021-11-04,0.87,0.76,0.97,16,295202.0,3630.0
Illinois,2021-11-04,1.11,1.0,1.21,17,1715452.0,28803.0
Indiana,2021-11-04,1.07,1.01,1.14,18,1031553.0,16859.0
Iowa,2021-11-04,1.22,1.01,1.48,19,491463.0,7069.0
Kansas,2021-11-04,1.08,0.98,1.24,20,439267.0,6477.0
Kentucky,2021-11-04,1.0,0.9,1.11,21,755251.0,9962.0
Louisiana,2021-11-04,0.95,0.83,1.07,22,761311.0,14597.0
Maine,2021-11-04,1.08,1.0,1.22,23,106473.0,1197.0
Maryland,2021-11-04,1.03,0.86,1.23,24,563927.0,10939.0
Massachusetts,2021-11-04,1.1,1.0,1.21,25,859713.0,19069.0
Michigan,2021-11-04,1.06,0.94,1.21,26,1295049.0,23855.0
Minnesota,2021-11-04,1.04,0.96,1.11,27,811778.0,8917.0
Mississippi,2021-11-04,0.95,0.83,1.06,28,506042.0,10134.0
Missouri,2021-11-04,1.08,1.01,1.15,29,876603.0,12916.0
Montana,2021-11-04,0.89,0.8,1.0,30,179965.0,2405.0
Nebraska,2021-11-04,1.03,0.95,1.12,31,288257.0,2988.0
Nevada,2021-11-04,0.99,0.89,1.09,32,454319.0,7692.0
New Hampshire,2021-11-04,1.07,1.0,1.15,33,138511.0,1592.0
New Jersey,2021-11-04,1.1,1.04,1.16,34,1203755.0,28011.0
New Mexico,2021-11-04,1.06,0.97,1.14,35,281282.0,5103.0
New York,2021-11-04,1.11,1.02,1.2,36,2575181.0,56144.0
North Carolina,2021-11-04,0.94,0.81,1.06,37,1489294.0,18228.0
North Dakota,2021-11-04,0.98,0.91,1.05,38,150503.0,1820.0
Northern Mariana Islands,2021-11-04,1.41,1.24,1.61,,312.0,3.0
Ohio,2021-11-04,1.06,0.98,1.15,39,1560695.0,24763.0
Oklahoma,2021-11-04,0.97,0.85,1.09,40,647633.0,10879.0
Oregon,2021-11-04,0.94,0.84,1.05,41,371001.0,4543.0
Pennsylvania,2021-11-04,1.13,1.05,1.22,42,1580346.0,31783.0
Puerto Rico,2021-11-04,1.02,0.88,1.18,,218770.0,3239.0
Rhode Island,2021-11-04,1.1,0.98,1.23,44,180809.0,2881.0
South Carolina,2021-11-04,0.95,0.82,1.08,45,901314.0,13832.0
South Dakota,2021-11-04,1.01,0.92,1.11,46,156564.0,2260.0
Tennessee,2021-11-04,1.01,0.89,1.12,47,1256710.0,16345.0
Texas,2021-11-04,0.94,0.84,1.04,48,4246805.0,71987.0
Utah,2021-11-04,0.99,0.87,1.13,49,558845.0,3276.0
Vermont,2021-11-04,1.06,0.98,1.14,50,41254.0,380.0
Virgin Islands,2021-11-04,0.94,0.75,1.15,,7260.0,83.0
Virginia,2021-11-04,1.04,0.99,1.09,51,932173.0,14089.0
Washington,2021-11-04,0.98,0.87,1.11,53,738602.0,8822.0
West Virginia,2021-11-04,0.99,0.91,1.07,54,275396.0,4511.0
Wisconsin,2021-11-04,0.93,0.79,1.05,55,896589.0,9523.0
Wyoming,2021-11-04,0.9,0.81,1.01,56,104940.0,1243.0
Alabama,2021-12-04,1.21,1.07,1.36,01,848137.0,16185.0
Alaska,2021-12-04,0.91,0.73,1.06,02,150989.0,859.0
Arizona,2021-12-04,0.95,0.86,1.05,04,1288234.0,22561.0
Arkansas,2021-12-04,1.04,0.92,1.15,05,532973.0,8721.0
California,2021-12-04,1.14,1.02,1.26,06,5109833.0,75006.0
Colorado,2021-12-04,1.04,0.91,1.14,08,843446.0,9533.0
Connecticut,2021-12-04,1.22,1.09,1.33,09,425275.0,8925.0
Delaware,2021-12-04,1.1,1.01,1.18,10,155922.0,2194.0
District of Columbia,2021-12-04,1.41,1.25,1.6,11,67430.0,1197.0
Florida,2021-12-04,1.23,1.02,1.4,12,3699624.0,61701.0
Georgia,2021-12-04,1.26,1.13,1.4,13,1634659.0,29537.0
Guam,2021-12-04,0.91,0.75,1.07,,20208.0,267.0
Hawaii,2021-12-04,1.36,1.25,1.45,15,85203.0,1029.0
Idaho,2021-12-04,0.96,0.84,1.06,16,308898.0,3971.0
Illinois,2021-12-04,1.19,1.08,1.34,17,1840377.0,29521.0
Indiana,2021-12-04,1.08,1.02,1.14,18,1121965.0,17712.0
Iowa,2021-12-04,1.11,0.84,1.36,19,534623.0,7445.0
Kansas,2021-12-04,1.01,0.78,1.12,20,475373.0,6759.0
Kentucky,2021-12-04,1.12,0.98,1.23,21,799620.0,11210.0
Louisiana,2021-12-04,1.23,1.09,1.38,22,772789.0,14826.0
Maine,2021-12-04,0.99,0.86,1.07,23,123118.0,1336.0
Maryland,2021-12-04,1.17,0.89,1.39,24,592912.0,11255.0
Massachusetts,2021-12-04,1.15,1.03,1.26,25,935844.0,19489.0
Michigan,2021-12-04,1.05,0.87,1.15,26,1514467.0,26077.0
Minnesota,2021-12-04,1.01,0.92,1.08,27,927055.0,9740.0
Mississippi,2021-12-04,1.17,1.03,1.31,28,515504.0,10296.0
Missouri,2021-12-04,1.11,1.03,1.18,29,934110.0,15570.0
Montana,2021-12-04,0.9,0.78,1.02,30,192446.0,2740.0
Nebraska,2021-12-04,1.04,0.94,1.11,31,313935.0,3180.0
Nevada,2021-12-04,1.1,0.98,1.21,32,473150.0,8070.0
New Hampshire,2021-12-04,1.06,0.99,1.13,33,165574.0,1739.0
New Jersey,2021-12-04,1.12,1.05,1.18,34,1269232.0,28452.0
New Mexico,2021-12-04,1.08,0.99,1.15,35,320520.0,5409.0
New York,2021-12-04,1.17,1.08,1.26,36,2768147.0,57241.0
North Carolina,2021-12-04,1.18,1.05,1.32,37,1544835.0,18835.0
North Dakota,2021-12-04,0.91,0.85,0.98,38,164577.0,1953.0
Northern Mariana Islands,2021-12-04,1.16,1.02,1.3,,1104.0,3.0
Ohio,2021-12-04,1.1,1.02,1.18,39,1725669.0,26851.0
Oklahoma,2021-12-04,1.08,0.92,1.21,40,670420.0,11269.0
Oregon,2021-12-04,1.07,0.94,1.18,41,394569.0,5243.0
Pennsylvania,2021-12-04,1.03,0.95,1.11,42,1773060.0,33859.0
Puerto Rico,2021-12-04,1.52,1.31,1.7,,222288.0,3272.0
Rhode Island,2021-12-04,1.18,1.04,1.3,44,194858.0,2941.0
South Carolina,2021-12-04,1.17,1.01,1.31,45,921722.0,14272.0
South Dakota,2021-12-04,1.04,0.91,1.13,46,168271.0,2357.0
Tennessee,2021-12-04,1.16,1.03,1.28,47,1293426.0,17254.0
Texas,2021-12-04,1.19,1.07,1.31,48,4342425.0,74485.0
Utah,2021-12-04,0.97,0.81,1.11,49,602086.0,3564.0
Vermont,2021-12-04,1.07,0.97,1.15,50,52195.0,416.0
Virgin Islands,2021-12-04,1.11,0.84,1.37,,7530.0,87.0
Virginia,2021-12-04,1.12,1.06,1.17,51,976599.0,14753.0
Washington,2021-12-04,1.02,0.87,1.12,53,783626.0,9466.0
West Virginia,2021-12-04,1.07,0.99,1.15,54,299827.0,4962.0
Wisconsin,2021-12-04,1.07,0.94,1.19,55,997712.0,10134.0
Wyoming,2021-12-04,0.95,0.81,1.06,56,111812.0,1428.0
Alabama,2022-01-04,1.24,1.1,1.39,01,921175.0,16496.0
Alaska,2022-01-04,1.33,1.14,1.58,02,159019.0,955.0
Arizona,2022-01-04,1.31,1.18,1.46,04,1411813.0,24509.0
Arkansas,2022-01-04,1.28,1.16,1.41,05,581134.0,9248.0
California,2022-01-04,1.25,1.13,1.39,06,5748437.0,76821.0
Colorado,2022-01-04,1.11,1.0,1.24,08,967513.0,10546.0
Connecticut,2022-01-04,1.0,0.9,1.12,09,544468.0,9274.0
Delaware,2022-01-04,1.09,1.0,1.18,10,191649.0,2286.0
District of Columbia,2022-01-04,0.89,0.76,1.02,11,105493.0,1220.0
Florida,2022-01-04,1.09,0.93,1.24,12,4360178.0,62541.0
Georgia,2022-01-04,1.09,0.96,1.22,13,1860683.0,30332.0
Guam,2022-01-04,1.6,1.38,1.88,,20576.0,271.0
Hawaii,2022-01-04,1.18,1.09,1.27,15,119830.0,1091.0
Idaho,2022-01-04,1.26,1.13,1.41,16,322584.0,4189.0
Illinois,2022-01-04,1.01,0.89,1.12,17,2267641.0,31312.0
Indiana,2022-01-04,1.09,1.02,1.17,18,1290307.0,19256.0
Iowa,2022-01-04,0.84,0.61,1.04,19,587386.0,7858.0
Kansas,2022-01-04,1.14,1.01,1.43,20,535130.0,7072.0
Kentucky,2022-01-04,1.25,1.12,1.42,21,891654.0,12287.0
Louisiana,2022-01-04,1.22,1.08,1.37,22,869146.0,15018.0
Maine,2022-01-04,1.01,0.92,1.11,23,148217.0,1556.0
Maryland,2022-01-04,0.93,0.73,1.11,24,766182.0,11944.0
Massachusetts,2022-01-04,1.04,0.94,1.15,25,1192549.0,20410.0
Michigan,2022-01-04,1.17,1.04,1.41,26,1771200.0,29307.0
Minnesota,2022-01-04,1.13,1.04,1.25,27,1045310.0,10740.0
Mississippi,2022-01-04,1.23,1.09,1.38,28,566102.0,10492.0
Missouri,2022-01-04,1.11,1.04,1.2,29,1057092.0,16408.0
Montana,2022-01-04,1.35,1.2,1.53,30,199737.0,2912.0
Nebraska,2022-01-04,1.14,1.05,1.28,31,346860.0,3344.0
Nevada,2022-01-04,1.19,1.07,1.34,32,517246.0,8468.0
New Hampshire,2022-01-04,1.07,1.0,1.16,33,204897.0,2004.0
New Jersey,2022-01-04,0.84,0.79,0.89,34,1674453.0,29151.0
New Mexico,2022-01-04,1.13,1.05,1.24,35,359116.0,5899.0
New York,2022-01-04,0.9,0.82,0.98,36,3729331.0,59339.0
North Carolina,2022-01-04,1.23,1.08,1.42,37,1743469.0,19504.0
North Dakota,2022-01-04,1.4,1.3,1.5,38,176374.0,2060.0
Northern Mariana Islands,2022-01-04,0.98,0.85,1.11,,3392.0,18.0
Ohio,2022-01-04,1.04,0.96,1.13,39,2093074.0,29674.0
Oklahoma,2022-01-04,1.44,1.23,1.74,40,720961.0,11552.0
Oregon,2022-01-04,1.26,1.14,1.42,41,435453.0,5710.0
Pennsylvania,2022-01-04,1.07,0.99,1.15,42,2122986.0,36968.0
Puerto Rico,2022-01-04,0.87,0.74,1.01,,338600.0,3318.0
Rhode Island,2022-01-04,1.06,0.93,1.18,44,247324.0,3096.0
South Carolina,2022-01-04,1.25,1.1,1.42,45,1011271.0,14674.0
South Dakota,2022-01-04,1.15,1.04,1.32,46,183030.0,2498.0
Tennessee,2022-01-04,1.23,1.09,1.4,47,1427973.0,20741.0
Texas,2022-01-04,1.26,1.13,1.42,48,4800498.0,76347.0
Utah,2022-01-04,1.3,1.13,1.53,49,656553.0,3811.0
Vermont,2022-01-04,1.09,1.0,1.19,50,68957.0,480.0
Virgin Islands,2022-01-04,1.07,0.83,1.33,,10714.0,89.0
Virginia,2022-01-04,1.07,1.01,1.11,51,1176159.0,15622.0
Washington,2022-01-04,1.24,1.1,1.4,53,891639.0,9956.0
West Virginia,2022-01-04,1.15,1.06,1.26,54,339679.0,5361.0
Wisconsin,2022-01-04,1.11,0.99,1.27,55,1142291.0,11246.0
Wyoming,2022-01-04,1.33,1.18,1.52,56,117389.0,1572.0
Alabama,2022-01-21,0.97,0.74,1.21,01,1120881.0,16824.0
Alaska,2022-01-21,1.12,0.83,1.41,02,194133.0,1027.0
Arizona,2022-01-21,0.89,0.72,1.07,04,1701949.0,25502.0
Arkansas,2022-01-21,0.85,0.7,1.01,05,726716.0,9484.0
California,2022-01-21,0.8,0.63,0.97,06,7621774.0,78700.0
Colorado,2022-01-21,0.89,0.68,1.1,08,1186421.0,10974.0
Connecticut,2022-01-21,0.74,0.57,0.9,09,671674.0,9769.0
Delaware,2022-01-21,0.65,0.55,0.75,10,236022.0,2457.0
District of Columbia,2022-01-21,0.64,0.45,0.83,11,127200.0,1267.0
Florida,2022-01-21,0.84,0.59,1.11,12,5281000.0,63763.0
Georgia,2022-01-21,0.85,0.66,1.06,13,2171163.0,31066.0
Guam,2022-01-21,1.25,0.93,1.58,,26726.0,277.0
Hawaii,2022-01-21,0.69,0.61,0.76,15,190551.0,1134.0
Idaho,2022-01-21,1.15,0.91,1.37,16,356265.0,4325.0
Illinois,2022-01-21,0.91,0.7,1.11,17,2777353.0,33446.0
Indiana,2022-01-21,1.05,0.9,1.15,18,1528366.0,20751.0
Iowa,2022-01-21,0.9,0.64,1.19,19,669705.0,8317.0
Kansas,2022-01-21,0.99,0.68,1.17,20,681740.0,7352.0
Kentucky,2022-01-21,1.02,0.74,1.25,21,1067360.0,12719.0
Louisiana,2022-01-21,0.89,0.66,1.14,22,1060022.0,15324.0
Maine,2022-01-21,1.01,0.88,1.16,23,165691.0,1693.0
Maryland,2022-01-21,0.66,0.43,0.91,24,927349.0,13003.0
Massachusetts,2022-01-21,0.78,0.59,0.98,25,1535986.0,21402.0
Michigan,2022-01-21,0.99,0.62,1.22,26,2118580.0,31466.0
Minnesota,2022-01-21,1.09,0.94,1.23,27,1216874.0,11291.0
Mississippi,2022-01-21,0.96,0.72,1.2,28,681382.0,10721.0
Missouri,2022-01-21,1.03,0.83,1.15,29,1266288.0,17245.0
Montana,2022-01-21,1.08,0.84,1.3,30,222716.0,2980.0
Nebraska,2022-01-21,1.03,0.81,1.18,31,413056.0,3569.0
Nevada,2022-01-21,1.01,0.74,1.22,32,614505.0,8736.0
New Hampshire,2022-01-21,1.03,0.84,1.14,33,257793.0,2135.0
New Jersey,2022-01-21,0.67,0.62,0.73,34,2049573.0,30618.0
New Mexico,2022-01-21,1.17,1.04,1.41,35,437934.0,6261.0
New York,2022-01-21,0.61,0.52,0.71,36,4638987.0,62543.0
North Carolina,2022-01-21,0.91,0.61,1.19,37,2204205.0,20204.0
North Dakota,2022-01-21,0.83,0.74,0.93,38,208047.0,2114.0
Northern Mariana Islands,2022-01-21,1.16,0.92,1.45,,4166.0,21.0
Ohio,2022-01-21,0.79,0.63,0.95,39,2480566.0,31987.0
Oklahoma,2022-01-21,1.22,0.81,1.57,40,880342.0,11873.0
Oregon,2022-01-21,1.04,0.79,1.26,41,570892.0,5936.0
Pennsylvania,2022-01-21,0.71,0.62,0.81,42,2542816.0,39362.0
