state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-28,0.81,0.65,0.95,01,543405.0,11146.0
Alaska,2021-05-28,0.84,0.7,0.96,02,69627.0,352.0
Arizona,2021-05-28,0.95,0.89,1.0,04,879909.0,17609.0
Arkansas,2021-05-28,1.04,0.95,1.12,05,341130.0,5830.0
California,2021-05-28,0.96,0.86,1.04,06,3788120.0,63215.0
Colorado,2021-05-28,0.89,0.84,0.94,08,544733.0,6694.0
Connecticut,2021-05-28,0.8,0.72,0.87,09,347341.0,8238.0
Delaware,2021-05-28,0.75,0.68,0.81,10,108681.0,1660.0
District of Columbia,2021-05-28,0.65,0.5,0.78,11,48898.0,1132.0
Florida,2021-05-28,0.85,0.72,0.98,12,2320810.0,36773.0
Georgia,2021-05-28,0.9,0.8,1.0,13,1098097.0,20164.0
Guam,2021-05-28,0.93,0.82,1.04,,9125.0,140.0
Hawaii,2021-05-28,0.94,0.89,1.01,15,34844.0,495.0
Idaho,2021-05-28,0.9,0.83,0.97,16,192084.0,2092.0
Illinois,2021-05-28,0.71,0.58,0.84,17,1384319.0,25127.0
Indiana,2021-05-28,0.81,0.7,0.92,18,746246.0,13596.0
Iowa,2021-05-28,0.88,0.78,0.97,19,371256.0,6053.0
Kansas,2021-05-28,0.98,0.88,1.07,20,315860.0,5114.0
Kentucky,2021-05-28,0.81,0.71,0.92,21,459728.0,6918.0
Louisiana,2021-05-28,0.94,0.85,1.02,22,470685.0,10576.0
Maine,2021-05-28,0.74,0.65,0.83,23,67544.0,825.0
Maryland,2021-05-28,0.77,0.74,0.8,24,459555.0,9592.0
Massachusetts,2021-05-28,0.71,0.59,0.83,25,706559.0,17854.0
Michigan,2021-05-28,0.71,0.59,0.82,26,989635.0,20310.0
Minnesota,2021-05-28,0.75,0.64,0.85,27,600860.0,7501.0
Mississippi,2021-05-28,0.91,0.82,0.98,28,317407.0,7310.0
Missouri,2021-05-28,1.05,1.01,1.09,29,614659.0,9672.0
Montana,2021-05-28,0.75,0.64,0.86,30,111822.0,1612.0
Nebraska,2021-05-28,0.77,0.65,0.88,31,223638.0,2494.0
Nevada,2021-05-28,1.0,0.94,1.06,32,323748.0,5586.0
New Hampshire,2021-05-28,0.62,0.48,0.74,33,98650.0,1351.0
New Jersey,2021-05-28,0.94,0.89,1.0,34,1015634.0,26185.0
New Mexico,2021-05-28,0.89,0.83,0.95,35,202821.0,4265.0
New York,2021-05-28,0.81,0.77,0.85,36,2098395.0,52710.0
North Carolina,2021-05-28,0.85,0.73,0.95,37,1001817.0,13100.0
North Dakota,2021-05-28,0.83,0.78,0.9,38,109900.0,1543.0
Northern Mariana Islands,2021-05-28,0.68,0.39,0.91,,183.0,2.0
Ohio,2021-05-28,0.82,0.77,0.87,39,1100972.0,19861.0
Oklahoma,2021-05-28,1.0,0.94,1.07,40,452777.0,7291.0
Oregon,2021-05-28,0.87,0.78,0.96,41,200632.0,2681.0
Pennsylvania,2021-05-28,0.74,0.67,0.81,42,1205240.0,27242.0
Puerto Rico,2021-05-28,0.79,0.73,0.86,,171970.0,2495.0
Rhode Island,2021-05-28,0.77,0.67,0.87,44,151743.0,2708.0
South Carolina,2021-05-28,0.7,0.55,0.84,45,592651.0,9726.0
South Dakota,2021-05-28,0.88,0.74,1.04,46,124162.0,2010.0
Tennessee,2021-05-28,0.85,0.74,0.95,47,847993.0,12341.0
Texas,2021-05-28,0.95,0.89,1.03,48,2946950.0,51625.0
Utah,2021-05-28,1.01,0.94,1.07,49,405729.0,2297.0
Vermont,2021-05-28,0.64,0.51,0.75,50,24190.0,255.0
Virgin Islands,2021-05-28,0.94,0.81,1.07,,3442.0,27.0
Virginia,2021-05-28,0.85,0.74,0.94,51,674843.0,11156.0
Washington,2021-05-28,0.91,0.82,1.01,53,436741.0,5809.0
West Virginia,2021-05-28,0.56,0.39,0.72,54,161287.0,2792.0
Wisconsin,2021-05-28,0.55,0.38,0.69,55,674216.0,7830.0
Wyoming,2021-05-28,0.98,0.92,1.03,56,60144.0,719.0
Alabama,2021-06-28,1.29,1.11,1.49,01,550451.0,11338.0
Alaska,2021-06-28,1.19,1.06,1.36,02,70581.0,357.0
Arizona,2021-06-28,1.12,1.06,1.18,04,893560.0,17913.0
Arkansas,2021-06-28,1.21,1.12,1.31,05,348220.0,5897.0
California,2021-06-28,1.21,1.12,1.32,06,3817655.0,63597.0
Colorado,2021-06-28,1.03,0.97,1.08,08,560151.0,6928.0
Connecticut,2021-06-28,1.17,1.07,1.26,09,349261.0,8276.0
Delaware,2021-06-28,1.11,1.04,1.19,10,109700.0,1694.0
District of Columbia,2021-06-28,1.2,1.04,1.4,11,49315.0,1141.0
Florida,2021-06-28,1.16,1.02,1.32,12,2321929.0,37772.0
