state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-27,1.22,1.08,1.37,01,549934.0,11336.0
Alaska,2021-06-27,1.19,1.09,1.3,02,70485.0,357.0
Arizona,2021-06-27,1.1,1.05,1.16,04,893147.0,17913.0
Arkansas,2021-06-27,1.2,1.12,1.3,05,347254.0,5893.0
California,2021-06-27,1.22,1.11,1.36,06,3816045.0,63586.0
Colorado,2021-06-27,1.0,0.93,1.07,08,559815.0,6925.0
Connecticut,2021-06-27,1.13,1.03,1.21,09,349120.0,8275.0
Delaware,2021-06-27,1.08,1.03,1.14,10,109682.0,1694.0
District of Columbia,2021-06-27,1.14,1.04,1.23,11,49305.0,1141.0
Florida,2021-06-27,1.05,0.89,1.2,12,2321929.0,37772.0
Georgia,2021-06-27,0.9,0.68,1.07,13,1108870.0,20702.0
Guam,2021-06-27,0.96,0.81,1.11,,9297.0,140.0
Hawaii,2021-06-27,1.12,1.06,1.18,15,36297.0,513.0
Idaho,2021-06-27,1.08,0.95,1.22,16,194768.0,2147.0
Illinois,2021-06-27,0.82,0.57,1.03,17,1394454.0,25637.0
Indiana,2021-06-27,0.96,0.81,1.09,18,756046.0,13822.0
Iowa,2021-06-27,0.76,0.6,0.9,19,373583.0,6133.0
Kansas,2021-06-27,1.18,1.06,1.3,20,318833.0,5182.0
Kentucky,2021-06-27,1.01,0.88,1.14,21,465205.0,7252.0
Louisiana,2021-06-27,1.23,1.11,1.36,22,479521.0,10723.0
Maine,2021-06-27,0.85,0.7,0.97,23,68976.0,858.0
Maryland,2021-06-27,1.14,1.1,1.19,24,462361.0,9737.0
Massachusetts,2021-06-27,0.9,0.69,1.07,25,709769.0,17990.0
Michigan,2021-06-27,0.85,0.68,1.01,26,997692.0,20945.0
Minnesota,2021-06-27,0.9,0.73,1.06,27,605230.0,7675.0
Mississippi,2021-06-27,1.21,1.13,1.3,28,320837.0,7395.0
Missouri,2021-06-27,1.16,1.12,1.2,29,631715.0,9874.0
Montana,2021-06-27,1.02,0.95,1.08,30,113636.0,1662.0
Nebraska,2021-06-27,1.1,1.03,1.18,31,224570.0,2519.0
Nevada,2021-06-27,1.11,1.06,1.17,32,331614.0,5667.0
New Hampshire,2021-06-27,1.03,0.95,1.11,33,99403.0,1371.0
New Jersey,2021-06-27,1.07,1.02,1.11,34,1022830.0,26437.0
New Mexico,2021-06-27,1.07,0.98,1.15,35,205290.0,4337.0
New York,2021-06-27,1.17,1.11,1.23,36,2112307.0,53081.0
North Carolina,2021-06-27,1.07,0.94,1.19,37,1013290.0,13432.0
North Dakota,2021-06-27,1.04,0.98,1.11,38,110694.0,1559.0
Ohio,2021-06-27,1.05,1.0,1.11,39,1110700.0,20281.0
Oklahoma,2021-06-27,1.2,1.12,1.3,40,456910.0,7384.0
Oregon,2021-06-27,0.77,0.56,0.97,41,208192.0,2794.0
Pennsylvania,2021-06-27,1.02,0.94,1.1,42,1216140.0,27702.0
Puerto Rico,2021-06-27,1.19,1.1,1.28,,173571.0,2546.0
Rhode Island,2021-06-27,1.06,0.94,1.16,44,152514.0,2728.0
South Carolina,2021-06-27,0.88,0.64,1.13,45,596144.0,9819.0
South Dakota,2021-06-27,0.7,0.5,0.9,46,124492.0,2030.0
Tennessee,2021-06-27,1.11,0.97,1.27,47,853786.0,12449.0
Texas,2021-06-27,1.14,1.07,1.2,48,2988389.0,52458.0
Utah,2021-06-27,0.88,0.7,1.02,49,414021.0,2363.0
Vermont,2021-06-27,1.1,0.98,1.21,50,24392.0,256.0
Virgin Islands,2021-06-27,1.05,0.92,1.18,,3835.0,30.0
Virginia,2021-06-27,1.07,0.96,1.16,51,679828.0,11396.0
Washington,2021-06-27,0.87,0.71,1.01,53,452390.0,5948.0
West Virginia,2021-06-27,1.01,0.88,1.13,54,163804.0,2876.0
Wisconsin,2021-06-27,1.11,1.05,1.18,55,677464.0,8099.0
Wyoming,2021-06-27,1.05,0.97,1.12,56,61951.0,740.0
Alabama,2021-07-27,1.22,1.07,1.38,01,574737.0,11492.0
Alaska,2021-07-27,1.22,1.13,1.36,02,73757.0,367.0
