state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-11-18,0.97,0.84,1.1,01,841483.0,16043.0
Alaska,2021-11-18,0.79,0.63,0.95,02,146600.0,822.0
Arizona,2021-11-18,1.0,0.93,1.07,04,1228076.0,21808.0
Arkansas,2021-11-18,1.05,0.95,1.16,05,522460.0,8599.0
California,2021-11-18,0.95,0.86,1.05,06,5031042.0,73781.0
Colorado,2021-11-18,0.93,0.8,1.04,08,805479.0,9018.0
Connecticut,2021-11-18,1.18,1.07,1.29,09,412058.0,8834.0
Delaware,2021-11-18,1.1,1.03,1.18,10,149096.0,2154.0
District of Columbia,2021-11-18,1.08,0.93,1.23,11,65889.0,1196.0
Florida,2021-11-18,1.16,0.99,1.35,12,3676634.0,60846.0
Georgia,2021-11-18,1.01,0.88,1.13,13,1618809.0,28998.0
Guam,2021-11-18,0.77,0.63,0.91,,20009.0,263.0
Hawaii,2021-11-18,0.92,0.83,1.0,15,83486.0,989.0
Idaho,2021-11-18,0.83,0.7,0.96,16,302420.0,3827.0
Illinois,2021-11-18,1.21,1.07,1.37,17,1763614.0,29115.0
Indiana,2021-11-18,1.08,0.96,1.2,18,1069313.0,17220.0
Iowa,2021-11-18,1.19,1.02,1.5,19,509761.0,7268.0
Kansas,2021-11-18,1.23,1.02,1.52,20,453975.0,6666.0
Kentucky,2021-11-18,1.05,0.93,1.18,21,773813.0,10486.0
Louisiana,2021-11-18,1.0,0.86,1.13,22,766849.0,14735.0
Maine,2021-11-18,1.09,0.99,1.24,23,114065.0,1254.0
Maryland,2021-11-18,0.98,0.77,1.18,24,575147.0,11096.0
Massachusetts,2021-11-18,1.13,1.03,1.25,25,887889.0,19244.0
Michigan,2021-11-18,1.02,0.86,1.2,26,1385354.0,24659.0
Minnesota,2021-11-18,0.99,0.88,1.1,27,866179.0,9249.0
Mississippi,2021-11-18,1.03,0.9,1.16,28,510322.0,10222.0
Missouri,2021-11-18,1.07,0.97,1.19,29,903377.0,15219.0
Montana,2021-11-18,0.85,0.74,0.96,30,187734.0,2541.0
Nebraska,2021-11-18,1.01,0.89,1.15,31,300348.0,3092.0
Nevada,2021-11-18,0.99,0.86,1.13,32,463976.0,7899.0
New Hampshire,2021-11-18,1.05,0.95,1.14,33,149827.0,1656.0
New Jersey,2021-11-18,1.12,1.03,1.19,34,1225928.0,28230.0
New Mexico,2021-11-18,1.05,0.93,1.17,35,300101.0,5240.0
New York,2021-11-18,1.06,0.98,1.15,36,2651196.0,56619.0
North Carolina,2021-11-18,1.02,0.88,1.17,37,1514733.0,18583.0
North Dakota,2021-11-18,0.98,0.9,1.07,38,157418.0,1875.0
Northern Mariana Islands,2021-11-18,1.39,1.18,1.65,,431.0,3.0
Ohio,2021-11-18,1.07,0.98,1.16,39,1627051.0,25813.0
Oklahoma,2021-11-18,1.05,0.91,1.21,40,657630.0,10879.0
Oregon,2021-11-18,0.96,0.84,1.09,41,382990.0,4886.0
Pennsylvania,2021-11-18,1.03,0.95,1.11,42,1666724.0,32729.0
Puerto Rico,2021-11-18,0.88,0.75,1.01,,220520.0,3259.0
Rhode Island,2021-11-18,1.14,1.01,1.28,44,185799.0,2903.0
South Carolina,2021-11-18,1.02,0.87,1.18,45,910690.0,14078.0
South Dakota,2021-11-18,1.01,0.89,1.14,46,161960.0,2303.0
Tennessee,2021-11-18,1.07,0.93,1.21,47,1272888.0,16656.0
Texas,2021-11-18,1.01,0.9,1.12,48,4292678.0,73497.0
Utah,2021-11-18,0.95,0.82,1.1,49,581288.0,3411.0
Vermont,2021-11-18,1.04,0.92,1.17,50,45985.0,401.0
Virgin Islands,2021-11-18,0.86,0.67,1.06,,7427.0,84.0
Virginia,2021-11-18,1.06,1.01,1.11,51,951698.0,14469.0
Washington,2021-11-18,0.89,0.76,1.03,53,763202.0,9138.0
West Virginia,2021-11-18,1.02,0.93,1.12,54,286249.0,4717.0
Wisconsin,2021-11-18,1.04,0.94,1.14,55,941776.0,9800.0
Wyoming,2021-11-18,0.87,0.76,0.99,56,109083.0,1347.0
Alabama,2021-12-18,1.46,1.29,1.65,01,857292.0,16353.0
Alaska,2021-12-18,1.18,0.99,1.41,02,153629.0,922.0
Arizona,2021-12-18,1.11,1.03,1.18,04,1334061.0,23516.0
Arkansas,2021-12-18,1.34,1.22,1.47,05,543242.0,8942.0
California,2021-12-18,1.45,1.33,1.61,06,5205345.0,75917.0
Colorado,2021-12-18,1.25,1.11,1.43,08,871311.0,10056.0
Connecticut,2021-12-18,1.22,1.11,1.35,09,455566.0,9002.0
Delaware,2021-12-18,1.26,1.17,1.34,10,164923.0,2242.0
District of Columbia,2021-12-18,1.35,1.18,1.55,11,71219.0,1206.0
Florida,2021-12-18,1.4,1.2,1.68,12,3748148.0,62220.0
Georgia,2021-12-18,1.43,1.28,1.61,13,1657350.0,29862.0
Guam,2021-12-18,1.3,1.1,1.52,,20326.0,271.0
Hawaii,2021-12-18,1.6,1.49,1.71,15,88717.0,1067.0
Idaho,2021-12-18,1.13,1.0,1.27,16,313994.0,4068.0
Illinois,2021-12-18,1.09,0.93,1.22,17,1949484.0,30202.0
Indiana,2021-12-18,1.12,1.0,1.24,18,1185226.0,18385.0
Iowa,2021-12-18,1.0,0.81,1.12,19,557029.0,7680.0
Kansas,2021-12-18,0.99,0.78,1.18,20,498771.0,6937.0
Kentucky,2021-12-18,1.26,1.12,1.42,21,830282.0,11805.0
Louisiana,2021-12-18,1.49,1.31,1.69,22,780668.0,14924.0
Maine,2021-12-18,0.98,0.86,1.05,23,136400.0,1441.0
Maryland,2021-12-18,1.72,1.27,2.46,24,592912.0,11255.0
Massachusetts,2021-12-18,1.22,1.11,1.35,25,1005470.0,19829.0
Michigan,2021-12-18,1.19,0.99,1.4,26,1611085.0,27705.0
Minnesota,2021-12-18,1.07,0.95,1.19,27,979407.0,10235.0
Mississippi,2021-12-18,1.36,1.22,1.53,28,522455.0,10354.0
Missouri,2021-12-18,1.18,1.07,1.3,29,974702.0,15879.0
Montana,2021-12-18,1.17,1.04,1.31,30,194970.0,2878.0
Nebraska,2021-12-18,1.13,0.98,1.27,31,326431.0,3293.0
Nevada,2021-12-18,1.24,1.07,1.41,32,483286.0,8278.0
New Hampshire,2021-12-18,1.08,1.0,1.19,33,183056.0,1836.0
New Jersey,2021-12-18,1.48,1.41,1.56,34,1338372.0,28708.0
New Mexico,2021-12-18,1.05,0.88,1.17,35,336790.0,5579.0
New York,2021-12-18,1.41,1.31,1.53,36,2928229.0,58037.0
North Carolina,2021-12-18,1.34,1.16,1.51,37,1589442.0,19131.0
North Dakota,2021-12-18,1.09,0.99,1.18,38,169204.0,2023.0
Northern Mariana Islands,2021-12-18,0.97,0.81,1.11,,2375.0,7.0
Ohio,2021-12-18,1.17,1.07,1.27,39,1839501.0,28028.0
Oklahoma,2021-12-18,1.22,1.05,1.39,40,685906.0,11435.0
Oregon,2021-12-18,1.26,1.11,1.41,41,405292.0,5531.0
Pennsylvania,2021-12-18,1.2,1.11,1.29,42,1883028.0,35378.0
Puerto Rico,2021-12-18,1.94,1.7,2.21,,226735.0,3284.0
Rhode Island,2021-12-18,1.23,1.1,1.37,44,208753.0,2992.0
South Carolina,2021-12-18,1.38,1.2,1.59,45,936207.0,14461.0
South Dakota,2021-12-18,1.15,1.02,1.29,46,173655.0,2433.0
Tennessee,2021-12-18,1.26,1.11,1.44,47,1318411.0,17828.0
Texas,2021-12-18,1.35,1.21,1.48,48,4418022.0,75371.0
Utah,2021-12-18,1.23,1.06,1.4,49,617840.0,3704.0
Vermont,2021-12-18,1.14,1.02,1.28,50,58247.0,452.0
Virgin Islands,2021-12-18,1.88,1.52,2.31,,7640.0,88.0
Virginia,2021-12-18,1.37,1.31,1.43,51,1013390.0,15083.0
Washington,2021-12-18,1.24,1.08,1.44,53,803098.0,9725.0
West Virginia,2021-12-18,1.15,1.05,1.26,54,313890.0,5164.0
Wisconsin,2021-12-18,1.13,1.01,1.24,55,1054307.0,10667.0
Wyoming,2021-12-18,1.19,1.05,1.34,56,113584.0,1502.0
Alabama,2022-01-18,0.89,0.76,1.02,01,1071264.0,16734.0
Alaska,2022-01-18,1.0,0.81,1.18,02,177474.0,963.0
Arizona,2022-01-18,0.88,0.81,0.94,04,1645694.0,25395.0
Arkansas,2022-01-18,0.84,0.74,0.94,05,687989.0,9452.0
California,2022-01-18,0.84,0.73,0.94,06,7215028.0,78224.0
Colorado,2022-01-18,0.85,0.73,0.96,08,1148600.0,10879.0
Connecticut,2022-01-18,0.78,0.67,0.88,09,657680.0,9564.0
Delaware,2022-01-18,0.69,0.62,0.75,10,230876.0,2424.0
District of Columbia,2022-01-18,0.71,0.59,0.82,11,125707.0,1260.0
Florida,2022-01-18,0.83,0.7,0.96,12,5153539.0,63455.0
Georgia,2022-01-18,0.84,0.73,0.94,13,2105254.0,30822.0
Guam,2022-01-18,1.24,1.03,1.45,,24550.0,275.0
Hawaii,2022-01-18,0.76,0.69,0.83,15,176439.0,1123.0
Idaho,2022-01-18,1.09,0.95,1.22,16,344842.0,4284.0
Illinois,2022-01-18,0.83,0.71,0.94,17,2686801.0,32851.0
Indiana,2022-01-18,0.89,0.77,1.0,18,1478101.0,20385.0
Iowa,2022-01-18,0.99,0.83,1.13,19,657146.0,8201.0
Kansas,2022-01-18,0.83,0.63,0.99,20,622960.0,7200.0
Kentucky,2022-01-18,0.95,0.82,1.07,21,1025593.0,12626.0
Louisiana,2022-01-18,0.86,0.74,0.99,22,1025748.0,15195.0
Maine,2022-01-18,1.04,0.96,1.14,23,161395.0,1658.0
Maryland,2022-01-18,0.67,0.49,0.87,24,909675.0,12786.0
Massachusetts,2022-01-18,0.78,0.67,0.87,25,1487277.0,20999.0
Michigan,2022-01-18,0.8,0.6,0.98,26,1979106.0,30674.0
Minnesota,2022-01-18,0.98,0.87,1.1,27,1149028.0,11140.0
Mississippi,2022-01-18,0.94,0.81,1.06,28,657084.0,10642.0
Missouri,2022-01-18,0.88,0.78,0.98,29,1219753.0,16847.0
Montana,2022-01-18,1.07,0.93,1.2,30,216626.0,2958.0
Nebraska,2022-01-18,0.86,0.74,0.98,31,396990.0,3543.0
Nevada,2022-01-18,0.88,0.75,1.0,32,596497.0,8654.0
New Hampshire,2022-01-18,0.95,0.84,1.04,33,250581.0,2085.0
New Jersey,2022-01-18,0.66,0.61,0.71,34,2014702.0,30170.0
New Mexico,2022-01-18,0.96,0.83,1.07,35,420192.0,6179.0
New York,2022-01-18,0.65,0.58,0.72,36,4556685.0,61859.0
North Carolina,2022-01-18,0.85,0.7,0.99,37,2122402.0,20011.0
North Dakota,2022-01-18,0.92,0.84,1.01,38,199259.0,2093.0
Northern Mariana Islands,2022-01-18,1.16,1.01,1.34,,4014.0,21.0
Ohio,2022-01-18,0.77,0.68,0.85,39,2418792.0,31245.0
Oklahoma,2022-01-18,1.01,0.84,1.18,40,842996.0,11741.0
Oregon,2022-01-18,0.95,0.81,1.07,41,541415.0,5892.0
Pennsylvania,2022-01-18,0.77,0.69,0.85,42,2490929.0,38655.0
Puerto Rico,2022-01-18,0.65,0.54,0.77,,452531.0,3542.0
Rhode Island,2022-01-18,0.78,0.67,0.89,44,317344.0,3200.0
South Carolina,2022-01-18,0.88,0.73,1.03,45,1225570.0,15015.0
South Dakota,2022-01-18,0.88,0.75,0.99,46,205402.0,2560.0
Tennessee,2022-01-18,0.99,0.85,1.12,47,1625651.0,21504.0
Texas,2022-01-18,0.88,0.77,0.98,48,5644397.0,77659.0
Utah,2022-01-18,0.84,0.69,0.98,49,790375.0,3979.0
Vermont,2022-01-18,0.87,0.73,0.99,50,92198.0,499.0
Virgin Islands,2022-01-18,0.58,0.39,0.77,,13901.0,94.0
Virginia,2022-01-18,0.82,0.78,0.86,51,1407403.0,15822.0
Washington,2022-01-18,0.92,0.78,1.08,53,1110011.0,10310.0
West Virginia,2022-01-18,0.98,0.87,1.08,54,392737.0,5561.0
Wisconsin,2022-01-18,0.79,0.69,0.89,55,1400573.0,11758.0
Wyoming,2022-01-18,0.98,0.84,1.11,56,130553.0,1601.0
Alabama,2022-02-04,0.68,0.5,0.87,01,1240496.0,17371.0
Alaska,2022-02-04,0.74,0.49,1.02,02,223573.0,1064.0
Arizona,2022-02-04,0.66,0.59,0.72,04,1903412.0,26530.0
Arkansas,2022-02-04,0.69,0.57,0.82,05,791730.0,9762.0
California,2022-02-04,0.65,0.52,0.8,06,8604465.0,81180.0
Colorado,2022-02-04,0.76,0.6,0.94,08,1276189.0,11423.0
Connecticut,2022-02-04,0.77,0.65,0.92,09,706140.0,10159.0
Delaware,2022-02-04,0.75,0.68,0.83,10,250311.0,2563.0
District of Columbia,2022-02-04,0.76,0.59,0.97,11,131543.0,1293.0
Florida,2022-02-04,0.74,0.55,0.95,12,5610464.0,66279.0
Georgia,2022-02-04,0.7,0.53,0.86,13,2334292.0,32109.0
Guam,2022-02-04,0.88,0.61,1.17,,34757.0,297.0
Hawaii,2022-02-04,0.69,0.62,0.77,15,219059.0,1201.0
Idaho,2022-02-04,0.92,0.72,1.12,16,389813.0,4480.0
Illinois,2022-02-04,0.73,0.56,0.91,17,2962497.0,35157.0
Indiana,2022-02-04,0.7,0.52,0.89,18,1650853.0,21712.0
Iowa,2022-02-04,0.97,0.75,1.18,19,724912.0,8657.0
Kansas,2022-02-04,0.7,0.49,0.94,20,744965.0,7743.0
Kentucky,2022-02-04,0.81,0.63,0.99,21,1204104.0,13089.0
Louisiana,2022-02-04,0.66,0.49,0.84,22,1192375.0,15905.0
Maine,2022-02-04,1.11,0.99,1.32,23,179915.0,1800.0
Maryland,2022-02-04,1.06,0.79,1.39,24,962063.0,13655.0
Massachusetts,2022-02-04,0.7,0.58,0.84,25,1630462.0,22379.0
Michigan,2022-02-04,0.59,0.36,0.84,26,2289269.0,32835.0
Minnesota,2022-02-04,0.75,0.56,0.95,27,1359208.0,11749.0
Mississippi,2022-02-04,0.72,0.54,0.91,28,751862.0,11250.0
Missouri,2022-02-04,0.73,0.58,0.88,29,1367755.0,17851.0
Montana,2022-02-04,0.8,0.64,0.97,30,250718.0,3035.0
Nebraska,2022-02-04,0.58,0.42,0.75,31,445793.0,3755.0
Nevada,2022-02-04,0.63,0.46,0.82,32,665211.0,9144.0
New Hampshire,2022-02-04,0.88,0.71,1.04,33,281300.0,2246.0
New Jersey,2022-02-04,0.82,0.76,0.87,34,2126230.0,31868.0
New Mexico,2022-02-04,0.79,0.58,1.01,35,489701.0,6536.0
New York,2022-02-04,0.74,0.64,0.84,36,4822350.0,64965.0
North Carolina,2022-02-04,0.7,0.53,0.89,37,2470404.0,21107.0
North Dakota,2022-02-04,0.68,0.59,0.78,38,229271.0,2174.0
Northern Mariana Islands,2022-02-04,1.17,0.94,1.45,,5687.0,23.0
Ohio,2022-02-04,0.67,0.57,0.79,39,2605245.0,34217.0
Oklahoma,2022-02-04,0.67,0.46,0.89,40,992932.0,12193.0
Oregon,2022-02-04,0.73,0.56,0.92,41,654343.0,6214.0
Pennsylvania,2022-02-04,0.73,0.63,0.83,42,2688808.0,41359.0
Puerto Rico,2022-02-04,0.7,0.54,0.86,,496158.0,3925.0
Rhode Island,2022-02-04,0.68,0.52,0.85,44,347901.0,3354.0
South Carolina,2022-02-04,0.68,0.49,0.9,45,1406933.0,15791.0
South Dakota,2022-02-04,0.7,0.55,0.87,46,230240.0,2687.0
Tennessee,2022-02-04,0.84,0.6,1.08,47,1858817.0,22688.0
Texas,2022-02-04,0.68,0.54,0.84,48,6331037.0,80685.0
Utah,2022-02-04,0.64,0.48,0.82,49,898432.0,4173.0
Vermont,2022-02-04,0.77,0.59,0.95,50,106690.0,553.0
Virgin Islands,2022-02-04,0.8,0.53,1.14,,14988.0,102.0
Virginia,2022-02-04,0.78,0.73,0.82,51,1572022.0,16703.0
Washington,2022-02-04,0.6,0.39,0.82,53,1365175.0,11068.0
West Virginia,2022-02-04,0.83,0.66,1.01,54,458112.0,5846.0
Wisconsin,2022-02-04,0.67,0.57,0.78,55,1535483.0,12600.0
Wyoming,2022-02-04,0.67,0.52,0.85,56,149842.0,1650.0
Alabama,2022-02-18,0.67,0.34,1.1,01,1271455.0,17877.0
Alaska,2022-02-18,0.73,0.3,1.27,02,234541.0,1108.0
Arizona,2022-02-18,0.67,0.44,0.96,04,1962920.0,27513.0
Arkansas,2022-02-18,0.72,0.42,1.12,05,812948.0,10271.0
California,2022-02-18,0.64,0.35,1.0,06,8881744.0,83857.0
Colorado,2022-02-18,0.78,0.47,1.18,08,1306091.0,11910.0
Connecticut,2022-02-18,0.83,0.56,1.21,09,719327.0,10357.0
Delaware,2022-02-18,0.88,0.58,1.29,10,254719.0,2660.0
District of Columbia,2022-02-18,0.85,0.47,1.44,11,133697.0,1314.0
Florida,2022-02-18,0.74,0.4,1.16,12,5775241.0,68902.0
Georgia,2022-02-18,0.69,0.39,1.07,13,2381751.0,33411.0
Guam,2022-02-18,0.81,0.33,1.44,,41860.0,309.0
Hawaii,2022-02-18,0.74,0.43,1.15,15,228073.0,1289.0
Idaho,2022-02-18,0.93,0.55,1.37,16,411278.0,4656.0
Illinois,2022-02-18,0.74,0.44,1.07,17,3019048.0,36360.0
Indiana,2022-02-18,0.69,0.4,0.99,18,1678232.0,22529.0
Iowa,2022-02-18,0.97,0.61,1.32,19,743773.0,8948.0
Kansas,2022-02-18,0.85,0.32,1.7,20,762769.0,7928.0
Kentucky,2022-02-18,0.84,0.51,1.27,21,1269321.0,13606.0
Louisiana,2022-02-18,0.65,0.35,1.07,22,1219464.0,16400.0
Maine,2022-02-18,1.17,0.94,1.62,23,209759.0,1910.0
Maryland,2022-02-18,1.87,0.74,4.2,24,996443.0,13988.0
Massachusetts,2022-02-18,0.74,0.48,1.09,25,1661206.0,23109.0
Michigan,2022-02-18,0.62,0.24,1.17,26,2331762.0,33832.0
Minnesota,2022-02-18,0.71,0.4,1.05,27,1404832.0,12131.0
Mississippi,2022-02-18,0.67,0.36,1.04,28,785528.0,11836.0
Missouri,2022-02-18,0.73,0.45,1.04,29,1404313.0,18597.0
Montana,2022-02-18,0.78,0.43,1.19,30,262221.0,3107.0
Nebraska,2022-02-18,0.56,0.28,0.93,31,452601.0,3883.0
Nevada,2022-02-18,0.62,0.32,0.99,32,677345.0,9508.0
New Hampshire,2022-02-18,0.89,0.62,1.13,33,293697.0,2333.0
New Jersey,2022-02-18,1.25,0.85,1.8,34,2155400.0,32647.0
New Mexico,2022-02-18,0.78,0.44,1.1,35,506348.0,6748.0
New York,2022-02-18,0.79,0.5,1.18,36,4886716.0,66303.0
North Carolina,2022-02-18,0.73,0.39,1.2,37,2560860.0,22158.0
North Dakota,2022-02-18,0.64,0.39,0.95,38,236553.0,2219.0
Northern Mariana Islands,2022-02-18,1.14,0.65,1.7,,8311.0,25.0
Ohio,2022-02-18,0.69,0.46,1.0,39,2642330.0,35493.0
Oklahoma,2022-02-18,0.63,0.27,1.06,40,1013287.0,12767.0
Oregon,2022-02-18,0.72,0.4,1.12,41,685953.0,6456.0
Pennsylvania,2022-02-18,0.77,0.52,1.1,42,2738475.0,42686.0
Puerto Rico,2022-02-18,0.83,0.37,1.57,,504284.0,4069.0
Rhode Island,2022-02-18,0.69,0.41,1.04,44,354045.0,3397.0
South Carolina,2022-02-18,0.7,0.35,1.17,45,1449637.0,16533.0
South Dakota,2022-02-18,0.72,0.42,1.12,46,234961.0,2772.0
Tennessee,2022-02-18,0.82,0.45,1.18,47,1938972.0,23661.0
Texas,2022-02-18,0.68,0.39,1.06,48,6514527.0,83591.0
Utah,2022-02-18,0.67,0.34,1.13,49,918402.0,4359.0
Vermont,2022-02-18,0.8,0.47,1.19,50,110679.0,583.0
Virgin Islands,2022-02-18,1.04,0.34,2.28,,15255.0,108.0
Virginia,2022-02-18,0.79,0.61,1.0,51,1622685.0,18016.0
Washington,2022-02-18,0.55,0.21,0.95,53,1411766.0,11630.0
West Virginia,2022-02-18,0.81,0.52,1.1,54,481818.0,6162.0
Wisconsin,2022-02-18,0.71,0.44,1.1,55,1564600.0,13068.0
Wyoming,2022-02-18,0.65,0.33,1.06,56,154082.0,1689.0
Alabama,2022-03-03,0.67,0.34,1.1,01,,
Alaska,2022-03-03,0.73,0.3,1.27,02,,
Arizona,2022-03-03,0.67,0.44,0.96,04,,
Arkansas,2022-03-03,0.72,0.42,1.12,05,,
