state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-24,1.15,1.0,1.3,01,549394.0,11328.0
Alaska,2021-06-24,1.13,1.01,1.24,02,70443.0,357.0
Arizona,2021-06-24,1.08,1.02,1.14,04,891649.0,17875.0
Arkansas,2021-06-24,1.2,1.11,1.29,05,346952.0,5890.0
California,2021-06-24,1.2,1.11,1.31,06,3812993.0,63490.0
Colorado,2021-06-24,0.99,0.92,1.06,08,558665.0,6904.0
Connecticut,2021-06-24,1.08,0.99,1.17,09,348993.0,8274.0
Delaware,2021-06-24,1.03,0.98,1.09,10,109620.0,1693.0
District of Columbia,2021-06-24,1.08,0.98,1.19,11,49297.0,1141.0
Florida,2021-06-24,1.05,0.89,1.18,12,2320057.0,37705.0
Georgia,2021-06-24,0.95,0.76,1.1,13,1107923.0,20676.0
Guam,2021-06-24,0.98,0.85,1.11,,9285.0,140.0
Hawaii,2021-06-24,1.06,1.01,1.12,15,36157.0,510.0
Idaho,2021-06-24,1.04,0.89,1.19,16,194685.0,2145.0
Illinois,2021-06-24,0.76,0.53,0.98,17,1394189.0,25630.0
Indiana,2021-06-24,0.94,0.79,1.08,18,755741.0,13819.0
Iowa,2021-06-24,0.82,0.66,0.94,19,373372.0,6124.0
Kansas,2021-06-24,1.16,1.05,1.29,20,318591.0,5175.0
Kentucky,2021-06-24,0.94,0.81,1.07,21,465024.0,7247.0
Louisiana,2021-06-24,1.19,1.07,1.31,22,479311.0,10717.0
Maine,2021-06-24,0.84,0.69,0.96,23,68889.0,856.0
Maryland,2021-06-24,1.07,1.03,1.11,24,462170.0,9729.0
Massachusetts,2021-06-24,0.87,0.67,1.02,25,709622.0,17986.0
Michigan,2021-06-24,0.83,0.67,0.98,26,997561.0,20931.0
Minnesota,2021-06-24,0.87,0.7,1.01,27,604972.0,7654.0
Mississippi,2021-06-24,1.19,1.11,1.28,28,320594.0,7391.0
Missouri,2021-06-24,1.15,1.11,1.19,29,629625.0,9858.0
Montana,2021-06-24,0.99,0.92,1.06,30,113578.0,1661.0
Nebraska,2021-06-24,1.1,1.04,1.17,31,224525.0,2519.0
Nevada,2021-06-24,1.1,1.05,1.16,32,330810.0,5664.0
New Hampshire,2021-06-24,1.01,0.92,1.09,33,99392.0,1369.0
New Jersey,2021-06-24,1.02,0.96,1.06,34,1022094.0,26417.0
New Mexico,2021-06-24,1.03,0.95,1.12,35,205215.0,4336.0
