state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-10-12,0.94,0.86,1.04,01,809485.0,14869.0
Alaska,2021-10-12,0.94,0.83,1.07,02,123716.0,594.0
Arizona,2021-10-12,1.01,0.94,1.08,04,1122390.0,20453.0
Arkansas,2021-10-12,0.91,0.85,0.97,05,503822.0,8147.0
California,2021-10-12,1.0,0.93,1.09,06,4810715.0,70343.0
Colorado,2021-10-12,1.06,0.97,1.15,08,699568.0,7967.0
Connecticut,2021-10-12,0.98,0.9,1.06,09,395481.0,8667.0
Delaware,2021-10-12,0.92,0.87,0.97,10,138123.0,2005.0
District of Columbia,2021-10-12,0.92,0.82,1.03,11,62702.0,1182.0
Florida,2021-10-12,0.86,0.75,0.96,12,3611767.0,57300.0
Georgia,2021-10-12,0.87,0.78,0.96,13,1573782.0,26398.0
Guam,2021-10-12,0.95,0.83,1.09,,17430.0,218.0
Hawaii,2021-10-12,0.95,0.87,1.03,15,79142.0,842.0
Idaho,2021-10-12,0.93,0.84,1.02,16,270703.0,3168.0
Illinois,2021-10-12,1.0,0.89,1.09,17,1662993.0,28041.0
Indiana,2021-10-12,0.98,0.89,1.05,18,992279.0,16109.0
Iowa,2021-10-12,0.93,0.76,1.1,19,467459.0,6654.0
Kansas,2021-10-12,0.98,0.85,1.07,20,420301.0,6173.0
Kentucky,2021-10-12,0.89,0.78,0.98,21,723149.0,9284.0
Louisiana,2021-10-12,0.9,0.81,0.99,22,749922.0,14238.0
Maine,2021-10-12,1.0,0.9,1.08,23,94940.0,1076.0
Maryland,2021-10-12,0.94,0.83,1.05,24,545669.0,10627.0
Massachusetts,2021-10-12,1.0,0.93,1.06,25,828110.0,18783.0
Michigan,2021-10-12,0.45,0.29,0.65,26,1196593.0,22718.0
Minnesota,2021-10-12,1.03,0.97,1.08,27,746892.0,8454.0
Mississippi,2021-10-12,0.88,0.78,0.97,28,496132.0,9874.0
Missouri,2021-10-12,0.97,0.89,1.03,29,852341.0,12412.0
Montana,2021-10-12,0.97,0.88,1.07,30,161067.0,2094.0
Nebraska,2021-10-12,1.01,0.94,1.08,31,273416.0,2709.0
Nevada,2021-10-12,0.93,0.84,1.01,32,439065.0,7345.0
New Hampshire,2021-10-12,1.03,0.96,1.09,33,126229.0,1509.0
New Jersey,2021-10-12,0.91,0.85,0.96,34,1174169.0,27624.0
New Mexico,2021-10-12,1.05,0.98,1.11,35,261370.0,4887.0
New York,2021-10-12,0.97,0.91,1.02,36,2481730.0,55347.0
North Carolina,2021-10-12,0.9,0.81,0.99,37,1439167.0,17250.0
North Dakota,2021-10-12,0.96,0.91,1.01,38,138936.0,1686.0
Northern Mariana Islands,2021-10-12,1.19,1.03,1.34,,281.0,3.0
Ohio,2021-10-12,0.96,0.9,1.01,39,1474723.0,23021.0
Oklahoma,2021-10-12,0.93,0.85,1.01,40,628294.0,9213.0
Oregon,2021-10-12,0.95,0.86,1.03,41,345344.0,4084.0
Pennsylvania,2021-10-12,0.97,0.91,1.02,42,1486134.0,30058.0
Puerto Rico,2021-10-12,0.91,0.77,1.05,,216300.0,3193.0
Rhode Island,2021-10-12,1.0,0.9,1.08,44,175487.0,2856.0
South Carolina,2021-10-12,0.86,0.76,0.95,45,879985.0,13056.0
South Dakota,2021-10-12,0.99,0.91,1.07,46,148249.0,2177.0
Tennessee,2021-10-12,0.85,0.68,1.02,47,1227638.0,15554.0
Texas,2021-10-12,0.87,0.8,0.95,48,4145150.0,68287.0
Utah,2021-10-12,1.01,0.91,1.12,49,524663.0,3025.0
Vermont,2021-10-12,1.04,0.97,1.09,50,36025.0,339.0
Virgin Islands,2021-10-12,0.94,0.8,1.08,,6950.0,73.0
Virginia,2021-10-12,0.89,0.85,0.93,51,895619.0,13219.0
Washington,2021-10-12,0.97,0.87,1.07,53,688894.0,8120.0
West Virginia,2021-10-12,0.93,0.86,1.01,54,254648.0,3995.0
Wisconsin,2021-10-12,1.0,0.9,1.09,55,844320.0,9101.0
Wyoming,2021-10-12,0.97,0.88,1.07,56,95620.0,1080.0
Alabama,2021-11-12,0.9,0.82,0.98,01,838836.0,15934.0
Alaska,2021-11-12,0.86,0.75,0.98,02,144212.0,811.0
Arizona,2021-11-12,1.03,0.95,1.1,04,1207348.0,21600.0
Arkansas,2021-11-12,1.07,1.01,1.14,05,518863.0,8560.0
California,2021-11-12,0.96,0.87,1.03,06,4996986.0,73201.0
Colorado,2021-11-12,0.96,0.88,1.04,08,786464.0,8810.0
Connecticut,2021-11-12,1.13,1.06,1.22,09,407750.0,8809.0
Delaware,2021-11-12,1.07,1.03,1.13,10,147233.0,2125.0
