state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-19,1.07,0.91,1.21,01,548657.0,11306.0
Alaska,2021-06-19,1.08,0.94,1.18,02,70285.0,356.0
Arizona,2021-06-19,1.06,0.99,1.11,04,889342.0,17838.0
Arkansas,2021-06-19,1.18,1.08,1.27,05,345472.0,5874.0
California,2021-06-19,1.17,1.09,1.28,06,3808088.0,63309.0
Colorado,2021-06-19,0.97,0.89,1.03,08,556704.0,6876.0
Connecticut,2021-06-19,1.02,0.92,1.11,09,348665.0,8270.0
Delaware,2021-06-19,0.96,0.9,1.01,10,109528.0,1682.0
District of Columbia,2021-06-19,1.0,0.89,1.11,11,49243.0,1141.0
Florida,2021-06-19,1.05,0.88,1.18,12,2310881.0,37555.0
Georgia,2021-06-19,0.96,0.78,1.1,13,1106392.0,20628.0
Guam,2021-06-19,1.0,0.89,1.13,,9236.0,140.0
Hawaii,2021-06-19,0.99,0.93,1.05,15,35967.0,508.0
Idaho,2021-06-19,1.01,0.88,1.12,16,194084.0,2125.0
Illinois,2021-06-19,0.73,0.51,0.93,17,1392733.0,25566.0
Indiana,2021-06-19,0.77,0.59,0.94,18,754583.0,13795.0
Iowa,2021-06-19,0.85,0.72,0.96,19,373049.0,6112.0
Kansas,2021-06-19,1.14,1.03,1.24,20,318104.0,5163.0
Kentucky,2021-06-19,0.87,0.72,1.0,21,464276.0,7225.0
Louisiana,2021-06-19,1.12,0.99,1.25,22,477453.0,10688.0
Maine,2021-06-19,0.8,0.67,0.92,23,68794.0,854.0
Maryland,2021-06-19,0.97,0.93,1.01,24,461914.0,9707.0
Massachusetts,2021-06-19,0.83,0.65,0.99,25,709354.0,17966.0
Michigan,2021-06-19,0.76,0.59,0.91,26,996624.0,20848.0
Minnesota,2021-06-19,0.86,0.71,1.0,27,604499.0,7629.0
Mississippi,2021-06-19,1.15,1.07,1.23,28,319948.0,7371.0
Missouri,2021-06-19,1.14,1.09,1.17,29,625880.0,9832.0
Montana,2021-06-19,0.78,0.64,0.92,30,113275.0,1651.0
Nebraska,2021-06-19,1.06,0.96,1.14,31,224343.0,2519.0
Nevada,2021-06-19,1.1,1.04,1.16,32,328875.0,5649.0
New Hampshire,2021-06-19,0.79,0.63,0.93,33,99254.0,1367.0
New Jersey,2021-06-19,0.96,0.91,1.0,34,1021038.0,26372.0
New Mexico,2021-06-19,0.99,0.89,1.08,35,204698.0,4318.0
New York,2021-06-19,0.99,0.94,1.03,36,2109782.0,53024.0
North Carolina,2021-06-19,0.96,0.83,1.09,37,1010919.0,13359.0
North Dakota,2021-06-19,0.86,0.8,0.92,38,110590.0,1554.0
Northern Mariana Islands,2021-06-19,1.14,0.94,1.34,,183.0,2.0
Ohio,2021-06-19,0.95,0.89,1.0,39,1108736.0,20166.0
Oklahoma,2021-06-19,1.17,1.09,1.25,40,455535.0,7354.0
Oregon,2021-06-19,0.84,0.67,0.99,41,206581.0,2783.0
Pennsylvania,2021-06-19,0.87,0.79,0.94,42,1214797.0,27612.0
Puerto Rico,2021-06-19,1.01,0.92,1.09,,173284.0,2539.0
Rhode Island,2021-06-19,0.93,0.8,1.04,44,152383.0,2724.0
South Carolina,2021-06-19,0.71,0.47,0.93,45,595448.0,9792.0
South Dakota,2021-06-19,0.74,0.56,0.92,46,124393.0,2027.0
Tennessee,2021-06-19,0.96,0.8,1.08,47,853104.0,12415.0
Texas,2021-06-19,0.98,0.91,1.05,48,2979299.0,52281.0
Utah,2021-06-19,0.97,0.85,1.06,49,411431.0,2328.0
Vermont,2021-06-19,0.96,0.83,1.07,50,24360.0,256.0
Virgin Islands,2021-06-19,1.01,0.88,1.12,,3752.0,30.0
Virginia,2021-06-19,1.02,0.85,1.12,51,678595.0,11343.0
Washington,2021-06-19,0.89,0.74,1.01,53,449108.0,5867.0
West Virginia,2021-06-19,0.92,0.77,1.05,54,163382.0,2863.0
Wisconsin,2021-06-19,0.98,0.91,1.05,55,676885.0,8047.0
Wyoming,2021-06-19,1.02,0.95,1.09,56,61490.0,734.0
Alabama,2021-07-19,1.34,1.17,1.54,01,560920.0,11443.0
Alaska,2021-07-19,1.24,1.12,1.4,02,72281.0,364.0
