state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-07-25,1.23,1.12,1.37,01,570667.0,11483.0
Alaska,2021-07-25,1.19,1.08,1.35,02,73193.0,367.0
Arizona,2021-07-25,1.15,1.08,1.21,04,917168.0,18171.0
Arkansas,2021-07-25,1.09,1.02,1.18,05,375350.0,6054.0
California,2021-07-25,1.17,1.09,1.26,06,3980074.0,64225.0
Colorado,2021-07-25,1.07,1.02,1.14,08,572832.0,7066.0
Connecticut,2021-07-25,1.2,1.12,1.3,09,352037.0,8286.0
Delaware,2021-07-25,1.26,1.21,1.31,10,110797.0,1698.0
District of Columbia,2021-07-25,1.21,1.12,1.31,11,49973.0,1146.0
Florida,2021-07-25,1.19,1.06,1.35,12,2479975.0,38670.0
Georgia,2021-07-25,1.26,1.16,1.37,13,1132526.0,20917.0
Guam,2021-07-25,1.3,1.13,1.49,,9470.0,144.0
Hawaii,2021-07-25,1.3,1.25,1.35,15,39000.0,526.0
Idaho,2021-07-25,1.18,1.09,1.28,16,198306.0,2185.0
Illinois,2021-07-25,1.34,1.16,1.6,17,1411845.0,25867.0
Indiana,2021-07-25,1.22,1.15,1.31,18,767812.0,13965.0
Iowa,2021-07-25,0.62,0.44,0.78,19,377300.0,6170.0
Kansas,2021-07-25,1.17,1.06,1.3,20,328603.0,5275.0
Kentucky,2021-07-25,1.34,1.23,1.46,21,475351.0,7355.0
Louisiana,2021-07-25,1.17,1.06,1.29,22,512843.0,10900.0
Maine,2021-07-25,1.1,1.0,1.2,23,69904.0,897.0
Maryland,2021-07-25,1.28,1.25,1.32,24,466168.0,9807.0
Massachusetts,2021-07-25,1.22,1.14,1.31,25,715180.0,18046.0
Michigan,2021-07-25,1.13,1.04,1.25,26,1004914.0,21131.0
Minnesota,2021-07-25,1.09,0.99,1.21,27,609480.0,7743.0
Mississippi,2021-07-25,1.28,1.2,1.37,28,333180.0,7502.0
Missouri,2021-07-25,1.03,1.0,1.06,29,678909.0,10189.0
Montana,2021-07-25,1.2,1.13,1.28,30,115364.0,1695.0
Nebraska,2021-07-25,1.09,1.01,1.18,31,226839.0,2546.0
Nevada,2021-07-25,1.04,0.99,1.1,32,349043.0,5817.0
New Hampshire,2021-07-25,1.24,1.17,1.34,33,100152.0,1385.0
New Jersey,2021-07-25,1.19,1.16,1.22,34,1033712.0,26575.0
New Mexico,2021-07-25,1.21,1.13,1.32,35,208487.0,4399.0
New York,2021-07-25,1.22,1.18,1.26,36,2135076.0,53228.0
North Carolina,2021-07-25,1.17,1.07,1.28,37,1032686.0,13586.0
North Dakota,2021-07-25,1.28,1.24,1.32,38,111258.0,1569.0
Northern Mariana Islands,2021-07-25,1.15,0.99,1.36,,190.0,2.0
Ohio,2021-07-25,1.24,1.2,1.28,39,1122104.0,20467.0
Oklahoma,2021-07-25,1.16,1.08,1.24,40,471176.0,7454.0
Oregon,2021-07-25,1.26,1.18,1.35,41,214869.0,2867.0
Pennsylvania,2021-07-25,1.26,1.21,1.33,42,1224441.0,27827.0
Puerto Rico,2021-07-25,1.27,1.19,1.36,,177521.0,2568.0
Rhode Island,2021-07-25,1.27,1.17,1.4,44,153447.0,2739.0
South Carolina,2021-07-25,1.32,1.27,1.38,45,606833.0,9878.0
South Dakota,2021-07-25,1.47,1.26,1.7,46,124948.0,2041.0
Tennessee,2021-07-25,1.28,1.14,1.42,47,867449.0,12580.0
Texas,2021-07-25,1.22,1.18,1.28,48,3071097.0,53156.0
Utah,2021-07-25,1.06,1.01,1.13,49,426489.0,2425.0
Vermont,2021-07-25,1.3,1.2,1.41,50,24676.0,259.0
Virgin Islands,2021-07-25,1.12,0.97,1.3,,4301.0,35.0
Virginia,2021-07-25,0.82,0.61,1.0,51,688300.0,11500.0
Washington,2021-07-25,1.21,1.11,1.33,53,467489.0,6124.0
West Virginia,2021-07-25,1.29,1.17,1.41,54,165702.0,2936.0
Wisconsin,2021-07-25,1.29,1.13,1.49,55,682276.0,8240.0
Wyoming,2021-07-25,1.15,1.09,1.23,56,64251.0,766.0
Alabama,2021-08-25,0.97,0.87,1.07,01,665653.0,12000.0
Alaska,2021-08-25,1.07,0.94,1.16,02,84794.0,421.0
Arizona,2021-08-25,0.99,0.93,1.05,04,991309.0,18638.0
Arkansas,2021-08-25,0.94,0.87,1.0,05,441246.0,6774.0
California,2021-08-25,0.94,0.86,1.01,06,4365584.0,65368.0
Colorado,2021-08-25,1.04,0.99,1.09,08,609125.0,7256.0
Connecticut,2021-08-25,1.0,0.92,1.07,09,369132.0,8335.0
Delaware,2021-08-25,1.05,1.01,1.09,10,117587.0,1869.0
District of Columbia,2021-08-25,1.04,0.97,1.12,11,54156.0,1155.0
Florida,2021-08-25,0.93,0.81,1.03,12,3130144.0,42731.0
Georgia,2021-08-25,0.97,0.89,1.06,13,1318192.0,21676.0
Guam,2021-08-25,1.24,1.08,1.43,,10728.0,146.0
Hawaii,2021-08-25,0.96,0.93,1.0,15,55668.0,570.0
Idaho,2021-08-25,1.16,1.07,1.27,16,216148.0,2317.0
Illinois,2021-08-25,0.95,0.83,1.1,17,1503473.0,26335.0
Indiana,2021-08-25,1.04,0.97,1.11,18,837326.0,14340.0
Iowa,2021-08-25,1.12,0.94,1.35,19,400082.0,6268.0
Kansas,2021-08-25,0.97,0.86,1.06,20,363530.0,5561.0
Kentucky,2021-08-25,1.05,0.95,1.14,21,554381.0,7698.0
Louisiana,2021-08-25,0.87,0.77,0.96,22,671237.0,12226.0
Maine,2021-08-25,1.13,1.05,1.23,23,74309.0,926.0
Maryland,2021-08-25,1.0,0.97,1.03,24,490152.0,9967.0
Massachusetts,2021-08-25,1.04,0.97,1.12,25,750248.0,18199.0
Michigan,2021-08-25,1.06,0.99,1.14,26,1048397.0,21436.0
Minnesota,2021-08-25,1.08,0.99,1.18,27,640552.0,7875.0
Mississippi,2021-08-25,0.9,0.83,0.96,28,420174.0,8180.0
Missouri,2021-08-25,0.98,0.95,1.01,29,761494.0,11066.0
Montana,2021-08-25,1.11,1.05,1.16,30,124392.0,1773.0
Nebraska,2021-08-25,1.06,1.0,1.12,31,240028.0,2579.0
Nevada,2021-08-25,1.01,0.96,1.06,32,384135.0,6376.0
New Hampshire,2021-08-25,1.09,1.02,1.15,33,105883.0,1408.0
New Jersey,2021-08-25,1.02,0.99,1.05,34,1079900.0,26796.0
New Mexico,2021-08-25,0.99,0.91,1.07,35,227636.0,4490.0
New York,2021-08-25,1.0,0.97,1.04,36,2246408.0,53691.0
North Carolina,2021-08-25,1.02,0.94,1.11,37,1173815.0,14224.0
North Dakota,2021-08-25,1.13,1.09,1.16,38,115700.0,1587.0
Northern Mariana Islands,2021-08-25,0.95,0.82,1.05,,230.0,2.0
Ohio,2021-08-25,1.13,1.1,1.17,39,1192478.0,20729.0
Oklahoma,2021-08-25,0.99,0.92,1.07,40,534922.0,7812.0
Oregon,2021-08-25,0.99,0.92,1.06,41,263164.0,3103.0
Pennsylvania,2021-08-25,1.09,1.03,1.13,42,1281199.0,28131.0
Puerto Rico,2021-08-25,0.85,0.78,0.91,,199514.0,2778.0
Rhode Island,2021-08-25,1.01,0.93,1.09,44,160948.0,2760.0
South Carolina,2021-08-25,1.04,0.99,1.09,45,702894.0,10357.0
South Dakota,2021-08-25,1.16,0.98,1.32,46,129866.0,2059.0
Tennessee,2021-08-25,0.99,0.87,1.11,47,985990.0,13132.0
Texas,2021-08-25,0.98,0.94,1.02,48,3511447.0,55967.0
Utah,2021-08-25,1.05,1.0,1.11,49,457176.0,2605.0
Vermont,2021-08-25,1.1,1.01,1.17,50,27355.0,271.0
Virgin Islands,2021-08-25,0.92,0.77,1.02,,5684.0,51.0
Virginia,2021-08-25,1.08,0.91,1.26,51,747641.0,11715.0
Washington,2021-08-25,1.02,0.91,1.11,53,544623.0,6506.0
West Virginia,2021-08-25,1.2,1.08,1.34,54,181906.0,3036.0
Wisconsin,2021-08-25,1.05,0.9,1.21,55,722604.0,8416.0
Wyoming,2021-08-25,1.07,1.01,1.13,56,72528.0,835.0
Alabama,2021-09-25,0.83,0.73,0.93,01,787421.0,14022.0
Alaska,2021-09-25,1.02,0.92,1.11,02,106888.0,515.0
Arizona,2021-09-25,0.97,0.91,1.03,04,1081790.0,19806.0
Arkansas,2021-09-25,0.88,0.81,0.95,05,492233.0,7575.0
California,2021-09-25,0.9,0.82,0.97,06,4696228.0,68740.0
Colorado,2021-09-25,1.03,0.97,1.08,08,664396.0,7649.0
Connecticut,2021-09-25,0.95,0.88,1.03,09,387733.0,8501.0
Delaware,2021-09-25,0.97,0.93,1.01,10,131043.0,1942.0
District of Columbia,2021-09-25,0.91,0.83,0.99,11,60205.0,1172.0
Florida,2021-09-25,0.81,0.7,0.93,12,3546292.0,53580.0
Georgia,2021-09-25,0.84,0.76,0.93,13,1523763.0,24632.0
Guam,2021-09-25,0.84,0.69,0.99,,15217.0,185.0
Hawaii,2021-09-25,0.8,0.76,0.84,15,75391.0,744.0
Idaho,2021-09-25,1.03,0.92,1.14,16,250611.0,2754.0
Illinois,2021-09-25,0.95,0.82,1.08,17,1617236.0,27440.0
Indiana,2021-09-25,0.91,0.84,0.98,18,951308.0,15377.0
Iowa,2021-09-25,0.94,0.76,1.12,19,445668.0,6482.0
Kansas,2021-09-25,0.96,0.86,1.07,20,405513.0,6005.0
Kentucky,2021-09-25,0.84,0.74,0.93,21,679210.0,8587.0
Louisiana,2021-09-25,0.87,0.77,0.97,22,734524.0,13741.0
Maine,2021-09-25,1.01,0.91,1.1,23,87189.0,1013.0
Maryland,2021-09-25,0.97,0.94,1.0,24,526919.0,10369.0
Massachusetts,2021-09-25,0.97,0.9,1.04,25,802829.0,18541.0
Michigan,2021-09-25,1.02,0.92,1.1,26,1130659.0,22196.0
Minnesota,2021-09-25,1.04,0.94,1.13,27,697275.0,8169.0
Mississippi,2021-09-25,0.85,0.78,0.91,28,482902.0,9425.0
Missouri,2021-09-25,0.91,0.88,0.93,29,829333.0,12027.0
Montana,2021-09-25,1.01,0.95,1.07,30,146183.0,1948.0
Nebraska,2021-09-25,0.97,0.9,1.04,31,262475.0,2649.0
Nevada,2021-09-25,0.98,0.92,1.03,32,416496.0,7015.0
New Hampshire,2021-09-25,1.02,0.96,1.08,33,117454.0,1472.0
New Jersey,2021-09-25,0.94,0.91,0.97,34,1146089.0,27323.0
New Mexico,2021-09-25,1.01,0.94,1.09,35,248788.0,4751.0
New York,2021-09-25,0.99,0.95,1.02,36,2399678.0,54718.0
North Carolina,2021-09-25,0.89,0.79,0.98,37,1371147.0,16126.0
North Dakota,2021-09-25,1.02,0.99,1.05,38,129223.0,1638.0
Northern Mariana Islands,2021-09-25,0.97,0.86,1.1,,265.0,2.0
Ohio,2021-09-25,0.93,0.9,0.96,39,1385749.0,21820.0
Oklahoma,2021-09-25,0.9,0.83,0.97,40,604391.0,8715.0
Oregon,2021-09-25,0.94,0.87,1.01,41,320990.0,3682.0
