state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-12-01,1.13,0.98,1.28,01,846297.0,16143.0
Alaska,2021-12-01,0.74,0.52,0.96,02,150328.0,857.0
Arizona,2021-12-01,0.95,0.87,1.04,04,1272943.0,22350.0
Arkansas,2021-12-01,1.02,0.91,1.14,05,529768.0,8687.0
California,2021-12-01,1.09,0.97,1.21,06,5090300.0,74781.0
Colorado,2021-12-01,1.0,0.87,1.13,08,836719.0,9449.0
Connecticut,2021-12-01,1.22,1.1,1.33,09,422785.0,8909.0
Delaware,2021-12-01,1.12,1.04,1.2,10,153762.0,2179.0
District of Columbia,2021-12-01,1.35,1.18,1.54,11,67047.0,1196.0
Florida,2021-12-01,1.2,0.99,1.38,12,3693516.0,61548.0
Georgia,2021-12-01,1.2,1.06,1.34,13,1631742.0,29446.0
Guam,2021-12-01,0.85,0.68,1.01,,20168.0,264.0
Hawaii,2021-12-01,1.16,1.05,1.26,15,84848.0,1023.0
Idaho,2021-12-01,0.84,0.69,0.98,16,307589.0,3950.0
Illinois,2021-12-01,1.24,1.1,1.44,17,1821286.0,29432.0
Indiana,2021-12-01,1.06,0.93,1.18,18,1110812.0,17621.0
Iowa,2021-12-01,1.12,0.96,1.34,19,530060.0,7445.0
Kansas,2021-12-01,0.91,0.71,1.09,20,470543.0,6736.0
Kentucky,2021-12-01,1.07,0.93,1.2,21,793923.0,11090.0
Louisiana,2021-12-01,1.17,1.01,1.32,22,771837.0,14808.0
Maine,2021-12-01,1.0,0.85,1.13,23,120600.0,1327.0
Maryland,2021-12-01,1.07,0.75,1.31,24,587518.0,11220.0
Massachusetts,2021-12-01,1.15,1.02,1.27,25,924400.0,19430.0
Michigan,2021-12-01,1.03,0.86,1.15,26,1492148.0,25766.0
Minnesota,2021-12-01,0.96,0.84,1.09,27,916066.0,9606.0
Mississippi,2021-12-01,1.13,0.97,1.28,28,514639.0,10287.0
Missouri,2021-12-01,1.08,0.96,1.21,29,925527.0,15541.0
Montana,2021-12-01,0.86,0.73,0.98,30,191802.0,2726.0
Nebraska,2021-12-01,0.99,0.85,1.13,31,311212.0,3158.0
Nevada,2021-12-01,1.06,0.91,1.21,32,471484.0,8032.0
New Hampshire,2021-12-01,1.05,0.95,1.16,33,162583.0,1725.0
New Jersey,2021-12-01,1.14,1.08,1.21,34,1255893.0,28409.0
New Mexico,2021-12-01,1.03,0.9,1.17,35,316089.0,5381.0
New York,2021-12-01,1.13,1.03,1.22,36,2737932.0,57107.0
North Carolina,2021-12-01,1.16,1.0,1.33,37,1537345.0,18786.0
North Dakota,2021-12-01,0.92,0.84,1.01,38,163014.0,1936.0
Northern Mariana Islands,2021-12-01,1.13,1.01,1.33,,855.0,3.0
Ohio,2021-12-01,1.09,1.0,1.19,39,1699161.0,26587.0
Oklahoma,2021-12-01,1.06,0.9,1.23,40,667512.0,10879.0
Oregon,2021-12-01,1.02,0.88,1.16,41,392197.0,5186.0
Pennsylvania,2021-12-01,1.04,0.96,1.13,42,1744526.0,33521.0
Puerto Rico,2021-12-01,1.31,1.11,1.5,,221786.0,3270.0
Rhode Island,2021-12-01,1.17,1.02,1.31,44,192741.0,2935.0
South Carolina,2021-12-01,1.12,0.94,1.3,45,919184.0,14233.0
South Dakota,2021-12-01,1.0,0.86,1.13,46,167144.0,2349.0
Tennessee,2021-12-01,1.12,0.96,1.27,47,1288878.0,17054.0
Texas,2021-12-01,1.14,1.02,1.27,48,4332011.0,74244.0
Utah,2021-12-01,0.94,0.79,1.1,49,598230.0,3545.0
Vermont,2021-12-01,1.04,0.9,1.17,50,50510.0,413.0
Virgin Islands,2021-12-01,1.03,0.79,1.27,,7514.0,87.0
Virginia,2021-12-01,1.11,1.07,1.17,51,971529.0,14730.0
Washington,2021-12-01,0.92,0.76,1.07,53,778346.0,9391.0
West Virginia,2021-12-01,1.05,0.93,1.17,54,295949.0,4895.0
Wisconsin,2021-12-01,1.03,0.93,1.14,55,986229.0,10048.0
Wyoming,2021-12-01,0.89,0.76,1.02,56,111275.0,1428.0
Alabama,2022-01-01,1.33,1.16,1.51,01,896614.0,16455.0
Alaska,2022-01-01,1.43,1.13,1.81,02,156130.0,954.0
Arizona,2022-01-01,1.39,1.27,1.53,04,1389708.0,24354.0
Arkansas,2022-01-01,1.38,1.25,1.53,05,570641.0,9180.0
California,2022-01-01,1.35,1.21,1.5,06,5515613.0,76709.0
Colorado,2022-01-01,1.16,1.03,1.32,08,933257.0,10480.0
Connecticut,2022-01-01,1.05,0.95,1.17,09,510188.0,9160.0
