state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-09-07,0.9,0.85,0.94,01,727360.0,12420.0
Alaska,2021-09-07,1.06,0.99,1.14,02,92054.0,433.0
Arizona,2021-09-07,0.98,0.93,1.01,04,1034790.0,19053.0
Arkansas,2021-09-07,0.9,0.87,0.93,05,465315.0,7108.0
California,2021-09-07,0.89,0.84,0.94,06,4536771.0,66569.0
Colorado,2021-09-07,1.01,0.96,1.06,08,632108.0,7403.0
Connecticut,2021-09-07,0.97,0.9,1.03,09,376747.0,8395.0
Delaware,2021-09-07,1.03,0.99,1.08,10,122718.0,1891.0
District of Columbia,2021-09-07,0.98,0.92,1.05,11,56569.0,1163.0
Florida,2021-09-07,0.84,0.74,0.95,12,3364998.0,46973.0
Georgia,2021-09-07,0.9,0.83,0.96,13,1427735.0,22590.0
Guam,2021-09-07,0.96,0.87,1.06,,12463.0,154.0
Hawaii,2021-09-07,0.88,0.84,0.92,15,66554.0,623.0
Idaho,2021-09-07,1.06,0.97,1.17,16,228162.0,2412.0
Illinois,2021-09-07,0.96,0.9,1.03,17,1554798.0,26697.0
Indiana,2021-09-07,0.95,0.89,1.02,18,889827.0,14623.0
Iowa,2021-09-07,1.04,0.9,1.21,19,414784.0,6307.0
Kansas,2021-09-07,0.95,0.86,1.02,20,378482.0,5662.0
Kentucky,2021-09-07,0.94,0.86,1.02,21,608088.0,7963.0
Louisiana,2021-09-07,0.87,0.79,0.93,22,702432.0,12779.0
Maine,2021-09-07,1.07,0.98,1.18,23,78071.0,940.0
Maryland,2021-09-07,1.0,0.96,1.05,24,505080.0,10094.0
Massachusetts,2021-09-07,1.0,0.93,1.06,25,771267.0,18298.0
Michigan,2021-09-07,1.0,0.91,1.12,26,1076039.0,21691.0
Minnesota,2021-09-07,1.05,1.01,1.09,27,657585.0,7949.0
Mississippi,2021-09-07,0.87,0.81,0.93,28,453348.0,8685.0
Missouri,2021-09-07,0.95,0.91,1.0,29,790128.0,11369.0
Montana,2021-09-07,1.07,1.01,1.15,30,130830.0,1819.0
Nebraska,2021-09-07,1.0,0.96,1.03,31,249108.0,2602.0
Nevada,2021-09-07,0.98,0.93,1.05,32,397788.0,6604.0
New Hampshire,2021-09-07,1.04,0.98,1.11,33,109716.0,1430.0
New Jersey,2021-09-07,1.0,0.98,1.03,34,1104793.0,26978.0
New Mexico,2021-09-07,0.99,0.93,1.05,35,237889.0,4564.0
New York,2021-09-07,1.02,0.99,1.05,36,2308382.0,54069.0
North Carolina,2021-09-07,0.92,0.86,0.99,37,1264147.0,14848.0
North Dakota,2021-09-07,1.08,1.05,1.1,38,119995.0,1596.0
Northern Mariana Islands,2021-09-07,0.92,0.79,1.04,,248.0,2.0
Ohio,2021-09-07,1.04,0.99,1.08,39,1262018.0,21020.0
Oklahoma,2021-09-07,0.93,0.87,0.99,40,570923.0,8001.0
Oregon,2021-09-07,0.95,0.91,1.0,41,289649.0,3335.0
Pennsylvania,2021-09-07,1.05,1.01,1.09,42,1324720.0,28408.0
Puerto Rico,2021-09-07,0.82,0.78,0.87,,208063.0,2928.0
Rhode Island,2021-09-07,0.99,0.92,1.06,44,164648.0,2778.0
South Carolina,2021-09-07,0.93,0.87,0.99,45,773185.0,10972.0
South Dakota,2021-09-07,1.0,0.95,1.06,46,134308.0,2074.0
Tennessee,2021-09-07,0.82,0.7,0.92,47,1085109.0,13612.0
Texas,2021-09-07,0.93,0.88,0.98,48,3710719.0,58788.0
Utah,2021-09-07,1.01,0.96,1.06,49,474169.0,2685.0
Vermont,2021-09-07,1.03,0.98,1.07,50,29325.0,282.0
Virgin Islands,2021-09-07,0.87,0.76,0.94,,6071.0,62.0
Virginia,2021-09-07,1.0,0.97,1.03,51,788917.0,11947.0
Washington,2021-09-07,0.93,0.86,0.98,53,588803.0,6797.0
West Virginia,2021-09-07,1.01,0.95,1.09,54,200308.0,3151.0
Wisconsin,2021-09-07,1.06,0.99,1.16,55,746781.0,8539.0
Wyoming,2021-09-07,1.0,0.95,1.06,56,78495.0,879.0
Alabama,2021-10-07,0.9,0.85,0.94,01,805511.0,14675.0
Alaska,2021-10-07,0.96,0.9,1.02,02,119662.0,572.0
Arizona,2021-10-07,1.01,0.97,1.04,04,1111359.0,20282.0
Arkansas,2021-10-07,0.9,0.87,0.93,05,500779.0,7802.0
California,2021-10-07,0.96,0.92,1.02,06,4782944.0,69985.0
Colorado,2021-10-07,1.03,0.99,1.09,08,689130.0,7874.0
Connecticut,2021-10-07,0.97,0.9,1.03,09,393499.0,8667.0
Delaware,2021-10-07,0.93,0.88,0.97,10,136166.0,1977.0
District of Columbia,2021-10-07,0.94,0.86,0.99,11,62098.0,1181.0
Florida,2021-10-07,0.84,0.74,0.94,12,3597731.0,56407.0
Georgia,2021-10-07,0.88,0.81,0.94,13,1564398.0,26096.0
Guam,2021-10-07,0.93,0.86,1.03,,16896.0,211.0
Hawaii,2021-10-07,0.86,0.83,0.9,15,78405.0,823.0
Idaho,2021-10-07,0.95,0.88,1.02,16,266050.0,3070.0
Illinois,2021-10-07,0.98,0.9,1.03,17,1652490.0,27924.0
Indiana,2021-10-07,0.95,0.88,1.01,18,982409.0,15953.0
Iowa,2021-10-07,0.94,0.79,1.07,19,461729.0,6654.0
Kansas,2021-10-07,0.97,0.89,1.04,20,416545.0,6140.0
Kentucky,2021-10-07,0.87,0.78,0.94,21,714429.0,9131.0
Louisiana,2021-10-07,0.9,0.83,0.96,22,746542.0,14139.0
Maine,2021-10-07,0.98,0.88,1.07,23,93881.0,1066.0
Maryland,2021-10-07,0.95,0.9,0.99,24,540681.0,10550.0
Massachusetts,2021-10-07,0.99,0.92,1.05,25,821661.0,18729.0
Michigan,2021-10-07,0.91,0.76,1.01,26,1176689.0,22590.0
Minnesota,2021-10-07,1.03,1.0,1.07,27,732114.0,8388.0
Mississippi,2021-10-07,0.88,0.83,0.93,28,493670.0,9778.0
Missouri,2021-10-07,0.93,0.88,0.98,29,847182.0,12392.0
Montana,2021-10-07,0.98,0.92,1.04,30,157539.0,2070.0
Nebraska,2021-10-07,1.0,0.96,1.03,31,270724.0,2698.0
Nevada,2021-10-07,0.96,0.9,1.0,32,435475.0,7282.0
New Hampshire,2021-10-07,1.03,0.96,1.08,33,123562.0,1497.0
New Jersey,2021-10-07,0.93,0.9,0.95,34,1166443.0,27551.0
New Mexico,2021-10-07,1.03,0.98,1.08,35,257970.0,4856.0
New York,2021-10-07,0.96,0.93,0.99,36,2459146.0,55150.0
North Carolina,2021-10-07,0.91,0.85,0.96,37,1423325.0,17040.0
North Dakota,2021-10-07,0.97,0.94,1.0,38,136467.0,1668.0
Northern Mariana Islands,2021-10-07,1.13,0.99,1.27,,273.0,2.0
Ohio,2021-10-07,0.92,0.87,0.96,39,1452096.0,22490.0
Oklahoma,2021-10-07,0.93,0.87,0.98,40,622335.0,9213.0
Oregon,2021-10-07,0.95,0.91,0.99,41,339556.0,3959.0
Pennsylvania,2021-10-07,0.98,0.93,1.02,42,1464264.0,29814.0
Puerto Rico,2021-10-07,0.92,0.87,0.97,,215759.0,3182.0
Rhode Island,2021-10-07,0.98,0.91,1.04,44,174171.0,2852.0
South Carolina,2021-10-07,0.85,0.79,0.9,45,872011.0,12856.0
South Dakota,2021-10-07,0.99,0.94,1.03,46,147469.0,2170.0
Tennessee,2021-10-07,0.86,0.76,0.95,47,1218190.0,15378.0
Texas,2021-10-07,0.88,0.83,0.92,48,4116095.0,67267.0
Utah,2021-10-07,1.0,0.96,1.05,49,518654.0,2983.0
Vermont,2021-10-07,1.03,0.99,1.06,50,34923.0,328.0
Virgin Islands,2021-10-07,0.92,0.86,1.0,,6916.0,72.0
Virginia,2021-10-07,0.9,0.87,0.92,51,885323.0,13031.0
Washington,2021-10-07,0.96,0.91,1.02,53,678381.0,8017.0
West Virginia,2021-10-07,0.94,0.87,0.99,54,249331.0,3866.0
Wisconsin,2021-10-07,1.03,0.96,1.12,55,831712.0,8989.0
Wyoming,2021-10-07,0.97,0.92,1.01,56,93764.0,1041.0
Alabama,2021-11-07,0.9,0.83,0.95,01,836032.0,15834.0
Alaska,2021-11-07,0.9,0.83,0.96,02,141182.0,723.0
Arizona,2021-11-07,1.04,1.0,1.09,04,1189708.0,21409.0
Arkansas,2021-11-07,1.06,1.03,1.09,05,516245.0,8497.0
California,2021-11-07,0.98,0.92,1.03,06,4961782.0,72698.0
Colorado,2021-11-07,1.01,0.95,1.06,08,765572.0,8598.0
Connecticut,2021-11-07,1.09,1.02,1.17,09,404969.0,8790.0
Delaware,2021-11-07,1.05,1.0,1.1,10,145903.0,2119.0
District of Columbia,2021-11-07,0.99,0.93,1.07,11,64799.0,1193.0
Florida,2021-11-07,1.13,0.97,1.31,12,3659255.0,60334.0
Georgia,2021-11-07,0.95,0.89,1.04,13,1605752.0,28430.0
Guam,2021-11-07,0.84,0.74,0.93,,19608.0,249.0
Hawaii,2021-11-07,1.0,0.96,1.04,15,82282.0,959.0
Idaho,2021-11-07,0.9,0.83,0.98,16,296348.0,3647.0
Illinois,2021-11-07,1.07,1.0,1.16,17,1718384.0,28832.0
Indiana,2021-11-07,1.07,0.99,1.16,18,1033866.0,16898.0
Iowa,2021-11-07,1.35,1.1,1.62,19,494407.0,7069.0
Kansas,2021-11-07,1.08,0.99,1.19,20,441278.0,6524.0
Kentucky,2021-11-07,1.01,0.92,1.11,21,756576.0,10017.0
Louisiana,2021-11-07,0.96,0.89,1.05,22,761849.0,14615.0
Maine,2021-11-07,1.14,1.03,1.28,23,107772.0,1207.0
