state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-10-11,0.94,0.86,1.03,01,808599.0,14859.0
Alaska,2021-10-11,0.94,0.83,1.08,02,123266.0,578.0
Arizona,2021-10-11,1.01,0.93,1.08,04,1120361.0,20382.0
Arkansas,2021-10-11,0.9,0.85,0.96,05,503089.0,8132.0
California,2021-10-11,1.01,0.93,1.09,06,4805395.0,70295.0
Colorado,2021-10-11,1.06,0.98,1.15,08,697942.0,7949.0
Connecticut,2021-10-11,0.98,0.9,1.06,09,394008.0,8667.0
Delaware,2021-10-11,0.92,0.87,0.97,10,137958.0,1997.0
District of Columbia,2021-10-11,0.92,0.82,1.01,11,62266.0,1182.0
Florida,2021-10-11,0.86,0.75,0.96,12,3604846.0,56667.0
Georgia,2021-10-11,0.87,0.78,0.95,13,1567598.0,26215.0
Guam,2021-10-11,0.95,0.83,1.1,,17245.0,215.0
Hawaii,2021-10-11,0.93,0.86,1.01,15,79093.0,842.0
Idaho,2021-10-11,0.93,0.85,1.02,16,268713.0,3123.0
Illinois,2021-10-11,0.99,0.89,1.08,17,1655444.0,27965.0
Indiana,2021-10-11,0.98,0.9,1.06,18,990674.0,16062.0
Iowa,2021-10-11,0.93,0.75,1.12,19,464797.0,6654.0
Kansas,2021-10-11,0.98,0.85,1.06,20,420286.0,6173.0
Kentucky,2021-10-11,0.89,0.8,0.99,21,720938.0,9252.0
Louisiana,2021-10-11,0.9,0.81,0.98,22,748793.0,14204.0
Maine,2021-10-11,1.0,0.89,1.09,23,94941.0,1075.0
Maryland,2021-10-11,0.94,0.83,1.04,24,545258.0,10600.0
Massachusetts,2021-10-11,0.99,0.92,1.05,25,823485.0,18746.0
Michigan,2021-10-11,0.46,0.29,0.65,26,1196593.0,22718.0
Minnesota,2021-10-11,1.02,0.98,1.08,27,738956.0,8433.0
Mississippi,2021-10-11,0.88,0.79,0.97,28,495312.0,9833.0
Missouri,2021-10-11,0.96,0.88,1.03,29,851372.0,12408.0
Montana,2021-10-11,0.97,0.88,1.08,30,158851.0,2079.0
Nebraska,2021-10-11,1.01,0.94,1.08,31,272871.0,2701.0
Nevada,2021-10-11,0.93,0.84,1.01,32,438093.0,7315.0
New Hampshire,2021-10-11,1.03,0.95,1.09,33,125743.0,1499.0
New Jersey,2021-10-11,0.9,0.83,0.95,34,1172527.0,27603.0
New Mexico,2021-10-11,1.04,0.97,1.11,35,258943.0,4871.0
New York,2021-10-11,0.97,0.91,1.02,36,2478477.0,55304.0
North Carolina,2021-10-11,0.9,0.81,0.99,37,1436863.0,17223.0
North Dakota,2021-10-11,0.96,0.91,1.0,38,138215.0,1676.0
Northern Mariana Islands,2021-10-11,1.15,0.99,1.3,,277.0,3.0
Ohio,2021-10-11,0.95,0.89,1.0,39,1470267.0,22819.0
Oklahoma,2021-10-11,0.93,0.85,1.01,40,627669.0,9213.0
Oregon,2021-10-11,0.95,0.86,1.04,41,343993.0,4002.0
Pennsylvania,2021-10-11,0.96,0.91,1.01,42,1482236.0,29907.0
Puerto Rico,2021-10-11,0.91,0.77,1.04,,216291.0,3192.0
Rhode Island,2021-10-11,0.99,0.89,1.07,44,174570.0,2854.0
South Carolina,2021-10-11,0.86,0.76,0.95,45,879012.0,13034.0
South Dakota,2021-10-11,0.99,0.91,1.06,46,147820.0,2171.0
Tennessee,2021-10-11,0.84,0.66,1.02,47,1225049.0,15452.0
Texas,2021-10-11,0.88,0.8,0.95,48,4135402.0,68057.0
Utah,2021-10-11,1.01,0.92,1.11,49,520291.0,2994.0
Vermont,2021-10-11,1.04,0.97,1.1,50,35892.0,335.0
Virgin Islands,2021-10-11,0.94,0.79,1.09,,6950.0,73.0
Virginia,2021-10-11,0.89,0.86,0.93,51,893607.0,13175.0
Washington,2021-10-11,0.97,0.87,1.06,53,686430.0,8120.0
West Virginia,2021-10-11,0.93,0.86,1.0,54,253895.0,3976.0
Wisconsin,2021-10-11,1.0,0.91,1.08,55,840904.0,9054.0
Wyoming,2021-10-11,0.97,0.88,1.07,56,95137.0,1041.0
Alabama,2021-11-11,0.89,0.81,0.96,01,838114.0,15934.0
Alaska,2021-11-11,0.87,0.75,1.0,02,143345.0,811.0
Arizona,2021-11-11,1.03,0.96,1.11,04,1202901.0,21549.0
Arkansas,2021-11-11,1.07,1.01,1.14,05,518348.0,8547.0
California,2021-11-11,0.96,0.88,1.03,06,4993930.0,73132.0
Colorado,2021-11-11,0.97,0.88,1.05,08,783065.0,8774.0
Connecticut,2021-11-11,1.13,1.05,1.22,09,407292.0,8809.0
Delaware,2021-11-11,1.07,1.02,1.13,10,146800.0,2125.0
District of Columbia,2021-11-11,1.05,0.93,1.15,11,65159.0,1193.0
Florida,2021-11-11,1.1,0.98,1.25,12,3664403.0,60418.0
Georgia,2021-11-11,0.99,0.89,1.08,13,1610182.0,28678.0
Guam,2021-11-11,0.77,0.65,0.89,,19809.0,259.0
Hawaii,2021-11-11,1.03,0.94,1.12,15,82710.0,968.0
Idaho,2021-11-11,0.9,0.81,0.97,16,298678.0,3704.0
Illinois,2021-11-11,1.13,1.04,1.24,17,1732954.0,28929.0
Indiana,2021-11-11,1.07,1.0,1.19,18,1050377.0,17013.0
