state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-10-25,0.9,0.8,1.0,01,820312.0,15407.0
Alaska,2021-10-25,0.88,0.77,1.01,02,134059.0,685.0
Arizona,2021-10-25,1.07,1.0,1.16,04,1149982.0,20866.0
Arkansas,2021-10-25,0.98,0.9,1.06,05,510406.0,8292.0
California,2021-10-25,1.03,0.93,1.14,06,4872707.0,71639.0
Colorado,2021-10-25,1.03,0.95,1.14,08,731603.0,8273.0
Connecticut,2021-10-25,1.02,0.92,1.11,09,401125.0,8739.0
Delaware,2021-10-25,0.95,0.87,1.02,10,142600.0,2064.0
District of Columbia,2021-10-25,0.95,0.83,1.08,11,63879.0,1186.0
Florida,2021-10-25,0.95,0.81,1.07,12,3639280.0,58933.0
Georgia,2021-10-25,0.91,0.8,1.01,13,1592167.0,27631.0
Guam,2021-10-25,0.86,0.74,1.0,,18640.0,228.0
Hawaii,2021-10-25,0.96,0.88,1.04,15,80807.0,885.0
Idaho,2021-10-25,0.9,0.81,1.0,16,286399.0,3429.0
Illinois,2021-10-25,1.06,0.95,1.14,17,1691341.0,28477.0
Indiana,2021-10-25,1.04,0.97,1.1,18,1014742.0,16524.0
Iowa,2021-10-25,1.04,0.83,1.22,19,479153.0,6848.0
Kansas,2021-10-25,1.03,0.92,1.11,20,431258.0,6268.0
Kentucky,2021-10-25,0.96,0.86,1.05,21,742856.0,9741.0
Louisiana,2021-10-25,0.93,0.82,1.04,22,756509.0,14480.0
Maine,2021-10-25,1.05,0.96,1.14,23,100967.0,1122.0
Maryland,2021-10-25,0.97,0.82,1.13,24,556826.0,10811.0
Massachusetts,2021-10-25,1.05,0.97,1.12,25,846044.0,18931.0
Michigan,2021-10-25,0.98,0.87,1.09,26,1253227.0,23342.0
Minnesota,2021-10-25,1.04,0.96,1.13,27,773351.0,8683.0
Mississippi,2021-10-25,0.92,0.82,1.02,28,501652.0,10024.0
Missouri,2021-10-25,1.04,0.98,1.11,29,865878.0,12673.0
Montana,2021-10-25,0.92,0.83,1.03,30,172170.0,2260.0
Nebraska,2021-10-25,1.03,0.96,1.11,31,280836.0,2938.0
Nevada,2021-10-25,0.94,0.85,1.04,32,447173.0,7547.0
New Hampshire,2021-10-25,1.05,0.98,1.12,33,132441.0,1543.0
New Jersey,2021-10-25,1.0,0.94,1.06,34,1190439.0,27863.0
New Mexico,2021-10-25,1.05,0.98,1.13,35,271212.0,5004.0
New York,2021-10-25,1.03,0.95,1.12,36,2536439.0,55806.0
North Carolina,2021-10-25,0.93,0.83,1.02,37,1471333.0,17885.0
North Dakota,2021-10-25,1.01,0.93,1.09,38,145038.0,1753.0
Northern Mariana Islands,2021-10-25,1.31,1.14,1.49,,291.0,3.0
Ohio,2021-10-25,1.01,0.95,1.07,39,1524169.0,23955.0
Oklahoma,2021-10-25,0.93,0.77,1.09,40,639720.0,10540.0
Oregon,2021-10-25,0.95,0.85,1.04,41,359733.0,4295.0
Pennsylvania,2021-10-25,1.05,0.97,1.12,42,1540721.0,30976.0
Puerto Rico,2021-10-25,1.05,0.91,1.21,,217818.0,3221.0
Rhode Island,2021-10-25,1.05,0.96,1.13,44,178461.0,2874.0
South Carolina,2021-10-25,0.91,0.8,1.01,45,893626.0,13559.0
South Dakota,2021-10-25,1.01,0.93,1.1,46,152603.0,2220.0
Tennessee,2021-10-25,0.94,0.83,1.04,47,1243433.0,16025.0
Texas,2021-10-25,0.92,0.84,1.0,48,4207000.0,70665.0
Utah,2021-10-25,1.0,0.9,1.1,49,542639.0,3149.0
Vermont,2021-10-25,1.04,0.97,1.11,50,38982.0,351.0
Virgin Islands,2021-10-25,0.98,0.79,1.2,,7145.0,80.0
Virginia,2021-10-25,0.95,0.91,1.0,51,918700.0,13745.0
Washington,2021-10-25,0.98,0.88,1.1,53,718388.0,8531.0
West Virginia,2021-10-25,0.96,0.88,1.03,54,267398.0,4292.0
Wisconsin,2021-10-25,0.94,0.82,1.04,55,872164.0,9299.0
Wyoming,2021-10-25,0.94,0.85,1.04,56,101083.0,1149.0
Alabama,2021-11-25,1.05,0.94,1.15,01,844594.0,16115.0
Alaska,2021-11-25,0.87,0.72,1.0,02,148491.0,846.0
Arizona,2021-11-25,0.97,0.9,1.05,04,1255597.0,22173.0
Arkansas,2021-11-25,1.03,0.95,1.12,05,526403.0,8652.0
California,2021-11-25,1.02,0.93,1.12,06,5060129.0,74314.0
Colorado,2021-11-25,0.97,0.84,1.07,08,824349.0,9263.0
Connecticut,2021-11-25,1.19,1.1,1.29,09,416573.0,8865.0
Delaware,2021-11-25,1.1,1.03,1.19,10,151655.0,2173.0
District of Columbia,2021-11-25,1.22,1.06,1.38,11,66510.0,1196.0
Florida,2021-11-25,1.18,1.01,1.34,12,3684332.0,61147.0
Georgia,2021-11-25,1.12,0.99,1.24,13,1624964.0,29238.0
Guam,2021-11-25,0.81,0.68,0.94,,20106.0,264.0
Hawaii,2021-11-25,0.94,0.85,1.03,15,84315.0,1011.0
Idaho,2021-11-25,0.91,0.81,1.01,16,305160.0,3892.0
Illinois,2021-11-25,1.18,1.09,1.32,17,1790437.0,29258.0
Indiana,2021-11-25,1.07,1.01,1.14,18,1088095.0,17386.0
Iowa,2021-11-25,1.41,1.08,1.95,19,520318.0,7354.0
Kansas,2021-11-25,1.07,0.98,1.16,20,462152.0,6707.0
Kentucky,2021-11-25,1.08,0.98,1.17,21,782745.0,10894.0
Louisiana,2021-11-25,1.09,0.95,1.22,22,769051.0,14777.0
Maine,2021-11-25,1.05,0.96,1.15,23,118489.0,1303.0
Maryland,2021-11-25,1.02,0.71,1.22,24,580729.0,11148.0
Massachusetts,2021-11-25,1.14,1.07,1.22,25,904407.0,19329.0
Michigan,2021-11-25,1.03,0.92,1.12,26,1444554.0,25213.0
Minnesota,2021-11-25,1.0,0.91,1.07,27,891223.0,9406.0
Mississippi,2021-11-25,1.09,0.98,1.2,28,512632.0,10262.0
Missouri,2021-11-25,1.09,1.03,1.15,29,913078.0,15446.0
Montana,2021-11-25,0.87,0.76,0.96,30,189882.0,2614.0
Nebraska,2021-11-25,1.02,0.94,1.09,31,305358.0,3132.0
Nevada,2021-11-25,1.04,0.94,1.14,32,467774.0,7972.0
New Hampshire,2021-11-25,1.06,0.99,1.12,33,155711.0,1683.0
New Jersey,2021-11-25,1.24,1.15,1.34,34,1241210.0,28323.0
New Mexico,2021-11-25,1.07,1.0,1.15,35,308152.0,5312.0
New York,2021-11-25,1.07,0.99,1.15,36,2697859.0,56840.0
North Carolina,2021-11-25,1.1,1.0,1.2,37,1526197.0,18699.0
North Dakota,2021-11-25,0.96,0.89,1.04,38,160588.0,1912.0
Northern Mariana Islands,2021-11-25,1.31,1.17,1.48,,649.0,3.0
Ohio,2021-11-25,1.09,1.03,1.14,39,1660131.0,26190.0
Oklahoma,2021-11-25,1.08,0.91,1.27,40,662220.0,10879.0
Oregon,2021-11-25,1.01,0.9,1.1,41,387485.0,5116.0
Pennsylvania,2021-11-25,1.02,0.95,1.1,42,1710478.0,33247.0
Puerto Rico,2021-11-25,1.01,0.84,1.18,,221333.0,3266.0
Rhode Island,2021-11-25,1.15,1.07,1.24,44,188561.0,2915.0
South Carolina,2021-11-25,1.09,0.96,1.2,45,914946.0,14153.0
South Dakota,2021-11-25,1.02,0.93,1.09,46,164292.0,2320.0
Tennessee,2021-11-25,1.09,0.97,1.21,47,1280475.0,16826.0
Texas,2021-11-25,1.09,1.01,1.18,48,4312993.0,73922.0
Utah,2021-11-25,0.98,0.86,1.07,49,589842.0,3470.0
Vermont,2021-11-25,1.06,0.99,1.12,50,48120.0,406.0
Virgin Islands,2021-11-25,0.92,0.71,1.13,,7490.0,85.0
Virginia,2021-11-25,1.09,1.04,1.15,51,962472.0,14616.0
Washington,2021-11-25,0.95,0.82,1.06,53,770886.0,9256.0
West Virginia,2021-11-25,1.04,0.97,1.11,54,290909.0,4817.0
Wisconsin,2021-11-25,1.04,0.94,1.13,55,967662.0,9940.0
Wyoming,2021-11-25,0.9,0.8,1.0,56,110264.0,1347.0
Alabama,2021-12-25,1.43,1.29,1.6,01,868085.0,16418.0
Alaska,2021-12-25,1.3,1.13,1.52,02,154269.0,952.0
Arizona,2021-12-25,1.25,1.15,1.37,04,1354708.0,23983.0
Arkansas,2021-12-25,1.52,1.39,1.65,05,549991.0,9058.0
California,2021-12-25,1.44,1.31,1.61,06,5291605.0,76319.0
Colorado,2021-12-25,1.21,1.08,1.39,08,890682.0,10277.0
Connecticut,2021-12-25,1.16,1.07,1.26,09,474557.0,9077.0
Delaware,2021-12-25,1.3,1.19,1.42,10,171563.0,2271.0
District of Columbia,2021-12-25,1.15,1.01,1.3,11,79565.0,1207.0
Florida,2021-12-25,1.31,1.14,1.53,12,3864213.0,62347.0
Georgia,2021-12-25,1.3,1.16,1.46,13,1698099.0,30061.0
Guam,2021-12-25,1.49,1.3,1.73,,20396.0,271.0
Hawaii,2021-12-25,1.29,1.19,1.4,15,97022.0,1079.0
Idaho,2021-12-25,1.2,1.09,1.34,16,315786.0,4102.0
Illinois,2021-12-25,1.09,0.97,1.18,17,2025804.0,30566.0
Indiana,2021-12-25,1.12,1.06,1.2,18,1204621.0,18696.0
Iowa,2021-12-25,0.81,0.54,1.05,19,563955.0,7799.0
Kansas,2021-12-25,1.11,1.02,1.24,20,506519.0,6979.0
Kentucky,2021-12-25,1.31,1.19,1.48,21,841343.0,11964.0
Louisiana,2021-12-25,1.41,1.25,1.61,22,790373.0,14953.0
Maine,2021-12-25,0.99,0.89,1.07,23,141780.0,1475.0
Maryland,2021-12-25,1.31,1.11,1.6,24,638612.0,11255.0
Massachusetts,2021-12-25,1.15,1.08,1.24,25,1055519.0,20050.0
Michigan,2021-12-25,1.13,1.03,1.27,26,1642383.0,28310.0
Minnesota,2021-12-25,1.1,1.03,1.2,27,996358.0,10440.0
Mississippi,2021-12-25,1.34,1.21,1.5,28,525502.0,10393.0
Missouri,2021-12-25,1.16,1.09,1.25,29,991121.0,16022.0
Montana,2021-12-25,1.27,1.14,1.44,30,195881.0,2896.0
Nebraska,2021-12-25,1.16,1.07,1.27,31,331081.0,3317.0
Nevada,2021-12-25,1.24,1.14,1.36,32,489279.0,8364.0
New Hampshire,2021-12-25,1.1,1.03,1.18,33,189987.0,1877.0
New Jersey,2021-12-25,1.36,1.28,1.43,34,1429756.0,28854.0
New Mexico,2021-12-25,1.08,1.0,1.16,35,342649.0,5747.0
New York,2021-12-25,1.3,1.2,1.41,36,3098290.0,58422.0
North Carolina,2021-12-25,1.32,1.2,1.46,37,1607774.0,19243.0
North Dakota,2021-12-25,1.33,1.24,1.43,38,171404.0,2040.0
Northern Mariana Islands,2021-12-25,0.95,0.82,1.07,,2737.0,8.0
Ohio,2021-12-25,1.12,1.06,1.19,39,1910991.0,28720.0
Oklahoma,2021-12-25,1.26,1.04,1.51,40,694210.0,11503.0
Oregon,2021-12-25,1.29,1.17,1.44,41,410565.0,5598.0
Pennsylvania,2021-12-25,1.28,1.17,1.39,42,1947649.0,36050.0
Puerto Rico,2021-12-25,1.41,1.22,1.61,,258897.0,3291.0
Rhode Island,2021-12-25,1.17,1.09,1.27,44,217228.0,3018.0
South Carolina,2021-12-25,1.37,1.21,1.59,45,944574.0,14550.0
South Dakota,2021-12-25,1.16,1.07,1.28,46,175677.0,2456.0
Tennessee,2021-12-25,1.35,1.19,1.56,47,1336088.0,20181.0
Texas,2021-12-25,1.35,1.25,1.47,48,4469813.0,75635.0
Utah,2021-12-25,1.27,1.14,1.44,49,623853.0,3754.0
Vermont,2021-12-25,1.13,1.06,1.23,50,60265.0,460.0
Virgin Islands,2021-12-25,1.85,1.43,2.4,,7763.0,88.0
Virginia,2021-12-25,1.34,1.29,1.41,51,1049336.0,15294.0
Washington,2021-12-25,1.28,1.15,1.46,53,817678.0,9828.0
West Virginia,2021-12-25,1.17,1.09,1.26,54,319035.0,5251.0
Wisconsin,2021-12-25,1.14,1.04,1.27,55,1083571.0,11017.0
Wyoming,2021-12-25,1.29,1.16,1.45,56,114242.0,1526.0
Alabama,2022-01-11,1.19,0.99,1.39,01,993418.0,16630.0
Alaska,2022-01-11,1.37,1.11,1.67,02,167509.0,956.0
Arizona,2022-01-11,1.24,1.09,1.37,04,1505580.0,24986.0
Arkansas,2022-01-11,1.05,0.94,1.18,05,629825.0,9358.0
California,2022-01-11,1.12,0.94,1.31,06,6447667.0,77447.0
Colorado,2022-01-11,1.08,0.86,1.25,08,1065172.0,10726.0
Connecticut,2022-01-11,1.02,0.82,1.19,09,611867.0,9435.0
Delaware,2022-01-11,0.88,0.77,1.0,10,210437.0,2373.0
District of Columbia,2022-01-11,0.83,0.58,1.07,11,117586.0,1237.0
Florida,2022-01-11,1.03,0.74,1.3,12,4806782.0,62813.0
