state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-05,0.95,0.82,1.1,01,529446.0,10930.0
Alaska,2021-05-05,0.85,0.74,0.95,02,68112.0,331.0
Arizona,2021-05-05,0.95,0.91,0.99,04,866022.0,17360.0
Arkansas,2021-05-05,0.98,0.91,1.05,05,336760.0,5754.0
California,2021-05-05,0.91,0.84,0.99,06,3751248.0,62065.0
Colorado,2021-05-05,0.89,0.84,0.94,08,519693.0,6467.0
Connecticut,2021-05-05,0.78,0.71,0.84,09,341571.0,8124.0
Delaware,2021-05-05,0.87,0.81,0.95,10,105401.0,1628.0
District of Columbia,2021-05-05,0.79,0.7,0.89,11,48041.0,1109.0
Florida,2021-05-05,0.84,0.73,0.95,12,2253921.0,35477.0
Georgia,2021-05-05,0.87,0.78,0.96,13,1081398.0,19640.0
Guam,2021-05-05,0.96,0.88,1.01,,8985.0,139.0
Hawaii,2021-05-05,0.93,0.89,0.98,15,33186.0,482.0
Idaho,2021-05-05,0.93,0.87,1.0,16,188518.0,2054.0
Illinois,2021-05-05,0.84,0.74,0.94,17,1350094.0,24443.0
Indiana,2021-05-05,0.89,0.8,0.98,18,728677.0,13373.0
Iowa,2021-05-05,0.85,0.77,0.92,19,366566.0,5962.0
Kansas,2021-05-05,0.94,0.84,1.03,20,312200.0,5041.0
Kentucky,2021-05-05,0.92,0.82,1.02,21,450190.0,6658.0
Louisiana,2021-05-05,0.96,0.89,1.04,22,460803.0,10418.0
Maine,2021-05-05,0.86,0.78,0.95,23,62857.0,791.0
Maryland,2021-05-05,0.83,0.8,0.86,24,450880.0,8813.0
Massachusetts,2021-05-05,0.79,0.69,0.89,25,693608.0,17658.0
Michigan,2021-05-05,0.8,0.71,0.91,26,950023.0,19087.0
Minnesota,2021-05-05,0.8,0.71,0.89,27,582669.0,7284.0
Mississippi,2021-05-05,0.7,0.57,0.83,28,312712.0,7223.0
Missouri,2021-05-05,0.92,0.87,0.97,29,604140.0,9319.0
Montana,2021-05-05,0.9,0.82,0.99,30,109572.0,1578.0
Nebraska,2021-05-05,0.73,0.63,0.82,31,220720.0,2372.0
Nevada,2021-05-05,0.94,0.87,0.99,32,317088.0,5487.0
New Hampshire,2021-05-05,0.76,0.67,0.85,33,95881.0,1308.0
New Jersey,2021-05-05,0.74,0.67,0.79,34,1004525.0,25692.0
New Mexico,2021-05-05,0.94,0.88,1.0,35,198781.0,4087.0
New York,2021-05-05,0.86,0.82,0.9,36,2060075.0,52005.0
North Carolina,2021-05-05,0.94,0.85,1.05,37,977466.0,12744.0
North Dakota,2021-05-05,0.86,0.81,0.91,38,108112.0,1528.0
Ohio,2021-05-05,0.89,0.84,0.95,39,1078734.0,19344.0
Oklahoma,2021-05-05,0.9,0.84,0.96,40,449266.0,6832.0
Oregon,2021-05-05,0.9,0.82,0.99,41,188460.0,2526.0
Pennsylvania,2021-05-05,0.82,0.76,0.89,42,1168595.0,26446.0
Puerto Rico,2021-05-05,0.73,0.67,0.79,,167320.0,2337.0
Rhode Island,2021-05-05,0.81,0.73,0.89,44,149197.0,2682.0
South Carolina,2021-05-05,0.84,0.74,0.96,45,581835.0,9536.0
South Dakota,2021-05-05,0.78,0.66,0.87,46,123073.0,1976.0
Tennessee,2021-05-05,0.84,0.75,0.94,47,836094.0,12131.0
Texas,2021-05-05,0.89,0.84,0.95,48,2901603.0,50626.0
