state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-12-20,1.47,1.28,1.69,01,858396.0,16353.0
Alaska,2021-12-20,1.17,0.94,1.51,02,154047.0,922.0
American Samoa,2021-12-20,0.93,0.74,1.09,,11.0,0.0
Arizona,2021-12-20,1.2,1.05,1.36,04,1338982.0,23519.0
Arkansas,2021-12-20,1.4,1.27,1.54,05,544082.0,8982.0
California,2021-12-20,1.48,1.33,1.66,06,5227931.0,76014.0
Colorado,2021-12-20,1.26,1.12,1.44,08,875609.0,10115.0
Connecticut,2021-12-20,1.23,1.12,1.37,09,461775.0,9042.0
Delaware,2021-12-20,1.31,1.22,1.39,10,166292.0,2242.0
District of Columbia,2021-12-20,1.3,1.11,1.53,11,74982.0,1207.0
Florida,2021-12-20,1.42,1.2,1.7,12,3766552.0,62264.0
Georgia,2021-12-20,1.5,1.36,1.67,13,1666098.0,29905.0
Guam,2021-12-20,1.34,1.15,1.54,,20359.0,271.0
Hawaii,2021-12-20,1.53,1.38,1.71,15,90510.0,1069.0
Idaho,2021-12-20,1.15,1.02,1.27,16,314521.0,4068.0
Illinois,2021-12-20,1.06,0.95,1.19,17,1980527.0,30330.0
Indiana,2021-12-20,1.15,1.02,1.28,18,1196127.0,18489.0
Iowa,2021-12-20,0.89,0.77,1.02,19,557029.0,7680.0
Kansas,2021-12-20,1.06,0.88,1.24,20,501332.0,6944.0
Kentucky,2021-12-20,1.28,1.15,1.42,21,835531.0,11883.0
Louisiana,2021-12-20,1.51,1.33,1.71,22,783604.0,14934.0
Maine,2021-12-20,0.95,0.77,1.14,23,136401.0,1441.0
Maryland,2021-12-20,1.51,1.21,1.91,24,621453.0,11255.0
Massachusetts,2021-12-20,1.25,1.13,1.39,25,1019682.0,19865.0
Michigan,2021-12-20,1.16,1.0,1.36,26,1626271.0,27867.0
Minnesota,2021-12-20,1.09,0.96,1.22,27,982788.0,10280.0
Mississippi,2021-12-20,1.4,1.25,1.58,28,523889.0,10364.0
Missouri,2021-12-20,1.19,1.06,1.34,29,978761.0,15880.0
Montana,2021-12-20,1.22,1.07,1.38,30,195133.0,2879.0
Nebraska,2021-12-20,1.15,0.98,1.34,31,327858.0,3298.0
Nevada,2021-12-20,1.28,1.1,1.49,32,485401.0,8311.0
New Hampshire,2021-12-20,1.09,0.98,1.22,33,186678.0,1843.0
New Jersey,2021-12-20,1.47,1.41,1.55,34,1352812.0,28730.0
New Mexico,2021-12-20,1.05,0.9,1.18,35,339894.0,5616.0
New York,2021-12-20,1.41,1.3,1.53,36,2976928.0,58147.0
North Carolina,2021-12-20,1.37,1.19,1.56,37,1599678.0,19177.0
North Dakota,2021-12-20,1.16,1.06,1.25,38,169588.0,2023.0
Northern Mariana Islands,2021-12-20,0.95,0.81,1.07,,2506.0,8.0
Ohio,2021-12-20,1.18,1.07,1.3,39,1855222.0,28028.0
Oklahoma,2021-12-20,1.25,1.07,1.44,40,689236.0,11435.0
Oregon,2021-12-20,1.3,1.16,1.46,41,407153.0,5534.0
Pennsylvania,2021-12-20,1.23,1.14,1.33,42,1894514.0,35418.0
Puerto Rico,2021-12-20,1.8,1.59,2.05,,231916.0,3286.0
Rhode Island,2021-12-20,1.27,1.13,1.43,44,212715.0,2998.0
South Carolina,2021-12-20,1.38,1.21,1.59,45,940135.0,14498.0
South Dakota,2021-12-20,1.19,1.06,1.32,46,174021.0,2438.0
Tennessee,2021-12-20,1.27,1.11,1.45,47,1323962.0,17894.0
Texas,2021-12-20,1.38,1.24,1.53,48,4435127.0,75414.0
Utah,2021-12-20,1.28,1.13,1.46,49,620342.0,3717.0
Vermont,2021-12-20,1.15,1.0,1.31,50,58935.0,455.0
Virgin Islands,2021-12-20,1.9,1.54,2.37,,7681.0,88.0
Virginia,2021-12-20,1.39,1.33,1.46,51,1023698.0,15136.0
Washington,2021-12-20,1.24,1.06,1.43,53,808383.0,9741.0
West Virginia,2021-12-20,1.15,1.02,1.28,54,315571.0,5191.0
