state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-29,0.81,0.66,0.96,01,543405.0,11146.0
Alaska,2021-05-29,0.84,0.7,0.96,02,69627.0,352.0
Arizona,2021-05-29,0.95,0.9,1.01,04,880466.0,17628.0
Arkansas,2021-05-29,1.04,0.95,1.12,05,341290.0,5830.0
California,2021-05-29,0.97,0.87,1.05,06,3788894.0,63236.0
Colorado,2021-05-29,0.89,0.84,0.94,08,545373.0,6714.0
Connecticut,2021-05-29,0.8,0.72,0.88,09,347341.0,8238.0
Delaware,2021-05-29,0.76,0.69,0.82,10,108770.0,1661.0
District of Columbia,2021-05-29,0.65,0.51,0.79,11,48898.0,1132.0
Florida,2021-05-29,0.86,0.72,0.98,12,2320810.0,36773.0
Georgia,2021-05-29,0.9,0.8,1.0,13,1098686.0,20180.0
Guam,2021-05-29,0.94,0.83,1.05,,9125.0,140.0
Hawaii,2021-05-29,0.94,0.89,1.01,15,34889.0,496.0
Idaho,2021-05-29,0.9,0.83,0.97,16,192084.0,2092.0
Illinois,2021-05-29,0.71,0.58,0.84,17,1385086.0,25166.0
Indiana,2021-05-29,0.81,0.7,0.92,18,746674.0,13615.0
Iowa,2021-05-29,0.88,0.79,0.97,19,371331.0,6055.0
Kansas,2021-05-29,0.98,0.89,1.07,20,315860.0,5114.0
Kentucky,2021-05-29,0.81,0.7,0.92,21,460029.0,6938.0
Louisiana,2021-05-29,0.94,0.85,1.02,22,470685.0,10576.0
Maine,2021-05-29,0.74,0.65,0.83,23,67651.0,825.0
Maryland,2021-05-29,0.78,0.74,0.81,24,459740.0,9599.0
Massachusetts,2021-05-29,0.72,0.6,0.83,25,706783.0,17868.0
Michigan,2021-05-29,0.71,0.59,0.82,26,990177.0,20361.0
Minnesota,2021-05-29,0.76,0.65,0.86,27,601198.0,7511.0
Mississippi,2021-05-29,0.91,0.83,0.98,28,317407.0,7310.0
Missouri,2021-05-29,1.05,1.01,1.1,29,615075.0,9672.0
Montana,2021-05-29,0.76,0.64,0.86,30,111883.0,1613.0
Nebraska,2021-05-29,0.78,0.66,0.89,31,223667.0,2495.0
Nevada,2021-05-29,1.01,0.95,1.07,32,323748.0,5586.0
New Hampshire,2021-05-29,0.63,0.49,0.75,33,98699.0,1352.0
New Jersey,2021-05-29,0.95,0.9,1.01,34,1015889.0,26201.0
New Mexico,2021-05-29,0.89,0.83,0.96,35,202821.0,4265.0
New York,2021-05-29,0.81,0.77,0.86,36,2099261.0,52724.0
North Carolina,2021-05-29,0.84,0.73,0.95,37,1001825.0,13101.0
North Dakota,2021-05-29,0.83,0.78,0.9,38,109946.0,1543.0
Northern Mariana Islands,2021-05-29,0.69,0.39,0.92,,183.0,2.0
Ohio,2021-05-29,0.83,0.78,0.88,39,1101557.0,19861.0
Oklahoma,2021-05-29,1.01,0.95,1.08,40,452777.0,7291.0
Oregon,2021-05-29,0.87,0.78,0.96,41,201005.0,2682.0
Pennsylvania,2021-05-29,0.74,0.67,0.81,42,1205950.0,27257.0
Puerto Rico,2021-05-29,0.8,0.74,0.87,,172100.0,2499.0
Rhode Island,2021-05-29,0.77,0.67,0.87,44,151743.0,2708.0
South Carolina,2021-05-29,0.7,0.55,0.84,45,592912.0,9728.0
South Dakota,2021-05-29,0.88,0.75,1.05,46,124162.0,2010.0
Tennessee,2021-05-29,0.85,0.75,0.95,47,848003.0,12341.0
Texas,2021-05-29,0.96,0.89,1.04,48,2947615.0,51660.0
Utah,2021-05-29,1.01,0.94,1.07,49,405921.0,2301.0
Vermont,2021-05-29,0.65,0.52,0.76,50,24200.0,255.0
Virgin Islands,2021-05-29,0.94,0.81,1.07,,3442.0,27.0
Virginia,2021-05-29,0.85,0.75,0.94,51,675165.0,11160.0
Washington,2021-05-29,0.91,0.82,1.01,53,437492.0,5809.0
West Virginia,2021-05-29,0.58,0.41,0.73,54,161287.0,2792.0
Wisconsin,2021-05-29,0.56,0.4,0.7,55,674216.0,7830.0
Wyoming,2021-05-29,0.98,0.92,1.03,56,60144.0,719.0
Alabama,2021-06-29,1.31,1.13,1.52,01,550451.0,11338.0
Alaska,2021-06-29,1.2,1.07,1.38,02,70581.0,357.0
Arizona,2021-06-29,1.13,1.07,1.19,04,894106.0,17930.0
Arkansas,2021-06-29,1.21,1.12,1.32,05,348699.0,5905.0
California,2021-06-29,1.21,1.12,1.32,06,3818311.0,63610.0
Colorado,2021-06-29,1.03,0.98,1.09,08,560407.0,6940.0
Connecticut,2021-06-29,1.18,1.08,1.28,09,349301.0,8276.0
Delaware,2021-06-29,1.12,1.05,1.2,10,109712.0,1694.0
District of Columbia,2021-06-29,1.22,1.05,1.41,11,49347.0,1141.0
Florida,2021-06-29,1.17,1.03,1.33,12,2327165.0,37836.0
Georgia,2021-06-29,1.13,1.02,1.25,13,1109016.0,20702.0
Guam,2021-06-29,0.97,0.84,1.08,,9317.0,141.0
Hawaii,2021-06-29,1.15,1.09,1.21,15,36344.0,513.0
Idaho,2021-06-29,1.12,1.05,1.2,16,194977.0,2151.0
Illinois,2021-06-29,1.16,1.02,1.36,17,1395442.0,25667.0
Indiana,2021-06-29,1.06,0.95,1.2,18,756877.0,13844.0
Iowa,2021-06-29,1.0,0.9,1.12,19,373735.0,6134.0
Kansas,2021-06-29,1.19,1.1,1.31,20,319160.0,5182.0
Kentucky,2021-06-29,1.15,1.03,1.3,21,465686.0,7264.0
Louisiana,2021-06-29,1.28,1.18,1.39,22,480876.0,10732.0
Maine,2021-06-29,1.01,0.9,1.13,23,69021.0,858.0
Maryland,2021-06-29,1.17,1.14,1.22,24,462434.0,9740.0
Massachusetts,2021-06-29,1.19,1.03,1.37,25,709873.0,17993.0
Michigan,2021-06-29,1.01,0.87,1.15,26,998305.0,20982.0
Minnesota,2021-06-29,1.07,0.94,1.21,27,605390.0,7680.0
Mississippi,2021-06-29,1.25,1.16,1.34,28,321408.0,7412.0
Missouri,2021-06-29,1.17,1.13,1.21,29,633549.0,9914.0
Montana,2021-06-29,1.06,0.95,1.19,30,113797.0,1665.0
Nebraska,2021-06-29,1.19,1.06,1.34,31,224725.0,2520.0
Nevada,2021-06-29,1.13,1.06,1.2,32,333154.0,5678.0
New Hampshire,2021-06-29,1.11,0.96,1.28,33,99481.0,1371.0
New Jersey,2021-06-29,1.1,1.05,1.15,34,1023200.0,26444.0
New Mexico,2021-06-29,1.11,1.04,1.18,35,205484.0,4340.0
New York,2021-06-29,1.2,1.16,1.25,36,2112872.0,53093.0
North Carolina,2021-06-29,1.13,1.01,1.28,37,1014376.0,13443.0
North Dakota,2021-06-29,1.08,1.02,1.15,38,110711.0,1559.0
Northern Mariana Islands,2021-06-29,1.32,1.03,1.84,,183.0,2.0
Ohio,2021-06-29,1.11,1.05,1.17,39,1111124.0,20309.0
