state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-12-21,1.47,1.28,1.7,01,859650.0,16368.0
Alaska,2021-12-21,1.23,0.96,1.65,02,154047.0,922.0
American Samoa,2021-12-21,0.94,0.75,1.1,,11.0,0.0
Arizona,2021-12-21,1.22,1.07,1.38,04,1341377.0,23742.0
Arkansas,2021-12-21,1.43,1.3,1.57,05,545037.0,8997.0
California,2021-12-21,1.49,1.34,1.67,06,5238811.0,76078.0
Colorado,2021-12-21,1.27,1.12,1.45,08,878723.0,10184.0
Connecticut,2021-12-21,1.23,1.12,1.37,09,467775.0,9076.0
Delaware,2021-12-21,1.33,1.24,1.41,10,166820.0,2249.0
District of Columbia,2021-12-21,1.27,1.09,1.49,11,76137.0,1207.0
Florida,2021-12-21,1.42,1.2,1.69,12,3779467.0,62264.0
Georgia,2021-12-21,1.49,1.35,1.65,13,1671406.0,29943.0
Guam,2021-12-21,1.37,1.18,1.58,,20359.0,271.0
Hawaii,2021-12-21,1.51,1.36,1.68,15,91202.0,1069.0
Idaho,2021-12-21,1.16,1.04,1.29,16,314943.0,4082.0
Illinois,2021-12-21,1.06,0.95,1.19,17,1990581.0,30401.0
Indiana,2021-12-21,1.16,1.04,1.3,18,1199840.0,18608.0
Iowa,2021-12-21,0.89,0.77,1.02,19,560351.0,7680.0
Kansas,2021-12-21,1.09,0.92,1.28,20,501444.0,6944.0
Kentucky,2021-12-21,1.3,1.17,1.45,21,838129.0,11925.0
Louisiana,2021-12-21,1.51,1.33,1.72,22,785333.0,14937.0
Maine,2021-12-21,0.96,0.78,1.15,23,137959.0,1463.0
Maryland,2021-12-21,1.47,1.19,1.84,24,627671.0,11255.0
Massachusetts,2021-12-21,1.25,1.13,1.39,25,1026129.0,19927.0
Michigan,2021-12-21,1.18,1.01,1.39,26,1626271.0,27867.0
Minnesota,2021-12-21,1.11,0.98,1.24,27,990171.0,10321.0
Mississippi,2021-12-21,1.42,1.26,1.6,28,524629.0,10387.0
Missouri,2021-12-21,1.21,1.07,1.35,29,981776.0,15986.0
Montana,2021-12-21,1.25,1.1,1.42,30,195376.0,2890.0
Nebraska,2021-12-21,1.18,1.0,1.38,31,328912.0,3302.0
Nevada,2021-12-21,1.29,1.11,1.51,32,486671.0,8339.0
New Hampshire,2021-12-21,1.1,0.99,1.22,33,187340.0,1868.0
