state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-30,1.28,1.14,1.45,01,550983.0,11352.0
Alaska,2021-06-30,1.21,1.11,1.34,02,70669.0,360.0
Arizona,2021-06-30,1.12,1.07,1.18,04,894875.0,17936.0
Arkansas,2021-06-30,1.22,1.13,1.33,05,349385.0,5909.0
California,2021-06-30,1.2,1.12,1.3,06,3816704.0,63662.0
Colorado,2021-06-30,1.03,0.95,1.08,08,560927.0,6947.0
Connecticut,2021-06-30,1.17,1.08,1.25,09,349352.0,8278.0
Delaware,2021-06-30,1.12,1.06,1.18,10,109744.0,1694.0
District of Columbia,2021-06-30,1.16,1.07,1.26,11,49335.0,1141.0
Florida,2021-06-30,1.09,0.94,1.25,12,2329484.0,37877.0
Georgia,2021-06-30,0.92,0.7,1.09,13,1110094.0,20729.0
Guam,2021-06-30,0.95,0.78,1.1,,9326.0,141.0
Hawaii,2021-06-30,1.17,1.12,1.23,15,36391.0,514.0
Idaho,2021-06-30,1.11,0.99,1.23,16,195074.0,2154.0
Illinois,2021-06-30,0.83,0.61,1.05,17,1395863.0,25674.0
Indiana,2021-06-30,0.96,0.79,1.1,18,757279.0,13850.0
Iowa,2021-06-30,0.72,0.54,0.87,19,373861.0,6138.0
Kansas,2021-06-30,1.2,1.09,1.32,20,319584.0,5188.0
Kentucky,2021-06-30,1.09,0.96,1.23,21,465942.0,7267.0
Louisiana,2021-06-30,1.27,1.14,1.41,22,481467.0,10738.0
Maine,2021-06-30,0.88,0.72,1.01,23,69033.0,858.0
Maryland,2021-06-30,1.2,1.16,1.25,24,462496.0,9741.0
Massachusetts,2021-06-30,0.92,0.7,1.08,25,709966.0,17994.0
Michigan,2021-06-30,0.94,0.78,1.08,26,998606.0,20984.0
Minnesota,2021-06-30,0.89,0.69,1.05,27,605458.0,7687.0
Mississippi,2021-06-30,1.24,1.16,1.32,28,321764.0,7412.0
Missouri,2021-06-30,1.18,1.14,1.21,29,634733.0,9919.0
Montana,2021-06-30,1.05,0.98,1.12,30,113862.0,1665.0
Nebraska,2021-06-30,1.12,1.05,1.21,31,224753.0,2520.0
Nevada,2021-06-30,1.11,1.06,1.17,32,333712.0,5681.0
New Hampshire,2021-06-30,1.07,0.98,1.15,33,99504.0,1372.0
New Jersey,2021-06-30,1.13,1.08,1.17,34,1023395.0,26452.0
New Mexico,2021-06-30,1.11,1.03,1.19,35,205542.0,4342.0
New York,2021-06-30,1.22,1.17,1.29,36,2113147.0,53095.0
North Carolina,2021-06-30,1.12,1.02,1.2,37,1014682.0,13450.0
North Dakota,2021-06-30,1.1,1.04,1.18,38,110738.0,1559.0
Ohio,2021-06-30,1.11,1.06,1.16,39,1111324.0,20309.0
Oklahoma,2021-06-30,1.22,1.14,1.31,40,457851.0,7388.0
Oregon,2021-06-30,0.78,0.55,0.98,41,208680.0,2803.0
Pennsylvania,2021-06-30,1.09,1.01,1.18,42,1216579.0,27725.0
Puerto Rico,2021-06-30,1.25,1.16,1.36,,173641.0,2549.0
Rhode Island,2021-06-30,1.12,1.01,1.23,44,152613.0,2730.0
South Carolina,2021-06-30,1.08,0.91,1.34,45,596840.0,9819.0
South Dakota,2021-06-30,0.72,0.52,0.92,46,124536.0,2035.0
Tennessee,2021-06-30,1.17,1.02,1.35,47,854211.0,12466.0
Texas,2021-06-30,1.19,1.12,1.26,48,2993964.0,52518.0
Utah,2021-06-30,0.85,0.65,1.0,49,415210.0,2371.0
Vermont,2021-06-30,1.15,1.04,1.26,50,24410.0,256.0
Virgin Islands,2021-06-30,1.08,0.95,1.21,,3858.0,30.0
Virginia,2021-06-30,1.09,0.99,1.17,51,680340.0,11415.0
Washington,2021-06-30,0.91,0.71,1.05,53,453630.0,5984.0
West Virginia,2021-06-30,1.05,0.92,1.18,54,164041.0,2891.0
Wisconsin,2021-06-30,1.17,1.11,1.24,55,677833.0,8128.0
Wyoming,2021-06-30,1.06,0.99,1.13,56,62290.0,747.0
Alabama,2021-07-30,1.18,1.04,1.32,01,580193.0,11516.0
Alaska,2021-07-30,1.21,1.12,1.33,02,74853.0,372.0
Arizona,2021-07-30,1.13,1.08,1.18,04,925169.0,18224.0
Arkansas,2021-07-30,1.07,0.98,1.16,05,385113.0,6123.0
California,2021-07-30,1.13,1.05,1.23,06,4034150.0,64415.0
Colorado,2021-07-30,1.09,1.04,1.17,08,577970.0,7096.0
Connecticut,2021-07-30,1.17,1.08,1.25,09,354335.0,8293.0
Delaware,2021-07-30,1.26,1.21,1.31,10,111275.0,1830.0
District of Columbia,2021-07-30,1.18,1.1,1.28,11,50398.0,1149.0
Florida,2021-07-30,1.18,1.04,1.36,12,2590699.0,39079.0
Georgia,2021-07-30,1.23,1.06,1.42,13,1153494.0,20978.0
Guam,2021-07-30,1.43,1.23,1.68,,9510.0,144.0
Hawaii,2021-07-30,1.24,1.19,1.3,15,40176.0,534.0
Idaho,2021-07-30,1.16,1.03,1.28,16,200564.0,2199.0
Illinois,2021-07-30,1.19,0.95,1.42,17,1423574.0,25916.0
Indiana,2021-07-30,1.23,1.09,1.4,18,774662.0,14005.0
Iowa,2021-07-30,0.99,0.83,1.18,19,378916.0,6183.0
Kansas,2021-07-30,1.15,1.04,1.26,20,334119.0,5294.0
Kentucky,2021-07-30,1.29,1.14,1.42,21,483606.0,7377.0
Louisiana,2021-07-30,1.1,0.99,1.21,22,541679.0,10999.0
Maine,2021-07-30,1.18,1.06,1.33,23,70372.0,899.0
Maryland,2021-07-30,1.22,1.19,1.26,24,468180.0,9818.0
Massachusetts,2021-07-30,1.18,1.04,1.35,25,719780.0,18082.0
Michigan,2021-07-30,1.26,1.1,1.47,26,1009597.0,21173.0
Minnesota,2021-07-30,1.21,1.07,1.4,27,612794.0,7761.0
Mississippi,2021-07-30,1.21,1.14,1.3,28,343505.0,7543.0
Missouri,2021-07-30,1.0,0.97,1.03,29,693384.0,10294.0
Montana,2021-07-30,1.2,1.13,1.28,30,116480.0,1704.0
Nebraska,2021-07-30,1.11,1.05,1.19,31,228450.0,2550.0
Nevada,2021-07-30,1.04,0.99,1.09,32,356401.0,5912.0
New Hampshire,2021-07-30,1.25,1.17,1.34,33,100657.0,1387.0
New Jersey,2021-07-30,1.16,1.11,1.2,34,1038171.0,26595.0
New Mexico,2021-07-30,1.21,1.13,1.31,35,210416.0,4412.0
New York,2021-07-30,1.18,1.13,1.23,36,2145309.0,53257.0
North Carolina,2021-07-30,1.16,1.08,1.27,37,1049229.0,13651.0
North Dakota,2021-07-30,1.26,1.21,1.31,38,111601.0,1570.0
Northern Mariana Islands,2021-07-30,1.14,0.99,1.34,,190.0,2.0
Ohio,2021-07-30,1.22,1.16,1.27,39,1127808.0,20492.0
Oklahoma,2021-07-30,1.14,1.05,1.22,40,480635.0,7485.0
Oregon,2021-07-30,1.27,1.08,1.5,41,219756.0,2886.0
Pennsylvania,2021-07-30,1.24,1.15,1.32,42,1229002.0,27850.0
Puerto Rico,2021-07-30,1.2,1.11,1.29,,179102.0,2578.0
Rhode Island,2021-07-30,1.23,1.12,1.35,44,154339.0,2740.0
South Carolina,2021-07-30,1.25,1.08,1.41,45,617148.0,9904.0
South Dakota,2021-07-30,1.65,1.36,1.98,46,125216.0,2043.0
Tennessee,2021-07-30,1.24,1.08,1.4,47,879801.0,12638.0
Texas,2021-07-30,1.17,1.1,1.23,48,3126717.0,53367.0
Utah,2021-07-30,1.06,0.96,1.2,49,432539.0,2451.0
Vermont,2021-07-30,1.32,1.2,1.44,50,24889.0,260.0
Virgin Islands,2021-07-30,1.13,1.01,1.31,,4514.0,36.0
Virginia,2021-07-30,1.12,1.05,1.22,51,694384.0,11532.0
Washington,2021-07-30,1.19,1.06,1.36,53,474520.0,6165.0
West Virginia,2021-07-30,1.31,1.17,1.47,54,167016.0,2946.0
Wisconsin,2021-07-30,1.21,1.14,1.27,55,687382.0,8290.0
Wyoming,2021-07-30,1.16,1.09,1.24,56,65127.0,776.0
Alabama,2021-08-30,0.95,0.82,1.08,01,694523.0,12222.0
Alaska,2021-08-30,1.1,1.0,1.2,02,87203.0,421.0
Arizona,2021-08-30,0.97,0.92,1.02,04,1011101.0,18787.0
Arkansas,2021-08-30,0.92,0.84,1.01,05,450265.0,6912.0
California,2021-08-30,0.92,0.84,1.0,06,4437703.0,65793.0
Colorado,2021-08-30,1.04,0.97,1.1,08,616979.0,7307.0
Connecticut,2021-08-30,0.99,0.92,1.07,09,372069.0,8358.0
Delaware,2021-08-30,1.03,0.99,1.07,10,119620.0,1877.0
District of Columbia,2021-08-30,1.03,0.94,1.12,11,55253.0,1159.0
Florida,2021-08-30,0.91,0.76,1.04,12,3231846.0,44553.0
Georgia,2021-08-30,0.94,0.79,1.09,13,1361867.0,21911.0
Guam,2021-08-30,1.11,0.94,1.32,,11322.0,146.0
Hawaii,2021-08-30,0.92,0.87,0.97,15,60808.0,586.0
Idaho,2021-08-30,1.43,1.23,1.71,16,220248.0,2333.0
Illinois,2021-08-30,1.01,0.81,1.25,17,1522546.0,26472.0
Indiana,2021-08-30,1.01,0.87,1.14,18,858395.0,14419.0
Iowa,2021-08-30,1.09,0.95,1.25,19,402725.0,6268.0
Kansas,2021-08-30,0.93,0.82,1.03,20,370060.0,5583.0
Kentucky,2021-08-30,0.99,0.87,1.12,21,575024.0,7796.0
Louisiana,2021-08-30,0.86,0.75,0.97,22,679796.0,12359.0
Maine,2021-08-30,1.12,1.0,1.25,23,75381.0,930.0
Maryland,2021-08-30,0.99,0.96,1.03,24,496147.0,10004.0
Massachusetts,2021-08-30,1.04,0.9,1.18,25,758094.0,18229.0
Michigan,2021-08-30,1.05,0.9,1.19,26,1058585.0,21534.0
Minnesota,2021-08-30,1.07,0.93,1.2,27,646187.0,7898.0
