state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-07-19,1.3,1.16,1.45,01,560920.0,11443.0
Alaska,2021-07-19,1.22,1.11,1.35,02,72281.0,364.0
Arizona,2021-07-19,1.17,1.11,1.24,04,909282.0,18117.0
Arkansas,2021-07-19,1.13,1.05,1.23,05,365132.0,6007.0
California,2021-07-19,1.17,1.08,1.27,06,3945211.0,64127.0
Colorado,2021-07-19,1.08,1.02,1.14,08,569860.0,7040.0
Connecticut,2021-07-19,1.25,1.16,1.36,09,351084.0,8282.0
Delaware,2021-07-19,1.27,1.21,1.33,10,110423.0,1697.0
District of Columbia,2021-07-19,1.23,1.14,1.34,11,49793.0,1146.0
Florida,2021-07-19,1.22,1.08,1.37,12,2406809.0,38395.0
Georgia,2021-07-19,1.16,1.01,1.33,13,1124350.0,20868.0
Guam,2021-07-19,1.14,0.99,1.31,,9447.0,144.0
Hawaii,2021-07-19,1.33,1.28,1.39,15,37839.0,520.0
Idaho,2021-07-19,1.18,1.1,1.27,16,197289.0,2178.0
Illinois,2021-07-19,1.42,1.23,1.69,17,1406608.0,25841.0
Indiana,2021-07-19,1.21,1.13,1.29,18,764833.0,13952.0
Iowa,2021-07-19,0.57,0.38,0.74,19,375726.0,6158.0
Kansas,2021-07-19,1.19,1.08,1.31,20,325544.0,5234.0
Kentucky,2021-07-19,1.34,1.23,1.47,21,471546.0,7344.0
Louisiana,2021-07-19,1.25,1.12,1.39,22,499932.0,10841.0
Maine,2021-07-19,0.96,0.83,1.1,23,69474.0,882.0
Maryland,2021-07-19,1.33,1.3,1.38,24,464553.0,9782.0
Massachusetts,2021-07-19,1.13,1.02,1.26,25,713037.0,18024.0
Michigan,2021-07-19,1.11,1.03,1.22,26,1002059.0,21096.0
Minnesota,2021-07-19,0.9,0.72,1.06,27,607877.0,7731.0
Mississippi,2021-07-19,1.32,1.24,1.41,28,329130.0,7468.0
Missouri,2021-07-19,1.08,1.05,1.12,29,663552.0,10102.0
Montana,2021-07-19,1.19,1.13,1.28,30,114851.0,1692.0
Nebraska,2021-07-19,1.1,1.02,1.19,31,226167.0,2541.0
Nevada,2021-07-19,1.05,1.0,1.11,32,345163.0,5761.0
New Hampshire,2021-07-19,1.24,1.17,1.33,33,99966.0,1382.0
New Jersey,2021-07-19,1.24,1.2,1.28,34,1029243.0,26545.0
New Mexico,2021-07-19,1.23,1.15,1.33,35,207566.0,4385.0
New York,2021-07-19,1.27,1.23,1.32,36,2125663.0,53195.0
North Carolina,2021-07-19,1.13,1.02,1.25,37,1026982.0,13551.0
North Dakota,2021-07-19,1.28,1.24,1.33,38,111050.0,1568.0
Northern Mariana Islands,2021-07-19,1.18,1.0,1.42,,188.0,2.0
Ohio,2021-07-19,1.27,1.23,1.33,39,1117769.0,20437.0
Oklahoma,2021-07-19,1.19,1.11,1.28,40,466733.0,7417.0
Oregon,2021-07-19,1.13,1.0,1.28,41,212755.0,2857.0
Pennsylvania,2021-07-19,1.28,1.22,1.36,42,1221350.0,27795.0
Puerto Rico,2021-07-19,1.32,1.24,1.41,,175520.0,2561.0
Rhode Island,2021-07-19,1.32,1.21,1.47,44,153103.0,2737.0
South Carolina,2021-07-19,1.4,1.34,1.47,45,603641.0,9857.0
South Dakota,2021-07-19,1.21,1.0,1.41,46,124750.0,2040.0
Tennessee,2021-07-19,1.29,1.16,1.43,47,862341.0,12548.0
Texas,2021-07-19,1.29,1.24,1.36,48,3037688.0,52966.0
Utah,2021-07-19,1.0,0.89,1.08,49,424242.0,2416.0
Vermont,2021-07-19,1.31,1.21,1.42,50,24579.0,259.0
Virgin Islands,2021-07-19,1.16,1.03,1.31,,4186.0,32.0
Virginia,2021-07-19,0.86,0.64,1.03,51,685485.0,11483.0
Washington,2021-07-19,1.18,1.07,1.29,53,463232.0,6096.0
West Virginia,2021-07-19,1.25,1.13,1.38,54,165177.0,2919.0
Wisconsin,2021-07-19,1.44,1.2,1.74,55,680456.0,8212.0
Wyoming,2021-07-19,1.13,1.07,1.2,56,63709.0,760.0
Alabama,2021-08-19,1.01,0.9,1.12,01,649741.0,11914.0
Alaska,2021-08-19,1.11,1.02,1.2,02,82000.0,395.0
Arizona,2021-08-19,1.01,0.96,1.06,04,976471.0,18508.0
Arkansas,2021-08-19,0.96,0.88,1.02,05,429100.0,6581.0
California,2021-08-19,0.99,0.91,1.07,06,4277523.0,64908.0
Colorado,2021-08-19,1.05,1.01,1.11,08,600031.0,7217.0
Connecticut,2021-08-19,1.02,0.93,1.09,09,365425.0,8330.0
Delaware,2021-08-19,1.08,1.02,1.13,10,115665.0,1851.0
District of Columbia,2021-08-19,1.07,0.98,1.15,11,53162.0,1155.0
Florida,2021-08-19,0.97,0.85,1.09,12,2994019.0,41937.0
Georgia,2021-08-19,1.04,0.92,1.16,13,1268776.0,21431.0
Guam,2021-08-19,1.39,1.2,1.59,,10169.0,145.0
Hawaii,2021-08-19,1.01,0.97,1.06,15,51565.0,555.0
Idaho,2021-08-19,1.16,1.09,1.24,16,212408.0,2282.0
Illinois,2021-08-19,0.92,0.78,1.04,17,1482024.0,26197.0
Indiana,2021-08-19,1.1,1.02,1.17,18,816404.0,14214.0
Iowa,2021-08-19,1.12,0.92,1.37,19,392970.0,6226.0
Kansas,2021-08-19,1.03,0.93,1.14,20,354369.0,5429.0
Kentucky,2021-08-19,1.11,1.01,1.22,21,531954.0,7532.0
Louisiana,2021-08-19,0.89,0.78,0.98,22,643993.0,11851.0
Maine,2021-08-19,1.16,1.03,1.29,23,73269.0,921.0
Maryland,2021-08-19,1.02,1.0,1.06,24,483862.0,9916.0
Massachusetts,2021-08-19,1.07,0.98,1.16,25,742202.0,18169.0
Michigan,2021-08-19,1.07,0.99,1.15,26,1034375.0,21344.0
Minnesota,2021-08-19,1.1,0.93,1.26,27,631951.0,7843.0
Mississippi,2021-08-19,0.93,0.86,1.0,28,401201.0,7937.0
Missouri,2021-08-19,0.97,0.94,1.0,29,747448.0,10832.0
Montana,2021-08-19,1.12,1.07,1.18,30,121989.0,1752.0
