state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-03,0.83,0.67,0.98,01,545028.0,11188.0
Alaska,2021-06-03,0.87,0.72,1.0,02,69826.0,352.0
Arizona,2021-06-03,0.97,0.91,1.02,04,882691.0,17653.0
Arkansas,2021-06-03,1.07,0.98,1.16,05,341889.0,5842.0
California,2021-06-03,1.01,0.91,1.09,06,3793194.0,63340.0
Colorado,2021-06-03,0.91,0.85,0.96,08,547961.0,6746.0
Connecticut,2021-06-03,0.84,0.76,0.92,09,347748.0,8245.0
Delaware,2021-06-03,0.79,0.73,0.86,10,108957.0,1668.0
District of Columbia,2021-06-03,0.65,0.5,0.8,11,49041.0,1136.0
Florida,2021-06-03,0.9,0.76,1.02,12,2329859.0,36972.0
Georgia,2021-06-03,0.92,0.81,1.03,13,1100366.0,20238.0
Guam,2021-06-03,0.97,0.86,1.1,,9162.0,140.0
Hawaii,2021-06-03,0.95,0.89,1.02,15,35152.0,498.0
Idaho,2021-06-03,0.9,0.83,0.97,16,192704.0,2103.0
Illinois,2021-06-03,0.69,0.53,0.83,17,1387795.0,25265.0
Indiana,2021-06-03,0.79,0.66,0.91,18,749027.0,13657.0
Iowa,2021-06-03,0.9,0.81,1.0,19,371761.0,6065.0
Kansas,2021-06-03,1.01,0.91,1.1,20,316287.0,5115.0
Kentucky,2021-06-03,0.79,0.67,0.91,21,461055.0,7127.0
Louisiana,2021-06-03,0.95,0.83,1.07,22,472617.0,10605.0
Maine,2021-06-03,0.75,0.65,0.84,23,67986.0,837.0
Maryland,2021-06-03,0.8,0.76,0.83,24,460406.0,9626.0
Massachusetts,2021-06-03,0.73,0.6,0.85,25,707523.0,17893.0
Michigan,2021-06-03,0.7,0.57,0.82,26,992221.0,20472.0
Minnesota,2021-06-03,0.78,0.66,0.88,27,601974.0,7530.0
Mississippi,2021-06-03,0.96,0.88,1.03,28,318048.0,7324.0
Missouri,2021-06-03,1.08,1.04,1.13,29,616722.0,9704.0
Montana,2021-06-03,0.73,0.59,0.84,30,112236.0,1627.0
Nebraska,2021-06-03,0.93,0.83,1.02,31,223871.0,2504.0
