state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-07-21,1.28,1.16,1.42,01,563943.0,11462.0
Alaska,2021-07-21,1.21,1.09,1.35,02,72754.0,365.0
Arizona,2021-07-21,1.16,1.1,1.23,04,911479.0,18127.0
Arkansas,2021-07-21,1.12,1.05,1.21,05,368466.0,6020.0
California,2021-07-21,1.16,1.07,1.27,06,3957625.0,64146.0
Colorado,2021-07-21,1.08,1.03,1.14,08,570905.0,7050.0
Connecticut,2021-07-21,1.24,1.15,1.35,09,351530.0,8282.0
Delaware,2021-07-21,1.26,1.21,1.32,10,110502.0,1697.0
District of Columbia,2021-07-21,1.22,1.12,1.33,11,49858.0,1146.0
Florida,2021-07-21,1.21,1.08,1.37,12,2439814.0,38480.0
Georgia,2021-07-21,1.28,1.17,1.41,13,1128030.0,20897.0
Guam,2021-07-21,1.2,1.03,1.37,,9455.0,144.0
Hawaii,2021-07-21,1.32,1.27,1.38,15,38066.0,521.0
Idaho,2021-07-21,1.18,1.1,1.28,16,197861.0,2181.0
Illinois,2021-07-21,1.41,1.21,1.68,17,1408618.0,25854.0
Indiana,2021-07-21,1.21,1.14,1.3,18,766200.0,13964.0
Iowa,2021-07-21,0.65,0.48,0.8,19,376673.0,6170.0
Kansas,2021-07-21,1.18,1.07,1.31,20,326819.0,5235.0
Kentucky,2021-07-21,1.34,1.24,1.47,21,473454.0,7349.0
Louisiana,2021-07-21,1.22,1.11,1.37,22,506882.0,10874.0
Maine,2021-07-21,1.1,1.0,1.19,23,69674.0,887.0
Maryland,2021-07-21,1.32,1.29,1.36,24,464954.0,9792.0
Massachusetts,2021-07-21,1.26,1.17,1.36,25,714014.0,18035.0
Michigan,2021-07-21,1.11,1.03,1.21,26,1003179.0,21110.0
Minnesota,2021-07-21,1.07,0.97,1.18,27,608771.0,7737.0
Mississippi,2021-07-21,1.31,1.23,1.4,28,330664.0,7485.0
Missouri,2021-07-21,1.07,1.04,1.1,29,668695.0,10150.0
Montana,2021-07-21,1.19,1.13,1.27,30,115111.0,1694.0
Nebraska,2021-07-21,1.1,1.02,1.18,31,226442.0,2546.0
Nevada,2021-07-21,1.04,1.0,1.11,32,347098.0,5789.0
New Hampshire,2021-07-21,1.24,1.17,1.34,33,100072.0,1384.0
New Jersey,2021-07-21,1.22,1.19,1.26,34,1030600.0,26562.0
New Mexico,2021-07-21,1.23,1.15,1.32,35,207972.0,4394.0
New York,2021-07-21,1.25,1.21,1.3,36,2127867.0,53207.0
North Carolina,2021-07-21,1.19,1.09,1.3,37,1029263.0,13566.0
North Dakota,2021-07-21,1.28,1.24,1.32,38,111124.0,1569.0
Northern Mariana Islands,2021-07-21,1.17,1.0,1.39,,188.0,2.0
Ohio,2021-07-21,1.26,1.22,1.31,39,1119298.0,20449.0
Oklahoma,2021-07-21,1.18,1.1,1.27,40,468401.0,7454.0
Oregon,2021-07-21,1.26,1.19,1.35,41,213730.0,2864.0
Pennsylvania,2021-07-21,1.28,1.22,1.35,42,1222311.0,27813.0
Puerto Rico,2021-07-21,1.31,1.22,1.4,,175794.0,2565.0
Rhode Island,2021-07-21,1.31,1.2,1.44,44,153269.0,2738.0
South Carolina,2021-07-21,1.38,1.32,1.45,45,604650.0,9870.0
South Dakota,2021-07-21,1.29,1.08,1.49,46,124948.0,2041.0
Tennessee,2021-07-21,1.29,1.16,1.42,47,864643.0,12559.0
Texas,2021-07-21,1.27,1.22,1.33,48,3050283.0,53035.0
Utah,2021-07-21,1.06,1.01,1.12,49,425674.0,2424.0
Vermont,2021-07-21,1.31,1.21,1.42,50,24609.0,259.0
Virgin Islands,2021-07-21,1.15,1.02,1.33,,4215.0,32.0
Virginia,2021-07-21,0.84,0.62,1.02,51,686884.0,11491.0
Washington,2021-07-21,1.21,1.1,1.32,53,464963.0,6112.0
West Virginia,2021-07-21,1.27,1.16,1.39,54,165398.0,2920.0
Wisconsin,2021-07-21,1.4,1.15,1.66,55,681368.0,8229.0
Wyoming,2021-07-21,1.14,1.07,1.22,56,63988.0,766.0
Alabama,2021-08-21,0.99,0.89,1.09,01,659750.0,12000.0
Alaska,2021-08-21,1.11,1.01,1.21,02,82469.0,397.0
Arizona,2021-08-21,1.01,0.94,1.06,04,982775.0,18597.0
Arkansas,2021-08-21,0.95,0.88,1.01,05,434027.0,6645.0
California,2021-08-21,0.97,0.89,1.05,06,4316350.0,65082.0
Colorado,2021-08-21,1.05,1.0,1.1,08,602238.0,7231.0
Connecticut,2021-08-21,1.01,0.93,1.08,09,365856.0,8337.0
Delaware,2021-08-21,1.07,1.02,1.12,10,116461.0,1854.0
District of Columbia,2021-08-21,1.06,0.98,1.14,11,53342.0,1155.0
Florida,2021-08-21,0.96,0.84,1.07,12,3040590.0,42252.0
Georgia,2021-08-21,1.01,0.92,1.1,13,1277998.0,21478.0
Guam,2021-08-21,1.34,1.16,1.53,,10312.0,145.0
Hawaii,2021-08-21,1.0,0.96,1.04,15,53153.0,560.0
Idaho,2021-08-21,1.16,1.08,1.25,16,213024.0,2284.0
Illinois,2021-08-21,0.93,0.79,1.05,17,1486875.0,26223.0
Indiana,2021-08-21,1.08,1.01,1.15,18,820507.0,14228.0
Iowa,2021-08-21,1.11,0.93,1.33,19,395167.0,6226.0
Kansas,2021-08-21,1.01,0.91,1.11,20,357214.0,5520.0
Kentucky,2021-08-21,1.1,0.99,1.22,21,536120.0,7572.0
Louisiana,2021-08-21,0.88,0.78,0.97,22,649915.0,11918.0
Maine,2021-08-21,1.13,1.06,1.23,23,73659.0,924.0
Maryland,2021-08-21,1.01,0.99,1.04,24,486200.0,9938.0
Massachusetts,2021-08-21,1.05,0.98,1.12,25,743735.0,18175.0
Michigan,2021-08-21,1.07,1.0,1.14,26,1038980.0,21384.0
Minnesota,2021-08-21,1.09,1.01,1.18,27,633649.0,7853.0
Mississippi,2021-08-21,0.92,0.85,0.98,28,406249.0,7991.0
Missouri,2021-08-21,0.97,0.94,1.0,29,752688.0,10877.0
Montana,2021-08-21,1.12,1.06,1.18,30,122430.0,1756.0
Nebraska,2021-08-21,1.08,1.02,1.14,31,236755.0,2569.0
Nevada,2021-08-21,1.01,0.96,1.05,32,378700.0,6280.0
New Hampshire,2021-08-21,1.1,1.03,1.16,33,104571.0,1397.0
New Jersey,2021-08-21,1.03,1.0,1.06,34,1072856.0,26750.0
New Mexico,2021-08-21,1.01,0.94,1.09,35,223796.0,4474.0
New York,2021-08-21,1.01,0.97,1.05,36,2230754.0,53601.0
North Carolina,2021-08-21,1.05,0.97,1.14,37,1146395.0,14072.0
North Dakota,2021-08-21,1.15,1.12,1.18,38,114721.0,1582.0
Northern Mariana Islands,2021-08-21,0.96,0.83,1.06,,224.0,2.0
Ohio,2021-08-21,1.15,1.11,1.19,39,1178792.0,20689.0
Oklahoma,2021-08-21,1.02,0.95,1.1,40,524376.0,7676.0
Oregon,2021-08-21,1.02,0.95,1.09,41,252977.0,3033.0
Pennsylvania,2021-08-21,1.1,1.04,1.15,42,1270001.0,28075.0
Puerto Rico,2021-08-21,0.88,0.82,0.95,,196743.0,2725.0
Rhode Island,2021-08-21,1.03,0.93,1.11,44,159710.0,2753.0
South Carolina,2021-08-21,1.08,1.03,1.13,45,681659.0,10213.0
South Dakota,2021-08-21,1.26,1.07,1.45,46,128295.0,2057.0
Tennessee,2021-08-21,1.06,0.94,1.19,47,961018.0,13041.0
Texas,2021-08-21,0.99,0.95,1.04,48,3451738.0,55390.0
Utah,2021-08-21,1.05,1.0,1.11,49,451732.0,2572.0
Vermont,2021-08-21,1.12,1.03,1.2,50,26778.0,270.0
Virgin Islands,2021-08-21,0.94,0.79,1.06,,5432.0,44.0
Virginia,2021-08-21,1.1,0.96,1.26,51,734079.0,11647.0
Washington,2021-08-21,1.05,0.95,1.15,53,530203.0,6401.0
West Virginia,2021-08-21,1.24,1.12,1.37,54,177533.0,3008.0
Wisconsin,2021-08-21,1.06,0.84,1.27,55,714792.0,8368.0
Wyoming,2021-08-21,1.09,1.03,1.16,56,70671.0,809.0
Alabama,2021-09-21,0.83,0.72,0.93,01,775531.0,13460.0
Alaska,2021-09-21,0.99,0.87,1.1,02,102551.0,463.0
Arizona,2021-09-21,0.97,0.91,1.03,04,1070757.0,19584.0
Arkansas,2021-09-21,0.88,0.81,0.95,05,486853.0,7499.0
California,2021-09-21,0.88,0.8,0.97,06,4669895.0,68244.0
Colorado,2021-09-21,1.02,0.96,1.07,08,658712.0,7605.0
Connecticut,2021-09-21,0.95,0.87,1.03,09,386182.0,8477.0
Delaware,2021-09-21,0.98,0.94,1.03,10,128964.0,1927.0
District of Columbia,2021-09-21,0.93,0.84,1.01,11,59712.0,1171.0
Florida,2021-09-21,0.82,0.7,0.94,12,3517177.0,51889.0
Georgia,2021-09-21,0.85,0.76,0.93,13,1510443.0,24114.0
Guam,2021-09-21,0.82,0.66,0.96,,14828.0,182.0
Hawaii,2021-09-21,0.81,0.77,0.85,15,73841.0,711.0
Idaho,2021-09-21,1.07,0.96,1.17,16,245458.0,2663.0
Illinois,2021-09-21,0.95,0.82,1.09,17,1606469.0,27299.0
Indiana,2021-09-21,0.91,0.84,0.98,18,940608.0,15239.0
Iowa,2021-09-21,0.97,0.8,1.15,19,437872.0,6401.0
Kansas,2021-09-21,0.94,0.83,1.03,20,400540.0,5939.0
Kentucky,2021-09-21,0.84,0.73,0.94,21,666269.0,8450.0
Louisiana,2021-09-21,0.85,0.76,0.95,22,730099.0,13558.0
Maine,2021-09-21,1.03,0.93,1.11,23,84542.0,1002.0
Maryland,2021-09-21,0.99,0.96,1.02,24,521438.0,10309.0
Massachusetts,2021-09-21,0.97,0.9,1.05,25,796925.0,18480.0
Michigan,2021-09-21,1.03,0.94,1.11,26,1115997.0,22020.0
Minnesota,2021-09-21,1.06,0.96,1.14,27,690484.0,8104.0
Mississippi,2021-09-21,0.85,0.77,0.91,28,477769.0,9331.0
Missouri,2021-09-21,0.92,0.88,0.94,29,820910.0,11955.0
Montana,2021-09-21,1.03,0.97,1.09,30,142655.0,1901.0
Nebraska,2021-09-21,0.97,0.91,1.03,31,260199.0,2634.0
Nevada,2021-09-21,0.99,0.94,1.04,32,413547.0,6918.0
New Hampshire,2021-09-21,1.03,0.96,1.09,33,115612.0,1462.0
New Jersey,2021-09-21,0.95,0.92,0.98,34,1137016.0,27240.0
New Mexico,2021-09-21,1.0,0.93,1.08,35,246639.0,4702.0
New York,2021-09-21,0.99,0.96,1.03,36,2380164.0,54559.0
North Carolina,2021-09-21,0.89,0.79,0.98,37,1353006.0,15829.0
North Dakota,2021-09-21,1.04,1.01,1.08,38,126675.0,1626.0
Northern Mariana Islands,2021-09-21,0.97,0.85,1.09,,265.0,2.0
Ohio,2021-09-21,0.94,0.9,0.97,39,1358918.0,21596.0
Oklahoma,2021-09-21,0.89,0.81,0.96,40,598556.0,8439.0
Oregon,2021-09-21,0.93,0.87,1.0,41,314841.0,3624.0
Pennsylvania,2021-09-21,1.01,0.96,1.06,42,1387872.0,28932.0
Puerto Rico,2021-09-21,0.86,0.79,0.93,,212847.0,3092.0
Rhode Island,2021-09-21,0.97,0.88,1.05,44,169686.0,2816.0
South Carolina,2021-09-21,0.85,0.81,0.89,45,832466.0,11828.0
South Dakota,2021-09-21,0.93,0.78,1.09,46,141141.0,2108.0
Tennessee,2021-09-21,0.8,0.7,0.91,47,1163270.0,14334.0
Texas,2021-09-21,0.87,0.83,0.91,48,3954709.0,62778.0
Utah,2021-09-21,1.01,0.94,1.06,49,495796.0,2829.0
Vermont,2021-09-21,1.02,0.94,1.1,50,31911.0,301.0
Virgin Islands,2021-09-21,0.88,0.75,1.01,,6489.0,67.0
Virginia,2021-09-21,0.95,0.8,1.09,51,839475.0,12364.0
Washington,2021-09-21,0.95,0.85,1.04,53,633534.0,7372.0
West Virginia,2021-09-21,0.93,0.82,1.04,54,225772.0,3441.0
Wisconsin,2021-09-21,0.93,0.7,1.18,55,784048.0,8731.0
Wyoming,2021-09-21,0.97,0.91,1.04,56,86052.0,955.0
Alabama,2021-10-07,0.81,0.62,1.0,01,805511.0,14675.0
Alaska,2021-10-07,0.91,0.67,1.1,02,119662.0,572.0
Arizona,2021-10-07,0.97,0.87,1.08,04,1111359.0,20282.0
Arkansas,2021-10-07,0.89,0.77,1.03,05,500779.0,7802.0
California,2021-10-07,0.92,0.77,1.09,06,4782944.0,69985.0
Colorado,2021-10-07,1.03,0.93,1.12,08,689130.0,7874.0
Connecticut,2021-10-07,1.0,0.86,1.16,09,393499.0,8667.0
Delaware,2021-10-07,0.94,0.87,1.02,10,136166.0,1977.0
District of Columbia,2021-10-07,0.9,0.74,1.05,11,62098.0,1181.0
Florida,2021-10-07,0.82,0.62,1.04,12,3597731.0,56407.0
Georgia,2021-10-07,0.83,0.67,1.0,13,1564398.0,26096.0
Guam,2021-10-07,0.9,0.63,1.21,,16896.0,211.0
Hawaii,2021-10-07,0.81,0.74,0.87,15,78405.0,823.0
Idaho,2021-10-07,1.03,0.85,1.18,16,266050.0,3070.0
Illinois,2021-10-07,0.95,0.74,1.18,17,1652490.0,27924.0
Indiana,2021-10-07,0.9,0.78,1.04,18,982409.0,15953.0
Iowa,2021-10-07,0.91,0.62,1.2,19,461729.0,6654.0
Kansas,2021-10-07,1.01,0.85,1.24,20,416545.0,6140.0
Kentucky,2021-10-07,0.82,0.67,0.99,21,714429.0,9131.0
Louisiana,2021-10-07,0.86,0.69,1.05,22,746542.0,14139.0
Maine,2021-10-07,0.99,0.81,1.13,23,93881.0,1066.0
Maryland,2021-10-07,0.9,0.85,0.94,24,540681.0,10550.0
Massachusetts,2021-10-07,0.98,0.85,1.12,25,821661.0,18729.0
Michigan,2021-10-07,1.01,0.84,1.13,26,1176689.0,22590.0
Minnesota,2021-10-07,1.04,0.86,1.19,27,732114.0,8388.0
Mississippi,2021-10-07,0.91,0.8,1.04,28,493670.0,9778.0
Missouri,2021-10-07,0.89,0.84,0.94,29,847182.0,12392.0
Montana,2021-10-07,1.01,0.9,1.11,30,157539.0,2070.0
Nebraska,2021-10-07,0.96,0.85,1.06,31,270724.0,2698.0
Nevada,2021-10-07,0.97,0.87,1.05,32,435475.0,7282.0
New Hampshire,2021-10-07,1.01,0.9,1.13,33,123562.0,1497.0
New Jersey,2021-10-07,0.91,0.86,0.96,34,1166443.0,27551.0
New Mexico,2021-10-07,1.01,0.88,1.16,35,257970.0,4856.0
New York,2021-10-07,0.97,0.91,1.03,36,2459146.0,55150.0
North Carolina,2021-10-07,0.86,0.7,1.02,37,1423325.0,17040.0
North Dakota,2021-10-07,0.95,0.9,1.0,38,136467.0,1668.0
Northern Mariana Islands,2021-10-07,1.03,0.84,1.3,,273.0,2.0
Ohio,2021-10-07,0.9,0.84,0.96,39,1452096.0,22490.0
Oklahoma,2021-10-07,0.91,0.77,1.06,40,622335.0,9213.0
Oregon,2021-10-07,0.93,0.81,1.06,41,339556.0,3959.0
Pennsylvania,2021-10-07,0.98,0.88,1.07,42,1464264.0,29814.0
Puerto Rico,2021-10-07,0.88,0.75,1.01,,215759.0,3182.0
Rhode Island,2021-10-07,0.97,0.82,1.14,44,174171.0,2852.0
South Carolina,2021-10-07,0.81,0.76,0.87,45,872011.0,12856.0
South Dakota,2021-10-07,0.98,0.73,1.26,46,147469.0,2170.0
Tennessee,2021-10-07,0.82,0.63,1.05,47,1218190.0,15378.0
Texas,2021-10-07,0.84,0.77,0.92,48,4116095.0,67267.0
Utah,2021-10-07,1.01,0.89,1.09,49,518654.0,2983.0
Vermont,2021-10-07,1.03,0.88,1.19,50,34923.0,328.0
Virgin Islands,2021-10-07,0.9,0.7,1.13,,6916.0,72.0
Virginia,2021-10-07,0.92,0.67,1.16,51,885323.0,13031.0
Washington,2021-10-07,0.96,0.8,1.13,53,678381.0,8017.0
West Virginia,2021-10-07,0.9,0.71,1.09,54,249331.0,3866.0
Wisconsin,2021-10-07,2.9,2.38,3.5,55,831712.0,8989.0
Wyoming,2021-10-07,0.97,0.85,1.08,56,93764.0,1041.0
Alabama,2021-10-21,0.82,0.52,1.18,01,817054.0,15320.0
Alaska,2021-10-21,0.9,0.54,1.17,02,131547.0,674.0
Arizona,2021-10-21,0.98,0.8,1.18,04,1142122.0,20776.0
Arkansas,2021-10-21,0.9,0.69,1.16,05,508937.0,8237.0
California,2021-10-21,0.95,0.7,1.3,06,4859630.0,71369.0
Colorado,2021-10-21,1.03,0.88,1.18,08,721073.0,8174.0
Connecticut,2021-10-21,1.03,0.78,1.36,09,399773.0,8721.0
Delaware,2021-10-21,0.94,0.77,1.1,10,141323.0,2045.0
District of Columbia,2021-10-21,0.9,0.65,1.15,11,63474.0,1186.0
Florida,2021-10-21,0.84,0.54,1.21,12,3633097.0,58608.0
Georgia,2021-10-21,0.84,0.56,1.15,13,1587865.0,27356.0
Guam,2021-10-21,0.98,0.49,1.73,,18348.0,227.0
Hawaii,2021-10-21,0.83,0.66,1.03,15,80281.0,877.0
Idaho,2021-10-21,1.04,0.78,1.24,16,282865.0,3378.0
Illinois,2021-10-21,0.98,0.55,1.52,17,1683225.0,28382.0
Indiana,2021-10-21,0.91,0.68,1.16,18,1009338.0,16449.0
Iowa,2021-10-21,0.98,0.44,1.66,19,476713.0,6848.0
Kansas,2021-10-21,1.07,0.78,1.56,20,428023.0,6214.0
Kentucky,2021-10-21,0.87,0.57,1.29,21,738717.0,9637.0
Louisiana,2021-10-21,0.88,0.58,1.22,22,754950.0,14446.0
Maine,2021-10-21,0.99,0.72,1.22,23,99807.0,1113.0
Maryland,2021-10-21,0.86,0.72,1.0,24,553824.0,10771.0
Massachusetts,2021-10-21,0.99,0.77,1.26,25,841198.0,18896.0
Michigan,2021-10-21,1.0,0.77,1.18,26,1235506.0,23151.0
Minnesota,2021-10-21,1.04,0.76,1.31,27,768236.0,8639.0
Mississippi,2021-10-21,0.99,0.73,1.37,28,500708.0,9977.0
Missouri,2021-10-21,0.89,0.78,1.01,29,862643.0,12658.0
Montana,2021-10-21,1.01,0.83,1.18,30,169674.0,2242.0
Nebraska,2021-10-21,0.96,0.79,1.14,31,278976.0,2749.0
