state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-10,0.95,0.77,1.11,01,547135.0,11252.0
Alaska,2021-06-10,0.96,0.8,1.1,02,70004.0,352.0
Arizona,2021-06-10,1.0,0.94,1.06,04,885412.0,17742.0
Arkansas,2021-06-10,1.12,1.02,1.21,05,343216.0,5856.0
California,2021-06-10,1.08,0.98,1.17,06,3800222.0,63206.0
Colorado,2021-06-10,0.93,0.86,0.99,08,552118.0,6806.0
Connecticut,2021-06-10,0.91,0.81,1.0,09,348319.0,8260.0
Delaware,2021-06-10,0.86,0.81,0.91,10,109258.0,1679.0
District of Columbia,2021-06-10,0.72,0.55,0.87,11,49151.0,1137.0
Florida,2021-06-10,0.93,0.76,1.08,12,2298549.0,37206.0
Georgia,2021-06-10,0.94,0.81,1.06,13,1103192.0,20421.0
Guam,2021-06-10,1.03,0.92,1.16,,9199.0,140.0
Hawaii,2021-06-10,0.94,0.88,0.99,15,35522.0,502.0
Idaho,2021-06-10,0.94,0.85,1.02,16,193475.0,2119.0
Illinois,2021-06-10,0.68,0.48,0.86,17,1390741.0,25430.0
Indiana,2021-06-10,0.76,0.59,0.91,18,751596.0,13710.0
Iowa,2021-06-10,0.89,0.79,0.99,19,372333.0,6095.0
Kansas,2021-06-10,1.08,0.97,1.17,20,317165.0,5139.0
Kentucky,2021-06-10,0.79,0.65,0.91,21,462901.0,7182.0
Louisiana,2021-06-10,1.01,0.88,1.13,22,475126.0,10638.0
Maine,2021-06-10,0.77,0.65,0.88,23,68449.0,843.0
Maryland,2021-06-10,0.86,0.82,0.9,24,461201.0,9667.0
Massachusetts,2021-06-10,0.77,0.61,0.91,25,708579.0,17929.0
Michigan,2021-06-10,0.7,0.56,0.83,26,994668.0,20698.0
Minnesota,2021-06-10,0.81,0.68,0.93,27,603398.0,7577.0
Mississippi,2021-06-10,1.05,0.98,1.13,28,318879.0,7348.0
Missouri,2021-06-10,1.11,1.07,1.16,29,620200.0,9775.0
Montana,2021-06-10,0.67,0.51,0.81,30,112798.0,1638.0
Nebraska,2021-06-10,0.98,0.87,1.07,31,224092.0,2516.0
Nevada,2021-06-10,1.08,1.03,1.14,32,326878.0,5621.0
New Hampshire,2021-06-10,0.65,0.47,0.79,33,99040.0,1360.0
New Jersey,2021-06-10,0.95,0.91,1.01,34,1018833.0,26322.0
New Mexico,2021-06-10,0.93,0.84,1.01,35,203919.0,4297.0
New York,2021-06-10,0.87,0.83,0.91,36,2106056.0,52927.0
North Carolina,2021-06-10,0.87,0.73,0.99,37,1008036.0,13268.0
North Dakota,2021-06-10,0.79,0.74,0.84,38,110382.0,1548.0
Northern Mariana Islands,2021-06-10,0.85,0.59,1.06,,183.0,2.0
Ohio,2021-06-10,0.88,0.83,0.93,39,1106064.0,20021.0
Oklahoma,2021-06-10,1.11,1.03,1.19,40,454216.0,7325.0
Oregon,2021-06-10,0.86,0.73,0.98,41,204317.0,2751.0
Pennsylvania,2021-06-10,0.77,0.69,0.84,42,1212155.0,27493.0
Puerto Rico,2021-06-10,0.87,0.79,0.94,,172805.0,2525.0
Rhode Island,2021-06-10,0.81,0.7,0.92,44,152187.0,2722.0
South Carolina,2021-06-10,0.66,0.46,0.85,45,594659.0,9761.0
South Dakota,2021-06-10,0.82,0.65,1.0,46,124335.0,2026.0
Tennessee,2021-06-10,0.91,0.75,1.04,47,850276.0,12396.0
Texas,2021-06-10,0.95,0.88,1.01,48,2969114.0,52019.0
Utah,2021-06-10,1.01,0.92,1.08,49,408812.0,2319.0
Vermont,2021-06-10,0.8,0.67,0.91,50,24314.0,256.0
Virgin Islands,2021-06-10,0.97,0.81,1.09,,3652.0,28.0
Virginia,2021-06-10,0.95,0.84,1.05,51,677425.0,11270.0
Washington,2021-06-10,0.9,0.78,1.01,53,444922.0,5846.0
West Virginia,2021-06-10,0.83,0.69,0.97,54,162845.0,2848.0
Wisconsin,2021-06-10,0.57,0.36,0.76,55,676178.0,8007.0
Wyoming,2021-06-10,0.99,0.92,1.06,56,61012.0,725.0
Alabama,2021-07-10,1.4,1.2,1.65,01,554605.0,11402.0
Alaska,2021-07-10,1.26,1.12,1.44,02,71118.0,362.0
Arizona,2021-07-10,1.18,1.12,1.25,04,900636.0,18029.0
Arkansas,2021-07-10,1.21,1.12,1.31,05,355460.0,5948.0
California,2021-07-10,1.19,1.09,1.3,06,3906315.0,63874.0
Colorado,2021-07-10,1.08,1.02,1.15,08,565497.0,6994.0
Connecticut,2021-07-10,1.28,1.17,1.41,09,349969.0,8279.0
Delaware,2021-07-10,1.23,1.18,1.29,10,110019.0,1695.0
District of Columbia,2021-07-10,1.31,1.12,1.52,11,49455.0,1143.0
Florida,2021-07-10,1.25,1.09,1.46,12,2361360.0,38157.0
Georgia,2021-07-10,1.2,1.07,1.37,13,1114789.0,20791.0
Guam,2021-07-10,0.99,0.83,1.12,,9400.0,142.0
Hawaii,2021-07-10,1.32,1.25,1.38,15,36934.0,518.0
Idaho,2021-07-10,1.2,1.11,1.31,16,195910.0,2167.0
Illinois,2021-07-10,1.29,1.1,1.55,17,1399525.0,25755.0
Indiana,2021-07-10,1.17,1.03,1.36,18,760422.0,13914.0
Iowa,2021-07-10,0.99,0.88,1.11,19,374671.0,6149.0
Kansas,2021-07-10,1.21,1.12,1.35,20,321812.0,5208.0
Kentucky,2021-07-10,1.33,1.18,1.52,21,467690.0,7301.0
Louisiana,2021-07-10,1.33,1.19,1.49,22,487558.0,10781.0
Maine,2021-07-10,1.14,1.01,1.31,23,69219.0,862.0
Maryland,2021-07-10,1.33,1.28,1.37,24,463324.0,9762.0
Massachusetts,2021-07-10,1.32,1.13,1.56,25,710830.0,18011.0
Michigan,2021-07-10,1.21,1.04,1.39,26,1000336.0,21045.0
Minnesota,2021-07-10,1.18,1.05,1.36,27,606390.0,7715.0
Mississippi,2021-07-10,1.3,1.21,1.39,28,324057.0,7439.0
Missouri,2021-07-10,1.15,1.11,1.2,29,647348.0,10002.0
Montana,2021-07-10,1.2,1.04,1.39,30,114348.0,1673.0
Nebraska,2021-07-10,1.14,1.05,1.25,31,225191.0,2524.0
Nevada,2021-07-10,1.09,1.04,1.16,32,338072.0,5720.0
New Hampshire,2021-07-10,1.22,1.01,1.41,33,99708.0,1375.0
New Jersey,2021-07-10,1.27,1.21,1.35,34,1025788.0,26501.0
New Mexico,2021-07-10,1.22,1.13,1.33,35,206252.0,4356.0
