state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-03,0.85,0.68,1.0,01,545028.0,11188.0
Alaska,2021-06-03,0.87,0.72,1.0,02,69826.0,352.0
Arizona,2021-06-03,0.97,0.91,1.02,04,882691.0,17653.0
Arkansas,2021-06-03,1.07,0.98,1.15,05,341889.0,5842.0
California,2021-06-03,1.01,0.91,1.09,06,3793194.0,63340.0
Colorado,2021-06-03,0.91,0.85,0.96,08,547961.0,6746.0
Connecticut,2021-06-03,0.84,0.76,0.92,09,347748.0,8245.0
Delaware,2021-06-03,0.79,0.73,0.85,10,108957.0,1668.0
District of Columbia,2021-06-03,0.65,0.48,0.79,11,49041.0,1136.0
Florida,2021-06-03,0.89,0.75,1.01,12,2329859.0,36972.0
Georgia,2021-06-03,0.92,0.81,1.03,13,1100366.0,20238.0
Guam,2021-06-03,0.97,0.86,1.1,,9162.0,140.0
Hawaii,2021-06-03,0.95,0.89,1.02,15,35152.0,498.0
Idaho,2021-06-03,0.9,0.83,0.97,16,192704.0,2103.0
Illinois,2021-06-03,0.69,0.53,0.83,17,1387795.0,25265.0
Indiana,2021-06-03,0.79,0.65,0.92,18,749027.0,13657.0
Iowa,2021-06-03,0.9,0.8,0.99,19,371761.0,6065.0
Kansas,2021-06-03,1.0,0.9,1.1,20,316287.0,5115.0
Kentucky,2021-06-03,0.78,0.67,0.9,21,461055.0,7127.0
Louisiana,2021-06-03,0.96,0.85,1.07,22,472617.0,10605.0
Maine,2021-06-03,0.74,0.64,0.84,23,67986.0,837.0
Maryland,2021-06-03,0.79,0.76,0.83,24,460406.0,9626.0
Massachusetts,2021-06-03,0.72,0.59,0.85,25,707523.0,17893.0
Michigan,2021-06-03,0.7,0.57,0.82,26,992221.0,20472.0
Minnesota,2021-06-03,0.77,0.66,0.88,27,601974.0,7530.0
Mississippi,2021-06-03,0.96,0.88,1.04,28,318048.0,7324.0
Missouri,2021-06-03,1.08,1.04,1.13,29,616722.0,9704.0
Montana,2021-06-03,0.71,0.56,0.83,30,112236.0,1627.0
Nebraska,2021-06-03,0.94,0.82,1.03,31,223871.0,2504.0
Nevada,2021-06-03,1.05,0.99,1.1,32,325031.0,5599.0
New Hampshire,2021-06-03,0.61,0.44,0.75,33,98840.0,1354.0
New Jersey,2021-06-03,0.98,0.92,1.05,34,1017044.0,26253.0
New Mexico,2021-06-03,0.9,0.83,0.97,35,203330.0,4275.0
New York,2021-06-03,0.83,0.79,0.88,36,2102003.0,52811.0
North Carolina,2021-06-03,0.83,0.69,0.94,37,1004699.0,13147.0
North Dakota,2021-06-03,0.81,0.76,0.87,38,110129.0,1546.0
Northern Mariana Islands,2021-06-03,0.69,0.38,0.92,,183.0,2.0
Ohio,2021-06-03,0.84,0.79,0.9,39,1103380.0,19923.0
Oklahoma,2021-06-03,1.05,0.99,1.12,40,453400.0,7316.0
Oregon,2021-06-03,0.87,0.77,0.98,41,202286.0,2711.0
Pennsylvania,2021-06-03,0.74,0.67,0.82,42,1208879.0,27349.0
Puerto Rico,2021-06-03,0.81,0.74,0.88,,172414.0,2512.0
Rhode Island,2021-06-03,0.78,0.67,0.88,44,151936.0,2715.0
South Carolina,2021-06-03,0.68,0.51,0.83,45,593628.0,9739.0
South Dakota,2021-06-03,0.87,0.73,1.05,46,124242.0,2020.0
Tennessee,2021-06-03,0.86,0.74,0.97,47,849162.0,12372.0
Texas,2021-06-03,0.95,0.89,1.02,48,2954086.0,51798.0
Utah,2021-06-03,1.01,0.93,1.08,49,406895.0,2308.0
Vermont,2021-06-03,0.7,0.56,0.81,50,24240.0,255.0
Virgin Islands,2021-06-03,1.02,0.9,1.11,,3512.0,28.0
Virginia,2021-06-03,0.89,0.78,0.98,51,676041.0,11216.0
Washington,2021-06-03,0.92,0.82,1.01,53,440538.0,5866.0
West Virginia,2021-06-03,0.68,0.52,0.81,54,162111.0,2807.0
Wisconsin,2021-06-03,0.52,0.33,0.69,55,675152.0,7923.0
Wyoming,2021-06-03,0.98,0.92,1.03,56,60543.0,720.0
Alabama,2021-07-03,1.37,1.19,1.62,01,551298.0,11358.0
Alaska,2021-07-03,1.25,1.1,1.43,02,70774.0,360.0
Arizona,2021-07-03,1.15,1.09,1.21,04,896518.0,17975.0
Arkansas,2021-07-03,1.22,1.13,1.33,05,350579.0,5913.0
California,2021-07-03,1.21,1.12,1.31,06,3868398.0,63648.0
Colorado,2021-07-03,1.05,0.99,1.11,08,562315.0,6967.0
Connecticut,2021-07-03,1.22,1.12,1.33,09,349476.0,8279.0
Delaware,2021-07-03,1.17,1.1,1.25,10,109846.0,1695.0
District of Columbia,2021-07-03,1.27,1.08,1.49,11,49378.0,1141.0
