state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-10-03,0.86,0.77,0.93,01,800692.0,14470.0
Alaska,2021-10-03,0.95,0.88,1.05,02,114867.0,560.0
Arizona,2021-10-03,1.0,0.95,1.04,04,1102422.0,20137.0
Arkansas,2021-10-03,0.92,0.87,0.98,05,498062.0,7740.0
California,2021-10-03,0.93,0.84,1.02,06,4749498.0,69420.0
Colorado,2021-10-03,1.03,0.96,1.11,08,678010.0,7782.0
Connecticut,2021-10-03,0.95,0.87,1.03,09,391066.0,8650.0
Delaware,2021-10-03,0.94,0.89,0.98,10,134619.0,1972.0
District of Columbia,2021-10-03,0.9,0.81,1.0,11,61331.0,1176.0
Florida,2021-10-03,0.82,0.72,0.92,12,3581027.0,55300.0
Georgia,2021-10-03,0.86,0.76,0.94,13,1547658.0,25371.0
Guam,2021-10-03,0.94,0.85,1.06,,16137.0,199.0
Hawaii,2021-10-03,0.8,0.73,0.87,15,77688.0,805.0
Idaho,2021-10-03,0.93,0.88,1.0,16,260395.0,2965.0
Illinois,2021-10-03,0.96,0.86,1.06,17,1635964.0,27714.0
Indiana,2021-10-03,0.95,0.86,1.03,18,969375.0,15686.0
Iowa,2021-10-03,0.92,0.77,1.06,19,455579.0,6563.0
Kansas,2021-10-03,0.97,0.86,1.07,20,412332.0,6097.0
Kentucky,2021-10-03,0.85,0.74,0.94,21,701264.0,8905.0
Louisiana,2021-10-03,0.88,0.79,0.96,22,741906.0,13988.0
Maine,2021-10-03,0.98,0.88,1.07,23,91468.0,1026.0
Maryland,2021-10-03,0.94,0.82,1.05,24,536480.0,10478.0
Massachusetts,2021-10-03,0.98,0.91,1.04,25,813599.0,18647.0
Michigan,2021-10-03,0.52,0.31,0.73,26,1157380.0,22421.0
Minnesota,2021-10-03,1.02,0.97,1.08,27,714893.0,8273.0
Mississippi,2021-10-03,0.86,0.78,0.94,28,489216.0,9646.0
Missouri,2021-10-03,0.93,0.87,0.99,29,841387.0,12228.0
Montana,2021-10-03,0.97,0.91,1.04,30,152159.0,2017.0
Nebraska,2021-10-03,1.0,0.94,1.05,31,267079.0,2686.0
Nevada,2021-10-03,0.95,0.88,1.02,32,422329.0,7166.0
New Hampshire,2021-10-03,1.03,0.95,1.08,33,120763.0,1481.0
New Jersey,2021-10-03,0.93,0.9,0.97,34,1159632.0,27472.0
New Mexico,2021-10-03,1.04,0.96,1.12,35,253815.0,4814.0
New York,2021-10-03,0.96,0.91,1.01,36,2437085.0,55016.0
North Carolina,2021-10-03,0.9,0.81,0.99,37,1402125.0,16625.0
North Dakota,2021-10-03,0.98,0.95,1.01,38,133819.0,1655.0
Northern Mariana Islands,2021-10-03,1.06,0.9,1.21,,270.0,2.0
Ohio,2021-10-03,0.93,0.87,0.98,39,1429745.0,22273.0
Oklahoma,2021-10-03,0.93,0.85,1.0,40,615217.0,8949.0
Oregon,2021-10-03,0.95,0.89,1.0,41,331709.0,3815.0
Pennsylvania,2021-10-03,0.97,0.93,1.02,42,1444973.0,29519.0
Puerto Rico,2021-10-03,0.88,0.77,1.0,,215249.0,3164.0
Rhode Island,2021-10-03,0.97,0.88,1.05,44,172719.0,2838.0
South Carolina,2021-10-03,0.84,0.76,0.93,45,860369.0,12570.0
South Dakota,2021-10-03,0.99,0.92,1.04,46,145474.0,2145.0
Tennessee,2021-10-03,0.87,0.76,0.96,47,1203531.0,15082.0
Texas,2021-10-03,0.86,0.8,0.93,48,4076957.0,66234.0
Utah,2021-10-03,1.0,0.95,1.06,49,510308.0,2943.0
Vermont,2021-10-03,1.02,0.97,1.07,50,34221.0,321.0
Virgin Islands,2021-10-03,0.9,0.77,1.03,,6786.0,71.0
Virginia,2021-10-03,0.92,0.89,0.96,51,869328.0,12806.0
Washington,2021-10-03,0.97,0.9,1.02,53,663660.0,7824.0
West Virginia,2021-10-03,0.93,0.86,0.99,54,244698.0,3722.0
Wisconsin,2021-10-03,1.02,0.95,1.11,55,814364.0,8901.0
Wyoming,2021-10-03,0.96,0.91,1.02,56,91169.0,996.0
Alabama,2021-11-03,0.85,0.76,0.93,01,833493.0,15676.0
Alaska,2021-11-03,0.9,0.82,0.95,02,139668.0,719.0
Arizona,2021-11-03,1.03,1.0,1.09,04,1175520.0,21273.0
Arkansas,2021-11-03,1.07,1.02,1.13,05,514539.0,8434.0
California,2021-11-03,0.98,0.9,1.07,06,4943059.0,72471.0
Colorado,2021-11-03,1.01,0.94,1.07,08,756899.0,8493.0
Connecticut,2021-11-03,1.08,1.01,1.16,09,404218.0,8776.0
Delaware,2021-11-03,1.03,0.98,1.08,10,144755.0,2096.0
District of Columbia,2021-11-03,0.99,0.89,1.1,11,64602.0,1193.0
Florida,2021-11-03,1.03,0.91,1.15,12,3654441.0,59670.0
Georgia,2021-11-03,0.95,0.86,1.05,13,1603149.0,28267.0
Guam,2021-11-03,0.84,0.73,0.92,,19379.0,246.0
Hawaii,2021-11-03,1.01,0.94,1.09,15,81850.0,916.0
Idaho,2021-11-03,0.92,0.86,0.96,16,294536.0,3601.0
Illinois,2021-11-03,1.09,0.98,1.2,17,1711121.0,28772.0
Indiana,2021-11-03,1.05,0.99,1.15,18,1029520.0,16841.0
Iowa,2021-11-03,1.19,1.01,1.41,19,491463.0,7069.0
Kansas,2021-11-03,1.08,0.98,1.22,20,439174.0,6477.0
Kentucky,2021-11-03,1.0,0.9,1.12,21,753847.0,9932.0
Louisiana,2021-11-03,0.95,0.87,1.05,22,760691.0,14585.0
Maine,2021-11-03,1.08,1.0,1.2,23,105781.0,1193.0
Maryland,2021-11-03,1.0,0.89,1.13,24,563127.0,10925.0
Massachusetts,2021-11-03,1.08,1.02,1.15,25,857959.0,19046.0
Michigan,2021-11-03,1.1,0.89,1.38,26,1295049.0,23855.0
Minnesota,2021-11-03,1.03,0.99,1.08,27,808080.0,8885.0
Mississippi,2021-11-03,0.96,0.87,1.04,28,505661.0,10134.0
Missouri,2021-11-03,1.07,1.01,1.14,29,875380.0,12912.0
Montana,2021-11-03,0.91,0.84,0.96,30,179173.0,2396.0
Nebraska,2021-11-03,1.02,0.98,1.08,31,287345.0,2774.0
Nevada,2021-11-03,0.98,0.91,1.04,32,453297.0,7677.0
New Hampshire,2021-11-03,1.05,1.0,1.13,33,137778.0,1581.0
New Jersey,2021-11-03,1.08,1.05,1.12,34,1202251.0,28011.0
New Mexico,2021-11-03,1.05,0.98,1.13,35,279670.0,5087.0
New York,2021-11-03,1.07,1.02,1.13,36,2570550.0,56114.0
North Carolina,2021-11-03,0.95,0.85,1.03,37,1487237.0,18208.0
North Dakota,2021-11-03,0.98,0.96,1.02,38,149892.0,1815.0
Northern Mariana Islands,2021-11-03,1.38,1.23,1.57,,312.0,3.0
Ohio,2021-11-03,1.05,0.99,1.11,39,1556208.0,24763.0
Oklahoma,2021-11-03,0.98,0.91,1.04,40,646763.0,10879.0
Oregon,2021-11-03,0.96,0.9,1.01,41,369815.0,4469.0
Pennsylvania,2021-11-03,1.07,1.03,1.14,42,1575184.0,31711.0
Puerto Rico,2021-11-03,1.01,0.89,1.16,,218616.0,3236.0
Rhode Island,2021-11-03,1.08,1.01,1.17,44,180488.0,2881.0
South Carolina,2021-11-03,0.95,0.87,1.05,45,900464.0,13803.0
South Dakota,2021-11-03,1.01,0.96,1.06,46,156123.0,2253.0
Tennessee,2021-11-03,0.98,0.89,1.08,47,1255500.0,16315.0
Texas,2021-11-03,0.95,0.88,1.02,48,4243192.0,71862.0
Utah,2021-11-03,0.99,0.95,1.04,49,556578.0,3262.0
Vermont,2021-11-03,1.05,1.0,1.1,50,40727.0,374.0
Virgin Islands,2021-11-03,0.94,0.82,1.09,,7251.0,82.0
Virginia,2021-11-03,1.02,0.99,1.06,51,930679.0,14052.0
