state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-08-16,1.01,0.93,1.11,01,637363.0,11799.0
Alaska,2021-08-16,1.1,1.02,1.18,02,80207.0,386.0
Arizona,2021-08-16,1.01,0.97,1.06,04,967862.0,18464.0
Arkansas,2021-08-16,0.97,0.94,1.0,05,420663.0,6498.0
California,2021-08-16,1.0,0.95,1.07,06,4232845.0,64684.0
Colorado,2021-08-16,1.04,0.99,1.09,08,595455.0,7198.0
Connecticut,2021-08-16,1.02,0.97,1.08,09,363417.0,8307.0
Delaware,2021-08-16,1.11,1.06,1.16,10,114770.0,1838.0
District of Columbia,2021-08-16,1.07,0.99,1.15,11,52777.0,1150.0
Florida,2021-08-16,0.93,0.85,1.04,12,2933429.0,41123.0
Georgia,2021-08-16,1.05,0.96,1.15,13,1243895.0,21299.0
Guam,2021-08-16,1.37,1.18,1.6,,9987.0,144.0
Hawaii,2021-08-16,1.05,1.01,1.09,15,49727.0,549.0
Idaho,2021-08-16,1.11,1.02,1.21,16,209490.0,2255.0
Illinois,2021-08-16,0.93,0.86,0.98,17,1471240.0,26123.0
Indiana,2021-08-16,1.13,1.06,1.21,18,806763.0,14144.0
Iowa,2021-08-16,0.92,0.8,1.02,19,389223.0,6210.0
Kansas,2021-08-16,1.01,0.93,1.12,20,351444.0,5425.0
Kentucky,2021-08-16,1.14,1.05,1.26,21,520349.0,7504.0
Louisiana,2021-08-16,0.9,0.84,0.96,22,628146.0,11584.0
Maine,2021-08-16,1.14,1.07,1.21,23,72521.0,904.0
Maryland,2021-08-16,1.05,1.02,1.08,24,480939.0,9896.0
Massachusetts,2021-08-16,1.05,0.99,1.12,25,737579.0,18148.0
Michigan,2021-08-16,1.0,0.92,1.08,26,1030884.0,21296.0
Minnesota,2021-08-16,1.09,1.05,1.14,27,626403.0,7827.0
Mississippi,2021-08-16,0.98,0.92,1.04,28,388986.0,7813.0
Missouri,2021-08-16,0.97,0.93,1.0,29,738745.0,10697.0
Montana,2021-08-16,1.12,1.06,1.19,30,120436.0,1736.0
Nebraska,2021-08-16,1.12,1.08,1.16,31,234420.0,2564.0
Nevada,2021-08-16,0.99,0.95,1.06,32,373649.0,6190.0
New Hampshire,2021-08-16,1.09,1.03,1.18,33,103462.0,1395.0
New Jersey,2021-08-16,1.05,1.02,1.08,34,1062238.0,26696.0
New Mexico,2021-08-16,1.03,0.97,1.09,35,220340.0,4453.0
New York,2021-08-16,1.03,0.99,1.07,36,2207567.0,53486.0
North Carolina,2021-08-16,1.06,0.98,1.16,37,1122629.0,13890.0
North Dakota,2021-08-16,1.2,1.16,1.23,38,113435.0,1576.0
Northern Mariana Islands,2021-08-16,0.94,0.81,1.06,,219.0,2.0
Ohio,2021-08-16,1.17,1.14,1.2,39,1161573.0,20614.0
Oklahoma,2021-08-16,1.03,0.95,1.11,40,515801.0,7594.0
Oregon,2021-08-16,1.05,0.99,1.12,41,242843.0,2971.0
Pennsylvania,2021-08-16,1.11,1.06,1.18,42,1256689.0,27966.0
Puerto Rico,2021-08-16,0.95,0.89,1.01,,192440.0,2667.0
Rhode Island,2021-08-16,1.03,0.98,1.09,44,158283.0,2747.0
South Carolina,2021-08-16,1.09,1.04,1.15,45,667352.0,10108.0
South Dakota,2021-08-16,1.25,1.09,1.45,46,126925.0,2053.0
Tennessee,2021-08-16,1.11,0.96,1.3,47,939006.0,12884.0
Texas,2021-08-16,1.03,0.99,1.07,48,3346889.0,54537.0
Utah,2021-08-16,1.04,0.99,1.1,49,446882.0,2537.0
Vermont,2021-08-16,1.09,1.04,1.17,50,26040.0,264.0
Virgin Islands,2021-08-16,0.94,0.86,1.05,,5295.0,41.0
