state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-09-21,0.81,0.73,0.88,01,775531.0,13460.0
Alaska,2021-09-21,1.0,0.93,1.09,02,102551.0,463.0
Arizona,2021-09-21,0.98,0.93,1.02,04,1070757.0,19584.0
Arkansas,2021-09-21,0.87,0.84,0.89,05,486853.0,7499.0
California,2021-09-21,0.88,0.82,0.94,06,4669895.0,68244.0
Colorado,2021-09-21,1.03,0.97,1.09,08,658712.0,7605.0
Connecticut,2021-09-21,0.94,0.87,1.01,09,386182.0,8477.0
Delaware,2021-09-21,0.98,0.94,1.04,10,128964.0,1927.0
District of Columbia,2021-09-21,0.92,0.84,1.01,11,59712.0,1171.0
Florida,2021-09-21,0.82,0.72,0.91,12,3517177.0,51889.0
Georgia,2021-09-21,0.86,0.78,0.93,13,1510443.0,24114.0
Guam,2021-09-21,0.89,0.82,0.96,,14828.0,182.0
Hawaii,2021-09-21,0.81,0.76,0.87,15,73841.0,711.0
Idaho,2021-09-21,0.97,0.91,1.05,16,245458.0,2663.0
Illinois,2021-09-21,0.94,0.85,1.02,17,1606469.0,27299.0
Indiana,2021-09-21,0.92,0.85,0.98,18,940608.0,15239.0
Iowa,2021-09-21,0.97,0.79,1.17,19,437872.0,6401.0
Kansas,2021-09-21,0.95,0.87,1.03,20,400540.0,5939.0
Kentucky,2021-09-21,0.85,0.77,0.93,21,666269.0,8450.0
Louisiana,2021-09-21,0.85,0.78,0.92,22,730099.0,13558.0
Maine,2021-09-21,1.0,0.91,1.07,23,84542.0,1002.0
Maryland,2021-09-21,1.0,0.8,1.22,24,521438.0,10309.0
Massachusetts,2021-09-21,0.97,0.9,1.04,25,796925.0,18480.0
Michigan,2021-09-21,0.83,0.68,0.96,26,1115997.0,22020.0
Minnesota,2021-09-21,1.04,1.0,1.08,27,690484.0,8104.0
Mississippi,2021-09-21,0.85,0.79,0.91,28,477769.0,9331.0
Missouri,2021-09-21,0.92,0.87,0.96,29,820910.0,11955.0
Montana,2021-09-21,1.02,0.96,1.09,30,142655.0,1901.0
Nebraska,2021-09-21,0.98,0.93,1.02,31,260199.0,2634.0
Nevada,2021-09-21,0.97,0.91,1.03,32,413547.0,6918.0
New Hampshire,2021-09-21,1.02,0.95,1.08,33,115612.0,1462.0
New Jersey,2021-09-21,0.95,0.92,0.97,34,1137016.0,27240.0
