state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-06,0.94,0.82,1.1,01,530011.0,10946.0
Alaska,2021-05-06,0.85,0.74,0.96,02,68208.0,332.0
Arizona,2021-05-06,0.95,0.9,0.99,04,866623.0,17367.0
Arkansas,2021-05-06,0.98,0.91,1.06,05,336948.0,5757.0
California,2021-05-06,0.91,0.84,0.98,06,3753796.0,62169.0
Colorado,2021-05-06,0.89,0.84,0.93,08,521743.0,6482.0
Connecticut,2021-05-06,0.77,0.7,0.84,09,342282.0,8131.0
Delaware,2021-05-06,0.86,0.8,0.94,10,105572.0,1629.0
District of Columbia,2021-05-06,0.78,0.68,0.88,11,48080.0,1110.0
Florida,2021-05-06,0.84,0.73,0.95,12,2258425.0,35548.0
Georgia,2021-05-06,0.87,0.78,0.96,13,1082584.0,19661.0
Guam,2021-05-06,0.93,0.84,1.0,,8989.0,140.0
Hawaii,2021-05-06,0.93,0.88,0.98,15,33309.0,483.0
Idaho,2021-05-06,0.93,0.87,1.0,16,188668.0,2055.0
Illinois,2021-05-06,0.83,0.73,0.93,17,1352140.0,24483.0
Indiana,2021-05-06,0.89,0.8,0.98,18,729923.0,13379.0
Iowa,2021-05-06,0.84,0.76,0.93,19,366946.0,5980.0
Kansas,2021-05-06,0.93,0.84,1.02,20,312206.0,5041.0
Kentucky,2021-05-06,0.91,0.81,1.02,21,450840.0,6664.0
Louisiana,2021-05-06,0.96,0.89,1.04,22,461210.0,10425.0
Maine,2021-05-06,0.85,0.77,0.94,23,63175.0,793.0
Maryland,2021-05-06,0.83,0.79,0.86,24,451458.0,8822.0
Massachusetts,2021-05-06,0.78,0.69,0.88,25,694769.0,17663.0
Michigan,2021-05-06,0.79,0.69,0.9,26,954135.0,19209.0
Minnesota,2021-05-06,0.79,0.7,0.88,27,584320.0,7297.0
Mississippi,2021-05-06,0.7,0.56,0.83,28,312926.0,7226.0
Missouri,2021-05-06,0.92,0.87,0.97,29,604806.0,9323.0
Montana,2021-05-06,0.89,0.81,0.98,30,109704.0,1580.0
Nebraska,2021-05-06,0.72,0.62,0.81,31,220933.0,2379.0
Nevada,2021-05-06,0.93,0.87,0.99,32,317482.0,5490.0
New Hampshire,2021-05-06,0.75,0.66,0.85,33,96134.0,1311.0
New Jersey,2021-05-06,0.74,0.68,0.8,34,1005938.0,25740.0
New Mexico,2021-05-06,0.94,0.87,1.0,35,199054.0,4091.0
New York,2021-05-06,0.85,0.82,0.9,36,2062707.0,52038.0
North Carolina,2021-05-06,0.94,0.84,1.07,37,979336.0,12761.0
North Dakota,2021-05-06,0.86,0.8,0.91,38,108249.0,1530.0
Ohio,2021-05-06,0.88,0.83,0.94,39,1080121.0,19344.0
Oklahoma,2021-05-06,0.9,0.84,0.96,40,449414.0,6832.0
Oregon,2021-05-06,0.89,0.8,0.98,41,189162.0,2531.0
Pennsylvania,2021-05-06,0.82,0.76,0.89,42,1171863.0,26497.0
Puerto Rico,2021-05-06,0.73,0.67,0.79,,167461.0,2348.0
Rhode Island,2021-05-06,0.81,0.73,0.9,44,149384.0,2685.0
South Carolina,2021-05-06,0.84,0.73,0.95,45,582506.0,9558.0
South Dakota,2021-05-06,0.76,0.6,0.87,46,123157.0,1977.0
Tennessee,2021-05-06,0.83,0.73,0.93,47,837185.0,12148.0
Texas,2021-05-06,0.89,0.83,0.94,48,2904201.0,50690.0
Utah,2021-05-06,0.96,0.89,1.02,49,399439.0,2219.0
Vermont,2021-05-06,0.75,0.66,0.85,50,23296.0,249.0
Virgin Islands,2021-05-06,1.0,0.89,1.1,,3152.0,27.0
Virginia,2021-05-06,0.82,0.74,0.89,51,664394.0,10861.0
Washington,2021-05-06,0.92,0.83,1.0,53,413004.0,5598.0
West Virginia,2021-05-06,0.78,0.66,0.9,54,155341.0,2713.0
Wisconsin,2021-05-06,0.77,0.66,0.88,55,664673.0,7614.0
Wyoming,2021-05-06,1.0,0.96,1.05,56,58527.0,710.0
Alabama,2021-06-06,0.88,0.73,1.02,01,545585.0,11198.0
Alaska,2021-06-06,0.9,0.75,1.01,02,69886.0,352.0
Arizona,2021-06-06,0.99,0.95,1.03,04,883821.0,17700.0
Arkansas,2021-06-06,1.09,1.02,1.17,05,342433.0,5846.0
California,2021-06-06,1.05,0.96,1.13,06,3795959.0,63120.0
Colorado,2021-06-06,0.92,0.88,0.97,08,549873.0,6755.0
Connecticut,2021-06-06,0.9,0.83,0.97,09,347891.0,8246.0
Delaware,2021-06-06,0.83,0.77,0.9,10,109126.0,1677.0
District of Columbia,2021-06-06,0.85,0.74,0.96,11,49068.0,1136.0
Florida,2021-06-06,0.96,0.84,1.08,12,2289332.0,36985.0
Georgia,2021-06-06,0.95,0.86,1.05,13,1101460.0,20322.0
Guam,2021-06-06,1.0,0.93,1.11,,9173.0,140.0
Hawaii,2021-06-06,0.95,0.9,1.0,15,35360.0,502.0
Idaho,2021-06-06,0.93,0.86,0.99,16,192870.0,2103.0
Illinois,2021-06-06,0.82,0.7,0.92,17,1389287.0,25352.0
Indiana,2021-06-06,0.9,0.8,0.99,18,749890.0,13685.0
Iowa,2021-06-06,0.93,0.85,1.02,19,372029.0,6072.0
Kansas,2021-06-06,1.03,0.94,1.12,20,316626.0,5121.0
Kentucky,2021-06-06,0.87,0.75,0.97,21,461712.0,7140.0
Louisiana,2021-06-06,0.99,0.9,1.07,22,472981.0,10615.0
Maine,2021-06-06,0.78,0.69,0.86,23,68232.0,839.0
Maryland,2021-06-06,0.82,0.78,0.85,24,460789.0,9645.0
Massachusetts,2021-06-06,0.8,0.69,0.91,25,708083.0,17911.0
Michigan,2021-06-06,0.77,0.66,0.87,26,993191.0,20573.0
Minnesota,2021-06-06,0.82,0.72,0.91,27,602779.0,7558.0
Mississippi,2021-06-06,1.04,0.9,1.2,28,318189.0,7325.0
Missouri,2021-06-06,1.11,1.06,1.16,29,617768.0,9723.0
Montana,2021-06-06,0.88,0.79,0.96,30,112366.0,1632.0
Nebraska,2021-06-06,0.93,0.82,1.04,31,223912.0,2512.0
Nevada,2021-06-06,1.06,1.01,1.13,32,325392.0,5600.0
New Hampshire,2021-06-06,0.84,0.74,0.94,33,98877.0,1355.0
New Jersey,2021-06-06,0.97,0.9,1.04,34,1017904.0,26279.0
New Mexico,2021-06-06,0.92,0.86,0.99,35,203472.0,4282.0
New York,2021-06-06,0.86,0.82,0.91,36,2104103.0,52885.0
North Carolina,2021-06-06,0.86,0.73,0.96,37,1005427.0,13168.0
North Dakota,2021-06-06,0.81,0.76,0.87,38,110230.0,1547.0
Ohio,2021-06-06,0.87,0.82,0.92,39,1104648.0,19980.0
Oklahoma,2021-06-06,1.09,1.03,1.16,40,453552.0,7316.0
Oregon,2021-06-06,0.9,0.81,0.99,41,203252.0,2719.0
Pennsylvania,2021-06-06,0.78,0.71,0.84,42,1210213.0,27408.0
Puerto Rico,2021-06-06,0.87,0.79,0.94,,172619.0,2518.0
Rhode Island,2021-06-06,0.83,0.74,0.92,44,151992.0,2717.0
South Carolina,2021-06-06,0.85,0.73,0.97,45,594130.0,9754.0
South Dakota,2021-06-06,0.89,0.77,1.06,46,124261.0,2022.0
Tennessee,2021-06-06,0.89,0.78,1.0,47,849400.0,12376.0
Texas,2021-06-06,0.96,0.91,1.02,48,2957646.0,51891.0
Utah,2021-06-06,1.03,0.96,1.11,49,407712.0,2311.0
Vermont,2021-06-06,0.81,0.7,0.91,50,24252.0,256.0
Virgin Islands,2021-06-06,0.99,0.88,1.06,,3512.0,28.0
Virginia,2021-06-06,0.92,0.84,1.0,51,676741.0,11236.0
Washington,2021-06-06,0.92,0.83,1.0,53,442006.0,5881.0
West Virginia,2021-06-06,0.82,0.7,0.93,54,162232.0,2813.0
Wisconsin,2021-06-06,0.82,0.71,0.95,55,675363.0,7954.0
Wyoming,2021-06-06,1.0,0.94,1.04,56,60623.0,720.0
Alabama,2021-07-06,1.41,1.21,1.68,01,551298.0,11358.0
Alaska,2021-07-06,1.27,1.13,1.45,02,70774.0,360.0
Arizona,2021-07-06,1.16,1.11,1.21,04,897910.0,18000.0
Arkansas,2021-07-06,1.21,1.13,1.31,05,352095.0,5926.0
California,2021-07-06,1.2,1.1,1.29,06,3874128.0,63710.0
Colorado,2021-07-06,1.08,1.02,1.13,08,563067.0,6971.0
Connecticut,2021-07-06,1.23,1.15,1.33,09,349651.0,8279.0
Delaware,2021-07-06,1.2,1.13,1.28,10,109900.0,1695.0
District of Columbia,2021-07-06,1.27,1.13,1.44,11,49417.0,1141.0
Florida,2021-07-06,1.23,1.1,1.4,12,2337613.0,37985.0
Georgia,2021-07-06,1.24,1.13,1.38,13,1112339.0,20761.0
Guam,2021-07-06,1.0,0.85,1.08,,9363.0,141.0
Hawaii,2021-07-06,1.24,1.19,1.31,15,36680.0,515.0
Idaho,2021-07-06,1.17,1.1,1.26,16,195506.0,2161.0
Illinois,2021-07-06,1.24,1.11,1.4,17,1397725.0,25727.0
Indiana,2021-07-06,1.14,1.03,1.27,18,759056.0,13884.0
Iowa,2021-07-06,1.12,1.02,1.23,19,374285.0,6148.0
Kansas,2021-07-06,1.24,1.14,1.36,20,320070.0,5190.0
Kentucky,2021-07-06,1.27,1.14,1.43,21,466718.0,7292.0
Louisiana,2021-07-06,1.31,1.21,1.42,22,484577.0,10763.0
Maine,2021-07-06,1.16,1.05,1.29,23,69118.0,860.0
Maryland,2021-07-06,1.29,1.25,1.33,24,462898.0,9754.0
Massachusetts,2021-07-06,1.33,1.19,1.52,25,710428.0,18005.0
Michigan,2021-07-06,1.12,0.99,1.26,26,999498.0,21017.0
Minnesota,2021-07-06,1.2,1.08,1.34,27,605896.0,7708.0
Mississippi,2021-07-06,1.27,1.11,1.43,28,322835.0,7425.0
Missouri,2021-07-06,1.16,1.11,1.21,29,640488.0,9950.0
Montana,2021-07-06,1.12,1.03,1.23,30,114059.0,1668.0
Nebraska,2021-07-06,1.23,1.11,1.36,31,224973.0,2521.0
Nevada,2021-07-06,1.12,1.06,1.18,32,336109.0,5702.0
New Hampshire,2021-07-06,1.15,1.03,1.27,33,99626.0,1373.0
New Jersey,2021-07-06,1.21,1.14,1.31,34,1024465.0,26477.0
New Mexico,2021-07-06,1.17,1.1,1.26,35,205915.0,4348.0
New York,2021-07-06,1.32,1.27,1.38,36,2115292.0,53127.0
North Carolina,2021-07-06,1.2,1.07,1.36,37,1016742.0,13468.0
North Dakota,2021-07-06,1.21,1.14,1.29,38,110782.0,1559.0
Ohio,2021-07-06,1.21,1.14,1.28,39,1112689.0,20344.0
Oklahoma,2021-07-06,1.23,1.16,1.3,40,459524.0,7388.0
Oregon,2021-07-06,1.13,1.03,1.25,41,209561.0,2812.0
Pennsylvania,2021-07-06,1.23,1.14,1.33,42,1217567.0,27705.0
Puerto Rico,2021-07-06,1.38,1.29,1.49,,174021.0,2552.0
Rhode Island,2021-07-06,1.25,1.14,1.38,44,152698.0,2730.0
South Carolina,2021-07-06,1.33,1.18,1.49,45,598093.0,9841.0
South Dakota,2021-07-06,0.93,0.76,1.09,46,124582.0,2038.0
