state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2022-01-02,1.33,1.15,1.54,01,909541.0,16455.0
Alaska,2022-01-02,1.37,1.1,1.71,02,156130.0,954.0
American Samoa,2022-01-02,1.17,0.98,1.35,,11.0,0.0
Arizona,2022-01-02,1.29,1.11,1.5,04,1390409.0,24355.0
Arkansas,2022-01-02,1.36,1.22,1.52,05,572822.0,9196.0
California,2022-01-02,1.32,1.18,1.48,06,5560323.0,76712.0
Colorado,2022-01-02,1.14,1.01,1.28,08,936422.0,10485.0
Connecticut,2022-01-02,1.06,0.95,1.17,09,510188.0,9160.0
Delaware,2022-01-02,1.17,1.1,1.25,10,186996.0,2286.0
District of Columbia,2022-01-02,0.95,0.8,1.11,11,94286.0,1211.0
Florida,2022-01-02,1.14,0.98,1.3,12,4166392.0,62504.0
Georgia,2022-01-02,1.13,1.01,1.23,13,1798497.0,30283.0
Guam,2022-01-02,1.61,1.4,1.88,,20576.0,271.0
Hawaii,2022-01-02,1.2,1.07,1.36,15,115400.0,1091.0
Idaho,2022-01-02,1.3,1.15,1.5,16,319442.0,4163.0
Illinois,2022-01-02,0.98,0.86,1.14,17,2154058.0,31017.0
Indiana,2022-01-02,1.17,1.04,1.33,18,1250565.0,19037.0
Iowa,2022-01-02,0.87,0.77,0.99,19,575501.0,7858.0
Kansas,2022-01-02,1.34,1.1,1.66,20,520500.0,7030.0
Kentucky,2022-01-02,1.32,1.18,1.49,21,866894.0,12149.0
Louisiana,2022-01-02,1.29,1.14,1.46,22,828695.0,14986.0
Maine,2022-01-02,1.05,0.76,1.39,23,146736.0,1531.0
Maryland,2022-01-02,0.87,0.78,1.0,24,737437.0,11870.0
Massachusetts,2022-01-02,1.1,0.99,1.22,25,1140614.0,20273.0
Michigan,2022-01-02,1.18,1.0,1.44,26,1706355.0,28984.0
Minnesota,2022-01-02,1.22,1.09,1.38,27,1022352.0,10656.0
Mississippi,2022-01-02,1.32,1.16,1.51,28,543737.0,10450.0
Missouri,2022-01-02,1.2,1.05,1.38,29,1029231.0,16233.0
Montana,2022-01-02,1.36,1.21,1.54,30,197784.0,2907.0
Nebraska,2022-01-02,1.23,1.05,1.51,31,338257.0,3336.0
Nevada,2022-01-02,1.28,1.08,1.52,32,501181.0,8420.0
New Hampshire,2022-01-02,1.11,0.99,1.26,33,198667.0,1961.0
New Jersey,2022-01-02,0.95,0.9,1.0,34,1623096.0,29056.0
New Mexico,2022-01-02,1.27,1.07,1.54,35,350043.0,5857.0
New York,2022-01-02,0.97,0.89,1.05,36,3617589.0,59152.0
North Carolina,2022-01-02,1.33,1.14,1.58,37,1685504.0,19436.0
North Dakota,2022-01-02,1.34,1.19,1.52,38,174787.0,2057.0
Northern Mariana Islands,2022-01-02,0.96,0.83,1.09,,3297.0,17.0
Ohio,2022-01-02,1.05,0.94,1.2,39,2053721.0,29447.0
Oklahoma,2022-01-02,1.36,1.17,1.6,40,708938.0,11552.0
Oregon,2022-01-02,1.36,1.19,1.55,41,421263.0,5655.0
Pennsylvania,2022-01-02,1.12,1.03,1.22,42,2077224.0,36715.0
Puerto Rico,2022-01-02,0.96,0.8,1.1,,332003.0,3310.0
Rhode Island,2022-01-02,1.13,0.99,1.3,44,231096.0,3066.0
South Carolina,2022-01-02,1.32,1.12,1.55,45,975320.0,14636.0
South Dakota,2022-01-02,1.23,1.07,1.42,46,179204.0,2486.0
Tennessee,2022-01-02,1.16,1.01,1.34,47,1379917.0,20640.0
Texas,2022-01-02,1.34,1.19,1.51,48,4581606.0,76062.0
Utah,2022-01-02,1.39,1.2,1.62,49,637144.0,3787.0
Vermont,2022-01-02,1.2,1.02,1.46,50,64447.0,471.0
Virgin Islands,2022-01-02,1.2,0.94,1.49,,9055.0,89.0
Virginia,2022-01-02,1.12,1.07,1.17,51,1118518.0,15587.0
Washington,2022-01-02,1.3,1.11,1.53,53,852824.0,9904.0
West Virginia,2022-01-02,1.24,1.09,1.44,54,328162.0,5336.0
Wisconsin,2022-01-02,1.34,1.24,1.47,55,1120669.0,11173.0
Wyoming,2022-01-02,1.35,1.18,1.55,56,115638.0,1526.0
Alabama,2022-02-02,0.69,0.56,0.82,01,1229300.0,17215.0
Alaska,2022-02-02,0.76,0.58,0.95,02,219767.0,1064.0
American Samoa,2022-02-02,1.38,1.21,1.56,,18.0,0.0
Arizona,2022-02-02,0.66,0.55,0.78,04,1886541.0,26369.0
Arkansas,2022-02-02,0.71,0.62,0.8,05,786010.0,9693.0
California,2022-02-02,0.69,0.59,0.78,06,8483510.0,80727.0
Colorado,2022-02-02,0.76,0.65,0.86,08,1266514.0,11398.0
Connecticut,2022-02-02,0.76,0.68,0.85,09,702426.0,10083.0
Delaware,2022-02-02,0.73,0.67,0.79,10,248910.0,2552.0
District of Columbia,2022-02-02,0.75,0.62,0.9,11,131093.0,1290.0
Florida,2022-02-02,0.72,0.61,0.83,12,5572757.0,65273.0
Georgia,2022-02-02,0.7,0.63,0.78,13,2317869.0,31880.0
Guam,2022-02-02,1.02,0.86,1.2,,34757.0,297.0
Hawaii,2022-02-02,0.7,0.6,0.81,15,216412.0,1188.0
Idaho,2022-02-02,0.93,0.81,1.03,16,384905.0,4455.0
Illinois,2022-02-02,0.76,0.65,0.86,17,2943829.0,34966.0
