state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-12-24,1.48,1.28,1.71,01,865636.0,16418.0
Alaska,2021-12-24,1.29,1.08,1.55,02,154269.0,952.0
American Samoa,2021-12-24,0.98,0.81,1.13,,11.0,0.0
Arizona,2021-12-24,1.27,1.1,1.48,04,1351213.0,23913.0
Arkansas,2021-12-24,1.47,1.33,1.63,05,548967.0,9044.0
California,2021-12-24,1.51,1.34,1.69,06,5291605.0,76317.0
Colorado,2021-12-24,1.27,1.12,1.44,08,889465.0,10277.0
Connecticut,2021-12-24,1.21,1.09,1.36,09,474557.0,9077.0
Delaware,2021-12-24,1.37,1.29,1.47,10,170009.0,2271.0
District of Columbia,2021-12-24,1.21,1.01,1.43,11,79565.0,1207.0
Florida,2021-12-24,1.45,1.27,1.65,12,3864213.0,62347.0
Georgia,2021-12-24,1.42,1.29,1.57,13,1698099.0,30061.0
Guam,2021-12-24,1.47,1.28,1.71,,20396.0,271.0
Hawaii,2021-12-24,1.44,1.28,1.61,15,95454.0,1075.0
Idaho,2021-12-24,1.2,1.09,1.34,16,315786.0,4102.0
Illinois,2021-12-24,1.04,0.93,1.18,17,2025804.0,30566.0
Indiana,2021-12-24,1.19,1.06,1.33,18,1204621.0,18696.0
Iowa,2021-12-24,0.95,0.82,1.1,19,563955.0,7799.0
Kansas,2021-12-24,1.17,0.99,1.39,20,506519.0,6979.0
Kentucky,2021-12-24,1.35,1.2,1.52,21,841060.0,11964.0
Louisiana,2021-12-24,1.5,1.32,1.71,22,790373.0,14953.0
Maine,2021-12-24,0.99,0.71,1.29,23,141780.0,1475.0
Maryland,2021-12-24,1.4,1.15,1.69,24,638612.0,11255.0
Massachusetts,2021-12-24,1.24,1.12,1.39,25,1055519.0,20050.0
Michigan,2021-12-24,1.2,1.03,1.44,26,1642383.0,28310.0
Minnesota,2021-12-24,1.15,1.03,1.29,27,996358.0,10440.0
Mississippi,2021-12-24,1.44,1.27,1.64,28,525502.0,10393.0
Missouri,2021-12-24,1.23,1.1,1.4,29,991121.0,16022.0
Montana,2021-12-24,1.31,1.17,1.49,30,195881.0,2896.0
Nebraska,2021-12-24,1.26,1.05,1.49,31,331081.0,3317.0
Nevada,2021-12-24,1.34,1.12,1.57,32,489279.0,8364.0
New Hampshire,2021-12-24,1.11,1.0,1.24,33,189987.0,1877.0
New Jersey,2021-12-24,1.39,1.33,1.45,34,1410275.0,28848.0
New Mexico,2021-12-24,1.13,0.95,1.33,35,342649.0,5747.0
New York,2021-12-24,1.33,1.23,1.45,36,3098290.0,58422.0
North Carolina,2021-12-24,1.41,1.22,1.62,37,1607774.0,19243.0
North Dakota,2021-12-24,1.29,1.16,1.43,38,171237.0,2040.0
Northern Mariana Islands,2021-12-24,0.93,0.79,1.05,,2737.0,8.0
Ohio,2021-12-24,1.18,1.04,1.35,39,1910991.0,28720.0
Oklahoma,2021-12-24,1.32,1.14,1.54,40,694210.0,11503.0
Oregon,2021-12-24,1.37,1.22,1.56,41,410565.0,5598.0
Pennsylvania,2021-12-24,1.26,1.16,1.38,42,1937793.0,36050.0
Puerto Rico,2021-12-24,1.48,1.26,1.68,,241643.0,3288.0
Rhode Island,2021-12-24,1.27,1.12,1.46,44,217228.0,3018.0
South Carolina,2021-12-24,1.4,1.2,1.64,45,944574.0,14550.0
