state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-10,0.9,0.77,1.05,01,531094.0,10978.0
Alaska,2021-05-10,0.83,0.72,0.94,02,68559.0,332.0
Arizona,2021-05-10,0.94,0.9,0.98,04,869472.0,17409.0
Arkansas,2021-05-10,0.98,0.9,1.05,05,337586.0,5764.0
California,2021-05-10,0.92,0.84,0.99,06,3760386.0,62332.0
Colorado,2021-05-10,0.88,0.83,0.92,08,527186.0,6494.0
Connecticut,2021-05-10,0.76,0.69,0.82,09,343545.0,8154.0
Delaware,2021-05-10,0.83,0.77,0.9,10,106252.0,1641.0
District of Columbia,2021-05-10,0.75,0.64,0.86,11,48195.0,1110.0
Florida,2021-05-10,0.82,0.7,0.94,12,2272094.0,35782.0
Georgia,2021-05-10,0.86,0.76,0.95,13,1085897.0,19731.0
Guam,2021-05-10,0.91,0.81,0.99,,9012.0,140.0
Hawaii,2021-05-10,0.91,0.86,0.96,15,33665.0,485.0
Idaho,2021-05-10,0.92,0.86,0.99,16,189199.0,2063.0
Illinois,2021-05-10,0.8,0.7,0.91,17,1360247.0,24590.0
Indiana,2021-05-10,0.87,0.77,0.96,18,733631.0,13419.0
Iowa,2021-05-10,0.83,0.74,0.92,19,367909.0,5985.0
Kansas,2021-05-10,0.92,0.82,1.0,20,312985.0,5059.0
Kentucky,2021-05-10,0.88,0.78,0.98,21,452284.0,6699.0
Louisiana,2021-05-10,0.95,0.88,1.03,22,462868.0,10438.0
Maine,2021-05-10,0.82,0.74,0.91,23,64208.0,795.0
Maryland,2021-05-10,0.82,0.79,0.86,24,453592.0,8861.0
Massachusetts,2021-05-10,0.76,0.65,0.87,25,697872.0,17698.0
Michigan,2021-05-10,0.75,0.65,0.85,26,963056.0,19398.0
Minnesota,2021-05-10,0.77,0.67,0.86,27,589045.0,7324.0
Mississippi,2021-05-10,0.85,0.74,0.98,28,313675.0,7234.0
Missouri,2021-05-10,0.93,0.88,0.96,29,606513.0,9337.0
Montana,2021-05-10,0.86,0.77,0.95,30,110051.0,1592.0
Nebraska,2021-05-10,0.7,0.59,0.8,31,221500.0,2374.0
Nevada,2021-05-10,0.93,0.86,0.99,32,318780.0,5506.0
New Hampshire,2021-05-10,0.72,0.62,0.81,33,96801.0,1315.0
New Jersey,2021-05-10,0.77,0.71,0.84,34,1008046.0,25809.0
New Mexico,2021-05-10,0.91,0.85,0.98,35,199901.0,4108.0
New York,2021-05-10,0.83,0.8,0.87,36,2072264.0,52192.0
North Carolina,2021-05-10,0.92,0.83,1.04,37,984647.0,12814.0
North Dakota,2021-05-10,0.85,0.79,0.89,38,108556.0,1529.0
Ohio,2021-05-10,0.86,0.81,0.91,39,1084322.0,19428.0
Oklahoma,2021-05-10,0.9,0.84,0.96,40,450315.0,6832.0
Oregon,2021-05-10,0.87,0.78,0.96,41,191837.0,2549.0
Pennsylvania,2021-05-10,0.8,0.73,0.88,42,1179648.0,26597.0
Puerto Rico,2021-05-10,0.74,0.68,0.81,,169158.0,2374.0
Rhode Island,2021-05-10,0.8,0.72,0.88,44,149948.0,2690.0
South Carolina,2021-05-10,0.81,0.69,0.92,45,584932.0,9596.0
