state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2022-02-11,0.7,0.59,0.83,01,1259580.0,17505.0
Alaska,2022-02-11,0.8,0.63,0.97,02,230713.0,1082.0
American Samoa,2022-02-11,1.48,1.32,1.67,,57.0,0.0
Arizona,2022-02-11,0.57,0.45,0.68,04,1941802.0,27073.0
Arkansas,2022-02-11,0.76,0.66,0.86,05,804145.0,9977.0
California,2022-02-11,0.71,0.62,0.81,06,8791266.0,82578.0
Colorado,2022-02-11,0.8,0.69,0.91,08,1294300.0,11814.0
Connecticut,2022-02-11,0.81,0.72,0.91,09,712884.0,10260.0
Delaware,2022-02-11,0.8,0.74,0.86,10,253010.0,2601.0
District of Columbia,2022-02-11,0.82,0.67,0.98,11,132820.0,1309.0
Florida,2022-02-11,0.69,0.59,0.8,12,5732856.0,67572.0
Georgia,2022-02-11,0.73,0.65,0.81,13,2364489.0,32758.0
Guam,2022-02-11,0.88,0.73,1.06,,40264.0,307.0
Hawaii,2022-02-11,0.7,0.61,0.82,15,224833.0,1244.0
Idaho,2022-02-11,0.89,0.78,1.01,16,402153.0,4555.0
Illinois,2022-02-11,0.78,0.68,0.87,17,2992783.0,35725.0
Indiana,2022-02-11,0.68,0.59,0.78,18,1668288.0,22136.0
Iowa,2022-02-11,0.8,0.72,0.87,19,736703.0,8829.0
Kansas,2022-02-11,0.71,0.56,0.91,20,753803.0,7843.0
Kentucky,2022-02-11,0.77,0.68,0.87,21,1234992.0,13349.0
Louisiana,2022-02-11,0.66,0.56,0.77,22,1210398.0,16176.0
Maine,2022-02-11,1.94,1.2,2.93,23,185773.0,1824.0
Maryland,2022-02-11,0.81,0.73,0.9,24,968907.0,13874.0
Massachusetts,2022-02-11,0.77,0.69,0.87,25,1648656.0,22791.0
Michigan,2022-02-11,0.8,0.66,0.98,26,2319144.0,33426.0
Minnesota,2022-02-11,0.7,0.6,0.8,27,1388561.0,11957.0
Mississippi,2022-02-11,0.65,0.55,0.76,28,776717.0,11558.0
Missouri,2022-02-11,0.68,0.58,0.79,29,1390049.0,18207.0
Montana,2022-02-11,0.83,0.73,0.95,30,257205.0,3069.0
Nebraska,2022-02-11,0.81,0.68,1.0,31,450661.0,3815.0
Nevada,2022-02-11,0.79,0.63,0.96,32,673322.0,9335.0
New Hampshire,2022-02-11,0.79,0.69,0.89,33,288191.0,2294.0
New Jersey,2022-02-11,0.89,0.84,0.93,34,2142157.0,32319.0
New Mexico,2022-02-11,0.73,0.6,0.87,35,500516.0,6660.0
New York,2022-02-11,0.79,0.72,0.87,36,4861945.0,65785.0
North Carolina,2022-02-11,0.74,0.62,0.88,37,2526256.0,21675.0
North Dakota,2022-02-11,0.68,0.6,0.77,38,234205.0,2198.0
Northern Mariana Islands,2022-02-11,0.96,0.83,1.09,,7199.0,23.0
Ohio,2022-02-11,0.74,0.64,0.85,39,2628814.0,35005.0
Oklahoma,2022-02-11,0.71,0.58,0.84,40,1005388.0,12425.0
Oregon,2022-02-11,0.72,0.63,0.83,41,674500.0,6355.0
Pennsylvania,2022-02-11,0.76,0.69,0.83,42,2717577.0,42134.0
Puerto Rico,2022-02-11,0.76,0.64,0.89,,501219.0,4008.0
Rhode Island,2022-02-11,0.75,0.65,0.86,44,351844.0,3376.0
South Carolina,2022-02-11,0.66,0.54,0.79,45,1431067.0,16136.0
South Dakota,2022-02-11,0.72,0.62,0.84,46,232725.0,2730.0
Tennessee,2022-02-11,0.72,0.61,0.82,47,1912556.0,23015.0
Texas,2022-02-11,0.71,0.61,0.8,48,6447238.0,82101.0
Utah,2022-02-11,0.68,0.58,0.8,49,911075.0,4261.0
Vermont,2022-02-11,0.78,0.65,0.91,50,108969.0,566.0
Virgin Islands,2022-02-11,0.89,0.68,1.13,,15171.0,105.0
Virginia,2022-02-11,0.78,0.74,0.82,51,1602677.0,17482.0
Washington,2022-02-11,0.72,0.56,0.85,53,1409126.0,11397.0
West Virginia,2022-02-11,0.73,0.61,0.83,54,472928.0,5992.0
Wisconsin,2022-02-11,0.73,0.67,0.8,55,1553717.0,12877.0
Wyoming,2022-02-11,0.68,0.58,0.79,56,152581.0,1667.0
Alabama,2022-03-11,0.88,0.72,1.05,01,1288999.0,18832.0
Alaska,2022-03-11,0.86,0.63,1.13,02,241845.0,1165.0
American Samoa,2022-03-11,1.55,1.34,1.77,,382.0,0.0
Arizona,2022-03-11,0.6,0.43,0.79,04,1987318.0,28097.0
Arkansas,2022-03-11,0.87,0.74,1.0,05,825653.0,10864.0
California,2022-03-11,0.89,0.76,1.04,06,9033744.0,87322.0
Colorado,2022-03-11,0.97,0.82,1.13,08,1330660.0,12083.0
Connecticut,2022-03-11,0.96,0.84,1.07,09,729697.0,10648.0
Delaware,2022-03-11,0.94,0.87,1.02,10,258024.0,2753.0
District of Columbia,2022-03-11,1.46,1.15,1.86,11,135223.0,1326.0
Florida,2022-03-11,0.92,0.77,1.1,12,5824728.0,71860.0
Georgia,2022-03-11,0.9,0.8,1.01,13,2406374.0,34804.0
Guam,2022-03-11,0.72,0.57,0.89,,47212.0,338.0
Hawaii,2022-03-11,0.59,0.44,0.75,15,231844.0,1351.0
Idaho,2022-03-11,0.69,0.55,0.84,16,438022.0,4823.0
Illinois,2022-03-11,0.93,0.8,1.09,17,3051272.0,37310.0
Indiana,2022-03-11,0.87,0.74,1.01,18,1690675.0,23164.0
Iowa,2022-03-11,0.77,0.65,0.87,19,756359.0,9262.0
