state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-16,1.02,0.84,1.17,01,548323.0,11288.0
Alaska,2021-06-16,1.03,0.89,1.16,02,70183.0,356.0
Arizona,2021-06-16,1.04,0.98,1.1,04,888005.0,17791.0
Arkansas,2021-06-16,1.17,1.07,1.25,05,344657.0,5867.0
California,2021-06-16,1.15,1.06,1.25,06,3805390.0,63224.0
Colorado,2021-06-16,0.96,0.88,1.02,08,555248.0,6852.0
Connecticut,2021-06-16,0.98,0.88,1.07,09,348560.0,8265.0
Delaware,2021-06-16,0.93,0.88,0.97,10,109418.0,1679.0
District of Columbia,2021-06-16,0.95,0.83,1.06,11,49223.0,1139.0
Florida,2021-06-16,1.04,0.86,1.16,12,2307628.0,37448.0
Georgia,2021-06-16,0.97,0.82,1.1,13,1105234.0,20544.0
Guam,2021-06-16,1.01,0.9,1.13,,9230.0,140.0
Hawaii,2021-06-16,0.96,0.9,1.01,15,35831.0,504.0
Idaho,2021-06-16,0.94,0.77,1.12,16,193997.0,2125.0
Illinois,2021-06-16,0.7,0.49,0.9,17,1392390.0,25531.0
Indiana,2021-06-16,0.75,0.57,0.9,18,753511.0,13763.0
Iowa,2021-06-16,0.91,0.79,1.02,19,372837.0,6109.0
Kansas,2021-06-16,1.12,0.99,1.22,20,317938.0,5161.0
Kentucky,2021-06-16,0.83,0.68,0.97,21,463895.0,7222.0
Louisiana,2021-06-16,1.07,0.94,1.2,22,476792.0,10670.0
Maine,2021-06-16,0.8,0.66,0.91,23,68683.0,853.0
Maryland,2021-06-16,0.92,0.88,0.96,24,461687.0,9695.0
Massachusetts,2021-06-16,0.82,0.65,0.96,25,709080.0,17953.0
Michigan,2021-06-16,0.78,0.63,0.93,26,996275.0,20808.0
Minnesota,2021-06-16,0.85,0.7,0.98,27,604145.0,7616.0
Mississippi,2021-06-16,1.12,1.04,1.2,28,319511.0,7368.0
Missouri,2021-06-16,1.13,1.09,1.17,29,623594.0,9814.0
Montana,2021-06-16,0.76,0.62,0.88,30,113128.0,1649.0
Nebraska,2021-06-16,1.03,0.93,1.12,31,224267.0,2517.0
Nevada,2021-06-16,1.09,1.04,1.15,32,328194.0,5635.0
New Hampshire,2021-06-16,0.74,0.58,0.89,33,99196.0,1364.0
New Jersey,2021-06-16,0.95,0.91,1.0,34,1020326.0,26352.0
New Mexico,2021-06-16,0.96,0.88,1.05,35,204472.0,4307.0
New York,2021-06-16,0.94,0.9,0.98,36,2108535.0,52995.0
North Carolina,2021-06-16,0.93,0.79,1.05,37,1010306.0,13333.0
North Dakota,2021-06-16,0.82,0.75,0.88,38,110523.0,1553.0
Northern Mariana Islands,2021-06-16,1.11,0.91,1.29,,183.0,2.0
Ohio,2021-06-16,0.92,0.87,0.98,39,1107902.0,20122.0
Oklahoma,2021-06-16,1.16,1.07,1.25,40,455145.0,7354.0
Oregon,2021-06-16,0.85,0.69,0.99,41,205780.0,2775.0
Pennsylvania,2021-06-16,0.83,0.75,0.9,42,1214051.0,27582.0
Puerto Rico,2021-06-16,0.95,0.86,1.02,,173075.0,2538.0
Rhode Island,2021-06-16,0.88,0.77,0.99,44,152333.0,2723.0
South Carolina,2021-06-16,0.66,0.43,0.87,45,595310.0,9786.0
South Dakota,2021-06-16,0.76,0.58,0.93,46,124382.0,2026.0
Tennessee,2021-06-16,0.98,0.81,1.11,47,852863.0,12405.0
Texas,2021-06-16,0.96,0.88,1.02,48,2975716.0,52185.0
Utah,2021-06-16,0.99,0.9,1.07,49,410447.0,2324.0
Vermont,2021-06-16,0.91,0.78,1.02,50,24348.0,256.0
Virgin Islands,2021-06-16,1.0,0.86,1.11,,3729.0,30.0
Virginia,2021-06-16,1.01,0.91,1.1,51,678226.0,11330.0
Washington,2021-06-16,0.87,0.73,1.0,53,447781.0,5850.0
West Virginia,2021-06-16,0.88,0.75,1.01,54,163311.0,2861.0
Wisconsin,2021-06-16,0.94,0.88,1.01,55,676655.0,8041.0
Wyoming,2021-06-16,1.01,0.94,1.08,56,61359.0,734.0
Alabama,2021-07-16,1.37,1.18,1.6,01,558577.0,11442.0
Alaska,2021-07-16,1.25,1.12,1.43,02,71826.0,364.0
Arizona,2021-07-16,1.19,1.13,1.26,04,906116.0,18100.0
Arkansas,2021-07-16,1.17,1.09,1.28,05,362580.0,5992.0
California,2021-07-16,1.18,1.09,1.28,06,3930518.0,64083.0
Colorado,2021-07-16,1.09,1.03,1.17,08,568469.0,7031.0
Connecticut,2021-07-16,1.29,1.18,1.42,09,350675.0,8282.0
Delaware,2021-07-16,1.27,1.21,1.32,10,110270.0,1697.0
District of Columbia,2021-07-16,1.28,1.16,1.42,11,49652.0,1146.0
