state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-15,1.01,0.83,1.16,01,548163.0,11281.0
Alaska,2021-06-15,1.02,0.87,1.15,02,70132.0,356.0
Arizona,2021-06-15,1.03,0.97,1.09,04,887569.0,17779.0
Arkansas,2021-06-15,1.16,1.07,1.24,05,344369.0,5869.0
California,2021-06-15,1.14,1.05,1.24,06,3804529.0,63205.0
Colorado,2021-06-15,0.95,0.88,1.02,08,554614.0,6840.0
Connecticut,2021-06-15,0.97,0.87,1.06,09,348521.0,8263.0
Delaware,2021-06-15,0.91,0.86,0.96,10,109421.0,1679.0
District of Columbia,2021-06-15,0.95,0.84,1.06,11,49213.0,1138.0
Florida,2021-06-15,1.04,0.85,1.16,12,2305909.0,37393.0
Georgia,2021-06-15,0.96,0.82,1.09,13,1104748.0,20493.0
Guam,2021-06-15,1.02,0.91,1.14,,9220.0,140.0
Hawaii,2021-06-15,0.95,0.89,1.01,15,35802.0,503.0
Idaho,2021-06-15,0.94,0.76,1.12,16,193910.0,2119.0
Illinois,2021-06-15,0.69,0.48,0.88,17,1392005.0,25505.0
Indiana,2021-06-15,0.76,0.57,0.91,18,753174.0,13752.0
Iowa,2021-06-15,0.9,0.78,1.01,19,372752.0,6103.0
Kansas,2021-06-15,1.12,1.0,1.21,20,317644.0,5158.0
Kentucky,2021-06-15,0.84,0.68,0.97,21,463747.0,7218.0
Louisiana,2021-06-15,1.06,0.94,1.18,22,476467.0,10660.0
Maine,2021-06-15,0.79,0.65,0.9,23,68632.0,848.0
Maryland,2021-06-15,0.91,0.87,0.95,24,461609.0,9689.0
Massachusetts,2021-06-15,0.82,0.64,0.97,25,709012.0,17949.0
Michigan,2021-06-15,0.75,0.6,0.89,26,996055.0,20803.0
Minnesota,2021-06-15,0.85,0.71,0.98,27,604059.0,7611.0
Mississippi,2021-06-15,1.11,1.03,1.19,28,319428.0,7361.0
Missouri,2021-06-15,1.13,1.08,1.17,29,622790.0,9811.0
Montana,2021-06-15,0.74,0.59,0.87,30,113057.0,1647.0
Nebraska,2021-06-15,1.02,0.92,1.11,31,224237.0,2517.0
Nevada,2021-06-15,1.09,1.04,1.15,32,327831.0,5631.0
New Hampshire,2021-06-15,0.73,0.58,0.87,33,99178.0,1364.0
New Jersey,2021-06-15,0.95,0.9,0.99,34,1020043.0,26345.0
New Mexico,2021-06-15,0.96,0.86,1.04,35,204392.0,4304.0
New York,2021-06-15,0.93,0.88,0.97,36,2108249.0,52993.0
North Carolina,2021-06-15,0.96,0.83,1.08,37,1009956.0,13316.0
North Dakota,2021-06-15,0.82,0.75,0.87,38,110504.0,1552.0
Northern Mariana Islands,2021-06-15,1.09,0.86,1.3,,183.0,2.0
Ohio,2021-06-15,0.92,0.86,0.97,39,1107521.0,20122.0
Oklahoma,2021-06-15,1.14,1.07,1.22,40,454929.0,7325.0
Oregon,2021-06-15,0.86,0.7,1.0,41,205459.0,2764.0
Pennsylvania,2021-06-15,0.82,0.74,0.89,42,1213772.0,27566.0
Puerto Rico,2021-06-15,0.94,0.86,1.01,,173064.0,2536.0
Rhode Island,2021-06-15,0.88,0.76,0.98,44,152306.0,2723.0
South Carolina,2021-06-15,0.66,0.45,0.86,45,595285.0,9790.0
South Dakota,2021-06-15,0.76,0.58,0.93,46,124377.0,2026.0
Tennessee,2021-06-15,0.97,0.8,1.11,47,852649.0,12403.0
Texas,2021-06-15,0.96,0.88,1.03,48,2973462.0,52147.0
Utah,2021-06-15,1.0,0.9,1.07,49,410035.0,2323.0
Vermont,2021-06-15,0.9,0.78,1.01,50,24339.0,256.0
Virgin Islands,2021-06-15,0.99,0.85,1.1,,3717.0,29.0
Virginia,2021-06-15,1.0,0.9,1.09,51,677949.0,11328.0
Washington,2021-06-15,0.88,0.74,1.0,53,447266.0,5842.0
West Virginia,2021-06-15,0.87,0.74,1.0,54,163221.0,2856.0
Wisconsin,2021-06-15,0.92,0.86,0.99,55,676619.0,8023.0
Wyoming,2021-06-15,1.01,0.94,1.07,56,61303.0,734.0
Alabama,2021-07-15,1.37,1.18,1.6,01,557578.0,11439.0
