state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-11-01,0.87,0.76,0.98,01,832264.0,15573.0
Alaska,2021-11-01,0.85,0.73,0.97,02,138503.0,710.0
Arizona,2021-11-01,1.08,0.99,1.18,04,1170990.0,21155.0
Arkansas,2021-11-01,1.04,0.94,1.16,05,513352.0,8384.0
California,2021-11-01,0.99,0.9,1.1,06,4933895.0,72289.0
Colorado,2021-11-01,1.01,0.91,1.12,08,751133.0,8429.0
Connecticut,2021-11-01,1.06,0.96,1.16,09,403415.0,8766.0
Delaware,2021-11-01,1.02,0.95,1.1,10,144397.0,2091.0
District of Columbia,2021-11-01,0.96,0.83,1.1,11,64470.0,1191.0
Florida,2021-11-01,1.01,0.85,1.16,12,3650637.0,59670.0
Georgia,2021-11-01,0.93,0.82,1.04,13,1600593.0,28142.0
Guam,2021-11-01,0.8,0.68,0.93,,19255.0,243.0
Hawaii,2021-11-01,1.0,0.91,1.08,15,81650.0,913.0
Idaho,2021-11-01,0.87,0.79,0.97,16,292373.0,3572.0
Illinois,2021-11-01,1.09,0.98,1.19,17,1706985.0,28695.0
Indiana,2021-11-01,1.07,1.0,1.13,18,1026177.0,16737.0
Iowa,2021-11-01,1.14,0.93,1.36,19,486132.0,6965.0
Kansas,2021-11-01,1.06,0.95,1.18,20,436923.0,6447.0
Kentucky,2021-11-01,0.98,0.89,1.08,21,751089.0,9893.0
Louisiana,2021-11-01,0.94,0.83,1.06,22,760000.0,14555.0
Maine,2021-11-01,1.06,0.99,1.16,23,104259.0,1168.0
Maryland,2021-11-01,1.01,0.86,1.21,24,561949.0,10908.0
Massachusetts,2021-11-01,1.07,0.97,1.16,25,855230.0,19003.0
Michigan,2021-11-01,1.06,0.95,1.17,26,1283087.0,23706.0
Minnesota,2021-11-01,1.04,0.96,1.13,27,798108.0,8818.0
Mississippi,2021-11-01,0.94,0.83,1.05,28,504811.0,10098.0
Missouri,2021-11-01,1.07,1.0,1.13,29,872696.0,12779.0
Montana,2021-11-01,0.9,0.8,1.01,30,177171.0,2366.0
Nebraska,2021-11-01,1.03,0.96,1.11,31,285284.0,2975.0
Nevada,2021-11-01,0.99,0.9,1.09,32,451500.0,7656.0
New Hampshire,2021-11-01,1.06,0.99,1.13,33,136775.0,1568.0
New Jersey,2021-11-01,1.06,0.99,1.11,34,1199738.0,27980.0
New Mexico,2021-11-01,1.05,0.85,1.27,35,277835.0,5063.0
