state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-10-14,0.94,0.85,1.06,01,811551.0,15101.0
Alaska,2021-10-14,0.93,0.81,1.06,02,125909.0,596.0
Arizona,2021-10-14,1.03,0.95,1.1,04,1127095.0,20456.0
Arkansas,2021-10-14,0.91,0.85,0.97,05,505297.0,8176.0
California,2021-10-14,1.01,0.93,1.1,06,4821901.0,70607.0
Colorado,2021-10-14,1.05,0.97,1.14,08,704825.0,8010.0
Connecticut,2021-10-14,0.99,0.9,1.07,09,396629.0,8707.0
Delaware,2021-10-14,0.92,0.87,0.97,10,138938.0,2005.0
District of Columbia,2021-10-14,0.92,0.82,1.03,11,62852.0,1183.0
Florida,2021-10-14,0.88,0.76,0.98,12,3617649.0,57711.0
Georgia,2021-10-14,0.87,0.78,0.97,13,1577816.0,26614.0
Guam,2021-10-14,0.96,0.83,1.1,,17659.0,223.0
Hawaii,2021-10-14,0.97,0.9,1.07,15,79411.0,854.0
Idaho,2021-10-14,0.91,0.82,1.0,16,274617.0,3220.0
Illinois,2021-10-14,1.01,0.9,1.1,17,1668509.0,28152.0
Indiana,2021-10-14,0.99,0.91,1.06,18,997606.0,16225.0
Iowa,2021-10-14,0.96,0.79,1.11,19,469875.0,6748.0
Kansas,2021-10-14,0.93,0.76,1.1,20,422308.0,6183.0
Kentucky,2021-10-14,0.88,0.78,0.97,21,727912.0,9347.0
Louisiana,2021-10-14,0.9,0.81,0.99,22,751315.0,14296.0
Maine,2021-10-14,1.01,0.91,1.09,23,96632.0,1088.0
Maryland,2021-10-14,0.95,0.84,1.06,24,547907.0,10664.0
Massachusetts,2021-10-14,1.0,0.93,1.07,25,831662.0,18816.0
Michigan,2021-10-14,0.5,0.32,0.69,26,1207442.0,22843.0
Minnesota,2021-10-14,1.03,0.96,1.09,27,752184.0,8503.0
Mississippi,2021-10-14,0.89,0.8,0.98,28,497379.0,9907.0
Missouri,2021-10-14,1.0,0.9,1.13,29,855422.0,12544.0
Montana,2021-10-14,0.97,0.87,1.07,30,163702.0,2121.0
Nebraska,2021-10-14,1.02,0.95,1.09,31,274993.0,2722.0
Nevada,2021-10-14,0.93,0.84,1.01,32,440500.0,7412.0
New Hampshire,2021-10-14,1.03,0.95,1.09,33,127421.0,1516.0
New Jersey,2021-10-14,0.93,0.88,0.99,34,1177553.0,27673.0
New Mexico,2021-10-14,1.05,0.97,1.12,35,262954.0,4921.0
New York,2021-10-14,0.97,0.9,1.03,36,2490768.0,55447.0
North Carolina,2021-10-14,0.9,0.82,1.0,37,1446043.0,17428.0
North Dakota,2021-10-14,0.97,0.93,1.02,38,140220.0,1696.0
Northern Mariana Islands,2021-10-14,1.19,1.02,1.35,,282.0,3.0
Ohio,2021-10-14,0.96,0.9,1.01,39,1485514.0,23021.0
Oklahoma,2021-10-14,0.93,0.85,1.01,40,630693.0,9402.0
Oregon,2021-10-14,0.95,0.87,1.04,41,347616.0,4141.0
Pennsylvania,2021-10-14,0.97,0.91,1.02,42,1496399.0,30336.0
Puerto Rico,2021-10-14,0.93,0.79,1.07,,216557.0,3201.0
Rhode Island,2021-10-14,1.0,0.91,1.09,44,176090.0,2860.0
South Carolina,2021-10-14,0.87,0.77,0.96,45,882455.0,13114.0
South Dakota,2021-10-14,0.99,0.91,1.07,46,149678.0,2182.0
Tennessee,2021-10-14,0.88,0.73,1.02,47,1231913.0,15636.0
Texas,2021-10-14,0.88,0.8,0.95,48,4160441.0,68811.0
Utah,2021-10-14,1.01,0.91,1.11,49,527760.0,3050.0
Vermont,2021-10-14,1.05,0.98,1.11,50,36503.0,342.0
Virgin Islands,2021-10-14,0.93,0.79,1.09,,6978.0,75.0
Virginia,2021-10-14,0.88,0.84,0.92,51,900581.0,13345.0
Washington,2021-10-14,0.97,0.87,1.07,53,694843.0,8263.0
West Virginia,2021-10-14,0.94,0.86,1.01,54,257042.0,4048.0
Wisconsin,2021-10-14,0.99,0.89,1.08,55,850140.0,9141.0
Wyoming,2021-10-14,0.97,0.88,1.06,56,96664.0,1080.0
Alabama,2021-11-14,0.91,0.82,1.0,01,839695.0,15981.0
Alaska,2021-11-14,0.86,0.74,0.97,02,144212.0,811.0
Arizona,2021-11-14,1.02,0.95,1.09,04,1214419.0,21653.0
Arkansas,2021-11-14,1.06,1.0,1.13,05,519760.0,8567.0
California,2021-11-14,0.96,0.87,1.04,06,5006960.0,73286.0
Colorado,2021-11-14,0.96,0.87,1.03,08,787917.0,8823.0
Connecticut,2021-11-14,1.14,1.06,1.23,09,407750.0,8809.0
Delaware,2021-11-14,1.08,1.04,1.14,10,147875.0,2141.0
District of Columbia,2021-11-14,1.07,0.93,1.19,11,65371.0,1194.0
Florida,2021-11-14,1.12,1.0,1.27,12,3669489.0,60698.0
Georgia,2021-11-14,1.01,0.91,1.11,13,1612676.0,28782.0
Guam,2021-11-14,0.77,0.65,0.88,,19882.0,259.0
Hawaii,2021-11-14,0.98,0.9,1.07,15,82986.0,974.0
Idaho,2021-11-14,0.89,0.81,0.98,16,299881.0,3746.0
Illinois,2021-11-14,1.14,1.06,1.25,17,1740923.0,28986.0
Indiana,2021-11-14,1.07,1.0,1.15,18,1053167.0,17088.0
Iowa,2021-11-14,1.39,1.09,1.85,19,503564.0,7166.0
Kansas,2021-11-14,1.25,1.04,1.51,20,448688.0,6644.0
Kentucky,2021-11-14,1.04,0.94,1.14,21,765280.0,10333.0
Louisiana,2021-11-14,1.0,0.9,1.09,22,764354.0,14685.0
Maine,2021-11-14,1.09,1.01,1.24,23,111145.0,1230.0
Maryland,2021-11-14,1.03,0.9,1.14,24,571857.0,11061.0
Massachusetts,2021-11-14,1.11,1.05,1.18,25,873281.0,19159.0
Michigan,2021-11-14,1.09,0.86,1.34,26,1344352.0,24284.0
Minnesota,2021-11-14,1.02,0.95,1.07,27,841749.0,9120.0
Mississippi,2021-11-14,1.0,0.91,1.09,28,508469.0,10187.0
Missouri,2021-11-14,1.08,1.02,1.16,29,889234.0,13071.0
Montana,2021-11-14,0.86,0.77,0.96,30,184595.0,2481.0
Nebraska,2021-11-14,1.02,0.95,1.09,31,295244.0,2794.0
Nevada,2021-11-14,0.99,0.91,1.07,32,459878.0,7808.0
New Hampshire,2021-11-14,1.06,1.0,1.14,33,144626.0,1622.0
New Jersey,2021-11-14,1.09,1.02,1.16,34,1218406.0,28172.0
New Mexico,2021-11-14,1.06,1.0,1.13,35,292078.0,5171.0
New York,2021-11-14,1.08,1.02,1.14,36,2624840.0,56475.0
North Carolina,2021-11-14,1.01,0.92,1.1,37,1503936.0,18431.0
North Dakota,2021-11-14,0.98,0.93,1.02,38,155190.0,1851.0
Northern Mariana Islands,2021-11-14,1.42,1.26,1.62,,343.0,3.0
Ohio,2021-11-14,1.07,1.02,1.13,39,1604488.0,25643.0
Oklahoma,2021-11-14,1.02,0.95,1.1,40,652731.0,10879.0
Oregon,2021-11-14,0.96,0.87,1.04,41,378174.0,4750.0
Pennsylvania,2021-11-14,1.05,1.0,1.1,42,1644848.0,32401.0
Puerto Rico,2021-11-14,0.89,0.75,1.02,,220158.0,3257.0
Rhode Island,2021-11-14,1.12,1.04,1.21,44,183257.0,2890.0
South Carolina,2021-11-14,1.0,0.9,1.11,45,906945.0,13983.0
South Dakota,2021-11-14,1.01,0.93,1.09,46,159343.0,2281.0
Tennessee,2021-11-14,1.03,0.88,1.21,47,1265579.0,16529.0
Texas,2021-11-14,1.0,0.92,1.08,48,4275822.0,73110.0
Utah,2021-11-14,0.96,0.87,1.06,49,571628.0,3347.0
Vermont,2021-11-14,1.05,0.99,1.11,50,44801.0,393.0
Virgin Islands,2021-11-14,0.91,0.77,1.06,,7329.0,84.0
Virginia,2021-11-14,1.05,1.01,1.1,51,942837.0,14321.0
Washington,2021-11-14,0.95,0.85,1.04,53,752831.0,8979.0
West Virginia,2021-11-14,1.01,0.93,1.08,54,283075.0,4610.0
Wisconsin,2021-11-14,1.01,0.92,1.09,55,921389.0,9679.0
Wyoming,2021-11-14,0.88,0.8,0.97,56,107483.0,1298.0
Alabama,2021-12-14,1.39,1.28,1.53,01,854229.0,16285.0
Alaska,2021-12-14,1.07,0.93,1.21,02,152826.0,863.0
Arizona,2021-12-14,1.06,0.98,1.13,04,1320748.0,23243.0
Arkansas,2021-12-14,1.2,1.13,1.27,05,539483.0,8880.0
California,2021-12-14,1.32,1.22,1.44,06,5179298.0,75637.0
Colorado,2021-12-14,1.16,1.07,1.27,08,865118.0,9930.0
Connecticut,2021-12-14,1.21,1.13,1.3,09,450315.0,9000.0
Delaware,2021-12-14,1.19,1.13,1.24,10,161650.0,2225.0
District of Columbia,2021-12-14,1.36,1.22,1.55,11,69540.0,1203.0
Florida,2021-12-14,1.34,1.2,1.51,12,3720146.0,62073.0
Georgia,2021-12-14,1.35,1.22,1.5,13,1649689.0,29755.0
Guam,2021-12-14,1.13,0.97,1.3,,20272.0,268.0
Hawaii,2021-12-14,1.77,1.65,1.92,15,86579.0,1055.0
Idaho,2021-12-14,1.06,0.96,1.16,16,312618.0,4051.0
Illinois,2021-12-14,1.13,1.03,1.22,17,1916535.0,29985.0
Indiana,2021-12-14,1.09,1.02,1.17,18,1169937.0,18176.0
Iowa,2021-12-14,0.95,0.67,1.15,19,549642.0,7550.0
Kansas,2021-12-14,0.86,0.65,1.08,20,490333.0,6902.0
Kentucky,2021-12-14,1.25,1.13,1.37,21,822305.0,11724.0
Louisiana,2021-12-14,1.37,1.26,1.52,22,777696.0,14897.0
Maine,2021-12-14,0.98,0.86,1.06,23,131380.0,1376.0
Maryland,2021-12-14,1.36,1.19,1.65,24,592912.0,11255.0
Massachusetts,2021-12-14,1.18,1.11,1.25,25,985946.0,19725.0
Michigan,2021-12-14,1.09,0.85,1.34,26,1582280.0,27046.0
Minnesota,2021-12-14,1.03,0.95,1.09,27,969574.0,10088.0
Mississippi,2021-12-14,1.28,1.17,1.39,28,520259.0,10340.0
Missouri,2021-12-14,1.14,1.05,1.2,29,960537.0,15817.0
Montana,2021-12-14,1.05,0.95,1.16,30,194317.0,2854.0
Nebraska,2021-12-14,1.07,1.0,1.15,31,323698.0,2871.0
Nevada,2021-12-14,1.17,1.07,1.26,32,480615.0,8227.0
New Hampshire,2021-12-14,1.06,0.98,1.13,33,178967.0,1810.0
New Jersey,2021-12-14,1.4,1.32,1.49,34,1311119.0,28613.0
New Mexico,2021-12-14,1.07,1.0,1.14,35,332975.0,5493.0
New York,2021-12-14,1.31,1.23,1.43,36,2867444.0,57788.0
North Carolina,2021-12-14,1.25,1.15,1.37,37,1577444.0,19043.0
North Dakota,2021-12-14,0.98,0.92,1.03,38,167861.0,2005.0
Northern Mariana Islands,2021-12-14,1.03,0.89,1.16,,2018.0,6.0
Ohio,2021-12-14,1.12,1.06,1.18,39,1796951.0,27594.0
Oklahoma,2021-12-14,1.16,1.07,1.24,40,684340.0,11384.0
Oregon,2021-12-14,1.17,1.06,1.27,41,402436.0,5469.0
