state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-11-21,0.99,0.86,1.12,01,842908.0,16073.0
Alaska,2021-11-21,0.77,0.61,0.93,02,147120.0,838.0
Arizona,2021-11-21,1.0,0.93,1.07,04,1241878.0,21940.0
Arkansas,2021-11-21,1.04,0.94,1.15,05,524170.0,8615.0
California,2021-11-21,0.97,0.87,1.08,06,5040034.0,73938.0
Colorado,2021-11-21,0.92,0.79,1.04,08,810418.0,9076.0
Connecticut,2021-11-21,1.19,1.07,1.31,09,412918.0,8850.0
Delaware,2021-11-21,1.11,1.03,1.19,10,150385.0,2159.0
District of Columbia,2021-11-21,1.14,0.97,1.29,11,66028.0,1196.0
Florida,2021-11-21,1.16,0.99,1.34,12,3679548.0,61081.0
Georgia,2021-11-21,1.04,0.91,1.16,13,1620185.0,29057.0
Guam,2021-11-21,0.76,0.6,0.94,,20038.0,263.0
Hawaii,2021-11-21,0.9,0.82,0.98,15,83992.0,999.0
Idaho,2021-11-21,0.82,0.69,0.94,16,303322.0,3847.0
Illinois,2021-11-21,1.22,1.07,1.38,17,1769267.0,29157.0
Indiana,2021-11-21,1.07,0.95,1.2,18,1073046.0,17247.0
Iowa,2021-11-21,1.23,1.03,1.58,19,513637.0,7268.0
Kansas,2021-11-21,1.12,0.93,1.37,20,456759.0,6668.0
Kentucky,2021-11-21,1.06,0.94,1.18,21,774878.0,10676.0
Louisiana,2021-11-21,1.02,0.88,1.16,22,767330.0,14749.0
Maine,2021-11-21,1.08,0.99,1.24,23,115857.0,1272.0
Maryland,2021-11-21,0.96,0.73,1.17,24,578252.0,11121.0
Massachusetts,2021-11-21,1.13,1.02,1.25,25,890733.0,19268.0
Michigan,2021-11-21,1.01,0.84,1.2,26,1405810.0,24814.0
Minnesota,2021-11-21,0.98,0.86,1.1,27,871327.0,9279.0
Mississippi,2021-11-21,1.04,0.91,1.18,28,510748.0,10229.0
Missouri,2021-11-21,1.07,0.96,1.18,29,906999.0,15323.0
Montana,2021-11-21,0.83,0.73,0.94,30,188217.0,2554.0
Nebraska,2021-11-21,1.0,0.88,1.14,31,301436.0,3108.0
Nevada,2021-11-21,0.99,0.86,1.12,32,464633.0,7918.0
New Hampshire,2021-11-21,1.06,0.96,1.16,33,150813.0,1662.0
New Jersey,2021-11-21,1.15,1.09,1.21,34,1231968.0,28254.0
New Mexico,2021-11-21,1.05,0.93,1.18,35,301937.0,5265.0
New York,2021-11-21,1.06,0.98,1.15,36,2673149.0,56714.0
North Carolina,2021-11-21,1.06,0.91,1.21,37,1517098.0,18617.0
North Dakota,2021-11-21,0.97,0.89,1.06,38,158523.0,1889.0
Northern Mariana Islands,2021-11-21,1.38,1.17,1.62,,464.0,3.0
Ohio,2021-11-21,1.07,0.98,1.16,39,1642867.0,26063.0
Oklahoma,2021-11-21,1.06,0.91,1.23,40,658600.0,10879.0
Oregon,2021-11-21,0.97,0.85,1.1,41,384062.0,4914.0
Pennsylvania,2021-11-21,1.02,0.94,1.1,42,1686169.0,32924.0
Puerto Rico,2021-11-21,0.92,0.78,1.06,,221044.0,3262.0
Rhode Island,2021-11-21,1.14,1.01,1.28,44,186387.0,2906.0
South Carolina,2021-11-21,1.04,0.89,1.19,45,911624.0,14096.0
South Dakota,2021-11-21,1.0,0.89,1.13,46,162375.0,2305.0
Tennessee,2021-11-21,1.08,0.93,1.22,47,1274480.0,16689.0
Texas,2021-11-21,1.03,0.93,1.15,48,4298896.0,73689.0
Utah,2021-11-21,0.94,0.81,1.09,49,583054.0,3428.0
Vermont,2021-11-21,1.03,0.91,1.15,50,47376.0,404.0
Virgin Islands,2021-11-21,0.87,0.69,1.06,,7439.0,85.0
Virginia,2021-11-21,1.07,1.03,1.12,51,953460.0,14492.0
Washington,2021-11-21,0.88,0.73,1.02,53,764816.0,9157.0
West Virginia,2021-11-21,1.03,0.92,1.13,54,288967.0,4726.0
Wisconsin,2021-11-21,1.03,0.94,1.14,55,945854.0,9816.0
Wyoming,2021-11-21,0.87,0.76,0.99,56,109318.0,1347.0
Alabama,2021-12-21,1.47,1.3,1.67,01,859650.0,16368.0
Alaska,2021-12-21,1.28,1.08,1.54,02,154047.0,922.0
Arizona,2021-12-21,1.22,1.14,1.29,04,1341377.0,23742.0
Arkansas,2021-12-21,1.41,1.28,1.55,05,545037.0,8997.0
California,2021-12-21,1.49,1.36,1.65,06,5238811.0,76078.0
Colorado,2021-12-21,1.28,1.13,1.46,08,878723.0,10184.0
Connecticut,2021-12-21,1.21,1.1,1.34,09,467775.0,9076.0
Delaware,2021-12-21,1.31,1.23,1.41,10,166820.0,2249.0
District of Columbia,2021-12-21,1.27,1.11,1.45,11,76137.0,1207.0
Florida,2021-12-21,1.39,1.19,1.66,12,3779467.0,62264.0
Georgia,2021-12-21,1.41,1.25,1.59,13,1671406.0,29943.0
Guam,2021-12-21,1.44,1.19,1.72,,20359.0,271.0
Hawaii,2021-12-21,1.44,1.32,1.55,15,91202.0,1069.0
Idaho,2021-12-21,1.18,1.06,1.33,16,314943.0,4082.0
Illinois,2021-12-21,1.08,0.95,1.21,17,1990581.0,30401.0
Indiana,2021-12-21,1.14,1.03,1.28,18,1199840.0,18608.0
Iowa,2021-12-21,0.96,0.76,1.1,19,560351.0,7680.0
Kansas,2021-12-21,1.1,0.92,1.31,20,501444.0,6944.0
Kentucky,2021-12-21,1.3,1.15,1.47,21,838129.0,11925.0
Louisiana,2021-12-21,1.49,1.32,1.7,22,785333.0,14937.0
Maine,2021-12-21,0.97,0.86,1.06,23,137959.0,1463.0
Maryland,2021-12-21,1.55,1.22,2.01,24,627671.0,11255.0
Massachusetts,2021-12-21,1.22,1.1,1.37,25,1026129.0,19927.0
Michigan,2021-12-21,1.25,1.05,1.49,26,1626271.0,27867.0
Minnesota,2021-12-21,1.11,1.0,1.24,27,990171.0,10321.0
Mississippi,2021-12-21,1.39,1.24,1.58,28,524629.0,10387.0
Missouri,2021-12-21,1.21,1.1,1.33,29,981776.0,15986.0
Montana,2021-12-21,1.26,1.12,1.41,30,195376.0,2890.0
Nebraska,2021-12-21,1.19,1.06,1.33,31,328912.0,3302.0
Nevada,2021-12-21,1.29,1.14,1.45,32,486671.0,8339.0
New Hampshire,2021-12-21,1.08,1.0,1.19,33,187340.0,1868.0
New Jersey,2021-12-21,1.47,1.4,1.55,34,1361306.0,28762.0
New Mexico,2021-12-21,1.07,0.93,1.2,35,340604.0,5664.0
New York,2021-12-21,1.39,1.28,1.51,36,3003384.0,58221.0
North Carolina,2021-12-21,1.36,1.2,1.54,37,1602578.0,19193.0
North Dakota,2021-12-21,1.18,1.09,1.27,38,170031.0,2033.0
Northern Mariana Islands,2021-12-21,0.94,0.78,1.09,,2580.0,8.0
Ohio,2021-12-21,1.17,1.08,1.28,39,1867724.0,28277.0
Oklahoma,2021-12-21,1.28,1.1,1.47,40,689800.0,11435.0
Oregon,2021-12-21,1.31,1.17,1.47,41,408069.0,5559.0
Pennsylvania,2021-12-21,1.23,1.14,1.34,42,1904121.0,35615.0
Puerto Rico,2021-12-21,1.72,1.52,1.95,,232765.0,3287.0
Rhode Island,2021-12-21,1.23,1.1,1.4,44,213730.0,3006.0
South Carolina,2021-12-21,1.42,1.24,1.64,45,941029.0,14512.0
South Dakota,2021-12-21,1.2,1.07,1.36,46,174783.0,2449.0
Tennessee,2021-12-21,1.27,1.11,1.47,47,1326790.0,17985.0
Texas,2021-12-21,1.38,1.25,1.53,48,4446330.0,75472.0
Utah,2021-12-21,1.31,1.15,1.5,49,621157.0,3738.0
Vermont,2021-12-21,1.17,1.04,1.32,50,59175.0,455.0
Virgin Islands,2021-12-21,1.91,1.51,2.4,,7681.0,88.0
Virginia,2021-12-21,1.39,1.33,1.46,51,1028135.0,15174.0
Washington,2021-12-21,1.31,1.13,1.51,53,810347.0,9767.0
West Virginia,2021-12-21,1.17,1.06,1.3,54,316391.0,5211.0
Wisconsin,2021-12-21,1.17,1.06,1.28,55,1066771.0,10852.0
Wyoming,2021-12-21,1.28,1.14,1.45,56,113906.0,1526.0
Alabama,2022-01-21,0.83,0.71,0.96,01,1120881.0,16824.0
Alaska,2022-01-21,0.93,0.75,1.1,02,194133.0,1027.0
Arizona,2022-01-21,0.8,0.73,0.86,04,1701949.0,25502.0
Arkansas,2022-01-21,0.78,0.69,0.88,05,726716.0,9484.0
California,2022-01-21,0.79,0.69,0.88,06,7621774.0,78700.0
Colorado,2022-01-21,0.81,0.69,0.92,08,1186421.0,10974.0
Connecticut,2022-01-21,0.76,0.65,0.85,09,671674.0,9769.0
Delaware,2022-01-21,0.67,0.61,0.72,10,236022.0,2457.0
District of Columbia,2022-01-21,0.71,0.59,0.82,11,127200.0,1267.0
Florida,2022-01-21,0.81,0.67,0.94,12,5281000.0,63763.0
Georgia,2022-01-21,0.8,0.69,0.91,13,2171163.0,31066.0
Guam,2022-01-21,1.09,0.82,1.38,,26726.0,277.0
Hawaii,2022-01-21,0.7,0.62,0.77,15,190551.0,1134.0
Idaho,2022-01-21,1.05,0.91,1.17,16,356265.0,4325.0
Illinois,2022-01-21,0.8,0.68,0.91,17,2777353.0,33446.0
Indiana,2022-01-21,0.84,0.72,0.95,18,1528366.0,20751.0
Iowa,2022-01-21,0.96,0.8,1.12,19,669705.0,8317.0
Kansas,2022-01-21,0.77,0.58,0.93,20,681740.0,7352.0
Kentucky,2022-01-21,0.91,0.76,1.03,21,1067360.0,12719.0
Louisiana,2022-01-21,0.81,0.68,0.93,22,1060022.0,15324.0
Maine,2022-01-21,1.06,0.96,1.16,23,165691.0,1693.0
Maryland,2022-01-21,0.7,0.54,0.87,24,927349.0,13003.0
Massachusetts,2022-01-21,0.74,0.64,0.84,25,1535986.0,21402.0
Michigan,2022-01-21,0.71,0.53,0.88,26,2118580.0,31466.0
Minnesota,2022-01-21,0.92,0.8,1.04,27,1216874.0,11291.0
Mississippi,2022-01-21,0.88,0.76,1.01,28,681382.0,10721.0
Missouri,2022-01-21,0.83,0.72,0.93,29,1266288.0,17245.0
Montana,2022-01-21,1.0,0.87,1.13,30,222716.0,2980.0
Nebraska,2022-01-21,0.79,0.67,0.91,31,413056.0,3569.0
Nevada,2022-01-21,0.81,0.69,0.93,32,614505.0,8736.0
New Hampshire,2022-01-21,0.93,0.81,1.03,33,257793.0,2135.0
New Jersey,2022-01-21,0.66,0.61,0.71,34,2049573.0,30618.0
New Mexico,2022-01-21,0.9,0.75,1.02,35,437934.0,6261.0
New York,2022-01-21,0.65,0.59,0.72,36,4638987.0,62543.0
North Carolina,2022-01-21,0.79,0.65,0.93,37,2204205.0,20204.0
North Dakota,2022-01-21,0.86,0.77,0.93,38,208047.0,2114.0
Northern Mariana Islands,2022-01-21,1.19,1.03,1.39,,4166.0,21.0
Ohio,2022-01-21,0.74,0.65,0.81,39,2480566.0,31987.0
Oklahoma,2022-01-21,0.9,0.75,1.06,40,880342.0,11873.0
Oregon,2022-01-21,0.89,0.75,1.01,41,570892.0,5936.0
Pennsylvania,2022-01-21,0.75,0.67,0.82,42,2542816.0,39362.0
Puerto Rico,2022-01-21,0.64,0.53,0.76,,466116.0,3631.0
Rhode Island,2022-01-21,0.74,0.62,0.85,44,327109.0,3240.0
South Carolina,2022-01-21,0.83,0.68,0.97,45,1265710.0,15108.0
South Dakota,2022-01-21,0.84,0.7,0.96,46,216656.0,2601.0
Tennessee,2022-01-21,0.95,0.81,1.09,47,1672693.0,21672.0
Texas,2022-01-21,0.82,0.71,0.93,48,5813105.0,78171.0
Utah,2022-01-21,0.77,0.63,0.91,49,826149.0,4030.0
Vermont,2022-01-21,0.82,0.69,0.94,50,96415.0,514.0
