state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-01,0.98,0.85,1.14,01,528309.0,10913.0
Alaska,2021-05-01,0.86,0.75,0.97,02,67598.0,330.0
Arizona,2021-05-01,0.96,0.92,1.0,04,863571.0,17338.0
Arkansas,2021-05-01,0.98,0.91,1.06,05,335968.0,5741.0
California,2021-05-01,0.9,0.83,0.98,06,3743780.0,61853.0
Colorado,2021-05-01,0.9,0.86,0.95,08,515125.0,6434.0
Connecticut,2021-05-01,0.79,0.72,0.85,09,339233.0,8097.0
Delaware,2021-05-01,0.88,0.82,0.95,10,104621.0,1626.0
District of Columbia,2021-05-01,0.81,0.71,0.9,11,47800.0,1106.0
Florida,2021-05-01,0.85,0.75,0.95,12,2238929.0,35238.0
Georgia,2021-05-01,0.88,0.79,0.96,13,1077047.0,19586.0
Guam,2021-05-01,0.97,0.91,1.03,,8944.0,137.0
Hawaii,2021-05-01,0.95,0.91,1.0,15,32882.0,480.0
Idaho,2021-05-01,0.93,0.87,1.0,16,187728.0,2048.0
Illinois,2021-05-01,0.86,0.76,0.97,17,1341493.0,24330.0
Indiana,2021-05-01,0.9,0.81,0.99,18,724895.0,13338.0
Iowa,2021-05-01,0.86,0.78,0.93,19,365228.0,5952.0
Kansas,2021-05-01,0.96,0.88,1.05,20,311213.0,5025.0
Kentucky,2021-05-01,0.92,0.83,1.03,21,448026.0,6631.0
Louisiana,2021-05-01,0.97,0.9,1.05,22,458581.0,10382.0
Maine,2021-05-01,0.89,0.82,0.98,23,61616.0,789.0
Maryland,2021-05-01,0.83,0.8,0.86,24,448529.0,8764.0
Massachusetts,2021-05-01,0.81,0.72,0.9,25,690279.0,17617.0
Michigan,2021-05-01,0.78,0.69,0.89,26,938277.0,18883.0
Minnesota,2021-05-01,0.82,0.74,0.92,27,577617.0,7247.0
Mississippi,2021-05-01,0.69,0.55,0.82,28,311900.0,7199.0
Missouri,2021-05-01,0.93,0.88,0.97,29,601861.0,9250.0
Montana,2021-05-01,0.91,0.83,1.0,30,109061.0,1574.0
Nebraska,2021-05-01,0.75,0.66,0.84,31,220032.0,2366.0
Nevada,2021-05-01,0.69,0.52,0.83,32,315438.0,5464.0
New Hampshire,2021-05-01,0.78,0.7,0.87,33,95163.0,1304.0
New Jersey,2021-05-01,0.71,0.64,0.77,34,998811.0,25588.0
New Mexico,2021-05-01,0.96,0.89,1.03,35,197733.0,4069.0
New York,2021-05-01,0.86,0.82,0.89,36,2050174.0,51791.0
North Carolina,2021-05-01,0.93,0.83,1.04,37,970673.0,12677.0
North Dakota,2021-05-01,0.89,0.84,0.93,38,107670.0,1525.0
Ohio,2021-05-01,0.9,0.85,0.96,39,1074019.0,19284.0
Oklahoma,2021-05-01,0.9,0.84,0.96,40,448305.0,6788.0
