state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-21,0.82,0.68,0.95,01,541673.0,11080.0
Alaska,2021-05-21,0.83,0.7,0.94,02,69329.0,352.0
Arizona,2021-05-21,0.94,0.89,0.98,04,875766.0,17531.0
Arkansas,2021-05-21,0.99,0.9,1.08,05,339863.0,5811.0
California,2021-05-21,0.92,0.84,1.0,06,3775904.0,62857.0
Colorado,2021-05-21,0.88,0.83,0.93,08,539123.0,6639.0
Connecticut,2021-05-21,0.76,0.69,0.84,09,346325.0,8212.0
Delaware,2021-05-21,0.76,0.69,0.81,10,108166.0,1654.0
District of Columbia,2021-05-21,0.67,0.53,0.79,11,48689.0,1125.0
Florida,2021-05-21,0.82,0.69,0.94,12,2304852.0,36440.0
Georgia,2021-05-21,0.87,0.77,0.97,13,1094445.0,19987.0
Guam,2021-05-21,0.88,0.76,0.98,,9100.0,140.0
Hawaii,2021-05-21,0.92,0.87,0.98,15,34521.0,491.0
Idaho,2021-05-21,0.91,0.85,0.98,16,191139.0,2082.0
Illinois,2021-05-21,0.74,0.62,0.85,17,1377403.0,24935.0
Indiana,2021-05-21,0.82,0.72,0.92,18,742295.0,13547.0
Iowa,2021-05-21,0.84,0.74,0.93,19,370363.0,6035.0
Kansas,2021-05-21,0.92,0.82,1.01,20,315045.0,5092.0
Kentucky,2021-05-21,0.83,0.72,0.93,21,457466.0,6861.0
Louisiana,2021-05-21,0.94,0.86,1.03,22,467815.0,10522.0
Maine,2021-05-21,0.76,0.67,0.84,23,66704.0,818.0
Maryland,2021-05-21,0.78,0.75,0.81,24,457718.0,8973.0
Massachusetts,2021-05-21,0.71,0.6,0.82,25,704345.0,17813.0
Michigan,2021-05-21,0.73,0.61,0.84,26,983262.0,20036.0
Minnesota,2021-05-21,0.74,0.64,0.83,27,597824.0,7447.0
Mississippi,2021-05-21,0.89,0.81,0.96,28,316272.0,7279.0
Missouri,2021-05-21,1.0,0.96,1.05,29,611490.0,9571.0
Montana,2021-05-21,0.79,0.68,0.88,30,111265.0,1604.0
Nebraska,2021-05-21,0.71,0.59,0.82,31,222884.0,2377.0
Nevada,2021-05-21,0.96,0.9,1.02,32,322352.0,5552.0
New Hampshire,2021-05-21,0.65,0.52,0.76,33,98168.0,1341.0
New Jersey,2021-05-21,0.91,0.85,0.98,34,1013409.0,26059.0
New Mexico,2021-05-21,0.89,0.83,0.95,35,201868.0,4133.0
New York,2021-05-21,0.79,0.75,0.82,36,2091142.0,52555.0
North Carolina,2021-05-21,0.88,0.78,1.0,37,996385.0,12982.0
North Dakota,2021-05-21,0.84,0.8,0.9,38,109539.0,1537.0
Northern Mariana Islands,2021-05-21,0.73,0.47,0.94,,176.0,2.0
Ohio,2021-05-21,0.82,0.77,0.87,39,1095746.0,19709.0
Oklahoma,2021-05-21,0.95,0.89,1.01,40,451830.0,6918.0
Oregon,2021-05-21,0.87,0.78,0.96,41,197851.0,2637.0
Pennsylvania,2021-05-21,0.76,0.69,0.83,42,1198106.0,27043.0
Puerto Rico,2021-05-21,0.78,0.71,0.85,,170957.0,2466.0
Rhode Island,2021-05-21,0.77,0.68,0.87,44,151258.0,2704.0
South Carolina,2021-05-21,0.73,0.61,0.85,45,590314.0,9672.0
South Dakota,2021-05-21,0.85,0.7,1.0,46,123911.0,2001.0
Tennessee,2021-05-21,0.83,0.74,0.93,47,845633.0,12280.0
Texas,2021-05-21,0.93,0.87,1.0,48,2934857.0,51326.0
Utah,2021-05-21,0.99,0.91,1.05,49,404054.0,2289.0
Vermont,2021-05-21,0.62,0.51,0.73,50,24065.0,255.0
Virgin Islands,2021-05-21,0.86,0.72,0.98,,3308.0,27.0
Virginia,2021-05-21,0.81,0.71,0.9,51,672312.0,11074.0
Washington,2021-05-21,0.9,0.82,0.99,53,429514.0,5747.0
West Virginia,2021-05-21,0.58,0.39,0.71,54,159735.0,2772.0
Wisconsin,2021-05-21,0.58,0.42,0.71,55,672122.0,7745.0
Wyoming,2021-05-21,0.98,0.93,1.04,56,59660.0,713.0
Alabama,2021-06-21,1.12,0.95,1.29,01,549013.0,11311.0
Alaska,2021-06-21,1.09,0.96,1.23,02,70372.0,356.0
Arizona,2021-06-21,1.07,1.02,1.12,04,890111.0,17843.0
Arkansas,2021-06-21,1.19,1.1,1.29,05,345695.0,5876.0
California,2021-06-21,1.19,1.09,1.31,06,3810024.0,63353.0
Colorado,2021-06-21,0.99,0.93,1.04,08,557234.0,6881.0
Connecticut,2021-06-21,1.08,0.99,1.18,09,348757.0,8269.0
Delaware,2021-06-21,1.01,0.95,1.08,10,109564.0,1683.0
District of Columbia,2021-06-21,1.07,0.94,1.24,11,49248.0,1141.0
Florida,2021-06-21,1.08,0.96,1.23,12,2314559.0,37585.0
Georgia,2021-06-21,1.06,0.95,1.17,13,1106776.0,20628.0
Guam,2021-06-21,1.02,0.91,1.14,,9253.0,140.0
Hawaii,2021-06-21,1.03,0.97,1.09,15,36048.0,510.0
Idaho,2021-06-21,1.03,0.96,1.1,16,194327.0,2138.0
Illinois,2021-06-21,1.02,0.89,1.18,17,1393461.0,25592.0
Indiana,2021-06-21,0.99,0.88,1.1,18,754867.0,13799.0
Iowa,2021-06-21,0.98,0.87,1.1,19,373140.0,6115.0
Kansas,2021-06-21,1.16,1.05,1.26,20,318248.0,5165.0
Kentucky,2021-06-21,1.01,0.89,1.12,21,464584.0,7236.0
Louisiana,2021-06-21,1.16,1.06,1.25,22,478139.0,10693.0
