state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-29,1.25,1.11,1.42,01,550451.0,11338.0
Alaska,2021-06-29,1.2,1.11,1.31,02,70581.0,357.0
Arizona,2021-06-29,1.12,1.06,1.17,04,894106.0,17930.0
Arkansas,2021-06-29,1.21,1.12,1.31,05,348699.0,5905.0
California,2021-06-29,1.21,1.12,1.3,06,3818311.0,63610.0
Colorado,2021-06-29,1.02,0.95,1.08,08,560407.0,6940.0
Connecticut,2021-06-29,1.15,1.06,1.24,09,349301.0,8276.0
Delaware,2021-06-29,1.11,1.05,1.16,10,109712.0,1694.0
District of Columbia,2021-06-29,1.16,1.07,1.25,11,49347.0,1141.0
Florida,2021-06-29,1.07,0.91,1.23,12,2327165.0,37836.0
Georgia,2021-06-29,0.88,0.59,1.08,13,1109016.0,20702.0
Guam,2021-06-29,0.95,0.8,1.1,,9317.0,141.0
Hawaii,2021-06-29,1.16,1.1,1.22,15,36344.0,513.0
Idaho,2021-06-29,1.1,0.98,1.23,16,194977.0,2151.0
Illinois,2021-06-29,0.8,0.58,1.01,17,1395442.0,25667.0
Indiana,2021-06-29,0.96,0.8,1.1,18,756877.0,13844.0
Iowa,2021-06-29,0.72,0.53,0.87,19,373735.0,6134.0
Kansas,2021-06-29,1.19,1.08,1.32,20,319160.0,5182.0
Kentucky,2021-06-29,1.06,0.93,1.2,21,465686.0,7264.0
Louisiana,2021-06-29,1.26,1.13,1.39,22,480876.0,10732.0
Maine,2021-06-29,0.85,0.69,0.99,23,69021.0,858.0
Maryland,2021-06-29,1.19,1.14,1.23,24,462434.0,9740.0
Massachusetts,2021-06-29,0.92,0.71,1.08,25,709873.0,17993.0
Michigan,2021-06-29,0.94,0.78,1.08,26,998305.0,20982.0
Minnesota,2021-06-29,0.86,0.66,1.04,27,605390.0,7680.0
Mississippi,2021-06-29,1.23,1.15,1.32,28,321408.0,7412.0
Missouri,2021-06-29,1.17,1.14,1.21,29,633549.0,9914.0
Montana,2021-06-29,1.04,0.98,1.11,30,113797.0,1665.0
Nebraska,2021-06-29,1.13,1.05,1.21,31,224725.0,2520.0
Nevada,2021-06-29,1.11,1.05,1.17,32,333154.0,5678.0
New Hampshire,2021-06-29,1.06,0.97,1.13,33,99481.0,1371.0
New Jersey,2021-06-29,1.11,1.05,1.15,34,1023200.0,26444.0
New Mexico,2021-06-29,1.09,1.01,1.17,35,205484.0,4340.0
