state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-12,0.96,0.77,1.11,01,547323.0,11266.0
Alaska,2021-06-12,0.98,0.83,1.11,02,70065.0,356.0
Arizona,2021-06-12,1.01,0.95,1.07,04,886404.0,17761.0
Arkansas,2021-06-12,1.13,1.04,1.22,05,343873.0,5860.0
California,2021-06-12,1.09,0.99,1.19,06,3801812.0,63143.0
Colorado,2021-06-12,0.93,0.87,1.0,08,553568.0,6832.0
Connecticut,2021-06-12,0.93,0.84,1.02,09,348350.0,8261.0
Delaware,2021-06-12,0.88,0.83,0.93,10,109322.0,1679.0
District of Columbia,2021-06-12,0.76,0.6,0.91,11,49158.0,1137.0
Florida,2021-06-12,0.95,0.78,1.09,12,2300786.0,37265.0
Georgia,2021-06-12,0.94,0.8,1.07,13,1104019.0,20481.0
Guam,2021-06-12,1.02,0.92,1.14,,9205.0,140.0
Hawaii,2021-06-12,0.94,0.88,0.99,15,35693.0,503.0
Idaho,2021-06-12,0.95,0.86,1.03,16,193593.0,2119.0
Illinois,2021-06-12,0.7,0.51,0.87,17,1391382.0,25469.0
Indiana,2021-06-12,0.77,0.61,0.93,18,752437.0,13745.0
Iowa,2021-06-12,0.9,0.79,1.0,19,372525.0,6099.0
Kansas,2021-06-12,1.11,1.0,1.18,20,317387.0,5140.0
Kentucky,2021-06-12,0.79,0.64,0.92,21,463294.0,7203.0
Louisiana,2021-06-12,1.03,0.9,1.15,22,475354.0,10648.0
Maine,2021-06-12,0.78,0.66,0.88,23,68540.0,845.0
Maryland,2021-06-12,0.88,0.84,0.92,24,461402.0,9683.0
Massachusetts,2021-06-12,0.79,0.63,0.93,25,708836.0,17939.0
Michigan,2021-06-12,0.73,0.59,0.86,26,995217.0,20764.0
Minnesota,2021-06-12,0.82,0.7,0.94,27,603707.0,7596.0
Mississippi,2021-06-12,1.08,1.0,1.16,28,319115.0,7353.0
Missouri,2021-06-12,1.12,1.08,1.17,29,621385.0,9789.0
Montana,2021-06-12,0.68,0.53,0.82,30,112868.0,1641.0
Nebraska,2021-06-12,1.0,0.9,1.08,31,224144.0,2517.0
Nevada,2021-06-12,1.09,1.04,1.15,32,327140.0,5622.0
New Hampshire,2021-06-12,0.68,0.51,0.83,33,99068.0,1360.0
New Jersey,2021-06-12,0.95,0.91,1.0,34,1019356.0,26327.0
New Mexico,2021-06-12,0.94,0.85,1.02,35,204044.0,4299.0
New York,2021-06-12,0.9,0.85,0.94,36,2107172.0,52958.0
North Carolina,2021-06-12,0.88,0.75,1.0,37,1008494.0,13287.0
North Dakota,2021-06-12,0.8,0.74,0.85,38,110457.0,1551.0
Northern Mariana Islands,2021-06-12,0.92,0.68,1.12,,183.0,2.0
Ohio,2021-06-12,0.9,0.84,0.95,39,1106796.0,20091.0
Oklahoma,2021-06-12,1.12,1.04,1.2,40,454394.0,7325.0
Oregon,2021-06-12,0.86,0.72,0.98,41,204898.0,2759.0
Pennsylvania,2021-06-12,0.79,0.7,0.87,42,1212822.0,27526.0
Puerto Rico,2021-06-12,0.89,0.82,0.97,,172938.0,2530.0
Rhode Island,2021-06-12,0.84,0.73,0.95,44,152213.0,2722.0
South Carolina,2021-06-12,0.69,0.48,0.88,45,594805.0,9776.0
South Dakota,2021-06-12,0.8,0.63,0.97,46,124343.0,2026.0
Tennessee,2021-06-12,0.91,0.75,1.04,47,852165.0,12398.0
Texas,2021-06-12,0.95,0.89,1.01,48,2971075.0,52096.0
Utah,2021-06-12,1.0,0.91,1.07,49,409435.0,2323.0
Vermont,2021-06-12,0.83,0.69,0.94,50,24320.0,256.0
Virgin Islands,2021-06-12,0.98,0.83,1.1,,3690.0,28.0
Virginia,2021-06-12,0.96,0.86,1.06,51,677671.0,11293.0
Washington,2021-06-12,0.9,0.77,1.0,53,446034.0,5857.0
West Virginia,2021-06-12,0.85,0.7,0.98,54,162939.0,2849.0
Wisconsin,2021-06-12,0.64,0.44,0.83,55,676288.0,8013.0
Wyoming,2021-06-12,1.0,0.93,1.07,56,61115.0,725.0
Alabama,2021-07-12,1.4,1.2,1.65,01,555215.0,11402.0
Alaska,2021-07-12,1.27,1.13,1.46,02,71291.0,364.0
Arizona,2021-07-12,1.19,1.13,1.26,04,901561.0,18035.0
Arkansas,2021-07-12,1.2,1.11,1.31,05,357473.0,5955.0
California,2021-07-12,1.19,1.09,1.3,06,3914148.0,63954.0
Colorado,2021-07-12,1.09,1.02,1.16,08,566209.0,7005.0
Connecticut,2021-07-12,1.29,1.18,1.41,09,350039.0,8279.0
Delaware,2021-07-12,1.25,1.19,1.3,10,110093.0,1695.0
District of Columbia,2021-07-12,1.3,1.12,1.51,11,49526.0,1144.0
Florida,2021-07-12,1.26,1.1,1.46,12,2361360.0,38157.0
Georgia,2021-07-12,1.23,1.09,1.41,13,1116470.0,20804.0
Guam,2021-07-12,1.03,0.88,1.15,,9423.0,142.0
Hawaii,2021-07-12,1.33,1.27,1.4,15,37025.0,518.0
Idaho,2021-07-12,1.21,1.12,1.32,16,196207.0,2167.0
Illinois,2021-07-12,1.3,1.11,1.53,17,1400975.0,25781.0
Indiana,2021-07-12,1.19,1.04,1.38,18,761263.0,13923.0
Iowa,2021-07-12,1.01,0.9,1.13,19,374671.0,6149.0
Kansas,2021-07-12,1.2,1.12,1.33,20,322458.0,5219.0
Kentucky,2021-07-12,1.35,1.19,1.53,21,468427.0,7310.0
Louisiana,2021-07-12,1.32,1.18,1.5,22,489951.0,10789.0
Maine,2021-07-12,1.16,1.03,1.33,23,69219.0,862.0
Maryland,2021-07-12,1.34,1.3,1.38,24,463482.0,9761.0
Massachusetts,2021-07-12,1.33,1.14,1.56,25,711162.0,18012.0
Michigan,2021-07-12,1.23,1.07,1.43,26,1000363.0,21045.0
Minnesota,2021-07-12,1.21,1.06,1.38,27,606577.0,7717.0
Mississippi,2021-07-12,1.3,1.22,1.39,28,324853.0,7441.0
Missouri,2021-07-12,1.14,1.1,1.19,29,648835.0,10003.0
Montana,2021-07-12,1.22,1.04,1.41,30,114433.0,1674.0
Nebraska,2021-07-12,1.14,1.05,1.24,31,225371.0,2524.0
Nevada,2021-07-12,1.09,1.04,1.15,32,339745.0,5730.0
New Hampshire,2021-07-12,1.23,1.01,1.43,33,99770.0,1375.0
New Jersey,2021-07-12,1.28,1.22,1.35,34,1026286.0,26509.0
New Mexico,2021-07-12,1.24,1.14,1.34,35,206551.0,4360.0
New York,2021-07-12,1.32,1.27,1.37,36,2119207.0,53153.0
North Carolina,2021-07-12,1.24,1.1,1.4,37,1020283.0,13512.0
North Dakota,2021-07-12,1.28,1.22,1.35,38,110889.0,1563.0
Northern Mariana Islands,2021-07-12,1.3,1.09,1.57,,185.0,2.0
Ohio,2021-07-12,1.27,1.21,1.34,39,1114491.0,20380.0
Oklahoma,2021-07-12,1.21,1.14,1.31,40,461893.0,7406.0
Oregon,2021-07-12,1.17,1.04,1.35,41,210794.0,2826.0
Pennsylvania,2021-07-12,1.32,1.22,1.43,42,1218886.0,27747.0
Puerto Rico,2021-07-12,1.41,1.32,1.5,,174462.0,2555.0
Rhode Island,2021-07-12,1.37,1.23,1.54,44,152819.0,2731.0
South Carolina,2021-07-12,1.41,1.2,1.66,45,600027.0,9856.0
South Dakota,2021-07-12,1.02,0.81,1.23,46,124641.0,2039.0
Tennessee,2021-07-12,1.33,1.18,1.51,47,857933.0,12519.0
Texas,2021-07-12,1.33,1.26,1.42,48,3012965.0,52796.0
Utah,2021-07-12,1.04,0.97,1.1,49,420285.0,2399.0
Vermont,2021-07-12,1.32,1.17,1.49,50,24489.0,258.0
Virgin Islands,2021-07-12,1.14,1.02,1.3,,4033.0,32.0
Virginia,2021-07-12,1.17,1.06,1.3,51,682856.0,11450.0
Washington,2021-07-12,1.1,0.99,1.24,53,458724.0,6051.0
West Virginia,2021-07-12,1.21,1.05,1.42,54,164625.0,2910.0
Wisconsin,2021-07-12,1.38,1.12,1.65,55,679156.0,8185.0
Wyoming,2021-07-12,1.11,1.05,1.18,56,63138.0,751.0
Alabama,2021-08-12,1.05,0.9,1.2,01,623919.0,11724.0
Alaska,2021-08-12,1.14,1.0,1.27,02,78817.0,386.0
Arizona,2021-08-12,1.05,0.98,1.11,04,955767.0,18412.0
Arkansas,2021-08-12,0.99,0.9,1.08,05,413150.0,6396.0
California,2021-08-12,1.04,0.94,1.14,06,4179874.0,64533.0
