state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-09-25,0.81,0.72,0.88,01,787421.0,14022.0
Alaska,2021-09-25,0.99,0.91,1.07,02,106888.0,515.0
Arizona,2021-09-25,0.99,0.93,1.02,04,1081790.0,19806.0
Arkansas,2021-09-25,0.87,0.85,0.9,05,492233.0,7575.0
California,2021-09-25,0.89,0.82,0.95,06,4696228.0,68740.0
Colorado,2021-09-25,1.03,0.98,1.09,08,664396.0,7649.0
Connecticut,2021-09-25,0.94,0.88,1.01,09,387733.0,8501.0
Delaware,2021-09-25,0.97,0.93,1.01,10,131043.0,1942.0
District of Columbia,2021-09-25,0.91,0.82,1.01,11,60205.0,1172.0
Florida,2021-09-25,0.82,0.72,0.91,12,3546292.0,53580.0
Georgia,2021-09-25,0.85,0.77,0.94,13,1523763.0,24632.0
Guam,2021-09-25,0.89,0.82,0.98,,15217.0,185.0
Hawaii,2021-09-25,0.8,0.74,0.85,15,75391.0,744.0
Idaho,2021-09-25,0.97,0.91,1.04,16,250611.0,2754.0
Illinois,2021-09-25,0.94,0.86,1.03,17,1617236.0,27440.0
Indiana,2021-09-25,0.92,0.84,1.0,18,951308.0,15377.0
Iowa,2021-09-25,0.95,0.74,1.18,19,445668.0,6482.0
Kansas,2021-09-25,0.98,0.88,1.08,20,405513.0,6005.0
Kentucky,2021-09-25,0.82,0.72,0.91,21,679210.0,8587.0
Louisiana,2021-09-25,0.86,0.79,0.93,22,734524.0,13741.0
Maine,2021-09-25,1.0,0.91,1.07,23,87189.0,1013.0
Maryland,2021-09-25,0.97,0.83,1.12,24,526919.0,10369.0
Massachusetts,2021-09-25,0.97,0.9,1.04,25,802829.0,18541.0
Michigan,2021-09-25,0.75,0.58,0.9,26,1130659.0,22196.0
Minnesota,2021-09-25,1.03,0.99,1.08,27,697275.0,8169.0
Mississippi,2021-09-25,0.85,0.79,0.92,28,482902.0,9425.0
Missouri,2021-09-25,0.91,0.86,0.96,29,829333.0,12027.0
Montana,2021-09-25,1.01,0.95,1.08,30,146183.0,1948.0
Nebraska,2021-09-25,0.99,0.94,1.02,31,262475.0,2649.0
Nevada,2021-09-25,0.96,0.9,1.03,32,416496.0,7015.0
New Hampshire,2021-09-25,1.02,0.96,1.07,33,117454.0,1472.0
New Jersey,2021-09-25,0.94,0.91,0.97,34,1146089.0,27323.0
New Mexico,2021-09-25,1.02,0.91,1.12,35,248788.0,4751.0
New York,2021-09-25,0.98,0.94,1.02,36,2399678.0,54718.0
North Carolina,2021-09-25,0.88,0.8,0.95,37,1371147.0,16126.0
North Dakota,2021-09-25,1.02,0.99,1.04,38,129223.0,1638.0
Northern Mariana Islands,2021-09-25,1.0,0.86,1.13,,265.0,2.0
Ohio,2021-09-25,0.94,0.9,0.97,39,1385749.0,21820.0
Oklahoma,2021-09-25,0.9,0.83,0.97,40,604391.0,8715.0
Oregon,2021-09-25,0.95,0.89,0.99,41,320990.0,3682.0
Pennsylvania,2021-09-25,1.0,0.96,1.03,42,1407792.0,29128.0
Puerto Rico,2021-09-25,0.86,0.77,0.96,,213961.0,3127.0
Rhode Island,2021-09-25,0.96,0.89,1.03,44,170700.0,2823.0
South Carolina,2021-09-25,0.85,0.8,0.9,45,841600.0,12080.0
South Dakota,2021-09-25,0.98,0.92,1.02,46,142800.0,2125.0
Tennessee,2021-09-25,0.73,0.63,0.83,47,1181691.0,14707.0
Texas,2021-09-25,0.87,0.81,0.92,48,4005238.0,64274.0
Utah,2021-09-25,0.99,0.94,1.04,49,500792.0,2869.0
Vermont,2021-09-25,1.02,0.97,1.06,50,32790.0,306.0
