state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-10-10,0.93,0.85,1.02,01,808132.0,14858.0
Alaska,2021-10-10,0.95,0.84,1.08,02,120496.0,574.0
Arizona,2021-10-10,1.01,0.94,1.07,04,1118601.0,20382.0
Arkansas,2021-10-10,0.91,0.86,0.96,05,502872.0,8120.0
California,2021-10-10,0.98,0.9,1.07,06,4792007.0,70160.0
Colorado,2021-10-10,1.05,0.97,1.14,08,692561.0,7915.0
Connecticut,2021-10-10,0.98,0.9,1.06,09,394008.0,8667.0
Delaware,2021-10-10,0.92,0.88,0.97,10,137599.0,1997.0
District of Columbia,2021-10-10,0.92,0.82,1.01,11,62266.0,1182.0
Florida,2021-10-10,0.85,0.74,0.95,12,3604846.0,56667.0
Georgia,2021-10-10,0.86,0.77,0.96,13,1567598.0,26215.0
Guam,2021-10-10,0.96,0.83,1.11,,17027.0,213.0
Hawaii,2021-10-10,0.91,0.84,0.98,15,78986.0,838.0
Idaho,2021-10-10,0.92,0.84,1.01,16,268713.0,3123.0
Illinois,2021-10-10,0.99,0.88,1.08,17,1655222.0,27965.0
Indiana,2021-10-10,0.97,0.86,1.05,18,985949.0,15982.0
Iowa,2021-10-10,0.93,0.77,1.09,19,464797.0,6654.0
Kansas,2021-10-10,0.98,0.87,1.06,20,418664.0,6146.0
Kentucky,2021-10-10,0.84,0.73,0.93,21,716455.0,9162.0
Louisiana,2021-10-10,0.9,0.8,0.99,22,747329.0,14173.0
Maine,2021-10-10,1.01,0.91,1.08,23,94941.0,1075.0
Maryland,2021-10-10,0.94,0.83,1.05,24,544449.0,10593.0
Massachusetts,2021-10-10,0.99,0.92,1.06,25,823485.0,18746.0
Michigan,2021-10-10,0.46,0.29,0.64,26,1186800.0,22683.0
Minnesota,2021-10-10,1.02,0.98,1.08,27,735759.0,8408.0
Mississippi,2021-10-10,0.88,0.78,0.97,28,494271.0,9811.0
Missouri,2021-10-10,0.95,0.87,1.02,29,850474.0,12401.0
Montana,2021-10-10,0.97,0.88,1.08,30,158851.0,2079.0
Nebraska,2021-10-10,1.01,0.94,1.07,31,271550.0,2700.0
Nevada,2021-10-10,0.93,0.84,1.02,32,436244.0,7285.0
New Hampshire,2021-10-10,1.03,0.96,1.09,33,124208.0,1497.0
New Jersey,2021-10-10,0.88,0.81,0.94,34,1171573.0,27597.0
New Mexico,2021-10-10,1.05,0.97,1.11,35,258943.0,4871.0
New York,2021-10-10,0.97,0.91,1.01,36,2470595.0,55253.0
North Carolina,2021-10-10,0.9,0.81,1.0,37,1427236.0,17121.0
North Dakota,2021-10-10,0.95,0.91,1.0,38,137985.0,1676.0
Northern Mariana Islands,2021-10-10,1.15,0.98,1.31,,273.0,2.0
Ohio,2021-10-10,0.95,0.89,1.0,39,1467331.0,22819.0
Oklahoma,2021-10-10,0.93,0.85,1.0,40,622780.0,9213.0
Oregon,2021-10-10,0.95,0.86,1.04,41,341113.0,3982.0
Pennsylvania,2021-10-10,0.96,0.89,1.01,42,1479364.0,29907.0
Puerto Rico,2021-10-10,0.91,0.77,1.04,,216012.0,3191.0
Rhode Island,2021-10-10,0.99,0.89,1.07,44,174570.0,2854.0
South Carolina,2021-10-10,0.85,0.75,0.95,45,874013.0,12929.0
South Dakota,2021-10-10,0.99,0.91,1.06,46,147820.0,2171.0
Tennessee,2021-10-10,0.84,0.66,1.03,47,1220612.0,15428.0
Texas,2021-10-10,0.87,0.79,0.94,48,4129954.0,67994.0
Utah,2021-10-10,1.01,0.92,1.11,49,520291.0,2994.0
Vermont,2021-10-10,1.03,0.96,1.1,50,35672.0,335.0
Virgin Islands,2021-10-10,0.93,0.8,1.07,,6925.0,73.0
Virginia,2021-10-10,0.89,0.85,0.93,51,888159.0,13075.0
Washington,2021-10-10,0.96,0.87,1.06,53,680808.0,8068.0
West Virginia,2021-10-10,0.93,0.85,1.0,54,253138.0,3935.0
Wisconsin,2021-10-10,1.0,0.91,1.09,55,835193.0,9006.0
Wyoming,2021-10-10,0.97,0.88,1.07,56,94303.0,1041.0
Alabama,2021-11-10,0.88,0.8,0.96,01,837428.0,15917.0
Alaska,2021-11-10,0.87,0.75,0.98,02,143345.0,811.0
Arizona,2021-11-10,1.04,0.97,1.11,04,1199277.0,21525.0
Arkansas,2021-11-10,1.08,1.01,1.13,05,517675.0,8525.0
California,2021-11-10,0.96,0.87,1.04,06,4987439.0,73075.0
Colorado,2021-11-10,0.97,0.89,1.05,08,779321.0,8740.0
Connecticut,2021-11-10,1.12,1.04,1.2,09,406752.0,8809.0
Delaware,2021-11-10,1.06,1.02,1.12,10,146484.0,2125.0
District of Columbia,2021-11-10,1.02,0.86,1.14,11,65159.0,1193.0
Florida,2021-11-10,1.09,0.97,1.25,12,3664403.0,60418.0
Georgia,2021-11-10,0.98,0.88,1.08,13,1610182.0,28678.0
Guam,2021-11-10,0.77,0.65,0.89,,19782.0,259.0
Hawaii,2021-11-10,1.03,0.95,1.13,15,82582.0,965.0
Idaho,2021-11-10,0.9,0.81,0.97,16,298678.0,3704.0
Illinois,2021-11-10,1.12,1.04,1.22,17,1732906.0,28929.0
Indiana,2021-11-10,1.06,1.0,1.15,18,1043494.0,16995.0
Iowa,2021-11-10,1.36,1.04,1.75,19,500474.0,7166.0
Kansas,2021-11-10,1.09,1.0,1.24,20,446005.0,6639.0
Kentucky,2021-11-10,1.03,0.93,1.14,21,762366.0,10207.0
Louisiana,2021-11-10,0.97,0.88,1.06,22,763628.0,14662.0
Maine,2021-11-10,1.09,1.01,1.24,23,109592.0,1217.0
Maryland,2021-11-10,1.01,0.89,1.13,24,568160.0,11014.0
Massachusetts,2021-11-10,1.1,1.04,1.18,25,869293.0,19138.0
Michigan,2021-11-10,1.13,0.9,1.39,26,1326606.0,24193.0
Minnesota,2021-11-10,1.02,0.98,1.06,27,831793.0,9049.0
Mississippi,2021-11-10,0.98,0.89,1.07,28,507775.0,10182.0
Missouri,2021-11-10,1.08,1.02,1.17,29,883940.0,13056.0
Montana,2021-11-10,0.88,0.79,0.97,30,183413.0,2452.0
Nebraska,2021-11-10,1.03,0.97,1.08,31,292990.0,2789.0
Nevada,2021-11-10,0.98,0.9,1.06,32,458491.0,7797.0
New Hampshire,2021-11-10,1.06,1.01,1.13,33,142469.0,1617.0
New Jersey,2021-11-10,1.15,1.09,1.22,34,1211423.0,28134.0
New Mexico,2021-11-10,1.05,0.99,1.12,35,288557.0,5150.0
New York,2021-11-10,1.08,1.03,1.13,36,2602610.0,56360.0
North Carolina,2021-11-10,0.98,0.88,1.07,37,1499708.0,18391.0
North Dakota,2021-11-10,0.98,0.93,1.02,38,153461.0,1838.0
Northern Mariana Islands,2021-11-10,1.42,1.25,1.62,,343.0,3.0
Ohio,2021-11-10,1.06,1.01,1.12,39,1585798.0,25282.0
Oklahoma,2021-11-10,1.0,0.93,1.08,40,650689.0,10879.0
Oregon,2021-11-10,0.95,0.86,1.04,41,376372.0,4730.0
Pennsylvania,2021-11-10,1.07,1.02,1.13,42,1608022.0,32188.0
Puerto Rico,2021-11-10,0.93,0.8,1.07,,219500.0,3247.0
Rhode Island,2021-11-10,1.1,1.02,1.2,44,182486.0,2887.0
South Carolina,2021-11-10,0.98,0.88,1.1,45,905182.0,13923.0
South Dakota,2021-11-10,1.02,0.94,1.09,46,158822.0,2277.0
Tennessee,2021-11-10,1.05,0.82,1.27,47,1263044.0,16492.0
Texas,2021-11-10,0.98,0.9,1.06,48,4263381.0,72462.0
Utah,2021-11-10,0.97,0.88,1.06,49,567782.0,3325.0
Vermont,2021-11-10,1.05,0.99,1.11,50,42910.0,388.0
Virgin Islands,2021-11-10,0.92,0.79,1.06,,7329.0,84.0
Virginia,2021-11-10,1.04,1.01,1.09,51,939783.0,14261.0
Washington,2021-11-10,0.96,0.87,1.05,53,748950.0,8910.0
West Virginia,2021-11-10,1.0,0.92,1.07,54,279694.0,4592.0
Wisconsin,2021-11-10,1.0,0.92,1.07,55,913386.0,9641.0
Wyoming,2021-11-10,0.89,0.81,0.98,56,106698.0,1298.0
Alabama,2021-12-10,1.29,1.19,1.39,01,851237.0,16243.0
Alaska,2021-12-10,0.99,0.83,1.14,02,152422.0,862.0
Arizona,2021-12-10,1.02,0.93,1.09,04,1309184.0,22947.0
Arkansas,2021-12-10,1.04,0.95,1.11,05,537461.0,8831.0
California,2021-12-10,1.24,1.15,1.35,06,5155484.0,75445.0
Colorado,2021-12-10,1.1,1.01,1.19,08,859186.0,9813.0
