state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-07-02,1.3,1.16,1.47,01,551298.0,11358.0
Alaska,2021-07-02,1.22,1.12,1.34,02,70774.0,360.0
Arizona,2021-07-02,1.14,1.08,1.23,04,895873.0,17961.0
Arkansas,2021-07-02,1.14,0.91,1.31,05,350579.0,5913.0
California,2021-07-02,1.2,1.11,1.29,06,3868398.0,63649.0
Colorado,2021-07-02,1.03,0.96,1.09,08,561922.0,6956.0
Connecticut,2021-07-02,1.19,1.1,1.28,09,349476.0,8279.0
Delaware,2021-07-02,1.15,1.09,1.21,10,109820.0,1695.0
District of Columbia,2021-07-02,1.19,1.09,1.29,11,49378.0,1141.0
Florida,2021-07-02,1.11,0.95,1.27,12,2337613.0,37985.0
Georgia,2021-07-02,0.91,0.7,1.09,13,1111032.0,20748.0
Guam,2021-07-02,0.94,0.77,1.09,,9342.0,141.0
Hawaii,2021-07-02,1.21,1.15,1.27,15,36508.0,515.0
Idaho,2021-07-02,1.13,1.02,1.25,16,195249.0,2160.0
Illinois,2021-07-02,0.89,0.68,1.12,17,1396606.0,25696.0
Indiana,2021-07-02,0.98,0.82,1.12,18,758078.0,13863.0
Iowa,2021-07-02,0.7,0.52,0.85,19,374054.0,6142.0
Kansas,2021-07-02,1.21,1.1,1.33,20,319991.0,5192.0
Kentucky,2021-07-02,1.14,1.01,1.3,21,466278.0,7280.0
Louisiana,2021-07-02,1.29,1.16,1.43,22,482560.0,10757.0
Maine,2021-07-02,0.89,0.74,1.01,23,69069.0,860.0
Maryland,2021-07-02,1.24,1.2,1.29,24,462656.0,9746.0
Massachusetts,2021-07-02,0.92,0.72,1.09,25,710138.0,17998.0
Michigan,2021-07-02,0.96,0.81,1.1,26,998973.0,20995.0
Minnesota,2021-07-02,0.91,0.72,1.07,27,605642.0,7698.0
Mississippi,2021-07-02,1.25,1.17,1.34,28,322186.0,7419.0
Missouri,2021-07-02,1.18,1.14,1.22,29,637390.0,9939.0
Montana,2021-07-02,1.08,1.01,1.14,30,113981.0,1666.0
Nebraska,2021-07-02,1.12,1.04,1.19,31,224848.0,2520.0
Nevada,2021-07-02,1.11,1.06,1.17,32,334763.0,5697.0
New Hampshire,2021-07-02,1.09,1.0,1.17,33,99555.0,1372.0
New Jersey,2021-07-02,1.17,1.12,1.22,34,1023923.0,26468.0
New Mexico,2021-07-02,1.13,1.04,1.22,35,205715.0,4346.0
New York,2021-07-02,1.26,1.2,1.33,36,2114018.0,53109.0
North Carolina,2021-07-02,1.12,1.02,1.21,37,1015363.0,13447.0
North Dakota,2021-07-02,1.15,1.08,1.22,38,110760.0,1559.0
Ohio,2021-07-02,1.15,1.1,1.21,39,1112088.0,20344.0
Oklahoma,2021-07-02,1.22,1.14,1.31,40,458483.0,7388.0
Oregon,2021-07-02,0.78,0.55,0.99,41,209082.0,2811.0
Pennsylvania,2021-07-02,1.14,1.06,1.23,42,1217115.0,27692.0
Puerto Rico,2021-07-02,1.29,1.2,1.39,,173721.0,2550.0
Rhode Island,2021-07-02,1.16,1.05,1.27,44,152643.0,2730.0
South Carolina,2021-07-02,1.11,0.95,1.29,45,597261.0,9830.0
South Dakota,2021-07-02,0.77,0.57,0.97,46,124582.0,2038.0
Tennessee,2021-07-02,1.2,1.04,1.39,47,854656.0,12483.0
Texas,2021-07-02,1.23,1.16,1.29,48,2997152.0,52597.0
Utah,2021-07-02,0.85,0.62,1.0,49,416181.0,2378.0
Vermont,2021-07-02,1.18,1.07,1.3,50,24419.0,258.0
Virgin Islands,2021-07-02,1.1,0.97,1.24,,3895.0,30.0
Virginia,2021-07-02,1.08,0.99,1.16,51,680744.0,11423.0
Washington,2021-07-02,0.93,0.77,1.06,53,454484.0,5994.0
West Virginia,2021-07-02,1.07,0.92,1.2,54,164149.0,2899.0
Wisconsin,2021-07-02,1.21,1.14,1.28,55,678067.0,8135.0
Wyoming,2021-07-02,1.07,1.0,1.13,56,62445.0,747.0
Alabama,2021-08-02,1.15,1.02,1.28,01,589110.0,11536.0
Alaska,2021-08-02,1.2,1.1,1.31,02,75599.0,372.0
Arizona,2021-08-02,1.11,1.06,1.16,04,931387.0,18252.0
Arkansas,2021-08-02,0.98,0.77,1.12,05,389280.0,6199.0
California,2021-08-02,1.11,1.03,1.2,06,4066259.0,64538.0
Colorado,2021-08-02,1.09,1.04,1.17,08,580481.0,7112.0
Connecticut,2021-08-02,1.13,1.05,1.21,09,355580.0,8293.0
Delaware,2021-08-02,1.23,1.19,1.29,10,111681.0,1833.0
District of Columbia,2021-08-02,1.16,1.07,1.25,11,50716.0,1149.0
Florida,2021-08-02,1.16,1.02,1.32,12,2590699.0,39079.0
Georgia,2021-08-02,1.21,1.04,1.4,13,1159390.0,20998.0
Guam,2021-08-02,1.48,1.26,1.73,,9533.0,144.0
Hawaii,2021-08-02,1.2,1.15,1.25,15,41446.0,534.0
Idaho,2021-08-02,1.16,1.02,1.27,16,201471.0,2204.0
Illinois,2021-08-02,1.14,0.9,1.35,17,1428923.0,25930.0
Indiana,2021-08-02,1.22,1.08,1.38,18,777459.0,14012.0
Iowa,2021-08-02,1.01,0.86,1.2,19,379797.0,6183.0
Kansas,2021-08-02,1.13,1.03,1.24,20,335840.0,5301.0
Kentucky,2021-08-02,1.26,1.12,1.4,21,487221.0,7393.0
Louisiana,2021-08-02,1.05,0.93,1.16,22,552787.0,11026.0
Maine,2021-08-02,1.18,1.05,1.33,23,70463.0,900.0
Maryland,2021-08-02,1.18,1.15,1.21,24,469762.0,9829.0
Massachusetts,2021-08-02,1.16,1.01,1.33,25,721885.0,18084.0
Michigan,2021-08-02,1.24,1.08,1.42,26,1009779.0,21174.0
Minnesota,2021-08-02,1.19,1.06,1.38,27,613418.0,7767.0
Mississippi,2021-08-02,1.17,1.1,1.25,28,348496.0,7556.0
Missouri,2021-08-02,0.98,0.95,1.02,29,699242.0,10320.0
Montana,2021-08-02,1.19,1.12,1.26,30,116746.0,1708.0
Nebraska,2021-08-02,1.11,1.05,1.19,31,228995.0,2550.0
Nevada,2021-08-02,1.03,0.98,1.08,32,358932.0,5918.0
New Hampshire,2021-08-02,1.23,1.15,1.32,33,100986.0,1387.0
New Jersey,2021-08-02,1.13,1.09,1.18,34,1041159.0,26606.0
New Mexico,2021-08-02,1.18,1.1,1.28,35,211492.0,4416.0
New York,2021-08-02,1.14,1.1,1.19,36,2153243.0,53281.0
North Carolina,2021-08-02,1.15,1.07,1.26,37,1057204.0,13681.0
North Dakota,2021-08-02,1.25,1.19,1.3,38,111730.0,1570.0
Northern Mariana Islands,2021-08-02,1.12,0.97,1.3,,198.0,2.0
Ohio,2021-08-02,1.2,1.14,1.25,39,1131029.0,20492.0
Oklahoma,2021-08-02,1.12,1.04,1.2,40,486232.0,7485.0
Oregon,2021-08-02,1.24,1.05,1.45,41,221799.0,2890.0
Pennsylvania,2021-08-02,1.21,1.12,1.29,42,1232238.0,27857.0
Puerto Rico,2021-08-02,1.15,1.07,1.24,,181266.0,2581.0
Rhode Island,2021-08-02,1.18,1.07,1.29,44,154790.0,2740.0
South Carolina,2021-08-02,1.21,1.04,1.36,45,623947.0,9915.0
South Dakota,2021-08-02,1.7,1.41,2.06,46,125216.0,2043.0
Tennessee,2021-08-02,1.22,1.07,1.37,47,886436.0,12664.0
Texas,2021-08-02,1.13,1.07,1.19,48,3143940.0,53450.0
Utah,2021-08-02,1.07,0.96,1.2,49,434783.0,2466.0
Vermont,2021-08-02,1.31,1.2,1.43,50,25038.0,260.0
Virgin Islands,2021-08-02,1.12,0.99,1.28,,4629.0,37.0
Virginia,2021-08-02,1.12,1.05,1.22,51,697939.0,11534.0
Washington,2021-08-02,1.19,1.05,1.35,53,477352.0,6169.0
West Virginia,2021-08-02,1.33,1.16,1.48,54,167681.0,2949.0
Wisconsin,2021-08-02,1.15,1.07,1.21,55,689457.0,8295.0
Wyoming,2021-08-02,1.16,1.09,1.24,56,65467.0,776.0
Alabama,2021-09-02,0.93,0.8,1.06,01,709732.0,12330.0
Alaska,2021-09-02,1.09,0.97,1.19,02,89345.0,431.0
