state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-10-19,0.92,0.83,1.02,01,815324.0,15263.0
Alaska,2021-10-19,0.91,0.8,1.04,02,129713.0,665.0
Arizona,2021-10-19,1.05,0.98,1.13,04,1137636.0,20679.0
Arkansas,2021-10-19,0.93,0.86,1.0,05,507759.0,8221.0
California,2021-10-19,1.03,0.94,1.12,06,4849225.0,71046.0
Colorado,2021-10-19,1.05,0.97,1.15,08,716166.0,8132.0
Connecticut,2021-10-19,1.0,0.91,1.08,09,398979.0,8721.0
Delaware,2021-10-19,0.93,0.88,0.98,10,140651.0,2037.0
District of Columbia,2021-10-19,0.93,0.82,1.05,11,63345.0,1185.0
Florida,2021-10-19,0.9,0.78,1.02,12,3628264.0,58143.0
Georgia,2021-10-19,0.88,0.78,0.98,13,1584613.0,27104.0
Guam,2021-10-19,0.91,0.79,1.05,,18123.0,227.0
Hawaii,2021-10-19,0.99,0.91,1.08,15,80005.0,873.0
Idaho,2021-10-19,0.91,0.82,1.0,16,279993.0,3317.0
Illinois,2021-10-19,1.02,0.91,1.11,17,1678528.0,28292.0
Indiana,2021-10-19,1.01,0.93,1.07,18,1005233.0,16370.0
Iowa,2021-10-19,0.97,0.79,1.15,19,474216.0,6748.0
Kansas,2021-10-19,1.0,0.86,1.08,20,425861.0,6198.0
Kentucky,2021-10-19,0.92,0.83,1.01,21,735100.0,9528.0
Louisiana,2021-10-19,0.91,0.81,1.01,22,753532.0,14388.0
Maine,2021-10-19,1.02,0.92,1.11,23,98607.0,1102.0
Maryland,2021-10-19,0.95,0.83,1.07,24,552038.0,10735.0
Massachusetts,2021-10-19,1.02,0.94,1.1,25,838347.0,18864.0
Michigan,2021-10-19,0.57,0.38,0.76,26,1226740.0,22996.0
Minnesota,2021-10-19,1.03,0.97,1.09,27,764039.0,8581.0
Mississippi,2021-10-19,0.9,0.81,1.0,28,499838.0,9957.0
Missouri,2021-10-19,1.01,0.94,1.07,29,859909.0,12628.0
Montana,2021-10-19,0.95,0.85,1.05,30,167447.0,2206.0
Nebraska,2021-10-19,1.02,0.95,1.1,31,277436.0,2745.0
Nevada,2021-10-19,0.94,0.85,1.02,32,443420.0,7466.0
New Hampshire,2021-10-19,1.04,0.97,1.1,33,130040.0,1532.0
New Jersey,2021-10-19,1.02,0.96,1.1,34,1183289.0,27768.0
New Mexico,2021-10-19,1.05,0.97,1.11,35,266148.0,4954.0
New York,2021-10-19,0.98,0.9,1.05,36,2512960.0,55588.0
North Carolina,2021-10-19,0.91,0.82,1.0,37,1457389.0,17593.0
North Dakota,2021-10-19,1.0,0.95,1.06,38,142441.0,1724.0
Northern Mariana Islands,2021-10-19,1.25,1.09,1.41,,289.0,3.0
Ohio,2021-10-19,0.98,0.92,1.03,39,1503102.0,23616.0
Oklahoma,2021-10-19,0.93,0.85,1.01,40,635865.0,9409.0
Oregon,2021-10-19,0.95,0.86,1.04,41,353368.0,4226.0
Pennsylvania,2021-10-19,1.0,0.93,1.05,42,1517231.0,30587.0
Puerto Rico,2021-10-19,0.98,0.84,1.13,,217116.0,3209.0
Rhode Island,2021-10-19,1.02,0.93,1.1,44,177280.0,2867.0
