state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-07-09,1.38,1.23,1.58,01,554071.0,11398.0
Alaska,2021-07-09,1.24,1.13,1.38,02,71118.0,362.0
Arizona,2021-07-09,1.17,1.12,1.24,04,899829.0,18009.0
Arkansas,2021-07-09,1.21,1.13,1.32,05,355460.0,5948.0
California,2021-07-09,1.19,1.1,1.28,06,3905886.0,63870.0
Colorado,2021-07-09,1.06,1.01,1.11,08,564891.0,6984.0
Connecticut,2021-07-09,1.24,1.16,1.35,09,349969.0,8279.0
Delaware,2021-07-09,1.21,1.16,1.26,10,109986.0,1695.0
District of Columbia,2021-07-09,1.23,1.14,1.34,11,49455.0,1143.0
Florida,2021-07-09,1.26,1.12,1.43,12,2361360.0,38157.0
Georgia,2021-07-09,0.85,0.59,1.07,13,1114789.0,20791.0
Guam,2021-07-09,0.97,0.8,1.14,,9400.0,142.0
Hawaii,2021-07-09,1.3,1.24,1.36,15,36834.0,516.0
Idaho,2021-07-09,1.17,1.09,1.26,16,195910.0,2167.0
Illinois,2021-07-09,1.33,1.19,1.48,17,1399525.0,25755.0
Indiana,2021-07-09,1.02,0.87,1.16,18,760422.0,13914.0
Iowa,2021-07-09,0.64,0.46,0.79,19,374381.0,6149.0
Kansas,2021-07-09,1.23,1.13,1.35,20,321812.0,5208.0
Kentucky,2021-07-09,1.28,1.17,1.42,21,467690.0,7301.0
Louisiana,2021-07-09,1.32,1.19,1.47,22,487558.0,10781.0
Maine,2021-07-09,0.91,0.77,1.04,23,69201.0,862.0
Maryland,2021-07-09,1.32,1.28,1.36,24,463197.0,9761.0
Massachusetts,2021-07-09,0.93,0.73,1.1,25,710830.0,18011.0
Michigan,2021-07-09,1.14,1.07,1.23,26,1000327.0,21045.0
Minnesota,2021-07-09,0.88,0.67,1.05,27,606390.0,7715.0
Mississippi,2021-07-09,1.3,1.22,1.38,28,324057.0,7439.0
Missouri,2021-07-09,1.16,1.13,1.21,29,646210.0,9995.0
Montana,2021-07-09,1.15,1.09,1.22,30,114348.0,1673.0
Nebraska,2021-07-09,1.07,0.98,1.15,31,225181.0,2524.0
Nevada,2021-07-09,1.09,1.03,1.17,32,338072.0,5720.0
New Hampshire,2021-07-09,1.17,1.1,1.25,33,99708.0,1375.0
New Jersey,2021-07-09,1.28,1.22,1.35,34,1025477.0,26496.0
New Mexico,2021-07-09,1.21,1.12,1.3,35,206252.0,4356.0
New York,2021-07-09,1.31,1.26,1.37,36,2117024.0,53142.0
North Carolina,2021-07-09,1.14,1.04,1.23,37,1018499.0,13496.0
North Dakota,2021-07-09,1.23,1.17,1.29,38,110852.0,1563.0
Northern Mariana Islands,2021-07-09,1.14,0.95,1.35,,185.0,2.0
Ohio,2021-07-09,1.27,1.21,1.35,39,1113737.0,20380.0
Oklahoma,2021-07-09,1.23,1.14,1.33,40,460682.0,7406.0
Oregon,2021-07-09,0.79,0.55,1.02,41,210287.0,2822.0
Pennsylvania,2021-07-09,1.25,1.17,1.34,42,1218291.0,27734.0
Puerto Rico,2021-07-09,1.37,1.28,1.47,,174126.0,2553.0
Rhode Island,2021-07-09,1.29,1.18,1.43,44,152729.0,2730.0
South Carolina,2021-07-09,1.34,1.29,1.39,45,598918.0,9846.0
South Dakota,2021-07-09,0.95,0.73,1.15,46,124641.0,2039.0
Tennessee,2021-07-09,1.34,1.2,1.49,47,856843.0,12508.0
Texas,2021-07-09,1.32,1.25,1.4,48,3009125.0,52751.0
Utah,2021-07-09,0.75,0.55,0.93,49,419047.0,2393.0
Vermont,2021-07-09,1.26,1.16,1.38,50,24457.0,258.0
Virgin Islands,2021-07-09,1.14,1.01,1.27,,4005.0,32.0
Virginia,2021-07-09,1.05,0.92,1.14,51,682147.0,11448.0
Washington,2021-07-09,0.99,0.85,1.12,53,457092.0,6050.0
West Virginia,2021-07-09,1.17,1.04,1.3,54,164465.0,2908.0
Wisconsin,2021-07-09,1.34,1.27,1.41,55,678815.0,8182.0
Wyoming,2021-07-09,1.09,1.02,1.16,56,62966.0,751.0
Alabama,2021-08-09,1.08,0.95,1.2,01,612086.0,11625.0
Alaska,2021-08-09,1.15,1.05,1.26,02,77786.0,382.0
Arizona,2021-08-09,1.06,1.01,1.11,04,948245.0,18388.0
Arkansas,2021-08-09,1.0,0.92,1.08,05,405272.0,6322.0
California,2021-08-09,1.06,0.99,1.15,06,4147364.0,64787.0
Colorado,2021-08-09,1.08,1.03,1.14,08,587664.0,7155.0
Connecticut,2021-08-09,1.07,0.98,1.14,09,359363.0,8296.0
Delaware,2021-08-09,1.17,1.13,1.2,10,112967.0,1835.0
District of Columbia,2021-08-09,1.12,1.03,1.2,11,51589.0,1149.0
Florida,2021-08-09,1.08,0.95,1.22,12,2725450.0,39934.0
Georgia,2021-08-09,1.15,0.94,1.36,13,1197351.0,21123.0
Guam,2021-08-09,1.49,1.29,1.73,,9694.0,144.0
Hawaii,2021-08-09,1.11,1.06,1.16,15,45041.0,540.0
Idaho,2021-08-09,1.17,1.07,1.26,16,205112.0,2226.0
Illinois,2021-08-09,0.96,0.78,1.09,17,1448516.0,26023.0
