state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-11-12,0.87,0.75,1.0,01,838836.0,15934.0
Alaska,2021-11-12,0.83,0.7,0.98,02,144212.0,811.0
Arizona,2021-11-12,1.03,0.95,1.1,04,1207348.0,21600.0
Arkansas,2021-11-12,1.07,0.96,1.18,05,518863.0,8560.0
California,2021-11-12,0.94,0.83,1.04,06,4996986.0,73201.0
Colorado,2021-11-12,0.95,0.83,1.07,08,786464.0,8810.0
Connecticut,2021-11-12,1.16,1.05,1.28,09,407750.0,8809.0
Delaware,2021-11-12,1.1,1.02,1.18,10,147233.0,2125.0
District of Columbia,2021-11-12,1.02,0.87,1.16,11,65371.0,1194.0
Florida,2021-11-12,1.13,0.96,1.32,12,3668077.0,60697.0
Georgia,2021-11-12,0.97,0.85,1.09,13,1612676.0,28782.0
Guam,2021-11-12,0.76,0.63,0.89,,19832.0,259.0
Hawaii,2021-11-12,1.02,0.93,1.12,15,82836.0,973.0
Idaho,2021-11-12,0.86,0.75,0.97,16,298764.0,3709.0
Illinois,2021-11-12,1.16,1.03,1.29,17,1740923.0,28986.0
Indiana,2021-11-12,1.08,0.97,1.2,18,1053167.0,17088.0
Iowa,2021-11-12,1.21,1.04,1.52,19,500474.0,7166.0
Kansas,2021-11-12,1.33,1.08,1.67,20,448688.0,6644.0
Kentucky,2021-11-12,1.04,0.92,1.17,21,765091.0,10322.0
Louisiana,2021-11-12,0.96,0.83,1.09,22,764354.0,14685.0
Maine,2021-11-12,1.09,1.0,1.23,23,110346.0,1220.0
Maryland,2021-11-12,1.02,0.85,1.22,24,570055.0,11030.0
Massachusetts,2021-11-12,1.13,1.02,1.26,25,873281.0,19159.0
Michigan,2021-11-12,1.06,0.89,1.27,26,1344352.0,24284.0
Minnesota,2021-11-12,1.02,0.92,1.12,27,841749.0,9120.0
Mississippi,2021-11-12,0.98,0.86,1.1,28,508469.0,10187.0
Missouri,2021-11-12,1.09,0.99,1.19,29,887074.0,13063.0
Montana,2021-11-12,0.87,0.76,0.98,30,184595.0,2481.0
Nebraska,2021-11-12,1.02,0.9,1.15,31,295244.0,3044.0
Nevada,2021-11-12,0.98,0.85,1.1,32,459878.0,7808.0
New Hampshire,2021-11-12,1.08,0.99,1.18,33,144626.0,1622.0
