state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-12-18,1.46,1.28,1.67,01,857292.0,16353.0
Alaska,2021-12-18,1.09,0.86,1.35,02,153629.0,922.0
American Samoa,2021-12-18,0.91,0.7,1.08,,10.0,0.0
Arizona,2021-12-18,1.17,1.01,1.32,04,1334061.0,23516.0
Arkansas,2021-12-18,1.34,1.22,1.47,05,543242.0,8942.0
California,2021-12-18,1.44,1.29,1.6,06,5205345.0,75917.0
Colorado,2021-12-18,1.26,1.12,1.42,08,871311.0,10056.0
Connecticut,2021-12-18,1.23,1.12,1.37,09,455566.0,9002.0
Delaware,2021-12-18,1.25,1.17,1.33,10,164923.0,2242.0
District of Columbia,2021-12-18,1.36,1.17,1.59,11,71219.0,1206.0
Florida,2021-12-18,1.42,1.19,1.7,12,3748148.0,62220.0
Georgia,2021-12-18,1.45,1.31,1.63,13,1657350.0,29862.0
Guam,2021-12-18,1.28,1.09,1.47,,20326.0,271.0
Hawaii,2021-12-18,1.58,1.42,1.76,15,88717.0,1067.0
Idaho,2021-12-18,1.12,1.0,1.24,16,313994.0,4068.0
Illinois,2021-12-18,1.1,0.97,1.23,17,1949484.0,30202.0
Indiana,2021-12-18,1.13,1.01,1.26,18,1185226.0,18385.0
Iowa,2021-12-18,0.89,0.78,1.01,19,557029.0,7680.0
Kansas,2021-12-18,1.05,0.86,1.21,20,498771.0,6937.0
Kentucky,2021-12-18,1.25,1.12,1.38,21,830282.0,11805.0
Louisiana,2021-12-18,1.49,1.32,1.69,22,780668.0,14924.0
Maine,2021-12-18,0.96,0.76,1.16,23,136400.0,1441.0
Maryland,2021-12-18,1.56,1.24,2.03,24,592912.0,11255.0
Massachusetts,2021-12-18,1.23,1.12,1.37,25,1005470.0,19829.0
Michigan,2021-12-18,1.15,0.99,1.33,26,1611085.0,27705.0
Minnesota,2021-12-18,1.07,0.95,1.19,27,979407.0,10235.0
Mississippi,2021-12-18,1.37,1.22,1.54,28,522455.0,10354.0
Missouri,2021-12-18,1.19,1.06,1.33,29,974702.0,15879.0
Montana,2021-12-18,1.16,1.02,1.31,30,194970.0,2878.0
Nebraska,2021-12-18,1.13,0.96,1.31,31,326431.0,3293.0
Nevada,2021-12-18,1.25,1.11,1.42,32,483286.0,8278.0
New Hampshire,2021-12-18,1.09,0.98,1.21,33,183056.0,1836.0
New Jersey,2021-12-18,1.47,1.4,1.54,34,1338372.0,28708.0
New Mexico,2021-12-18,1.04,0.88,1.17,35,336790.0,5579.0
New York,2021-12-18,1.41,1.3,1.54,36,2928229.0,58037.0
North Carolina,2021-12-18,1.35,1.17,1.54,37,1589442.0,19131.0
North Dakota,2021-12-18,1.09,0.99,1.18,38,169204.0,2023.0
Northern Mariana Islands,2021-12-18,0.96,0.83,1.08,,2375.0,7.0
Ohio,2021-12-18,1.18,1.07,1.3,39,1839501.0,28028.0
Oklahoma,2021-12-18,1.23,1.05,1.4,40,685906.0,11435.0
Oregon,2021-12-18,1.26,1.12,1.4,41,405292.0,5531.0
Pennsylvania,2021-12-18,1.2,1.11,1.3,42,1883028.0,35378.0
Puerto Rico,2021-12-18,1.91,1.69,2.19,,226735.0,3284.0
Rhode Island,2021-12-18,1.25,1.11,1.41,44,208753.0,2992.0
South Carolina,2021-12-18,1.37,1.19,1.56,45,936207.0,14461.0
South Dakota,2021-12-18,1.16,1.03,1.29,46,173655.0,2433.0
Tennessee,2021-12-18,1.27,1.12,1.44,47,1318411.0,17828.0
Texas,2021-12-18,1.35,1.21,1.5,48,4418022.0,75371.0
Utah,2021-12-18,1.22,1.06,1.38,49,617840.0,3704.0
Vermont,2021-12-18,1.16,1.02,1.3,50,58247.0,452.0
Virgin Islands,2021-12-18,1.86,1.52,2.3,,7640.0,88.0
Virginia,2021-12-18,1.37,1.31,1.43,51,1013390.0,15083.0
Washington,2021-12-18,1.22,1.03,1.4,53,803098.0,9725.0
West Virginia,2021-12-18,1.14,1.01,1.27,54,313890.0,5164.0
Wisconsin,2021-12-18,1.12,1.0,1.23,55,1054307.0,10667.0
Wyoming,2021-12-18,1.18,1.03,1.33,56,113584.0,1502.0
Alabama,2022-01-18,0.88,0.74,1.0,01,1071264.0,16734.0
Alaska,2022-01-18,0.89,0.64,1.1,02,177474.0,963.0
American Samoa,2022-01-18,1.26,1.06,1.49,,11.0,0.0
Arizona,2022-01-18,0.93,0.79,1.06,04,1645694.0,25395.0
