state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-20,0.83,0.69,0.96,01,541230.0,11077.0
Alaska,2021-05-20,0.83,0.7,0.94,02,69263.0,352.0
Arizona,2021-05-20,0.94,0.89,0.98,04,875195.0,17509.0
Arkansas,2021-05-20,1.0,0.91,1.08,05,339662.0,5808.0
California,2021-05-20,0.92,0.84,1.0,06,3774570.0,62811.0
Colorado,2021-05-20,0.88,0.83,0.93,08,537563.0,6615.0
Connecticut,2021-05-20,0.76,0.69,0.83,09,346154.0,8208.0
Delaware,2021-05-20,0.76,0.7,0.81,10,108031.0,1652.0
District of Columbia,2021-05-20,0.68,0.54,0.8,11,48662.0,1125.0
Florida,2021-05-20,0.82,0.69,0.94,12,2302481.0,36346.0
Georgia,2021-05-20,0.87,0.77,0.97,13,1093751.0,19943.0
Guam,2021-05-20,0.88,0.75,0.97,,9093.0,140.0
Hawaii,2021-05-20,0.92,0.87,0.97,15,34474.0,489.0
Idaho,2021-05-20,0.91,0.85,0.98,16,190972.0,2082.0
Illinois,2021-05-20,0.74,0.63,0.85,17,1375837.0,24913.0
Indiana,2021-05-20,0.83,0.72,0.92,18,741506.0,13525.0
Iowa,2021-05-20,0.85,0.75,0.93,19,370195.0,6025.0
Kansas,2021-05-20,0.9,0.79,1.0,20,314668.0,5089.0
Kentucky,2021-05-20,0.83,0.73,0.93,21,457013.0,6858.0
Louisiana,2021-05-20,0.94,0.86,1.02,22,467475.0,10517.0
Maine,2021-05-20,0.76,0.67,0.84,23,66534.0,816.0
Maryland,2021-05-20,0.79,0.75,0.82,24,457275.0,8959.0
Massachusetts,2021-05-20,0.72,0.6,0.82,25,703897.0,17802.0
Michigan,2021-05-20,0.73,0.62,0.84,26,982065.0,19998.0
Minnesota,2021-05-20,0.74,0.64,0.83,27,597145.0,7426.0
Mississippi,2021-05-20,0.89,0.81,0.96,28,316167.0,7278.0
Missouri,2021-05-20,0.99,0.95,1.04,29,610827.0,9557.0
Montana,2021-05-20,0.8,0.7,0.89,30,111128.0,1604.0
Nebraska,2021-05-20,0.71,0.59,0.82,31,222780.0,2368.0
Nevada,2021-05-20,0.96,0.89,1.02,32,322018.0,5550.0
New Hampshire,2021-05-20,0.66,0.53,0.76,33,98091.0,1341.0
New Jersey,2021-05-20,0.9,0.84,0.97,34,1012757.0,26041.0
New Mexico,2021-05-20,0.89,0.83,0.95,35,201695.0,4128.0
