state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-11-26,1.06,0.92,1.2,01,844594.0,16115.0
Alaska,2021-11-26,0.73,0.54,0.93,02,149116.0,853.0
Arizona,2021-11-26,0.98,0.9,1.07,04,1258919.0,22177.0
Arkansas,2021-11-26,1.02,0.92,1.14,05,526706.0,8652.0
California,2021-11-26,1.02,0.91,1.13,06,5062119.0,74355.0
Colorado,2021-11-26,0.94,0.81,1.07,08,825658.0,9270.0
Connecticut,2021-11-26,1.2,1.09,1.32,09,418473.0,8865.0
Delaware,2021-11-26,1.12,1.04,1.21,10,152165.0,2173.0
District of Columbia,2021-11-26,1.24,1.08,1.41,11,66510.0,1196.0
Florida,2021-11-26,1.16,1.0,1.33,12,3684332.0,61147.0
Georgia,2021-11-26,1.11,0.97,1.24,13,1624964.0,29238.0
Guam,2021-11-26,0.8,0.65,0.95,,20124.0,264.0
Hawaii,2021-11-26,0.95,0.86,1.04,15,84334.0,1012.0
Idaho,2021-11-26,0.82,0.68,0.96,16,305552.0,3892.0
Illinois,2021-11-26,1.25,1.1,1.44,17,1790437.0,29258.0
Indiana,2021-11-26,1.06,0.95,1.18,18,1088095.0,17386.0
Iowa,2021-11-26,1.17,0.99,1.44,19,520318.0,7354.0
Kansas,2021-11-26,0.99,0.8,1.19,20,462152.0,6704.0
Kentucky,2021-11-26,1.06,0.94,1.19,21,782745.0,10894.0
Louisiana,2021-11-26,1.08,0.94,1.22,22,769051.0,14777.0
Maine,2021-11-26,1.07,0.88,1.28,23,118489.0,1303.0
Maryland,2021-11-26,0.99,0.7,1.22,24,580729.0,11148.0
Massachusetts,2021-11-26,1.14,1.02,1.26,25,909705.0,19351.0
Michigan,2021-11-26,0.99,0.74,1.26,26,1444554.0,25213.0
Minnesota,2021-11-26,0.97,0.86,1.09,27,895353.0,9462.0
Mississippi,2021-11-26,1.08,0.93,1.22,28,512632.0,10262.0
Missouri,2021-11-26,1.07,0.96,1.19,29,913351.0,15446.0
Montana,2021-11-26,0.84,0.73,0.96,30,190210.0,2632.0
Nebraska,2021-11-26,1.0,0.87,1.13,31,305358.0,3132.0
Nevada,2021-11-26,1.02,0.89,1.16,32,467774.0,7972.0
New Hampshire,2021-11-26,1.06,0.96,1.16,33,155711.0,1683.0
New Jersey,2021-11-26,1.19,1.12,1.28,34,1243354.0,28326.0
New Mexico,2021-11-26,1.04,0.92,1.19,35,308152.0,5312.0
New York,2021-11-26,1.08,0.99,1.17,36,2706059.0,56861.0
North Carolina,2021-11-26,1.11,0.96,1.27,37,1526197.0,18699.0
North Dakota,2021-11-26,0.95,0.87,1.03,38,160762.0,1912.0
Northern Mariana Islands,2021-11-26,1.42,1.17,1.72,,669.0,3.0
Ohio,2021-11-26,1.08,0.99,1.17,39,1669274.0,26483.0
Oklahoma,2021-11-26,1.06,0.91,1.21,40,662220.0,10879.0
Oregon,2021-11-26,0.99,0.86,1.13,41,387485.0,5116.0
Pennsylvania,2021-11-26,1.03,0.95,1.11,42,1716600.0,33247.0
Puerto Rico,2021-11-26,1.06,0.89,1.22,,221437.0,3266.0
Rhode Island,2021-11-26,1.16,1.02,1.3,44,188561.0,2915.0
South Carolina,2021-11-26,1.08,0.91,1.25,45,915671.0,14186.0
South Dakota,2021-11-26,1.0,0.87,1.13,46,164292.0,2320.0
Tennessee,2021-11-26,1.1,0.95,1.25,47,1280475.0,16826.0
Texas,2021-11-26,1.09,0.97,1.21,48,4313033.0,73923.0
Utah,2021-11-26,0.93,0.8,1.08,49,592258.0,3487.0
Vermont,2021-11-26,1.05,0.92,1.17,50,48120.0,406.0
Virgin Islands,2021-11-26,0.93,0.72,1.15,,7490.0,85.0
Virginia,2021-11-26,1.1,1.05,1.16,51,963739.0,14635.0
Washington,2021-11-26,0.88,0.73,1.03,53,770886.0,9256.0
West Virginia,2021-11-26,1.05,0.94,1.15,54,290909.0,4817.0
Wisconsin,2021-11-26,1.03,0.93,1.14,55,968415.0,9944.0
Wyoming,2021-11-26,0.87,0.75,1.01,56,110264.0,1347.0
Alabama,2021-12-26,1.45,1.27,1.65,01,868948.0,16418.0
Alaska,2021-12-26,1.43,1.13,1.8,02,154269.0,952.0
Arizona,2021-12-26,1.37,1.27,1.47,04,1355052.0,23982.0
Arkansas,2021-12-26,1.47,1.32,1.64,05,550413.0,9066.0
California,2021-12-26,1.48,1.34,1.65,06,5312399.0,76332.0
Colorado,2021-12-26,1.25,1.11,1.44,08,892109.0,10282.0
Connecticut,2021-12-26,1.15,1.05,1.3,09,474557.0,9077.0
Delaware,2021-12-26,1.35,1.25,1.46,10,172827.0,2271.0
District of Columbia,2021-12-26,1.11,0.97,1.27,11,79565.0,1207.0
Florida,2021-12-26,1.26,1.13,1.5,12,3864213.0,62347.0
Georgia,2021-12-26,1.31,1.17,1.47,13,1698099.0,30061.0
Guam,2021-12-26,1.55,1.32,1.83,,20396.0,271.0
Hawaii,2021-12-26,1.26,1.16,1.36,15,99199.0,1079.0
Idaho,2021-12-26,1.26,1.1,1.44,16,315786.0,4102.0
Illinois,2021-12-26,1.05,0.92,1.18,17,2025804.0,30566.0
Indiana,2021-12-26,1.17,1.04,1.33,18,1204621.0,18696.0
Iowa,2021-12-26,0.96,0.78,1.09,19,563955.0,7799.0
Kansas,2021-12-26,1.25,1.03,1.54,20,506519.0,6979.0
Kentucky,2021-12-26,1.33,1.18,1.53,21,841727.0,11964.0
Louisiana,2021-12-26,1.45,1.28,1.65,22,790373.0,14953.0
Maine,2021-12-26,1.01,0.83,1.23,23,141780.0,1475.0
Maryland,2021-12-26,1.26,1.06,1.51,24,663647.0,11255.0
Massachusetts,2021-12-26,1.18,1.05,1.34,25,1055519.0,20050.0
Michigan,2021-12-26,1.44,1.07,1.93,26,1642383.0,28310.0
Minnesota,2021-12-26,1.17,1.04,1.31,27,996358.0,10440.0
Mississippi,2021-12-26,1.39,1.23,1.59,28,525502.0,10393.0
Missouri,2021-12-26,1.22,1.09,1.37,29,993359.0,16026.0
Montana,2021-12-26,1.35,1.19,1.54,30,195881.0,2896.0
Nebraska,2021-12-26,1.27,1.12,1.45,31,331081.0,3317.0
Nevada,2021-12-26,1.31,1.16,1.49,32,489279.0,8364.0
New Hampshire,2021-12-26,1.09,1.0,1.22,33,189987.0,1877.0
New Jersey,2021-12-26,1.32,1.26,1.39,34,1443915.0,28861.0
New Mexico,2021-12-26,1.14,1.01,1.31,35,342649.0,5747.0
New York,2021-12-26,1.26,1.16,1.37,36,3184452.0,58465.0
North Carolina,2021-12-26,1.38,1.21,1.6,37,1607774.0,19243.0
North Dakota,2021-12-26,1.34,1.25,1.46,38,171473.0,2040.0
Northern Mariana Islands,2021-12-26,0.88,0.69,1.06,,2737.0,8.0
Ohio,2021-12-26,1.16,1.06,1.27,39,1931908.0,28720.0
Oklahoma,2021-12-26,1.36,1.18,1.57,40,694210.0,11503.0
Oregon,2021-12-26,1.36,1.2,1.56,41,410565.0,5598.0
Pennsylvania,2021-12-26,1.23,1.13,1.36,42,1954488.0,36050.0
Puerto Rico,2021-12-26,1.33,1.15,1.5,,265517.0,3291.0
Rhode Island,2021-12-26,1.2,1.06,1.38,44,217228.0,3018.0
South Carolina,2021-12-26,1.41,1.21,1.65,45,944574.0,14550.0
South Dakota,2021-12-26,1.25,1.09,1.45,46,175677.0,2456.0
Tennessee,2021-12-26,1.27,1.11,1.48,47,1336088.0,20181.0
Texas,2021-12-26,1.4,1.27,1.57,48,4469813.0,75635.0
Utah,2021-12-26,1.4,1.2,1.64,49,623853.0,3754.0
Vermont,2021-12-26,1.17,1.03,1.37,50,60265.0,460.0
Virgin Islands,2021-12-26,1.74,1.36,2.22,,7763.0,88.0
Virginia,2021-12-26,1.33,1.27,1.38,51,1049336.0,15294.0
Washington,2021-12-26,1.34,1.16,1.56,53,817678.0,9828.0
West Virginia,2021-12-26,1.2,1.08,1.34,54,319035.0,5251.0
Wisconsin,2021-12-26,1.25,1.13,1.37,55,1083571.0,11017.0
Wyoming,2021-12-26,1.38,1.21,1.58,56,114242.0,1526.0
Alabama,2022-01-26,0.75,0.63,0.87,01,1153149.0,16826.0
Alaska,2022-01-26,0.84,0.66,1.02,02,205239.0,1053.0
Arizona,2022-01-26,0.72,0.65,0.79,04,1799503.0,25899.0
Arkansas,2022-01-26,0.73,0.64,0.82,05,756385.0,9577.0
California,2022-01-26,0.72,0.63,0.81,06,8055410.0,79353.0
Colorado,2022-01-26,0.77,0.66,0.88,08,1228298.0,11170.0
Connecticut,2022-01-26,0.76,0.67,0.84,09,690350.0,9901.0
Delaware,2022-01-26,0.66,0.6,0.72,10,243202.0,2493.0
District of Columbia,2022-01-26,0.73,0.61,0.84,11,129108.0,1280.0
Florida,2022-01-26,0.84,0.65,1.06,12,5420755.0,64007.0
Georgia,2022-01-26,0.75,0.65,0.86,13,2243070.0,31354.0
Guam,2022-01-26,1.17,0.94,1.39,,30447.0,284.0
Hawaii,2022-01-26,0.66,0.6,0.72,15,204085.0,1146.0
Idaho,2022-01-26,0.98,0.83,1.11,16,368798.0,4359.0
Illinois,2022-01-26,0.77,0.65,0.87,17,2871541.0,34131.0
Indiana,2022-01-26,0.77,0.65,0.87,18,1578651.0,21056.0
Iowa,2022-01-26,0.9,0.76,1.04,19,703366.0,8501.0
Kansas,2022-01-26,0.71,0.55,0.86,20,710303.0,7423.0
Kentucky,2022-01-26,0.85,0.73,0.95,21,1124483.0,12834.0
Louisiana,2022-01-26,0.74,0.62,0.85,22,1145245.0,15523.0
Maine,2022-01-26,1.07,0.78,1.34,23,169998.0,1716.0
Maryland,2022-01-26,0.78,0.62,0.95,24,943869.0,13280.0
Massachusetts,2022-01-26,0.73,0.62,0.83,25,1580605.0,21752.0
Michigan,2022-01-26,0.66,0.33,1.07,26,2197862.0,31948.0
