state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-16,0.85,0.71,0.99,01,540083.0,11038.0
Alaska,2021-05-16,0.82,0.71,0.93,02,68897.0,336.0
Arizona,2021-05-16,0.93,0.89,0.98,04,872978.0,17466.0
Arkansas,2021-05-16,0.98,0.89,1.06,05,338782.0,5794.0
California,2021-05-16,0.91,0.83,0.99,06,3769052.0,62681.0
Colorado,2021-05-16,0.88,0.82,0.93,08,534685.0,6591.0
Connecticut,2021-05-16,0.75,0.68,0.82,09,344977.0,8173.0
Delaware,2021-05-16,0.78,0.73,0.84,10,107007.0,1651.0
District of Columbia,2021-05-16,0.71,0.59,0.82,11,48545.0,1120.0
Florida,2021-05-16,0.82,0.69,0.94,12,2291996.0,36074.0
Georgia,2021-05-16,0.86,0.76,0.96,13,1090990.0,19860.0
Guam,2021-05-16,0.86,0.73,0.96,,9060.0,140.0
Hawaii,2021-05-16,0.91,0.85,0.96,15,34180.0,489.0
Idaho,2021-05-16,0.92,0.85,0.99,16,189982.0,2071.0
Illinois,2021-05-16,0.76,0.65,0.87,17,1370094.0,24795.0
Indiana,2021-05-16,0.84,0.73,0.93,18,738790.0,13480.0
Iowa,2021-05-16,0.84,0.74,0.92,19,369368.0,6006.0
Kansas,2021-05-16,0.9,0.78,1.0,20,313776.0,5079.0
Kentucky,2021-05-16,0.85,0.75,0.95,21,455177.0,6829.0
Louisiana,2021-05-16,0.94,0.86,1.02,22,464833.0,10478.0
Maine,2021-05-16,0.78,0.7,0.86,23,65715.0,802.0
Maryland,2021-05-16,0.8,0.77,0.84,24,456196.0,8929.0
Massachusetts,2021-05-16,0.73,0.62,0.84,25,702039.0,17753.0
Michigan,2021-05-16,0.74,0.64,0.85,26,974436.0,19775.0
Minnesota,2021-05-16,0.74,0.65,0.83,27,594520.0,7389.0
Mississippi,2021-05-16,0.9,0.83,0.96,28,314710.0,7254.0
Missouri,2021-05-16,0.96,0.92,1.01,29,608962.0,9392.0
Montana,2021-05-16,0.82,0.73,0.91,30,110779.0,1598.0
Nebraska,2021-05-16,0.71,0.59,0.8,31,222335.0,2378.0
Nevada,2021-05-16,0.94,0.87,1.0,32,320539.0,5530.0
New Hampshire,2021-05-16,0.68,0.57,0.78,33,97676.0,1332.0
New Jersey,2021-05-16,0.83,0.77,0.9,34,1010759.0,25961.0
New Mexico,2021-05-16,0.89,0.83,0.95,35,200650.0,4115.0
New York,2021-05-16,0.79,0.76,0.83,36,2083649.0,52417.0
North Carolina,2021-05-16,0.9,0.8,1.01,37,990114.0,12885.0
North Dakota,2021-05-16,0.84,0.79,0.89,38,109134.0,1534.0
Northern Mariana Islands,2021-05-16,0.82,0.59,1.01,,172.0,2.0
Ohio,2021-05-16,0.83,0.78,0.88,39,1090894.0,19528.0
Oklahoma,2021-05-16,0.92,0.85,0.98,40,450847.0,6878.0
Oregon,2021-05-16,0.87,0.77,0.96,41,195684.0,2602.0
Pennsylvania,2021-05-16,0.78,0.71,0.85,42,1190577.0,26869.0
Puerto Rico,2021-05-16,0.76,0.7,0.83,,170270.0,2435.0
Rhode Island,2021-05-16,0.78,0.68,0.87,44,150385.0,2700.0
South Carolina,2021-05-16,0.76,0.64,0.87,45,588593.0,9653.0
South Dakota,2021-05-16,0.78,0.62,0.94,46,123644.0,1991.0
Tennessee,2021-05-16,0.81,0.71,0.91,47,842366.0,12213.0
Texas,2021-05-16,0.91,0.84,0.97,48,2924188.0,51105.0
Utah,2021-05-16,0.97,0.89,1.04,49,402634.0,2258.0
Vermont,2021-05-16,0.65,0.56,0.74,50,23883.0,252.0
Virgin Islands,2021-05-16,0.89,0.77,1.0,,3267.0,27.0
Virginia,2021-05-16,0.8,0.71,0.89,51,670192.0,11018.0
Washington,2021-05-16,0.89,0.81,0.99,53,424581.0,5663.0
West Virginia,2021-05-16,0.63,0.47,0.77,54,158468.0,2761.0
Wisconsin,2021-05-16,0.63,0.5,0.75,55,669636.0,7712.0
Wyoming,2021-05-16,0.99,0.93,1.04,56,59079.0,712.0
Alabama,2021-06-16,1.0,0.82,1.16,01,548323.0,11288.0
Alaska,2021-06-16,1.01,0.89,1.14,02,70183.0,356.0
Arizona,2021-06-16,1.04,1.0,1.09,04,888005.0,17791.0
Arkansas,2021-06-16,1.15,1.07,1.25,05,344657.0,5867.0
California,2021-06-16,1.15,1.06,1.25,06,3805390.0,63224.0
Colorado,2021-06-16,0.97,0.91,1.02,08,555248.0,6852.0
Connecticut,2021-06-16,1.02,0.93,1.11,09,348560.0,8265.0
Delaware,2021-06-16,0.95,0.89,1.01,10,109418.0,1679.0
District of Columbia,2021-06-16,0.99,0.87,1.12,11,49223.0,1139.0
Florida,2021-06-16,1.03,0.9,1.17,12,2307628.0,37448.0
Georgia,2021-06-16,1.02,0.91,1.13,13,1105234.0,20544.0
Guam,2021-06-16,1.04,0.93,1.19,,9230.0,140.0
Hawaii,2021-06-16,0.98,0.92,1.04,15,35831.0,504.0
Idaho,2021-06-16,0.99,0.92,1.06,16,193997.0,2125.0
Illinois,2021-06-16,0.94,0.81,1.07,17,1392390.0,25531.0
Indiana,2021-06-16,0.95,0.85,1.06,18,753511.0,13763.0
Iowa,2021-06-16,0.96,0.87,1.06,19,372837.0,6109.0
Kansas,2021-06-16,1.11,1.0,1.22,20,317938.0,5161.0
Kentucky,2021-06-16,0.94,0.81,1.05,21,463895.0,7222.0
Louisiana,2021-06-16,1.09,0.99,1.17,22,476792.0,10670.0
Maine,2021-06-16,0.85,0.75,0.93,23,68683.0,853.0
Maryland,2021-06-16,0.93,0.89,0.97,24,461687.0,9695.0
Massachusetts,2021-06-16,0.94,0.8,1.07,25,709080.0,17953.0
Michigan,2021-06-16,0.83,0.71,0.95,26,996275.0,20808.0
Minnesota,2021-06-16,0.92,0.8,1.03,27,604145.0,7616.0
Mississippi,2021-06-16,1.12,1.05,1.2,28,319511.0,7368.0
Missouri,2021-06-16,1.14,1.09,1.18,29,623594.0,9814.0
Montana,2021-06-16,0.93,0.84,1.02,30,113128.0,1649.0
Nebraska,2021-06-16,1.1,0.95,1.28,31,224267.0,2517.0
Nevada,2021-06-16,1.11,1.05,1.19,32,328194.0,5635.0
New Hampshire,2021-06-16,0.95,0.83,1.08,33,99196.0,1364.0
New Jersey,2021-06-16,0.96,0.88,1.04,34,1020326.0,26352.0
New Mexico,2021-06-16,0.98,0.91,1.05,35,204472.0,4307.0
New York,2021-06-16,0.95,0.9,0.99,36,2108535.0,52995.0
North Carolina,2021-06-16,0.95,0.83,1.04,37,1010306.0,13333.0
North Dakota,2021-06-16,0.84,0.77,0.9,38,110523.0,1553.0
Northern Mariana Islands,2021-06-16,1.03,0.8,1.32,,183.0,2.0
Ohio,2021-06-16,0.94,0.89,1.0,39,1107902.0,20122.0
Oklahoma,2021-06-16,1.17,1.1,1.24,40,455145.0,7354.0
Oregon,2021-06-16,0.93,0.82,1.03,41,205780.0,2775.0
Pennsylvania,2021-06-16,0.87,0.78,0.94,42,1214051.0,27582.0
Puerto Rico,2021-06-16,0.97,0.89,1.04,,173075.0,2538.0
Rhode Island,2021-06-16,0.93,0.82,1.03,44,152333.0,2723.0
South Carolina,2021-06-16,1.0,0.87,1.14,45,595310.0,9786.0
South Dakota,2021-06-16,0.82,0.64,0.99,46,124382.0,2026.0
Tennessee,2021-06-16,0.96,0.8,1.07,47,852863.0,12405.0
Texas,2021-06-16,0.98,0.91,1.05,48,2975716.0,52185.0
Utah,2021-06-16,1.04,0.97,1.11,49,410447.0,2324.0
Vermont,2021-06-16,0.96,0.84,1.08,50,24348.0,256.0
Virgin Islands,2021-06-16,1.0,0.9,1.1,,3729.0,30.0
Virginia,2021-06-16,1.02,0.93,1.13,51,678226.0,11330.0
Washington,2021-06-16,0.93,0.84,1.02,53,447781.0,5850.0
West Virginia,2021-06-16,0.93,0.8,1.09,54,163311.0,2861.0
Wisconsin,2021-06-16,0.98,0.84,1.14,55,676655.0,8041.0
Wyoming,2021-06-16,1.01,0.96,1.06,56,61359.0,734.0
Alabama,2021-07-16,1.41,1.21,1.66,01,558577.0,11442.0
Alaska,2021-07-16,1.3,1.15,1.48,02,71826.0,364.0
Arizona,2021-07-16,1.18,1.14,1.24,04,906116.0,18100.0
Arkansas,2021-07-16,1.19,1.1,1.28,05,362580.0,5992.0
California,2021-07-16,1.2,1.09,1.33,06,3930518.0,64083.0
Colorado,2021-07-16,1.11,1.05,1.18,08,568469.0,7031.0
Connecticut,2021-07-16,1.28,1.19,1.4,09,350675.0,8282.0
Delaware,2021-07-16,1.26,1.19,1.34,10,110270.0,1697.0
District of Columbia,2021-07-16,1.28,1.14,1.44,11,49652.0,1146.0
Florida,2021-07-16,1.24,1.1,1.4,12,2406809.0,38388.0
Georgia,2021-07-16,1.29,1.16,1.44,13,1121132.0,20862.0
Guam,2021-07-16,1.09,0.96,1.19,,9446.0,143.0
Hawaii,2021-07-16,1.33,1.27,1.4,15,37455.0,520.0
Idaho,2021-07-16,1.22,1.14,1.3,16,196935.0,2174.0
Illinois,2021-07-16,1.27,1.12,1.43,17,1403989.0,25823.0
Indiana,2021-07-16,1.2,1.08,1.35,18,763522.0,13940.0
Iowa,2021-07-16,1.18,1.06,1.31,19,375321.0,6158.0
Kansas,2021-07-16,1.22,1.11,1.38,20,324738.0,5232.0
Kentucky,2021-07-16,1.32,1.19,1.47,21,470538.0,7328.0
Louisiana,2021-07-16,1.3,1.2,1.4,22,495945.0,10828.0
Maine,2021-07-16,1.25,1.13,1.38,23,69418.0,878.0
Maryland,2021-07-16,1.35,1.31,1.39,24,464065.0,9778.0
Massachusetts,2021-07-16,1.35,1.19,1.53,25,712272.0,18020.0
Michigan,2021-07-16,1.29,1.14,1.48,26,1002006.0,21095.0
Minnesota,2021-07-16,1.27,1.15,1.42,27,607617.0,7728.0
Mississippi,2021-07-16,1.29,1.21,1.38,28,326804.0,7465.0
Missouri,2021-07-16,1.12,1.07,1.17,29,659027.0,10089.0
Montana,2021-07-16,1.2,1.1,1.33,30,114772.0,1691.0
Nebraska,2021-07-16,1.22,1.1,1.36,31,225861.0,2536.0
Nevada,2021-07-16,1.09,1.02,1.15,32,343096.0,5758.0
New Hampshire,2021-07-16,1.25,1.12,1.39,33,99907.0,1381.0
New Jersey,2021-07-16,1.27,1.19,1.36,34,1027954.0,26531.0
New Mexico,2021-07-16,1.24,1.16,1.32,35,207189.0,4381.0
New York,2021-07-16,1.3,1.25,1.34,36,2122158.0,53176.0
North Carolina,2021-07-16,1.25,1.13,1.39,37,1023968.0,13533.0
North Dakota,2021-07-16,1.3,1.24,1.37,38,111006.0,1567.0
Northern Mariana Islands,2021-07-16,1.29,1.04,1.59,,187.0,2.0
Ohio,2021-07-16,1.28,1.22,1.36,39,1116322.0,20437.0
Oklahoma,2021-07-16,1.21,1.14,1.29,40,464607.0,7417.0
Oregon,2021-07-16,1.23,1.11,1.38,41,212030.0,2848.0
Pennsylvania,2021-07-16,1.32,1.23,1.44,42,1220060.0,27786.0
Puerto Rico,2021-07-16,1.41,1.32,1.5,,174899.0,2560.0
Rhode Island,2021-07-16,1.35,1.22,1.5,44,152971.0,2736.0
South Carolina,2021-07-16,1.37,1.21,1.54,45,601803.0,9862.0
South Dakota,2021-07-16,1.1,0.89,1.32,46,124750.0,2040.0
Tennessee,2021-07-16,1.33,1.2,1.49,47,860701.0,12538.0
Texas,2021-07-16,1.33,1.25,1.42,48,3029100.0,52919.0
Utah,2021-07-16,1.06,0.99,1.15,49,422714.0,2413.0
