state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-09-24,0.81,0.72,0.88,01,784484.0,13921.0
Alaska,2021-09-24,0.99,0.92,1.08,02,106888.0,515.0
Arizona,2021-09-24,0.98,0.93,1.02,04,1078874.0,19737.0
Arkansas,2021-09-24,0.87,0.84,0.9,05,491221.0,7561.0
California,2021-09-24,0.89,0.82,0.94,06,4694673.0,68710.0
Colorado,2021-09-24,1.03,0.98,1.09,08,664010.0,7648.0
Connecticut,2021-09-24,0.94,0.88,1.01,09,387733.0,8501.0
Delaware,2021-09-24,0.97,0.93,1.02,10,130444.0,1942.0
District of Columbia,2021-09-24,0.92,0.83,1.01,11,60205.0,1172.0
Florida,2021-09-24,0.82,0.72,0.9,12,3539272.0,53580.0
Georgia,2021-09-24,0.86,0.78,0.94,13,1523763.0,24632.0
Guam,2021-09-24,0.89,0.82,0.97,,15217.0,185.0
Hawaii,2021-09-24,0.8,0.75,0.85,15,74997.0,744.0
Idaho,2021-09-24,0.97,0.91,1.05,16,249805.0,2754.0
Illinois,2021-09-24,0.94,0.86,1.02,17,1617236.0,27440.0
Indiana,2021-09-24,0.91,0.85,0.98,18,951308.0,15377.0
Iowa,2021-09-24,0.95,0.74,1.17,19,441183.0,6482.0
Kansas,2021-09-24,0.97,0.88,1.06,20,405495.0,6005.0
Kentucky,2021-09-24,0.84,0.73,0.92,21,678902.0,8574.0
Louisiana,2021-09-24,0.85,0.78,0.92,22,734524.0,13741.0
Maine,2021-09-24,1.0,0.91,1.07,23,86586.0,1009.0
Maryland,2021-09-24,0.97,0.8,1.16,24,525351.0,10362.0
Massachusetts,2021-09-24,0.97,0.9,1.04,25,802829.0,18541.0
Michigan,2021-09-24,0.78,0.62,0.92,26,1130659.0,22196.0
Minnesota,2021-09-24,1.03,0.99,1.08,27,697275.0,8169.0
Mississippi,2021-09-24,0.85,0.79,0.91,28,482902.0,9425.0
Missouri,2021-09-24,0.92,0.87,0.96,29,827467.0,12010.0
Montana,2021-09-24,1.01,0.95,1.08,30,146183.0,1948.0
Nebraska,2021-09-24,0.99,0.94,1.02,31,262475.0,2649.0
Nevada,2021-09-24,0.97,0.91,1.03,32,416496.0,7015.0
New Hampshire,2021-09-24,1.02,0.96,1.07,33,117454.0,1472.0
New Jersey,2021-09-24,0.94,0.91,0.96,34,1143855.0,27307.0
New Mexico,2021-09-24,1.01,0.89,1.14,35,248788.0,4751.0
New York,2021-09-24,0.98,0.95,1.02,36,2395880.0,54702.0
North Carolina,2021-09-24,0.88,0.8,0.96,37,1371147.0,16126.0
North Dakota,2021-09-24,1.02,1.0,1.05,38,128586.0,1631.0
Northern Mariana Islands,2021-09-24,0.99,0.85,1.12,,265.0,2.0
Ohio,2021-09-24,0.94,0.9,0.98,39,1380370.0,21820.0
Oklahoma,2021-09-24,0.9,0.83,0.97,40,604391.0,8715.0
