state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-07-12,1.36,1.2,1.55,01,555215.0,11402.0
Alaska,2021-07-12,1.25,1.14,1.39,02,71291.0,364.0
Arizona,2021-07-12,1.18,1.12,1.25,04,901561.0,18035.0
Arkansas,2021-07-12,1.19,1.1,1.3,05,357473.0,5955.0
California,2021-07-12,1.18,1.08,1.27,06,3914148.0,63954.0
Colorado,2021-07-12,1.07,1.01,1.13,08,566209.0,7005.0
Connecticut,2021-07-12,1.26,1.17,1.37,09,350039.0,8279.0
Delaware,2021-07-12,1.23,1.18,1.27,10,110093.0,1695.0
District of Columbia,2021-07-12,1.24,1.15,1.35,11,49526.0,1144.0
Florida,2021-07-12,1.25,1.12,1.4,12,2361360.0,38157.0
Georgia,2021-07-12,0.84,0.61,1.05,13,1116470.0,20804.0
Guam,2021-07-12,1.0,0.83,1.16,,9423.0,142.0
Hawaii,2021-07-12,1.32,1.26,1.38,15,37025.0,518.0
Idaho,2021-07-12,1.17,1.09,1.25,16,196207.0,2167.0
Illinois,2021-07-12,1.37,1.21,1.56,17,1400975.0,25781.0
Indiana,2021-07-12,1.18,1.1,1.26,18,761263.0,13923.0
Iowa,2021-07-12,0.6,0.43,0.75,19,374671.0,6149.0
Kansas,2021-07-12,1.22,1.11,1.35,20,322458.0,5219.0
Kentucky,2021-07-12,1.32,1.2,1.45,21,468427.0,7310.0
Louisiana,2021-07-12,1.31,1.19,1.46,22,489951.0,10789.0
Maine,2021-07-12,0.91,0.75,1.05,23,69219.0,862.0
Maryland,2021-07-12,1.34,1.3,1.38,24,463482.0,9761.0
Massachusetts,2021-07-12,0.92,0.75,1.08,25,711162.0,18012.0
Michigan,2021-07-12,1.13,1.06,1.23,26,1000363.0,21045.0
Minnesota,2021-07-12,0.9,0.7,1.07,27,606577.0,7717.0
Mississippi,2021-07-12,1.31,1.23,1.4,28,324853.0,7441.0
Missouri,2021-07-12,1.15,1.11,1.19,29,648835.0,10003.0
Montana,2021-07-12,1.17,1.11,1.24,30,114433.0,1674.0
Nebraska,2021-07-12,1.03,0.93,1.12,31,225371.0,2524.0
Nevada,2021-07-12,1.07,1.01,1.13,32,339745.0,5730.0
New Hampshire,2021-07-12,1.2,1.13,1.27,33,99770.0,1375.0
New Jersey,2021-07-12,1.3,1.24,1.36,34,1026286.0,26509.0
New Mexico,2021-07-12,1.22,1.15,1.31,35,206551.0,4360.0
New York,2021-07-12,1.31,1.25,1.36,36,2119207.0,53153.0
North Carolina,2021-07-12,1.17,1.07,1.28,37,1020283.0,13512.0
North Dakota,2021-07-12,1.25,1.2,1.3,38,110889.0,1563.0
Northern Mariana Islands,2021-07-12,1.17,0.98,1.39,,185.0,2.0
Ohio,2021-07-12,1.3,1.23,1.37,39,1114491.0,20380.0
Oklahoma,2021-07-12,1.22,1.13,1.32,40,461893.0,7406.0
Oregon,2021-07-12,0.82,0.58,1.03,41,210794.0,2826.0
Pennsylvania,2021-07-12,1.27,1.2,1.36,42,1218886.0,27747.0
Puerto Rico,2021-07-12,1.36,1.28,1.46,,174462.0,2555.0
Rhode Island,2021-07-12,1.32,1.22,1.46,44,152819.0,2731.0
South Carolina,2021-07-12,1.38,1.32,1.43,45,600027.0,9856.0
South Dakota,2021-07-12,1.0,0.79,1.2,46,124641.0,2039.0
Tennessee,2021-07-12,1.32,1.18,1.46,47,857933.0,12519.0
Texas,2021-07-12,1.33,1.26,1.41,48,3012965.0,52796.0
Utah,2021-07-12,0.74,0.55,0.91,49,420285.0,2399.0
Vermont,2021-07-12,1.28,1.19,1.4,50,24489.0,258.0
Virgin Islands,2021-07-12,1.14,1.01,1.28,,4033.0,32.0
Virginia,2021-07-12,0.97,0.79,1.08,51,682856.0,11450.0
Washington,2021-07-12,1.0,0.86,1.12,53,458724.0,6051.0
West Virginia,2021-07-12,1.19,1.07,1.33,54,164625.0,2910.0
Wisconsin,2021-07-12,1.39,1.32,1.46,55,679156.0,8185.0
Wyoming,2021-07-12,1.1,1.03,1.17,56,63138.0,751.0
Alabama,2021-08-12,1.05,0.93,1.17,01,623919.0,11724.0
Alaska,2021-08-12,1.14,1.04,1.23,02,78817.0,386.0
Arizona,2021-08-12,1.04,0.99,1.09,04,955767.0,18412.0
Arkansas,2021-08-12,0.99,0.91,1.06,05,413150.0,6396.0
California,2021-08-12,1.04,0.96,1.12,06,4179874.0,64533.0
Colorado,2021-08-12,1.07,1.02,1.13,08,590945.0,7179.0
Connecticut,2021-08-12,1.05,0.96,1.13,09,361294.0,8307.0
Delaware,2021-08-12,1.13,1.1,1.17,10,113582.0,1837.0
District of Columbia,2021-08-12,1.1,1.02,1.19,11,52005.0,1150.0
Florida,2021-08-12,1.03,0.91,1.17,12,2827469.0,40528.0
Georgia,2021-08-12,1.12,0.91,1.33,13,1217719.0,21219.0
Guam,2021-08-12,1.49,1.28,1.72,,9834.0,144.0
Hawaii,2021-08-12,1.08,1.03,1.12,15,46463.0,543.0
Idaho,2021-08-12,1.17,1.09,1.25,16,207354.0,2238.0
Illinois,2021-08-12,0.92,0.75,1.05,17,1458643.0,26075.0
Indiana,2021-08-12,1.16,1.09,1.24,18,797441.0,14116.0
Iowa,2021-08-12,1.07,0.89,1.3,19,387273.0,6210.0
Kansas,2021-08-12,1.09,0.99,1.21,20,346220.0,5393.0
Kentucky,2021-08-12,1.19,1.07,1.3,21,509516.0,7472.0
Louisiana,2021-08-12,0.93,0.82,1.03,22,607228.0,11462.0
Maine,2021-08-12,1.16,1.02,1.3,23,72118.0,903.0
Maryland,2021-08-12,1.07,1.04,1.1,24,477338.0,9873.0
Massachusetts,2021-08-12,1.1,0.92,1.25,25,733188.0,18131.0
Michigan,2021-08-12,1.09,1.02,1.16,26,1023601.0,21245.0
Minnesota,2021-08-12,1.14,0.99,1.3,27,623620.0,7816.0
Mississippi,2021-08-12,1.02,0.95,1.09,28,376124.0,7730.0
Missouri,2021-08-12,0.96,0.93,0.99,29,729404.0,10661.0
