state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-13,0.97,0.79,1.13,01,547323.0,11266.0
Alaska,2021-06-13,0.99,0.84,1.13,02,70065.0,356.0
Arizona,2021-06-13,1.02,0.96,1.08,04,886752.0,17768.0
Arkansas,2021-06-13,1.14,1.04,1.23,05,343964.0,5861.0
California,2021-06-13,1.11,1.01,1.21,06,3802390.0,63145.0
Colorado,2021-06-13,0.94,0.86,1.0,08,554073.0,6833.0
Connecticut,2021-06-13,0.94,0.84,1.03,09,348350.0,8261.0
Delaware,2021-06-13,0.89,0.84,0.94,10,109358.0,1679.0
District of Columbia,2021-06-13,0.78,0.61,0.93,11,49158.0,1137.0
Florida,2021-06-13,0.96,0.79,1.11,12,2302684.0,37265.0
Georgia,2021-06-13,0.94,0.8,1.07,13,1104242.0,20481.0
Guam,2021-06-13,1.02,0.9,1.16,,9205.0,140.0
Hawaii,2021-06-13,0.94,0.88,1.0,15,35723.0,503.0
Idaho,2021-06-13,0.96,0.86,1.05,16,193593.0,2119.0
Illinois,2021-06-13,0.71,0.51,0.89,17,1391662.0,25481.0
Indiana,2021-06-13,0.78,0.61,0.93,18,752437.0,13745.0
Iowa,2021-06-13,0.9,0.79,1.0,19,372577.0,6102.0
Kansas,2021-06-13,1.11,1.0,1.21,20,317387.0,5140.0
Kentucky,2021-06-13,0.8,0.65,0.93,21,463377.0,7205.0
Louisiana,2021-06-13,1.04,0.9,1.16,22,475354.0,10648.0
Maine,2021-06-13,0.77,0.65,0.89,23,68590.0,845.0
Maryland,2021-06-13,0.89,0.85,0.93,24,461485.0,9686.0
Massachusetts,2021-06-13,0.79,0.62,0.94,25,708875.0,17939.0
Michigan,2021-06-13,0.72,0.58,0.85,26,995223.0,20764.0
Minnesota,2021-06-13,0.82,0.69,0.95,27,603853.0,7605.0
Mississippi,2021-06-13,1.08,1.0,1.17,28,319115.0,7353.0
Missouri,2021-06-13,1.12,1.08,1.17,29,621670.0,9789.0
Montana,2021-06-13,0.67,0.5,0.82,30,112868.0,1641.0
Nebraska,2021-06-13,1.0,0.9,1.09,31,224144.0,2517.0
Nevada,2021-06-13,1.09,1.03,1.15,32,327140.0,5622.0
New Hampshire,2021-06-13,0.7,0.52,0.86,33,99068.0,1360.0
New Jersey,2021-06-13,0.95,0.91,1.0,34,1019563.0,26330.0
New Mexico,2021-06-13,0.94,0.85,1.03,35,204044.0,4299.0
New York,2021-06-13,0.91,0.86,0.95,36,2107535.0,52968.0
North Carolina,2021-06-13,0.89,0.75,1.01,37,1008494.0,13287.0
North Dakota,2021-06-13,0.81,0.74,0.86,38,110463.0,1551.0
Northern Mariana Islands,2021-06-13,0.94,0.69,1.13,,183.0,2.0
Ohio,2021-06-13,0.9,0.85,0.96,39,1107047.0,20091.0
Oklahoma,2021-06-13,1.14,1.05,1.21,40,454394.0,7325.0
Oregon,2021-06-13,0.85,0.71,0.98,41,205030.0,2759.0
Pennsylvania,2021-06-13,0.79,0.72,0.86,42,1213003.0,27540.0
Puerto Rico,2021-06-13,0.91,0.83,0.98,,172979.0,2530.0
Rhode Island,2021-06-13,0.85,0.73,0.96,44,152213.0,2722.0
South Carolina,2021-06-13,0.68,0.47,0.88,45,594877.0,9780.0
South Dakota,2021-06-13,0.78,0.61,0.96,46,124356.0,2026.0
Tennessee,2021-06-13,0.91,0.75,1.04,47,852206.0,12398.0
Texas,2021-06-13,0.96,0.89,1.02,48,2971498.0,52105.0
Utah,2021-06-13,0.99,0.9,1.07,49,409629.0,2323.0
Vermont,2021-06-13,0.85,0.73,0.97,50,24320.0,256.0
Virgin Islands,2021-06-13,0.98,0.84,1.1,,3690.0,28.0
Virginia,2021-06-13,0.97,0.86,1.07,51,677744.0,11307.0
Washington,2021-06-13,0.86,0.74,0.98,53,446091.0,5858.0
West Virginia,2021-06-13,0.85,0.71,0.98,54,162939.0,2849.0
Wisconsin,2021-06-13,0.67,0.49,0.86,55,676288.0,8013.0
Wyoming,2021-06-13,1.0,0.93,1.07,56,61115.0,725.0
Alabama,2021-07-13,1.39,1.19,1.63,01,555215.0,11402.0
Alaska,2021-07-13,1.26,1.12,1.46,02,71291.0,364.0
Arizona,2021-07-13,1.19,1.12,1.26,04,901906.0,18055.0
Arkansas,2021-07-13,1.19,1.11,1.3,05,358949.0,5970.0
California,2021-07-13,1.19,1.09,1.29,06,3918797.0,63972.0
