state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-13,0.89,0.76,1.04,01,532895.0,11001.0
Alaska,2021-05-13,0.83,0.72,0.94,02,68785.0,336.0
Arizona,2021-05-13,0.93,0.89,0.98,04,871168.0,17438.0
Arkansas,2021-05-13,0.98,0.9,1.06,05,338235.0,5783.0
California,2021-05-13,0.92,0.84,1.0,06,3765346.0,62573.0
Colorado,2021-05-13,0.88,0.83,0.92,08,531417.0,6558.0
Connecticut,2021-05-13,0.76,0.69,0.83,09,344612.0,8168.0
Delaware,2021-05-13,0.81,0.75,0.87,10,106580.0,1648.0
District of Columbia,2021-05-13,0.73,0.62,0.83,11,48404.0,1115.0
Florida,2021-05-13,0.83,0.71,0.94,12,2282605.0,35928.0
Georgia,2021-05-13,0.86,0.76,0.95,13,1088851.0,19814.0
Guam,2021-05-13,0.88,0.75,0.97,,9032.0,140.0
Hawaii,2021-05-13,0.91,0.85,0.95,15,33835.0,486.0
Idaho,2021-05-13,0.92,0.86,0.99,16,189815.0,2066.0
Illinois,2021-05-13,0.78,0.68,0.89,17,1365634.0,24671.0
Indiana,2021-05-13,0.86,0.76,0.95,18,736022.0,13450.0
Iowa,2021-05-13,0.84,0.75,0.92,19,368823.0,5998.0
Kansas,2021-05-13,0.91,0.8,1.0,20,313425.0,5071.0
Kentucky,2021-05-13,0.87,0.77,0.97,21,454028.0,6735.0
Louisiana,2021-05-13,0.95,0.87,1.03,22,464412.0,10469.0
Maine,2021-05-13,0.8,0.72,0.89,23,65043.0,798.0
Maryland,2021-05-13,0.81,0.78,0.86,24,454937.0,8896.0
Massachusetts,2021-05-13,0.74,0.64,0.85,25,699908.0,17722.0
Michigan,2021-05-13,0.76,0.65,0.86,26,970847.0,19633.0
Minnesota,2021-05-13,0.75,0.66,0.84,27,591538.0,7367.0
Mississippi,2021-05-13,0.92,0.84,0.99,28,314509.0,7247.0
Missouri,2021-05-13,0.94,0.9,0.98,29,607836.0,9377.0
